season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2019,4,DEN,0.4963,0.485,0.833,-0.8777,-0.9928,0.1102,-0.1436,-0.178,0.4168,0.0956,0.2061,0.1942,-0.0802,-0.0845,0.0785,-0.1225,-0.1595,0.4437
2019,5,DEN,0.2825,0.3499,0.7666,-0.1315,-0.3387,0.2434,-0.1902,-0.2243,0.2964,0.2447,0.3164,0.3801,0.0205,0.0126,0.249,-0.1355,-0.1712,0.4189
2019,6,DEN,0.3909,0.4808,0.8317,-0.2538,-0.466,0.2135,-0.1122,-0.13,0.5472,0.2668,0.3153,0.3782,-0.0775,-0.1533,0.0253,-0.1532,-0.1964,0.3608
2019,7,DEN,0.1409,0.2137,0.6851,0.9664,0.8525,0.6211,-0.2585,-0.2962,0.1472,0.4016,0.436,0.5987,-0.0625,-0.1463,0.0291,-0.1409,-0.1875,0.3812
2019,8,DEN,0.0504,0.0733,0.5919,1.1941,1.2632,0.7437,-0.2833,-0.3345,0.093,0.3469,0.3878,0.5101,-0.0088,-0.0566,0.1154,-0.0753,-0.0954,0.5924
2019,9,DEN,-0.053,-0.0107,0.5344,0.8247,0.8029,0.6055,-0.2594,-0.304,0.1347,0.387,0.4277,0.5838,-0.0072,-0.0695,0.0967,-0.1341,-0.1719,0.417
2019,10,DEN,-0.053,-0.0071,0.5368,0.8247,0.8154,0.6099,-0.2594,-0.2932,0.1512,0.387,0.4162,0.5612,-0.0072,-0.0878,0.0763,-0.1341,-0.1671,0.4279
2019,11,DEN,0.0877,0.1664,0.6542,1.0808,1.0885,0.6957,-0.1904,-0.1983,0.3661,0.381,0.3961,0.5266,0.0255,-0.0326,0.1555,-0.1199,-0.1493,0.469
2019,12,DEN,0.4098,0.5726,0.8689,0.6532,0.6005,0.5359,-0.23,-0.2378,0.2661,0.3447,0.347,0.4362,0.0786,0.0691,0.3898,-0.1138,-0.139,0.4934
2019,13,DEN,0.5039,0.7479,0.925,0.629,0.6111,0.5405,-0.2337,-0.2437,0.2517,0.3967,0.401,0.5356,0.0709,0.0501,0.3366,-0.1865,-0.2643,0.2221
2019,14,DEN,0.4021,0.6206,0.8865,0.9414,1.0485,0.6825,-0.1954,-0.1902,0.3851,0.3622,0.3503,0.4424,0.0842,0.0742,0.4053,-0.1534,-0.2113,0.3296
2019,15,DEN,0.5569,0.7978,0.9355,1.3049,1.5218,0.8095,-0.2934,-0.3221,0.1084,0.419,0.4113,0.5527,0.1383,0.1761,0.6886,-0.1156,-0.1415,0.4864
2019,16,DEN,0.3117,0.4805,0.8314,0.9659,1.0871,0.6953,-0.2833,-0.302,0.1376,0.3537,0.3163,0.38,0.1635,0.2227,0.7987,-0.1348,-0.1785,0.4022
2019,17,DEN,0.1163,0.2077,0.6818,0.9229,1.0704,0.6898,-0.2924,-0.3009,0.1395,0.3494,0.3011,0.3528,0.138,0.1755,0.6874,-0.1641,-0.2332,0.2829
2020,1,DEN,0.0937,0.0379,0.5671,0.9235,0.5488,0.5175,0.1398,-0.0162,0.8154,0.9095,0.6218,0.8631,-0.1536,0.0089,0.2411,-0.1422,-0.1685,0.4249
2020,2,DEN,0.6243,0.4681,0.8253,1.859,1.1673,0.7174,0.1049,0.0289,0.8906,0.2943,0.3631,0.465,-0.008,0.0497,0.3358,-0.1242,-0.174,0.4122
2020,3,DEN,0.7282,0.5745,0.8697,1.6192,1.2442,0.739,0.2224,0.1442,0.9834,0.1237,0.226,0.2256,-0.1501,-0.1203,0.0468,-0.2929,-0.3369,0.1136
2020,4,DEN,0.184,0.2924,0.7349,0.2919,0.1663,0.3915,0.252,0.2046,0.9952,-0.1911,-0.0702,0.0088,-0.0371,-0.0286,0.1613,-0.2574,-0.3523,0.0948
2020,5,DEN,0.184,0.3264,0.7549,0.2919,0.1197,0.3763,0.252,0.2497,0.9985,-0.1911,-0.0992,0.0059,-0.0371,-0.0366,0.1483,-0.2574,-0.3527,0.0944
2020,6,DEN,0.5775,0.75,0.9256,0.2611,0.0871,0.3656,0.1638,0.1946,0.9942,0.1718,0.1607,0.1374,0.0351,0.047,0.3306,-0.1977,-0.2942,0.1717
2020,7,DEN,1.1307,1.232,0.9869,1.0954,0.9527,0.6528,-0.0099,0.0476,0.9151,0.2993,0.2793,0.3139,0.0714,0.1014,0.4837,-0.135,-0.2236,0.3027
2020,8,DEN,1.0511,1.1121,0.9781,1.5129,1.5872,0.8237,0.018,0.0926,0.9574,0.2825,0.2607,0.2831,0.0493,0.056,0.354,-0.26,-0.3877,0.062
2020,9,DEN,0.5919,0.745,0.9245,1.8795,2.1628,0.9153,0.0314,0.1202,0.9746,0.2835,0.2465,0.261,0.0528,0.0585,0.3612,-0.2411,-0.3689,0.0783
2020,10,DEN,0.1812,0.3088,0.7438,2.1565,2.6703,0.9621,-0.0596,0.0035,0.8492,0.3298,0.2736,0.3049,0.0468,0.0424,0.3207,-0.2187,-0.3401,0.1102
2020,11,DEN,0.1209,0.2457,0.7061,1.8203,2.2815,0.9297,-0.1145,-0.0561,0.7309,0.2607,0.1885,0.1706,0.0967,0.1282,0.5593,-0.158,-0.2592,0.2311
2020,12,DEN,0.2817,0.4507,0.818,1.1361,1.4215,0.7849,-0.0673,-0.0022,0.8385,0.3083,0.2333,0.2381,0.1129,0.157,0.6382,-0.1199,-0.2014,0.3503
2020,13,DEN,0.33,0.5228,0.8498,1.8856,2.579,0.9562,-0.1425,-0.0898,0.6485,0.3466,0.2765,0.3093,0.123,0.1681,0.6689,-0.0736,-0.1223,0.5315
2020,14,DEN,0.1912,0.343,0.7632,1.837,2.6058,0.9585,-0.2081,-0.1724,0.4335,0.4045,0.3476,0.4377,0.0895,0.1128,0.5161,-0.0657,-0.1044,0.5734
2020,15,DEN,0.4334,0.6148,0.8851,1.85,2.5595,0.9551,-0.2061,-0.1636,0.4576,0.3652,0.2863,0.3272,0.1287,0.1826,0.704,-0.0809,-0.1321,0.5099
2020,16,DEN,0.3454,0.4802,0.8313,1.9059,2.6712,0.9622,-0.2092,-0.1605,0.4664,0.3251,0.2166,0.2107,0.1108,0.1524,0.6251,-0.1956,-0.3468,0.1017
2020,17,DEN,0.1071,0.1343,0.6334,2.0457,2.9108,0.9757,-0.2624,-0.2225,0.3013,0.3189,0.2034,0.1903,0.108,0.1497,0.6181,-0.1872,-0.3327,0.1192
2021,1,DEN,0.1988,0.0663,0.5869,-3.9985,-1.6759,0.034,0.0198,-0.067,0.7055,-0.0028,0.2449,0.2584,0.3792,0.2643,0.8751,0.1249,-0.0459,0.7019
2021,2,DEN,-1.1696,-0.7185,0.1243,-3.5991,-2.1093,0.0144,-0.1881,-0.1765,0.4209,0.1149,0.2435,0.2558,0.3352,0.3059,0.9291,0.1046,-0.0146,0.7596
2021,3,DEN,-1.3059,-0.9552,0.0571,-4.0123,-3.0345,0.0013,-0.0413,-0.0591,0.7238,-0.0999,0.0329,0.0354,0.2006,0.2469,0.8442,-0.1765,-0.2581,0.2338
2021,4,DEN,-0.9171,-0.752,0.1125,-2.4053,-2.0925,0.0153,0.033,0.0304,0.8923,0.3383,0.3167,0.3808,0.1887,0.2731,0.8886,-0.0408,-0.1292,0.5156
2021,5,DEN,-0.451,-0.3344,0.3209,-1.8473,-1.9843,0.0193,0.0706,0.0869,0.9544,0.2251,0.2,0.185,0.1833,0.2707,0.8851,0.0095,-0.0719,0.6433
2021,6,DEN,-0.6138,-0.5406,0.2049,-1.1571,-1.3423,0.065,0.0108,0.0589,0.9274,0.1194,0.0221,0.0318,0.1386,0.2335,0.8201,-0.044,-0.1394,0.4924
2021,7,DEN,-0.3146,-0.1984,0.4093,-1.6333,-1.8753,0.0244,0.0194,0.0908,0.9568,0.2067,0.1039,0.0812,0.242,0.4078,0.9866,-0.0797,-0.1897,0.3762
2021,8,DEN,-0.396,-0.3432,0.3156,-2.1373,-2.629,0.0048,0.0273,0.1183,0.9737,0.2922,0.1837,0.1652,0.1419,0.2393,0.8308,-0.0571,-0.1516,0.4632
2021,9,DEN,-0.2542,-0.2004,0.4078,-1.3882,-1.942,0.0213,-0.05,0.061,0.9293,0.3512,0.2299,0.232,0.1695,0.2809,0.8994,-0.0555,-0.1488,0.4699
2021,10,DEN,-0.1286,-0.112,0.4652,-1.4985,-2.1983,0.0117,-0.0345,0.0716,0.9404,0.3683,0.2178,0.2123,0.1385,0.2327,0.8187,-0.0932,-0.1972,0.3588
2021,11,DEN,-0.1286,-0.119,0.4611,-1.4985,-2.0669,0.0163,-0.0345,0.0872,0.9547,0.3683,0.1928,0.176,0.1385,0.2411,0.8338,-0.0932,-0.2072,0.3388
2021,12,DEN,-0.119,-0.1211,0.4601,-1.0789,-1.5432,0.0446,-0.107,0.002,0.8469,0.3763,0.1905,0.1729,0.0967,0.1683,0.6696,-0.2218,-0.4217,0.0411
2021,13,DEN,0.0103,0.0158,0.5541,-0.6745,-1.1,0.0941,-0.1395,-0.026,0.796,0.414,0.2371,0.2455,0.1493,0.2534,0.8561,-0.1749,-0.3536,0.093
2021,14,DEN,-0.2822,-0.4091,0.2764,-0.9227,-1.5299,0.0459,-0.1451,-0.0232,0.801,0.4155,0.2234,0.2215,0.1727,0.2976,0.9204,-0.1899,-0.3865,0.0632
2021,15,DEN,-0.1013,-0.1989,0.4088,-0.9262,-1.368,0.0623,-0.1571,-0.0293,0.7897,0.3783,0.1418,0.1174,0.1694,0.3,0.923,-0.1871,-0.3855,0.0643
2021,16,DEN,-0.317,-0.5425,0.204,-0.7549,-1.0126,0.1076,-0.1765,-0.0462,0.7522,0.3196,0.0241,0.0324,0.1733,0.3083,0.9312,-0.1663,-0.3624,0.0836
2021,17,DEN,-0.3276,-0.5892,0.1803,-0.4903,-0.4882,0.2082,-0.2418,-0.1261,0.5562,0.327,0.049,0.0429,0.1699,0.3061,0.9294,-0.2137,-0.4448,0.0295
2021,18,DEN,-0.2816,-0.8863,0.073,-0.0703,0.7225,0.5796,-0.2726,-0.1457,0.5072,0.4213,0.1483,0.1232,0.157,0.2968,0.9197,-0.1694,-0.4252,0.0394
2022,1,DEN,-0.9635,-0.5153,0.2176,0.0895,0.2306,0.4119,0.1281,-0.0053,0.8336,1.138,0.7031,0.9287,0.4797,0.304,0.9268,0.4748,0.1004,0.9125
2022,2,DEN,-1.2234,-0.8642,0.0785,-1.0735,-0.5018,0.2051,-0.0269,-0.0375,0.7712,0.2732,0.3134,0.374,0.2386,0.2479,0.8459,0.2569,0.0789,0.8914
2022,3,DEN,-0.6685,-0.6042,0.1741,-0.1045,-0.0191,0.333,0.0972,0.079,0.9472,0.4307,0.4034,0.5387,0.022,0.1004,0.4804,-0.0003,-0.1221,0.5321
2022,4,DEN,-0.9413,-0.9066,0.068,0.1242,0.1762,0.394,0.0281,0.049,0.9169,0.2631,0.2252,0.2242,0.0889,0.1792,0.6955,0.1123,0.0143,0.81
2022,5,DEN,-0.7453,-0.8076,0.0935,-0.2474,-0.272,0.261,0.0241,0.0637,0.9321,0.3317,0.2792,0.3135,0.0935,0.185,0.7105,0.1018,0.0028,0.7907
2022,6,DEN,-0.6645,-0.8042,0.0943,0.3456,0.4244,0.4778,-0.1179,-0.0661,0.7073,0.3432,0.2604,0.2826,0.0905,0.1874,0.717,-0.017,-0.156,0.4537
2022,7,DEN,-0.8348,-0.9643,0.0553,-0.469,-0.4486,0.2175,-0.1371,-0.0828,0.6671,0.4384,0.3537,0.4471,0.0805,0.1809,0.6997,-0.0587,-0.2137,0.3247
2022,8,DEN,-0.8741,-1.0352,0.0421,-0.4908,-0.4634,0.2139,-0.1653,-0.0992,0.6239,0.4861,0.3966,0.5278,0.0384,0.1256,0.552,-0.0586,-0.2177,0.316
2022,9,DEN,-0.8741,-1.1107,0.0316,-0.4908,-0.5305,0.1976,-0.1653,-0.0864,0.6574,0.4861,0.3901,0.5142,0.0384,0.124,0.547,-0.0586,-0.2205,0.3101
2022,10,DEN,-0.573,-0.8031,0.0946,-0.6791,-0.776,0.149,-0.1949,-0.1194,0.5739,0.49,0.3889,0.512,0.0627,0.1646,0.66,-0.0307,-0.1796,0.3998
2022,11,DEN,-0.7677,-1.0864,0.0351,-0.5845,-0.552,0.192,-0.1939,-0.1074,0.6033,0.4471,0.3203,0.3864,0.0648,0.171,0.6766,-0.016,-0.1615,0.4395
2022,12,DEN,-0.6123,-0.9393,0.0608,-1.077,-1.4168,0.0574,-0.1787,-0.0819,0.6698,0.4964,0.3806,0.4975,0.0752,0.1882,0.7197,0.0056,-0.1241,0.5276
2022,13,DEN,-0.6512,-1.0726,0.0368,-0.7949,-1.0983,0.0944,-0.1877,-0.0925,0.6412,0.569,0.4805,0.6762,0.1149,0.2458,0.8426,0.1115,0.0638,0.8749
2022,14,DEN,-0.6564,-1.1259,0.0295,0.0575,0.4118,0.4736,-0.2023,-0.1048,0.6096,0.6513,0.5941,0.8315,0.0683,0.1741,0.6834,0.095,0.0374,0.8451
2022,15,DEN,-0.5176,-1.0225,0.0442,-0.2871,-0.0606,0.321,-0.2311,-0.136,0.5313,0.66,0.604,0.8455,0.0434,0.1355,0.5795,0.0416,-0.0539,0.6835
2022,16,DEN,-0.5007,-1.0792,0.0358,-0.6766,-0.6547,0.1698,-0.1988,-0.0883,0.6522,0.6225,0.5501,0.7791,0.0448,0.1362,0.5816,0.0395,-0.0524,0.6876
2022,17,DEN,-0.4819,-1.124,0.0299,-0.0221,0.6199,0.5431,-0.2175,-0.1071,0.6043,0.669,0.6016,0.8422,0.0364,0.1241,0.5471,0.054,-0.0267,0.7385
2022,18,DEN,-0.3077,-0.944,0.0598,-0.0484,0.703,0.5735,-0.2796,-0.1882,0.3901,0.6888,0.61,0.8511,0.0287,0.1097,0.5061,-0.0122,-0.1564,0.4526
2023,1,DEN,-1.1312,-0.7154,0.1255,0.9756,0.6816,0.5657,-0.3256,-0.2406,0.2598,0.154,0.3066,0.3631,0.0469,0.1244,0.5478,0.0184,-0.1291,0.5159
2023,2,DEN,0.0494,-0.1005,0.4746,-0.5993,-0.2195,0.2742,0.0066,-0.025,0.7983,0.0236,0.1866,0.1681,-0.2931,-0.1031,0.0601,0.0189,-0.1334,0.506
2023,3,DEN,-0.0957,-0.2353,0.383,0.8679,0.8749,0.6285,0.0038,-0.0103,0.8257,0.0733,0.1542,0.1303,-0.1663,-0.0537,0.1201,0.0453,-0.1153,0.5483
2023,4,DEN,-0.8168,-0.9171,0.0658,0.0054,0.1037,0.3716,-0.1681,-0.1526,0.4887,0.119,0.1272,0.1023,-0.0437,0.0633,0.3746,0.1272,-0.0173,0.7541
2023,5,DEN,-0.6648,-0.9188,0.0653,-1.0875,-1.1841,0.083,-0.1087,-0.0858,0.6592,0.1414,0.1307,0.1053,-0.0116,0.1048,0.4932,0.0242,-0.1569,0.4508
2023,6,DEN,-0.4319,-0.7325,0.1193,0.3029,0.4256,0.4781,-0.1721,-0.1403,0.5214,0.2961,0.2669,0.2929,-0.0292,0.0813,0.4241,0.0902,-0.0723,0.6423
2023,7,DEN,-0.2593,-0.5397,0.2056,0.2643,0.4059,0.472,-0.2442,-0.2051,0.3468,0.392,0.3373,0.4187,-0.0623,0.032,0.2947,0.0085,-0.1929,0.3688
2023,8,DEN,0.2478,0.0799,0.5961,0.9655,1.3573,0.7697,-0.2809,-0.2402,0.2608,0.4191,0.3554,0.4515,-0.1235,-0.0656,0.102,0.0135,-0.1947,0.3644
2023,9,DEN,0.2478,0.0973,0.6088,0.9655,1.4406,0.7897,-0.2809,-0.2391,0.2632,0.4191,0.3468,0.4356,-0.1235,-0.0795,0.0841,0.0135,-0.1992,0.3547
2023,10,DEN,0.3163,0.1742,0.6594,1.6025,2.4901,0.949,-0.3224,-0.2791,0.1761,0.4605,0.3878,0.5103,-0.0717,0.008,0.2379,0.0766,-0.1013,0.5798
2023,11,DEN,0.3626,0.2058,0.6807,1.6239,2.4574,0.9461,-0.2643,-0.206,0.3444,0.3837,0.2804,0.3163,-0.1127,-0.0648,0.1032,-0.0113,-0.2554,0.2387
2023,12,DEN,0.7621,0.7418,0.9237,0.8841,1.555,0.817,-0.2951,-0.2426,0.2546,0.4353,0.3418,0.4271,-0.1153,-0.0664,0.1013,-0.024,-0.2854,0.1866
2023,13,DEN,0.545,0.4309,0.8085,0.9218,1.6709,0.8414,-0.2768,-0.2209,0.3054,0.334,0.2011,0.1865,-0.0545,0.0412,0.3179,0.0093,-0.2316,0.2865
2023,14,DEN,0.469,0.3177,0.7495,1.0447,1.8213,0.8684,-0.3331,-0.2818,0.1716,0.2893,0.1428,0.1186,-0.0161,0.1109,0.5098,0.0125,-0.2299,0.2894
2023,15,DEN,0.304,0.0638,0.5855,1.0819,1.8165,0.8669,-0.3262,-0.2702,0.1929,0.3721,0.2344,0.2399,0.0328,0.2041,0.7582,0.0204,-0.2224,0.3059
2023,16,DEN,0.4939,0.2655,0.7188,0.4447,1.0028,0.6689,-0.2525,-0.1739,0.4284,0.3983,0.255,0.2744,0.0221,0.1814,0.701,-0.0394,-0.3465,0.1021
2023,17,DEN,0.4661,0.2304,0.697,0.1555,0.5785,0.5284,-0.2917,-0.2216,0.3034,0.3352,0.172,0.1518,0.0198,0.1816,0.7014,-0.052,-0.3621,0.0843
2023,18,DEN,0.4525,0.1731,0.6589,-0.035,0.3822,0.4649,-0.2871,-0.2103,0.332,0.3157,0.1598,0.1364,0.0525,0.2496,0.8491,-0.022,-0.301,0.1613
2024,1,DEN,-0.7817,-0.5234,0.213,1.2632,0.7396,0.5851,-0.6566,-0.4087,0.0297,0.4804,0.4547,0.6326,0.2565,0.2291,0.8105,0.6709,0.1896,0.9698
2024,2,DEN,-0.0063,-0.0666,0.4964,0.0465,0.0626,0.3574,-0.3222,-0.2911,0.1551,0.3658,0.4092,0.5494,-0.0524,0.0931,0.4586,0.2095,-0.0204,0.7495
2024,3,DEN,-0.209,-0.2516,0.3727,0.7276,0.586,0.5315,-0.2342,-0.2304,0.2838,0.0501,0.1669,0.1448,0.0465,0.1882,0.7201,0.2364,0.039,0.8474
2024,4,DEN,0.3737,0.2996,0.7392,0.6378,0.5384,0.514,-0.2302,-0.2295,0.2858,0.0101,0.0809,0.0631,0.1176,0.2875,0.9085,0.2186,0.0473,0.8572
2024,5,DEN,0.3764,0.3321,0.7572,0.3423,0.2456,0.4172,-0.2384,-0.2391,0.2632,-0.0477,-0.0128,0.0203,0.0965,0.2795,0.8973,0.167,-0.0198,0.7505
2024,6,DEN,0.4379,0.4031,0.7936,0.2601,0.1845,0.3967,-0.2287,-0.2256,0.2936,-0.1841,-0.1569,0.0018,0.0783,0.2633,0.8725,0.0902,-0.1279,0.5187
2024,7,DEN,0.5866,0.5993,0.8792,-0.2547,-0.4525,0.2166,-0.2341,-0.2253,0.2944,-0.1661,-0.2279,0.0003,0.1479,0.3803,0.9774,0.0704,-0.156,0.4537
2024,8,DEN,0.2308,0.1821,0.6651,-1.2096,-1.7025,0.033,-0.3117,-0.3113,0.1248,-0.0568,-0.1518,0.0019,0.064,0.2732,0.8889,0.0763,-0.1561,0.4535
2024,9,DEN,0.1772,0.141,0.6388,-0.3175,-0.5915,0.1814,-0.2674,-0.2473,0.2443,0.1432,0.0497,0.0434,0.0796,0.3196,0.9406,0.1274,-0.0861,0.6139
2024,10,DEN,0.2802,0.2747,0.7237,0.0848,-0.0954,0.3102,-0.2255,-0.1925,0.3797,0.2195,0.1223,0.0971,0.0757,0.3238,0.9445,0.1596,-0.0369,0.719
2024,11,DEN,0.1769,0.1121,0.6194,0.2061,0.0788,0.3629,-0.1988,-0.1489,0.4984,0.2343,0.1192,0.0945,0.0209,0.2381,0.8291,0.0944,-0.1494,0.4688
2024,12,DEN,0.0529,-0.0594,0.5007,-0.0284,-0.3318,0.2452,-0.2075,-0.1524,0.4891,0.1575,0.0114,0.0281,0.0483,0.298,0.9211,0.1344,-0.0866,0.6128
2024,13,DEN,0.1199,-0.0316,0.5199,-0.2018,-0.5392,0.1952,-0.2319,-0.1811,0.4085,0.146,-0.006,0.023,0.0634,0.3388,0.9565,0.1018,-0.1481,0.4709
2024,14,DEN,0.1199,-0.083,0.485,-0.2018,-0.3321,0.2451,-0.2319,-0.1499,0.496,0.146,-0.0457,0.013,0.0634,0.2863,0.9072,0.1018,-0.1088,0.5638
2024,15,DEN,0.0807,-0.186,0.4183,-0.3169,-0.4163,0.2239,-0.201,-0.1021,0.6169,0.1336,-0.0886,0.0068,0.0483,0.2631,0.8722,0.0744,-0.1582,0.4471
2024,16,DEN,0.1038,-0.2155,0.3975,-0.3055,-0.3719,0.2356,-0.231,-0.1362,0.5309,0.0909,-0.1822,0.0011,0.0747,0.3077,0.931,0.0952,-0.1229,0.5302
2024,17,DEN,-0.0268,-0.397,0.2829,0.0961,0.3509,0.4531,-0.309,-0.2344,0.2746,0.1218,-0.1196,0.0041,0.0712,0.3103,0.9332,0.1155,-0.0915,0.6009
2024,18,DEN,0.1114,-0.2302,0.3872,0.1027,0.469,0.4922,-0.2877,-0.1986,0.3649,0.178,-0.0195,0.0186,0.0477,0.2713,0.8865,0.1158,-0.0938,0.5953
2025,1,DEN,-1.2574,-0.7378,0.1174,-2.5404,-1.0868,0.0963,-0.0405,-0.1022,0.6166,0.1756,0.3164,0.3802,-0.419,-0.0533,0.1208,-0.1824,-0.259,0.2319
2025,2,DEN,-0.6124,-0.4344,0.2606,-1.5919,-0.9332,0.1205,-0.0034,-0.066,0.7077,0.1018,0.2585,0.2797,-0.1886,0.0256,0.2783,0.0234,-0.1721,0.4168
2025,3,DEN,-0.0792,-0.1308,0.4537,-0.1014,-0.1712,0.289,-0.1306,-0.1398,0.5233,-0.1245,0.0384,0.038,-0.0497,0.0955,0.466,0.158,-0.0448,0.7035
2025,4,DEN,-0.252,-0.3132,0.3327,-0.3309,-0.3994,0.2286,-0.2821,-0.2806,0.1733,-0.0127,0.061,0.0499,-0.0961,0.0396,0.3143,0.1278,-0.0687,0.651
2025,5,DEN,-0.0276,-0.0956,0.4771,0.3334,0.2358,0.4139,-0.2554,-0.2573,0.2212,0.172,0.1952,0.1783,-0.0563,0.0859,0.4374,0.1616,-0.0271,0.7378
2025,6,DEN,-0.3036,-0.4008,0.2805,0.3139,0.2447,0.4166,-0.2513,-0.2523,0.2335,0.2002,0.208,0.1974,-0.0724,0.0594,0.3639,0.1648,-0.0232,0.7444
2025,7,DEN,-0.3865,-0.5268,0.2113,-0.203,-0.3894,0.2309,-0.3206,-0.3263,0.1038,0.2748,0.2496,0.2664,-0.0539,0.0849,0.4347,0.1386,-0.0561,0.6793
2025,8,DEN,-0.5468,-0.7381,0.117,0.3178,0.2649,0.4228,-0.3812,-0.3964,0.0354,0.3796,0.3474,0.4369,-0.1099,0.0035,0.2278,0.2106,0.0548,0.8654
2025,9,DEN,-0.2538,-0.3947,0.2849,0.3256,0.2652,0.423,-0.3359,-0.3331,0.0952,0.2868,0.2225,0.2199,-0.0706,0.0651,0.3791,0.2767,0.1464,0.948
2025,10,DEN,-0.3388,-0.5207,0.215,0.0687,-0.1191,0.3026,-0.3095,-0.3008,0.1396,0.1607,0.0489,0.0428,-0.0804,0.0503,0.337,0.2356,0.0885,0.9019
2025,11,DEN,-0.2038,-0.3835,0.2904,0.6223,0.7016,0.5731,-0.3123,-0.2916,0.1541,0.267,0.1619,0.1391,-0.1135,-0.0116,0.1953,0.2114,0.0458,0.8554
2025,12,DEN,-0.2038,-0.4003,0.281,0.6223,0.7566,0.591,-0.3123,-0.291,0.1553,0.267,0.1525,0.128,-0.1135,-0.0105,0.1977,0.2114,0.0496,0.86
2025,13,DEN,-0.3798,-0.7027,0.1306,0.5543,0.7065,0.5749,-0.3489,-0.3419,0.0829,0.3536,0.2582,0.2792,-0.1133,-0.0138,0.1905,0.2418,0.1021,0.9137
2025,14,DEN,-0.437,-0.8616,0.079,0.1556,0.2432,0.4162,-0.3347,-0.2813,0.1722,0.1993,0.0213,0.0316,-0.0866,0.0166,0.2595,0.2299,0.1083,0.9192
2025,15,DEN,-0.3916,-0.8732,0.0762,0.6081,1.0107,0.6715,-0.2993,-0.2312,0.2819,0.2901,0.1163,0.0921,-0.132,-0.0665,0.1011,0.2053,0.0682,0.8799
2025,16,DEN,-0.3382,-0.8349,0.0855,0.673,1.2649,0.7446,-0.2731,-0.1921,0.3805,0.2563,0.0467,0.0419,-0.1507,-0.0979,0.0642,0.2418,0.1325,0.9396
2025,17,DEN,-0.3198,-0.8138,0.0915,0.5608,1.1009,0.6993,-0.2801,-0.1951,0.3732,0.3005,0.1144,0.0901,-0.1495,-0.0986,0.0637,0.2405,0.1235,0.9313
2025,18,DEN,-0.1391,-0.5813,0.1838,0.508,1.1278,0.7067,-0.2819,-0.191,0.3834,0.2742,0.0971,0.075,-0.16,-0.121,0.046,0.2339,0.1075,0.9184
2026,1,DEN,0.5679,0.259,0.7141,1.7745,0.9782,0.6615,-0.0702,-0.1164,0.5819,0.5342,0.4689,0.6561,0.0485,0.1482,0.6143,0.2493,-0.0522,0.6883
2026,2,DEN,0.5679,0.307,0.7432,1.7745,1.1562,0.7138,-0.0702,-0.1068,0.605,0.5342,0.4872,0.6872,0.0485,0.1664,0.6646,0.2493,-0.0378,0.7172
1999,1,DET,0.0386,-0.0359,0.5169,-0.1889,0.2817,0.4292,-0.1171,-0.1457,0.5069,-0.1467,0.2193,0.2153,0.3194,0.2312,0.8151,0.2881,0.0033,0.7918
1999,2,DET,-0.0174,-0.0291,0.5216,0.1676,0.4966,0.5005,-0.05,-0.1045,0.6108,0.0365,0.2666,0.2925,0.0599,0.1323,0.5705,-0.0466,-0.1526,0.461
1999,3,DET,0.1553,0.1243,0.627,0.0537,0.4024,0.4709,-0.0591,-0.0984,0.6254,0.007,0.234,0.2391,0.155,0.2148,0.7817,0.0575,-0.0581,0.6754
1999,4,DET,0.1553,0.1042,0.6139,0.0537,0.4889,0.4977,-0.0591,-0.0966,0.6296,0.007,0.2205,0.217,0.155,0.2381,0.8292,0.0575,-0.0333,0.7263
1999,5,DET,0.215,0.1684,0.655,0.2498,0.7015,0.5731,0.0274,-0.0286,0.7913,0.0186,0.2181,0.2128,0.0938,0.1836,0.7061,-0.0117,-0.1066,0.5681
1999,6,DET,-0.304,-0.3503,0.311,0.5573,1.0327,0.6775,0.1097,0.0491,0.9171,0.1062,0.2653,0.2898,0.0789,0.1625,0.6542,-0.136,-0.2637,0.2226
1999,7,DET,-0.2214,-0.2705,0.3595,0.3589,0.8402,0.6169,0.0127,-0.0231,0.8013,0.1691,0.2945,0.3415,0.167,0.2792,0.8972,-0.0399,-0.124,0.5278
1999,8,DET,-0.0004,-0.025,0.5247,0.0302,0.4517,0.4864,0.0431,0.0097,0.8608,0.1955,0.3087,0.3664,0.1137,0.2099,0.7705,-0.0776,-0.1824,0.393
1999,9,DET,0.1358,0.1223,0.6257,0.5593,1.1102,0.7018,0.0878,0.0472,0.9147,0.3231,0.3861,0.5071,0.0729,0.1484,0.6146,-0.0878,-0.1967,0.3601
1999,10,DET,0.107,0.068,0.5879,0.0091,0.4743,0.494,0.032,0.0065,0.8553,0.196,0.2923,0.3378,0.1059,0.1922,0.7305,-0.0335,-0.1019,0.5784
1999,11,DET,0.1222,0.0487,0.5756,-0.102,0.463,0.4904,-0.0244,-0.0608,0.7195,0.1464,0.29,0.3331,0.1473,0.2646,0.8755,-0.0331,-0.1173,0.5434
