season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2021,13,CIN,-0.6205,-0.9241,0.0425,-0.1638,-0.0926,0.4381,-0.1725,-0.0762,0.2948,0.0748,-0.0763,0.3934,0.083,0.1497,0.6171,-0.1451,-0.3021,0.1656
2021,14,CIN,-0.5127,-0.8341,0.0598,-0.1017,0.0387,0.4808,-0.119,-0.012,0.4297,0.0837,-0.0615,0.4261,0.0243,0.0571,0.3574,-0.156,-0.3269,0.1317
2021,15,CIN,-0.3066,-0.5505,0.14,-0.2149,-0.061,0.4487,-0.1291,-0.0257,0.3981,0.0756,-0.0751,0.3961,0.018,0.0463,0.3306,-0.1286,-0.2826,0.1988
2021,16,CIN,-0.3133,-0.6254,0.1117,-0.5385,-0.4663,0.3139,-0.1088,-0.0009,0.4526,0.1443,0.039,0.6472,0.0355,0.0746,0.4059,-0.0742,-0.1908,0.3828
2021,17,CIN,-0.144,-0.4143,0.1989,-0.2298,0.1152,0.5091,-0.1315,-0.0288,0.3909,0.1784,0.0907,0.746,0.0308,0.069,0.3907,-0.0404,-0.1306,0.5234
2021,18,CIN,0.0312,-0.4602,0.1768,-0.3587,0.5652,0.6622,-0.1772,-0.0729,0.3014,0.22,0.1443,0.8284,0.0521,0.1265,0.5544,-0.0734,-0.2309,0.2962
2022,1,CIN,1.5068,0.749,0.8626,-1.1146,-0.5997,0.2726,-0.1562,-0.0238,0.4021,-0.133,-0.1056,0.3283,-0.1103,0.0511,0.3429,-0.1876,-0.2244,0.3106
2022,2,CIN,1.9047,1.2226,0.9707,-3.5006,-2.2444,0.021,-0.2492,-0.1074,0.238,0.1165,0.0059,0.5769,0.0964,0.1583,0.641,-0.0044,-0.1341,0.5154
2022,3,CIN,0.0718,0.0547,0.4704,-3.2043,-2.7628,0.0059,-0.1476,-0.0483,0.3506,0.0432,-0.0411,0.476,0.1662,0.2445,0.8372,-0.0442,-0.172,0.4259
2022,4,CIN,0.2837,0.2325,0.5894,-2.0465,-1.8883,0.0418,-0.1181,-0.0294,0.3898,-0.0936,-0.1722,0.1955,0.0778,0.1722,0.6774,-0.0738,-0.2211,0.3172
2022,5,CIN,-0.0524,-0.0689,0.3911,-1.0593,-1.1799,0.1366,-0.0701,0.0133,0.4858,-0.0152,-0.1073,0.3247,0.1844,0.2896,0.9081,0.1473,0.0601,0.8769
2022,6,CIN,0.2707,0.2323,0.5893,-1.1322,-1.212,0.13,0.0976,0.1748,0.8306,-0.1184,-0.2281,0.112,0.1909,0.3144,0.934,0.0828,-0.0185,0.7606
2022,7,CIN,-0.0517,-0.1153,0.3598,-1.1068,-1.1693,0.1389,0.1013,0.1877,0.8486,-0.0792,-0.1999,0.1526,0.1548,0.2876,0.9047,0.0596,-0.0525,0.6974
2022,8,CIN,-0.0922,-0.1838,0.3185,-1.1085,-1.1882,0.1348,-0.072,0.0199,0.5013,0.0914,-0.021,0.5186,0.1312,0.2631,0.869,0.0381,-0.0795,0.6358
2022,9,CIN,-0.0699,-0.1939,0.3128,-1.8102,-2.3059,0.0176,-0.0249,0.0748,0.6297,0.1455,0.0376,0.6441,0.0719,0.1811,0.7002,0.0097,-0.1195,0.5503
2022,10,CIN,-0.0699,-0.2394,0.2873,-1.8102,-2.3515,0.0154,-0.0249,0.0752,0.6306,0.1455,0.0438,0.657,0.0719,0.1864,0.7133,0.0097,-0.1179,0.5537
2022,11,CIN,0.2061,0.06,0.4741,-2.2139,-2.8331,0.0054,-0.059,0.0413,0.5503,0.1438,0.0403,0.6503,0.0969,0.2307,0.8113,-0.0195,-0.1682,0.4353
2022,12,CIN,0.3073,0.1663,0.5456,-2.0369,-2.8748,0.0047,-0.049,0.0539,0.5801,0.1521,0.0544,0.6776,0.1224,0.2724,0.8829,-0.0051,-0.1434,0.4921
2022,13,CIN,0.2697,0.0869,0.4909,-1.1004,-1.4485,0.0921,-0.0636,0.0336,0.5325,0.1915,0.1114,0.7805,0.0679,0.1771,0.6896,-0.0116,-0.1528,0.4681
2022,14,CIN,0.3361,0.1523,0.5348,-0.9466,-1.1391,0.1443,-0.1791,-0.1063,0.2397,0.2496,0.1989,0.8941,0.0361,0.1292,0.5611,-0.0445,-0.2115,0.3388
2022,15,CIN,0.4226,0.2334,0.5899,-0.7543,-0.6397,0.261,-0.1716,-0.0977,0.2545,0.2218,0.163,0.8518,0.0175,0.0995,0.4789,-0.0632,-0.2537,0.251
2022,16,CIN,0.7673,0.6718,0.8315,-0.9863,-0.9849,0.1774,-0.1484,-0.0723,0.3024,0.2471,0.2097,0.905,0.066,0.1812,0.7003,-0.0461,-0.2221,0.3151
2022,17,CIN,0.7673,0.6742,0.8335,-0.9863,-0.8873,0.1976,-0.1484,-0.0734,0.3003,0.2471,0.2031,0.8988,0.066,0.1858,0.7119,-0.0461,-0.2222,0.3148
2022,18,CIN,0.6894,0.5405,0.7696,-1.3789,-1.6503,0.0664,-0.1206,-0.0383,0.3708,0.278,0.2265,0.9201,0.0791,0.2101,0.7669,-0.0037,-0.1393,0.5025
2023,1,CIN,0.6287,0.3114,0.64,0.3199,0.0799,0.497,-0.8903,-0.3952,0.0062,0.4868,0.1597,0.8482,0.1292,0.1616,0.6487,0.0583,-0.1115,0.567
2023,2,CIN,0.4292,0.2212,0.5826,0.5606,0.3392,0.5878,-0.2887,-0.1782,0.132,0.436,0.2118,0.9073,0.1133,0.1898,0.7209,0.2113,0.0156,0.8184
2023,3,CIN,0.3861,0.221,0.5823,0.5492,0.427,0.6176,-0.1159,-0.0473,0.352,0.4065,0.2551,0.9421,-0.0471,0.0673,0.3859,0.0603,-0.1023,0.5871
2023,4,CIN,-0.0913,-0.1936,0.3131,0.0387,0.003,0.4686,0.0752,0.1374,0.7644,0.2528,0.1623,0.8509,0.0288,0.1513,0.6223,0.1447,0.0003,0.7945
2023,5,CIN,-0.1877,-0.3596,0.2238,-0.0768,-0.116,0.4294,0.019,0.0828,0.6481,0.2732,0.1839,0.8778,0.056,0.1944,0.7336,0.1219,-0.0318,0.7362
2023,6,CIN,-0.0565,-0.2831,0.2645,-0.1541,-0.1673,0.4117,0.0104,0.0764,0.6336,0.3729,0.2691,0.9501,0.0563,0.2023,0.7512,0.1497,0.0069,0.8063
2023,7,CIN,-0.0565,-0.297,0.2562,-0.1541,-0.1523,0.4168,0.0104,0.08,0.6417,0.3729,0.3013,0.9656,0.0563,0.2164,0.7811,0.1497,0.0127,0.8147
2023,8,CIN,0.3977,0.2347,0.5906,0.5278,0.7529,0.7213,0.0429,0.122,0.7333,0.3793,0.3127,0.9715,0.0686,0.2448,0.8375,0.1247,-0.0212,0.7558
2023,9,CIN,0.5354,0.4268,0.7064,1.2787,1.8612,0.9343,0.0135,0.093,0.6712,0.3606,0.3016,0.9659,0.038,0.2019,0.7501,0.1364,-0.0091,0.7774
2023,10,CIN,0.3819,0.2198,0.5815,1.1235,1.7772,0.9252,0.0035,0.0823,0.6472,0.2098,0.1539,0.8406,0.056,0.2421,0.8332,0.1239,-0.0284,0.743
2023,11,CIN,0.5925,0.478,0.7341,1.1778,1.8224,0.93,0.0326,0.1166,0.7222,0.2767,0.2452,0.9352,0.0875,0.303,0.9233,0.2028,0.1082,0.9223
2023,12,CIN,0.6825,0.601,0.7977,0.8262,1.5122,0.8901,0.0116,0.0933,0.6719,0.3082,0.2843,0.9576,0.0388,0.2153,0.7787,0.1449,0.0114,0.8133
2023,13,CIN,0.6895,0.6103,0.8025,0.933,1.7447,0.9212,0.0078,0.09,0.6648,0.2011,0.1585,0.8468,0.0287,0.2028,0.7525,0.2109,0.1277,0.9385
2023,14,CIN,0.7084,0.6347,0.8142,0.6581,1.2449,0.8443,0.0149,0.1037,0.6955,0.1746,0.1222,0.7963,0.0291,0.2046,0.7562,0.1845,0.0855,0.9023
2023,15,CIN,0.792,0.7787,0.873,0.477,0.9296,0.7698,0.0322,0.1309,0.7525,0.1092,0.0405,0.6508,-0.0045,0.145,0.6046,0.1007,-0.0643,0.6702
2023,16,CIN,0.7917,0.7272,0.8537,0.2933,0.7863,0.73,0.0127,0.1085,0.7051,0.0873,0.0155,0.5969,-0.0012,0.149,0.6152,0.0873,-0.0888,0.6147
2023,17,CIN,0.9647,1.0088,0.9371,0.4324,1.0196,0.7933,-0.029,0.051,0.5741,0.102,0.0344,0.6358,0.0012,0.157,0.6377,0.1025,-0.0648,0.669
2023,18,CIN,1.208,1.361,0.9829,0.03,0.5122,0.6442,-0.0583,0.0091,0.4766,0.0858,0.0127,0.5913,0.0054,0.1667,0.6622,0.09,-0.0906,0.6112
2024,1,CIN,0.8718,0.5249,0.7607,-3.4588,-1.8734,0.0431,0.5984,0.3085,0.9654,0.0416,-0.0121,0.5373,-0.0709,0.0886,0.448,-0.7059,-0.5317,0.0078
2024,2,CIN,1.1642,0.846,0.8972,0.2712,-0.0183,0.4615,0.1463,0.1298,0.7496,0.116,0.0406,0.6513,0.0113,0.1404,0.5911,-0.1623,-0.3129,0.1501
2024,3,CIN,-0.2279,-0.2232,0.2958,-0.2162,-0.4431,0.3208,0.148,0.1625,0.8119,0.1443,0.0679,0.7032,-0.1891,-0.0361,0.1511,-0.2443,-0.4731,0.0203
2024,4,CIN,-0.2797,-0.2955,0.2569,-0.7317,-0.9164,0.1918,-0.055,-0.0169,0.4186,0.0573,0.0081,0.5812,-0.1318,0.0017,0.2256,-0.0464,-0.2932,0.1803
2024,5,CIN,0.2476,0.2022,0.5686,0.2133,-0.0078,0.4652,-0.0156,0.0253,0.5142,0.2423,0.18,0.8724,-0.1309,-0.0046,0.2126,-0.0365,-0.296,0.1751
2024,6,CIN,0.3685,0.3335,0.6517,-0.0255,-0.2405,0.3859,-0.1234,-0.1022,0.2467,0.0636,0.0133,0.5924,-0.0548,0.089,0.4492,0.0038,-0.2509,0.2564
2024,7,CIN,0.6021,0.6069,0.8012,-0.6396,-0.9877,0.1766,-0.1666,-0.1597,0.1553,0.0204,-0.0306,0.497,0.0385,0.2279,0.8058,0.0869,-0.1379,0.5059
2024,8,CIN,0.4435,0.4244,0.7052,-0.2026,-0.4516,0.3181,-0.2007,-0.206,0.0996,0.1098,0.0638,0.6951,-0.0262,0.1417,0.5943,0.0729,-0.1665,0.4387
2024,9,CIN,0.3877,0.384,0.6813,-0.4772,-0.8195,0.2129,-0.1778,-0.1726,0.1384,-0.0507,-0.1175,0.3023,-0.0265,0.1489,0.6148,0.059,-0.1964,0.3692
2024,10,CIN,0.3865,0.3809,0.6794,0.3305,0.279,0.5673,-0.1259,-0.1156,0.2226,0.0548,0.0033,0.5705,-0.0067,0.1884,0.7173,0.1069,-0.1298,0.5252
2024,11,CIN,0.4501,0.4377,0.7128,0.4081,0.4016,0.6084,-0.124,-0.107,0.2384,-0.0115,-0.0814,0.3828,0.037,0.2784,0.8918,0.123,-0.1086,0.5733
2024,12,CIN,0.4501,0.3933,0.6874,0.4081,0.6748,0.6995,-0.124,-0.0666,0.3141,-0.0115,-0.1141,0.3099,0.037,0.24,0.8284,0.123,-0.0743,0.6485
2024,13,CIN,0.656,0.6624,0.8276,0.3303,0.5925,0.6714,-0.0992,-0.0395,0.3683,-0.047,-0.1597,0.2188,0.0235,0.2217,0.7931,0.1476,-0.0383,0.7232
2024,14,CIN,0.6603,0.6568,0.8246,0.049,0.1525,0.5217,-0.1346,-0.0858,0.2747,-0.0745,-0.1918,0.1643,0.0253,0.2273,0.8042,0.2176,0.0761,0.893
2024,15,CIN,0.5214,0.4345,0.7109,-0.2505,-0.2571,0.3792,-0.098,-0.0379,0.3721,-0.1105,-0.2431,0.0946,0.0144,0.2102,0.7673,0.2129,0.0702,0.8866
2024,16,CIN,0.6286,0.5366,0.7673,-0.7958,-1.1007,0.1525,-0.095,-0.0357,0.3772,-0.1384,-0.2913,0.0496,0.0208,0.2201,0.7894,0.1817,0.018,0.8222
2024,17,CIN,0.7272,0.7005,0.8438,-0.7667,-0.9592,0.1836,-0.0622,0.012,0.4835,-0.1534,-0.3006,0.0429,-0.027,0.1387,0.586,0.2124,0.0637,0.8805
2024,18,CIN,0.8545,0.8653,0.9034,-0.8566,-1.0093,0.1719,-0.0503,0.0291,0.5233,-0.1732,-0.304,0.0414,-0.0108,0.1708,0.6736,0.2649,0.1456,0.9502
2025,1,CIN,0.6778,0.4152,0.7,-4.3588,-2.318,0.0169,0.0671,0.0561,0.5851,-0.3906,-0.1916,0.1647,0.4756,0.3268,0.9446,0.0978,-0.1158,0.558
2025,2,CIN,-0.5583,-0.3991,0.2057,-2.0674,-1.6632,0.065,-0.0819,-0.0334,0.3821,-0.1946,-0.1451,0.2487,0.0127,0.1414,0.5935,0.269,0.0166,0.8199
2025,3,CIN,0.1961,0.1563,0.5389,-2.0385,-2.0929,0.0277,0.0298,0.0588,0.5936,-0.2642,-0.2231,0.1179,0.0381,0.1841,0.7076,0.1911,-0.0188,0.76
2025,4,CIN,0.5816,0.5054,0.7499,-1.4448,-1.5916,0.0729,0.1357,0.173,0.828,-0.2037,-0.2121,0.1321,-0.0131,0.1406,0.5914,0.2987,0.1351,0.9435
2025,5,CIN,0.7005,0.6621,0.8274,-0.1952,-0.4496,0.3185,0.1691,0.2295,0.9012,0.0012,-0.0427,0.4722,-0.0118,0.1478,0.6118,0.2836,0.123,0.9344
2025,6,CIN,0.7778,0.7678,0.8691,0.4257,0.2551,0.5588,0.1564,0.2379,0.91,0.0794,0.028,0.6243,-0.0108,0.1491,0.6158,0.248,0.0793,0.8964
2025,7,CIN,0.6893,0.7062,0.8454,0.491,0.3773,0.6006,0.1432,0.2302,0.9018,0.051,0.0012,0.5663,-0.0555,0.0894,0.4502,0.2928,0.1538,0.9546
2025,8,CIN,0.4938,0.4839,0.7368,0.0682,-0.1073,0.4334,0.1395,0.2393,0.911,0.0105,-0.0459,0.4652,-0.1066,0.0159,0.2588,0.2911,0.1639,0.9598
2025,9,CIN,0.4897,0.5129,0.7534,-0.1411,-0.3805,0.3416,0.0973,0.1901,0.8519,0.0298,-0.0259,0.5068,-0.1113,0.0048,0.2323,0.2596,0.1049,0.9201
2025,10,CIN,0.4897,0.5157,0.7547,-0.1411,-0.4024,0.3341,0.0973,0.1967,0.8621,0.0298,-0.0269,0.5048,-0.1113,0.0058,0.2346,0.2596,0.1136,0.9265
2025,11,CIN,0.5408,0.558,0.7786,-0.3167,-0.6638,0.2532,0.0803,0.1726,0.8272,0.0261,-0.0337,0.4916,-0.0769,0.0662,0.383,0.3529,0.261,0.9907
2025,12,CIN,0.466,0.4146,0.6994,-0.038,-0.0207,0.4609,0.0949,0.2041,0.8721,-0.04,-0.1493,0.2398,-0.0588,0.0744,0.4052,0.2879,0.1879,0.9705
2025,13,CIN,0.5525,0.5154,0.7543,0.18,0.3506,0.5914,0.0971,0.2165,0.8869,0.0399,-0.0508,0.4533,-0.058,0.0773,0.4145,0.3158,0.2321,0.9851
2025,14,CIN,0.7325,0.7625,0.8674,0.5461,0.9472,0.7746,0.061,0.1742,0.8297,0.0878,0.0074,0.5801,-0.0623,0.0714,0.3976,0.3324,0.2648,0.9914
2025,15,CIN,0.8303,0.9117,0.9163,0.4561,0.8346,0.7437,0.071,0.1973,0.8628,0.1519,0.0872,0.7393,-0.1013,0.002,0.2265,0.3245,0.2577,0.9902
2025,16,CIN,0.7384,0.7037,0.8446,0.228,0.6,0.6738,0.0642,0.1943,0.8582,0.1654,0.1109,0.7796,-0.1084,-0.0102,0.2002,0.3762,0.3467,0.9984
2025,17,CIN,0.6085,0.5164,0.7552,0.1891,0.5711,0.6642,0.0317,0.1485,0.7874,0.1559,0.0937,0.7523,-0.149,-0.0858,0.0791,0.3214,0.2455,0.9876
2025,18,CIN,0.8223,0.8156,0.8863,-0.3828,-0.2452,0.3841,0.037,0.1565,0.8007,0.1088,0.0301,0.6281,-0.1431,-0.0768,0.0882,0.2595,0.1368,0.9449
1999,1,CLE,0.3248,0.2546,0.6028,-0.3248,-0.0814,0.4415,0.0221,0.0495,0.5702,-0.0221,-0.0647,0.4195,-0.2337,0.0036,0.2301,-0.3788,-0.3068,0.1583
1999,2,CLE,-0.0165,0.059,0.4732,-1.1727,-0.7446,0.2333,-0.0186,0.0402,0.5471,-0.0322,-0.0825,0.3797,0.0499,0.1271,0.556,0.004,-0.1207,0.5476
1999,3,CLE,0.126,0.1737,0.5501,-0.9723,-0.7072,0.2434,-0.0521,0.0282,0.5207,-0.0233,-0.089,0.3658,0.1297,0.1943,0.7329,0.1271,-0.0041,0.786
1999,4,CLE,0.0795,0.0972,0.4978,-0.5594,-0.2959,0.3675,-0.0317,0.0378,0.5422,-0.1176,-0.1606,0.2172,0.054,0.1322,0.5684,0.0052,-0.0958,0.6011
1999,5,CLE,-0.2172,-0.2185,0.2985,-0.6293,-0.3429,0.3529,0.0287,0.085,0.6533,-0.1018,-0.1523,0.2332,-0.0445,0.0137,0.2531,-0.1484,-0.273,0.2135
1999,6,CLE,0.2791,0.3459,0.6588,-0.6238,-0.3746,0.3439,0.079,0.135,0.7597,-0.1184,-0.1752,0.19,0.0299,0.1026,0.4875,-0.083,-0.1951,0.3727
1999,7,CLE,0.3466,0.4297,0.7084,-0.0684,0.2784,0.5669,0.1076,0.1665,0.8181,-0.0705,-0.1433,0.2526,0.0819,0.1649,0.6569,-0.0087,-0.078,0.6397
1999,8,CLE,0.3609,0.4316,0.7096,-0.0723,0.2805,0.5679,0.0973,0.1642,0.8147,-0.1574,-0.2085,0.1377,0.1218,0.2206,0.7906,-0.004,-0.0634,0.6724
1999,9,CLE,0.4835,0.5885,0.7926,-0.5891,-0.335,0.3553,0.1187,0.184,0.8434,-0.133,-0.1903,0.1669,0.0781,0.1556,0.634,-0.0306,-0.107,0.5773
1999,10,CLE,0.6412,0.7999,0.8808,-0.7542,-0.5206,0.2968,0.1277,0.1929,0.8557,-0.0555,-0.1344,0.2686,0.1115,0.1988,0.7431,0.0043,-0.0381,0.7235
1999,11,CLE,0.5493,0.6389,0.8161,-0.684,-0.3198,0.3606,0.0409,0.0876,0.6586,-0.0418,-0.1149,0.3084,0.1021,0.192,0.7265,0.0289,-0.0156,0.7655
1999,12,CLE,0.4906,0.5385,0.7684,-0.6717,-0.2833,0.3717,0.0763,0.1256,0.7407,-0.0355,-0.1172,0.3026,0.0638,0.1333,0.5711,0.0105,-0.0373,0.726
1999,13,CLE,0.3306,0.3452,0.6584,-0.8512,-0.5264,0.2953,0.0927,0.1484,0.7871,-0.0675,-0.1596,0.2191,0.0843,0.1697,0.671,0.0669,0.0665,0.8827
1999,14,CLE,0.1505,0.0725,0.4823,-0.8733,-0.602,0.2722,0.0767,0.1398,0.7699,-0.0473,-0.1453,0.248,0.0614,0.1366,0.5803,0.0444,0.0228,0.8298
1999,15,CLE,0.2513,0.1943,0.5623,-0.6587,-0.2621,0.3777,0.1004,0.1699,0.8238,-0.0097,-0.1116,0.3146,0.0417,0.1067,0.4992,0.0259,-0.0127,0.7708
1999,16,CLE,0.4737,0.4604,0.7246,-0.624,-0.1552,0.4159,0.1316,0.2042,0.8722,0.0078,-0.105,0.33,0.0479,0.1118,0.5144,-0.0505,-0.1588,0.456
1999,17,CLE,0.4737,0.4308,0.709,-0.624,-0.1451,0.419,0.1316,0.2052,0.8741,0.0078,-0.1112,0.3154,0.0479,0.1117,0.514,-0.0505,-0.1613,0.4498
2000,1,CLE,0.3163,0.2494,0.5999,1.4974,1.0036,0.7896,0.203,0.1304,0.7516,0.3475,0.0907,0.7461,-0.2674,-0.0104,0.1999,-0.337,-0.2877,0.1909
2000,2,CLE,-0.885,-0.6938,0.0919,0.0023,0.1479,0.5205,0.1149,0.1178,0.7249,0.3171,0.102,0.7659,-0.124,0.0151,0.2565,-0.193,-0.2615,0.2346
2000,3,CLE,-0.6275,-0.589,0.1252,-0.701,-0.4627,0.315,-0.0611,0.0217,0.5061,0.3314,0.1359,0.8175,-0.182,-0.0688,0.0982,-0.1121,-0.2055,0.3522
2000,4,CLE,-0.4284,-0.4399,0.1872,-0.1155,0.1631,0.5263,-0.1075,-0.0182,0.415,0.3971,0.2046,0.9006,-0.0686,0.0018,0.2259,-0.134,-0.2512,0.2559
2000,5,CLE,-0.1064,-0.1028,0.3679,-0.3443,-0.0434,0.454,0.0506,0.1028,0.6927,0.4777,0.2729,0.9524,-0.1256,-0.0865,0.0781,-0.1291,-0.2501,0.2583
2000,6,CLE,-0.2462,-0.2495,0.2824,-0.7296,-0.494,0.3057,-0.0808,-0.0044,0.4458,0.33,0.184,0.8782,-0.0437,0.0125,0.2502,-0.032,-0.1264,0.533
2000,7,CLE,-0.0831,-0.0835,0.3811,-0.3495,-0.0635,0.4481,-0.105,-0.0251,0.3994,0.3039,0.1626,0.8512,0.0025,0.0601,0.3657,-0.0025,-0.0682,0.6623
2000,8,CLE,0.0412,0.0511,0.4681,-0.5804,-0.3505,0.3505,-0.0989,-0.0137,0.4259,0.3633,0.2085,0.9041,0.017,0.0699,0.3936,0.1055,0.1179,0.9305
2000,9,CLE,-0.225,-0.3081,0.2513,-1.0367,-0.8991,0.195,-0.0646,0.0184,0.4977,0.4048,0.2367,0.9281,-0.047,-0.0296,0.1624,-0.0383,-0.1195,0.5504
2000,10,CLE,-0.2635,-0.4082,0.2018,-0.9113,-0.7226,0.2395,-0.0094,0.0699,0.618,0.3892,0.2202,0.915,-0.0927,-0.1122,0.0537,-0.0494,-0.1317,0.5207
2000,11,CLE,-0.2462,-0.3906,0.2096,-1.001,-0.7322,0.2373,-0.0096,0.0427,0.5542,0.3296,0.2442,0.9346,-0.0851,-0.1041,0.0611,-0.0602,-0.1666,0.4385
2000,12,CLE,-0.2644,-0.4528,0.1806,-0.6955,-0.3154,0.3619,0.0843,0.133,0.7566,0.2618,0.1869,0.8815,-0.057,-0.0649,0.104,0.0174,-0.0243,0.7512
2000,13,CLE,-0.0494,-0.1816,0.3202,-0.7569,-0.3945,0.3367,0.1761,0.2264,0.8972,0.3192,0.2512,0.9394,-0.0239,-0.0057,0.2105,0.0477,0.0298,0.8393
2000,14,CLE,-0.1206,-0.3271,0.2403,-0.74,-0.3999,0.3348,0.1547,0.213,0.8831,0.3395,0.267,0.9484,0.0117,0.0565,0.3562,0.0818,0.0953,0.9114
2000,15,CLE,0.1191,0.0015,0.4366,-0.807,-0.4851,0.3084,0.1376,0.2055,0.8745,0.3178,0.2366,0.928,-0.0378,-0.0217,0.1772,0.1132,0.1629,0.9592
2000,16,CLE,0.4613,0.4425,0.7154,-0.9302,-0.6163,0.2679,0.2227,0.2911,0.955,0.2561,0.1775,0.8701,-0.0063,0.0216,0.2715,0.0671,0.074,0.8908
2000,17,CLE,0.4613,0.4132,0.6986,-0.9302,-0.6029,0.2719,0.2227,0.2914,0.9555,0.2561,0.1696,0.8599,-0.0063,0.0175,0.2625,0.0671,0.0811,0.8979
2001,1,CLE,-0.7171,-0.3151,0.2475,-2.2377,-1.077,0.1576,-0.7216,-0.2398,0.0679,0.1857,0.0073,0.5799,-0.0795,0.0696,0.3921,0.0678,-0.1062,0.5788
2001,2,CLE,-0.0662,0.0609,0.4746,-2.2864,-1.4989,0.084,-0.3149,-0.1028,0.2459,-0.0713,-0.107,0.3254,0.094,0.1577,0.6393,-0.1555,-0.2354,0.2869
2001,3,CLE,0.0903,0.1621,0.5433,-2.081,-1.6615,0.0652,-0.0994,0.0152,0.49,-0.0546,-0.1189,0.2993,0.2411,0.2811,0.8962,-0.0359,-0.1527,0.4683
2001,4,CLE,0.4133,0.4343,0.7108,-1.8464,-1.6627,0.065,0.1214,0.1544,0.7972,-0.2146,-0.2302,0.1101,0.0593,0.1395,0.5887,-0.1514,-0.271,0.2174
2001,5,CLE,0.0373,0.0668,0.4794,-2.0227,-1.9161,0.039,0.125,0.1738,0.829,-0.1346,-0.1879,0.171,0.1114,0.2028,0.7525,-0.1973,-0.3273,0.1311
2001,6,CLE,0.4422,0.5074,0.751,-1.8237,-1.8433,0.0459,0.316,0.3471,0.9814,-0.0458,-0.1425,0.2536,0.0992,0.1885,0.7175,-0.2285,-0.3814,0.0702
2001,7,CLE,0.4422,0.5298,0.7632,-1.8237,-2.0004,0.0334,0.316,0.3646,0.9872,-0.0458,-0.151,0.2363,0.0992,0.1895,0.7201,-0.2285,-0.4186,0.0441
2001,8,CLE,0.4428,0.5176,0.7562,-1.9835,-2.1811,0.0241,0.3618,0.415,0.9951,0.0022,-0.1126,0.3129,0.1902,0.3087,0.9283,-0.1763,-0.3467,0.105
2001,9,CLE,0.7324,0.871,0.905,-1.76,-1.9588,0.0361,0.3815,0.4367,0.9969,0.1252,-0.0233,0.5125,0.1195,0.2183,0.786,-0.1895,-0.3619,0.0879
2001,10,CLE,0.807,1.0099,0.9373,-1.7225,-1.9776,0.0347,0.4863,0.5228,0.9993,0.1402,-0.0174,0.5265,0.1842,0.3057,0.9257,-0.089,-0.2134,0.3344
2001,11,CLE,0.6761,0.8943,0.9114,-1.8139,-2.1762,0.0241,0.5102,0.5589,0.9995,0.1431,-0.0169,0.5275,0.1151,0.2093,0.7651,-0.1946,-0.3816,0.07
2001,12,CLE,0.4582,0.5789,0.788,-1.5292,-1.8612,0.044,0.5907,0.6542,0.9999,0.0657,-0.0803,0.3861,0.0724,0.1467,0.6081,-0.1496,-0.3286,0.1298
2001,13,CLE,0.4676,0.6028,0.7986,-1.3255,-1.5778,0.0748,0.5442,0.6312,0.9997,0.0567,-0.0905,0.3627,0.1218,0.2192,0.7879,-0.1035,-0.2494,0.2598
2001,14,CLE,0.252,0.2801,0.62,-1.596,-2.012,0.0322,0.5392,0.6452,0.9997,-0.0645,-0.1932,0.1618,0.1088,0.2018,0.7498,-0.1122,-0.2615,0.2346
2001,15,CLE,0.4198,0.5198,0.7579,-1.4127,-1.64,0.0673,0.5165,0.6497,0.9998,-0.0348,-0.168,0.2031,0.1195,0.2212,0.7919,-0.0751,-0.1947,0.3734
2001,16,CLE,0.3505,0.357,0.665,-1.1995,-1.2327,0.1259,0.5563,0.6872,1.0,-0.0865,-0.2095,0.1363,0.1379,0.2454,0.8384,-0.0165,-0.088,0.6171
2001,17,CLE,0.4876,0.5516,0.776,-0.9475,-0.8314,0.2098,0.5527,0.6819,0.9999,-0.0231,-0.1595,0.2192,0.1493,0.2687,0.8772,-0.0104,-0.0766,0.6432
2002,1,CLE,-0.2402,-0.0606,0.3965,-0.166,0.0009,0.4679,-0.2083,-0.0279,0.3929,1.0825,0.2683,0.9495,-0.5803,-0.1419,0.0327,-0.4488,-0.2987,0.1712
2002,2,CLE,-0.6653,-0.4303,0.1909,-1.0643,-0.6522,0.2569,0.074,0.1079,0.7038,0.6368,0.172,0.8631,-0.4555,-0.1948,0.01,-0.7171,-0.5204,0.0091
2002,3,CLE,-1.138,-0.8845,0.0496,0.3762,0.4291,0.6183,0.2717,0.289,0.9536,0.2828,0.0432,0.6552,-0.2278,-0.0966,0.0673,-0.2615,-0.2948,0.1774
2002,4,CLE,-0.6693,-0.5847,0.1271,0.6173,0.8465,0.7464,0.281,0.2834,0.9499,0.3007,0.0649,0.6972,-0.09,-0.014,0.1925,-0.1665,-0.2471,0.2642
2002,5,CLE,-0.275,-0.26,0.2762,-0.0418,0.1746,0.5309,0.3786,0.3992,0.9933,0.2203,0.0243,0.6163,-0.0323,0.0353,0.3047,-0.1961,-0.282,0.1998
2002,6,CLE,0.4124,0.3958,0.6894,-0.1209,0.0873,0.4994,0.2958,0.3767,0.9893,0.2064,0.0178,0.6012,0.0688,0.1507,0.6206,-0.1127,-0.2182,0.3238
