season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2007,4,DAL,0.2082,0.1519,0.6456,-0.8613,-0.7022,0.1606,-0.2492,-0.1841,0.4014,0.6634,0.4876,0.6874,0.2046,0.2509,0.852,-0.0637,-0.1503,0.4667
2007,5,DAL,0.0855,0.05,0.5769,-1.0249,-0.9726,0.1135,-0.4183,-0.3272,0.1024,0.5948,0.4244,0.5775,0.2801,0.3275,0.9481,0.1038,0.0027,0.7906
2007,6,DAL,0.3692,0.3953,0.7898,0.3037,0.4203,0.4771,-0.3449,-0.2581,0.22,0.8079,0.5991,0.8386,0.215,0.2711,0.8861,0.0243,-0.0645,0.6625
2007,7,DAL,0.2357,0.2283,0.6957,-0.1913,-0.291,0.2559,-0.1755,-0.1161,0.583,0.8639,0.6628,0.8988,0.1367,0.1977,0.7431,-0.0942,-0.1775,0.4043
2007,8,DAL,0.2357,0.2326,0.6991,-0.1913,-0.355,0.2402,-0.1755,-0.1021,0.6172,0.8639,0.6559,0.8923,0.1367,0.2022,0.754,-0.0942,-0.1735,0.4133
2007,9,DAL,0.3119,0.3777,0.7823,0.1368,0.2166,0.4071,-0.1904,-0.1077,0.6028,0.9401,0.7118,0.9342,0.1444,0.2177,0.7877,-0.1242,-0.2041,0.345
2007,10,DAL,0.3386,0.383,0.7847,0.0163,0.0483,0.3531,-0.1784,-0.0911,0.6455,1.0714,0.8566,0.9851,0.1608,0.2431,0.8375,-0.1106,-0.1845,0.3872
2007,11,DAL,0.1563,0.1347,0.6342,0.1373,0.245,0.417,-0.2045,-0.1069,0.6049,0.9797,0.7924,0.9712,0.1308,0.2037,0.7574,-0.1154,-0.1888,0.3785
2007,12,DAL,-0.0147,-0.0798,0.4867,0.0645,0.058,0.3564,-0.2878,-0.1844,0.4008,0.9234,0.7169,0.9371,0.08,0.1355,0.5794,-0.0571,-0.1189,0.5402
2007,13,DAL,0.0463,-0.0631,0.4982,0.4994,0.9458,0.6512,-0.2915,-0.1849,0.399,0.8967,0.6771,0.9102,0.035,0.0668,0.3833,-0.0956,-0.1615,0.4397
2007,14,DAL,-0.1524,-0.3824,0.291,0.378,0.7707,0.5967,-0.3217,-0.2094,0.3347,0.8871,0.6586,0.895,0.0858,0.1368,0.583,-0.0975,-0.1624,0.4384
2007,15,DAL,-0.164,-0.4278,0.2653,0.5261,1.0539,0.6847,-0.2885,-0.1715,0.437,0.9652,0.7572,0.9576,0.0651,0.1,0.4793,-0.1695,-0.243,0.264
2007,16,DAL,-0.1658,-0.4656,0.2447,0.1293,0.42,0.4769,-0.2683,-0.1417,0.5182,0.896,0.6663,0.9015,0.0656,0.097,0.4713,-0.1601,-0.2305,0.2884
2007,17,DAL,-0.1869,-0.5216,0.2143,0.0984,0.379,0.4642,-0.2731,-0.1392,0.5253,0.8086,0.5445,0.7699,0.0965,0.1441,0.6031,-0.1237,-0.1873,0.3817
2008,1,DAL,-0.6614,-0.4208,0.2704,-0.5391,0.0416,0.3512,-0.1534,-0.1383,0.5268,0.1256,0.2395,0.2498,0.5844,0.3057,0.929,0.9172,0.2004,0.974
2008,2,DAL,-0.1497,-0.1846,0.4188,1.6582,1.3025,0.7545,0.0426,-0.0188,0.8107,0.821,0.5394,0.7642,0.1552,0.1604,0.6487,0.0234,-0.0822,0.6212
2008,3,DAL,0.0891,0.036,0.5661,2.2011,1.7627,0.8586,-0.0656,-0.0619,0.7176,0.6818,0.4642,0.6479,0.2131,0.2067,0.7632,0.092,-0.0189,0.7526
2008,4,DAL,-0.0069,0.0015,0.5434,2.1984,1.995,0.8934,-0.0564,-0.0363,0.7747,0.6297,0.4273,0.583,0.1192,0.1682,0.6691,-0.0388,-0.1148,0.5497
2008,5,DAL,-0.418,-0.3991,0.2819,2.0882,2.1199,0.9104,-0.0738,-0.034,0.7799,0.5622,0.3553,0.4513,0.0249,0.0733,0.4029,-0.1069,-0.1744,0.411
2008,6,DAL,-0.579,-0.5981,0.1769,2.3695,2.7764,0.9685,-0.1558,-0.0917,0.6444,0.5222,0.2987,0.3493,0.074,0.1209,0.5395,-0.1368,-0.2047,0.3434
2008,7,DAL,-0.8027,-0.9234,0.0644,1.3456,1.724,0.852,-0.3504,-0.2464,0.2464,0.4673,0.2422,0.254,0.0587,0.1018,0.4844,-0.0571,-0.1244,0.5268
2008,8,DAL,-0.4684,-0.5445,0.2028,1.2399,1.6974,0.846,-0.2517,-0.1499,0.4963,0.4837,0.2362,0.2439,0.0534,0.0948,0.4633,-0.1228,-0.1996,0.3543
2008,9,DAL,-0.2812,-0.3067,0.3364,1.2033,1.6251,0.8316,-0.2429,-0.1362,0.5313,0.6291,0.3697,0.4775,0.0587,0.1027,0.4868,-0.0718,-0.138,0.4959
2008,10,DAL,-0.2812,-0.3099,0.3347,1.2033,1.7299,0.853,-0.2429,-0.1311,0.5446,0.6291,0.3577,0.4559,0.0587,0.1018,0.4842,-0.0718,-0.1369,0.4983
2008,11,DAL,-0.2221,-0.2502,0.3732,1.1823,1.6324,0.8331,-0.2275,-0.1063,0.6069,0.6232,0.3395,0.4224,0.1109,0.1725,0.68,-0.0788,-0.145,0.4781
2008,12,DAL,-0.3744,-0.4431,0.257,0.8002,1.1099,0.7019,-0.2365,-0.1048,0.61,0.6409,0.3491,0.4397,0.0838,0.1377,0.585,-0.0228,-0.0753,0.6361
2008,13,DAL,-0.5632,-0.7753,0.1045,0.6427,0.9282,0.6456,-0.2083,-0.0661,0.7077,0.6563,0.36,0.4599,0.0484,0.0812,0.4235,-0.0303,-0.0781,0.6303
2008,14,DAL,-0.0053,-0.0641,0.4972,0.5089,0.765,0.5945,-0.1673,-0.0189,0.8105,0.6124,0.3019,0.3542,0.0557,0.0929,0.458,-0.0139,-0.0561,0.6798
2008,15,DAL,0.0649,-0.0405,0.5125,0.6809,1.1074,0.7012,-0.1391,0.0211,0.8801,0.7444,0.4479,0.6201,0.0256,0.0361,0.3044,-0.0208,-0.0627,0.6659
2008,16,DAL,0.3613,0.2689,0.7205,0.6505,1.0875,0.6957,-0.03,0.1328,0.9793,0.7156,0.409,0.5486,-0.0157,-0.0367,0.1478,-0.0603,-0.1107,0.5596
2008,17,DAL,0.5436,0.4807,0.8316,0.627,1.0933,0.6975,0.0106,0.1878,0.9932,0.751,0.4454,0.6153,0.0051,-0.0175,0.1828,-0.0839,-0.1409,0.4873
2009,1,DAL,0.573,0.3008,0.7397,-0.2082,0.1993,0.4011,-0.1657,-0.1453,0.5089,0.0625,0.2051,0.1924,0.5279,0.2756,0.8923,0.1212,-0.0801,0.6256
2009,2,DAL,0.5537,0.2622,0.7162,0.6521,0.6347,0.5496,-0.0369,-0.0684,0.7031,0.6449,0.4691,0.6563,0.0497,0.0971,0.4716,0.0576,-0.0611,0.6694
2009,3,DAL,0.372,0.2566,0.7124,0.198,0.3181,0.4424,-0.1129,-0.0955,0.6327,0.9833,0.6968,0.9243,-0.0426,0.0382,0.3097,-0.1378,-0.1872,0.382
2009,4,DAL,0.0603,0.063,0.5852,0.7136,0.6917,0.5699,-0.2438,-0.1773,0.4187,1.0446,0.7798,0.9669,-0.0254,0.0323,0.2954,-0.2203,-0.2762,0.2022
2009,5,DAL,-0.2286,-0.2166,0.3962,0.3933,0.4513,0.4867,-0.4206,-0.32,0.1111,0.8215,0.6147,0.8559,-0.0732,-0.0377,0.1459,-0.1357,-0.2038,0.3459
2009,6,DAL,-0.2286,-0.2197,0.3933,0.3933,0.4101,0.473,-0.4206,-0.315,0.1193,0.8215,0.6424,0.8816,-0.0732,-0.0411,0.1402,-0.1357,-0.203,0.3474
2009,7,DAL,-0.1973,-0.2086,0.4018,0.8986,1.0326,0.6777,-0.4257,-0.3424,0.0825,0.8076,0.6244,0.8661,-0.0269,0.0018,0.2235,-0.1934,-0.2783,0.1989
2009,8,DAL,-0.2554,-0.274,0.3572,0.6064,0.7242,0.5807,-0.3732,-0.2848,0.167,0.7281,0.5271,0.7469,-0.0511,-0.0359,0.15,-0.2002,-0.2924,0.1756
2009,9,DAL,0.1327,0.2074,0.6818,0.8092,0.9657,0.6575,-0.2909,-0.2022,0.3549,0.8162,0.6031,0.8438,-0.0179,0.008,0.2373,-0.1973,-0.2926,0.1747
2009,10,DAL,0.092,0.1527,0.6458,1.1059,1.4425,0.79,-0.2473,-0.157,0.4751,0.8076,0.5943,0.8317,-0.0276,-0.0114,0.1958,-0.2138,-0.3212,0.1339
2009,11,DAL,0.124,0.1954,0.6741,0.9311,1.2111,0.7291,-0.228,-0.1308,0.5453,0.7384,0.5137,0.7273,-0.058,-0.0604,0.1094,-0.2706,-0.3986,0.0536
2009,12,DAL,0.0035,0.0487,0.5757,0.3653,0.381,0.4646,-0.2876,-0.1851,0.3979,0.6628,0.4237,0.5758,-0.0596,-0.0625,0.1061,-0.1519,-0.2476,0.2537
2009,13,DAL,0.1075,0.134,0.6334,0.5507,0.693,0.5707,-0.3382,-0.2327,0.2786,0.67,0.4178,0.5644,-0.0344,-0.0322,0.156,-0.1292,-0.2148,0.3228
2009,14,DAL,0.019,-0.028,0.5221,1.1445,1.5398,0.8132,-0.3591,-0.2428,0.2541,0.6524,0.3922,0.5177,-0.0729,-0.0809,0.0821,-0.0868,-0.151,0.4648
2009,15,DAL,0.1191,0.0368,0.5665,1.737,2.5105,0.9509,-0.4514,-0.3422,0.0826,0.7065,0.4392,0.6048,-0.0361,-0.0469,0.1298,-0.0815,-0.1403,0.4895
2009,16,DAL,0.166,0.02,0.5565,1.6147,2.4213,0.9436,-0.4369,-0.3134,0.1225,0.6462,0.371,0.4799,-0.0167,-0.0275,0.1633,-0.0931,-0.1569,0.4509
2009,17,DAL,0.314,0.1658,0.6542,1.8121,2.8085,0.971,-0.388,-0.2582,0.2198,0.7153,0.4362,0.5993,-0.0468,-0.0819,0.0807,-0.139,-0.2299,0.2894
2010,1,DAL,-0.3251,-0.1466,0.4429,1.0177,0.6821,0.5661,-0.0666,-0.1022,0.617,-0.2867,0.0724,0.0571,0.2263,0.1716,0.6781,-0.087,-0.1535,0.4592
2010,2,DAL,-0.3022,-0.1908,0.4149,0.0065,0.1833,0.3963,-0.0536,-0.0698,0.6998,-0.1495,0.0517,0.0443,0.1816,0.1854,0.7115,0.0294,-0.0855,0.6157
2010,3,DAL,-0.6106,-0.4699,0.2423,1.3432,1.0111,0.672,-0.1708,-0.1346,0.5353,0.2077,0.2083,0.1979,0.2686,0.2646,0.8755,0.0643,-0.0383,0.7169
2010,4,DAL,-0.6106,-0.5321,0.2086,1.3432,1.1449,0.7103,-0.1708,-0.1332,0.5392,0.2077,0.1743,0.1543,0.2686,0.2947,0.9173,0.0643,-0.0146,0.76
2010,5,DAL,-0.2263,-0.1404,0.4472,1.0429,0.9658,0.6575,-0.1506,-0.1091,0.5993,0.4279,0.3197,0.3845,0.1266,0.1721,0.6792,0.0114,-0.0388,0.7161
2010,6,DAL,0.0199,0.0997,0.6107,1.285,1.257,0.7421,-0.0982,-0.0599,0.7225,0.3805,0.2563,0.2761,0.2318,0.2704,0.8848,0.0688,0.0466,0.8564
2010,7,DAL,0.1737,0.3028,0.7409,1.3799,1.4368,0.7887,-0.0602,-0.0013,0.8405,0.544,0.406,0.5432,0.1185,0.1532,0.6274,-0.051,-0.0837,0.6182
2010,8,DAL,-0.4434,-0.4496,0.2531,1.1851,1.2496,0.7398,-0.1089,-0.0389,0.7686,0.6473,0.4844,0.6822,0.0636,0.0925,0.457,-0.055,-0.0868,0.6126
2010,9,DAL,-0.1977,-0.1686,0.429,1.6262,1.8636,0.8751,-0.0725,0.0173,0.8737,0.6498,0.4744,0.6658,0.02,0.0356,0.3029,-0.0971,-0.1345,0.5038
2010,10,DAL,0.0156,0.0796,0.5967,1.7699,2.1575,0.915,-0.0726,0.0164,0.8723,0.7192,0.537,0.761,0.0396,0.052,0.343,-0.0893,-0.1163,0.5458
2010,11,DAL,-0.0653,-0.0299,0.5202,1.5533,1.9103,0.8817,-0.105,-0.0077,0.8301,0.6155,0.4307,0.5888,0.0185,0.0135,0.2508,-0.0941,-0.1218,0.5329
2010,12,DAL,-0.0203,0.0434,0.571,2.0117,2.5806,0.9563,-0.1836,-0.0859,0.659,0.6637,0.4675,0.6534,0.012,0.002,0.2238,-0.1517,-0.2014,0.3509
2010,13,DAL,0.0506,0.0792,0.5965,2.3726,3.1034,0.9833,-0.2419,-0.148,0.5012,0.6855,0.4788,0.673,-0.0009,-0.0282,0.1624,-0.1688,-0.2221,0.3069
2010,14,DAL,0.0208,0.0094,0.5496,2.8482,3.7123,0.9956,-0.2167,-0.1123,0.591,0.7787,0.5623,0.7944,-0.0494,-0.0973,0.0644,-0.1982,-0.264,0.2225
2010,15,DAL,-0.0226,-0.0951,0.477,2.5335,3.4169,0.9912,-0.2457,-0.1374,0.529,0.7265,0.5067,0.7157,-0.0406,-0.0967,0.0653,-0.2664,-0.3714,0.0764
2010,16,DAL,-0.0879,-0.2216,0.392,1.8773,2.5416,0.9535,-0.2485,-0.134,0.5372,0.7053,0.48,0.6745,-0.0125,-0.0611,0.1083,-0.2111,-0.3008,0.1624
2010,17,DAL,-0.1023,-0.256,0.3689,2.0048,2.7641,0.9675,-0.2401,-0.1177,0.579,0.7856,0.5565,0.787,-0.0047,-0.0452,0.1326,-0.1942,-0.2723,0.2093
2011,1,DAL,0.7527,0.4874,0.8342,-0.5168,0.0953,0.3697,0.1627,-0.006,0.8332,0.338,0.3471,0.436,0.3866,0.224,0.8005,0.688,0.1296,0.9367
2011,2,DAL,0.3433,0.3588,0.7717,-0.7141,-0.2945,0.2549,0.1483,0.0517,0.921,-0.0843,0.086,0.0658,0.2967,0.247,0.8442,0.6111,0.2799,0.9932
2011,3,DAL,0.1137,0.2205,0.6906,-0.512,-0.3213,0.2474,0.0584,0.0382,0.9028,-0.0265,0.0736,0.0582,0.259,0.2479,0.8459,0.0577,-0.0224,0.7462
2011,4,DAL,0.1798,0.3512,0.7679,0.0101,-0.0765,0.3163,-0.0173,-0.0105,0.8255,-0.0269,0.0046,0.0253,0.1408,0.1629,0.6554,-0.0062,-0.0628,0.6657
2011,5,DAL,0.1798,0.3915,0.7881,0.0101,-0.1823,0.2856,-0.0173,0.0124,0.8659,-0.0269,-0.033,0.0148,0.1408,0.1706,0.6755,-0.0062,-0.0446,0.7047
2011,6,DAL,-0.2124,-0.1238,0.4577,1.7852,1.5538,0.8168,-0.1608,-0.1185,0.5762,0.4733,0.3655,0.4695,0.246,0.2687,0.8823,0.0855,0.0755,0.888
2011,7,DAL,-0.2962,-0.2172,0.3955,0.7386,0.5334,0.5137,-0.2073,-0.1551,0.4802,0.4402,0.3263,0.3977,0.2009,0.2387,0.8301,-0.0558,-0.0735,0.6403
2011,8,DAL,-0.2618,-0.1865,0.4175,1.0292,0.8834,0.6315,-0.3188,-0.2681,0.1986,0.627,0.5073,0.7167,0.2287,0.2955,0.9182,-0.0631,-0.0799,0.6256
2011,9,DAL,-0.5135,-0.5638,0.1933,0.5522,0.3488,0.4526,-0.209,-0.1368,0.5298,0.5475,0.4163,0.5612,0.2084,0.2688,0.8825,-0.0598,-0.0723,0.6432
2011,10,DAL,-0.4992,-0.5677,0.1911,0.6326,0.4922,0.4998,-0.2781,-0.2122,0.3272,0.5936,0.4581,0.6383,0.1871,0.2364,0.8254,-0.1078,-0.1281,0.5184
2011,11,DAL,-0.5585,-0.6585,0.1502,0.2688,0.0533,0.3546,-0.2593,-0.183,0.4043,0.5365,0.3906,0.5145,0.2495,0.3395,0.9571,-0.1596,-0.1928,0.3693
2011,12,DAL,-0.5685,-0.6962,0.1328,0.2366,0.0076,0.3417,-0.1997,-0.1072,0.6041,0.539,0.3862,0.5072,0.1945,0.252,0.8538,-0.2043,-0.258,0.2345
2011,13,DAL,-0.6476,-0.8439,0.0827,-0.0727,-0.3452,0.2421,-0.2283,-0.1375,0.5288,0.5427,0.3863,0.5074,0.241,0.3209,0.9418,-0.2032,-0.2549,0.2406
2011,14,DAL,-0.7367,-0.9442,0.0594,0.2557,0.0923,0.3684,-0.2196,-0.117,0.5811,0.5161,0.3411,0.425,0.1759,0.2205,0.7939,-0.226,-0.2896,0.1792
2011,15,DAL,-0.8581,-1.0896,0.0341,0.1534,0.0017,0.3398,-0.3094,-0.2167,0.3159,0.4698,0.2707,0.3,0.197,0.2584,0.8645,-0.1672,-0.2072,0.3392
2011,16,DAL,-0.7927,-1.0221,0.0441,0.327,0.2777,0.4278,-0.3133,-0.211,0.3306,0.6278,0.4607,0.6424,0.1577,0.1975,0.7427,-0.2128,-0.292,0.1762
2011,17,DAL,-0.8589,-1.0924,0.0334,0.5167,0.5703,0.5258,-0.3318,-0.2241,0.2971,0.6081,0.4268,0.5822,0.1503,0.182,0.7025,-0.1915,-0.2525,0.2446
2012,1,DAL,-0.8928,-0.6024,0.1753,3.6923,1.6823,0.8434,-0.3442,-0.2315,0.2814,-0.0454,0.2046,0.1918,0.1101,0.1232,0.5455,0.0944,-0.0695,0.6501
2012,2,DAL,-0.688,-0.5806,0.1846,0.7295,0.5225,0.5095,-0.1847,-0.1581,0.4725,0.0061,0.1544,0.1306,0.4615,0.3542,0.9658,0.3249,0.1173,0.9268
2012,3,DAL,-0.9143,-1.0085,0.0467,0.2297,0.1411,0.3843,-0.3776,-0.3222,0.1085,0.021,0.1264,0.1011,0.2451,0.2366,0.8258,0.1881,0.0821,0.8945
2012,4,DAL,-0.1786,-0.0738,0.4907,-0.2293,-0.3567,0.2397,-0.2483,-0.2137,0.3237,0.0648,0.0938,0.0721,0.204,0.2199,0.7921,0.225,0.1511,0.9512
2012,5,DAL,-0.1786,-0.0553,0.5033,-0.2293,-0.4596,0.2156,-0.2483,-0.215,0.3198,0.0648,0.0546,0.0458,0.204,0.2314,0.8158,0.225,0.1903,0.9702
2012,6,DAL,0.0801,0.2596,0.7145,0.196,-0.0659,0.3194,-0.2272,-0.1952,0.373,0.2031,0.1259,0.1004,0.2016,0.2282,0.8087,0.1581,0.1495,0.9502
2012,7,DAL,-0.1299,0.01,0.5499,0.4644,0.2423,0.4161,-0.3929,-0.3707,0.0543,0.3819,0.2903,0.3339,0.2159,0.2711,0.8858,0.0594,0.0561,0.8671
2012,8,DAL,-0.2523,-0.1687,0.429,1.1095,0.9649,0.657,-0.3829,-0.3614,0.0634,0.5046,0.4189,0.5667,0.1167,0.1408,0.5943,0.0258,0.0209,0.8197
2012,9,DAL,-0.1282,-0.0031,0.5395,1.6397,1.5768,0.8218,-0.3965,-0.3814,0.046,0.4461,0.3373,0.4182,0.1878,0.2431,0.8375,0.0299,0.0436,0.8532
2012,10,DAL,-0.1062,-0.0075,0.5358,1.5804,1.5261,0.8103,-0.39,-0.364,0.061,0.5274,0.4234,0.5748,0.1874,0.2394,0.8314,0.0136,0.027,0.8277
2012,11,DAL,-0.1769,-0.1161,0.4624,1.1983,1.1937,0.7246,-0.3937,-0.3492,0.075,0.5027,0.3797,0.4957,0.1706,0.2182,0.789,-0.0117,0.003,0.7913
2012,12,DAL,-0.3325,-0.3969,0.2831,1.3722,1.5027,0.8047,-0.3626,-0.3141,0.1212,0.5375,0.4213,0.5704,0.1349,0.1618,0.6523,-0.1172,-0.1349,0.503
2012,13,DAL,-0.4321,-0.5815,0.1838,0.9756,1.1054,0.7007,-0.312,-0.2385,0.2646,0.6115,0.5266,0.7463,0.0901,0.0862,0.4384,-0.1795,-0.2232,0.304
2012,14,DAL,-0.3338,-0.4747,0.2401,1.0174,1.2378,0.7366,-0.3836,-0.321,0.1099,0.6498,0.5736,0.8088,0.1081,0.1175,0.5282,-0.1369,-0.1608,0.4408
2012,15,DAL,-0.1765,-0.2469,0.3746,1.177,1.4321,0.7872,-0.3881,-0.3153,0.1183,0.6354,0.5325,0.7552,0.0658,0.0476,0.3317,-0.1588,-0.202,0.3494
2012,16,DAL,-0.1961,-0.2982,0.3411,1.454,1.8166,0.8669,-0.4086,-0.336,0.091,0.7319,0.6659,0.9011,0.0578,0.0345,0.3002,-0.1701,-0.2254,0.299
2012,17,DAL,-0.2033,-0.3259,0.325,1.6394,2.1011,0.9079,-0.4237,-0.3453,0.0794,0.7604,0.6994,0.9259,0.0792,0.0729,0.4017,-0.1728,-0.2289,0.2923
2013,1,DAL,-0.3824,-0.2298,0.3875,1.9858,0.9948,0.6667,-0.0903,-0.1079,0.6025,1.1402,0.688,0.9193,-0.4695,-0.0926,0.0701,-0.12,-0.1515,0.4634
2013,2,DAL,-0.3375,-0.2157,0.3968,-0.7154,-0.2879,0.2566,-0.1663,-0.1361,0.5314,0.8602,0.6563,0.8929,-0.1881,-0.0742,0.0902,-0.0317,-0.0995,0.5846
2013,3,DAL,-0.4052,-0.3466,0.313,-0.5756,-0.3912,0.2307,-0.1535,-0.1257,0.5573,0.6053,0.5112,0.723,-0.152,-0.0882,0.0755,-0.3415,-0.3143,0.1439
2013,4,DAL,-0.844,-0.8482,0.0817,-0.0968,-0.1531,0.294,-0.1298,-0.0919,0.6438,0.5185,0.4493,0.6217,-0.0659,-0.036,0.1497,-0.0996,-0.1393,0.4928
2013,5,DAL,-0.5507,-0.5364,0.2071,1.6171,1.3232,0.76,-0.0406,0.0054,0.8537,0.5591,0.4886,0.6884,-0.1175,-0.1225,0.0447,-0.0745,-0.1119,0.5563
2013,6,DAL,-0.5117,-0.4797,0.2363,1.7997,1.5382,0.8129,-0.0978,-0.038,0.7704,0.6636,0.6016,0.842,-0.1497,-0.1642,0.0203,-0.2421,-0.2859,0.1862
2013,7,DAL,-0.7672,-0.8115,0.0924,1.5908,1.3837,0.7762,-0.0951,-0.0305,0.7877,0.678,0.6233,0.8651,-0.0977,-0.1634,0.0208,-0.2686,-0.328,0.1248
2013,8,DAL,-0.7813,-0.9007,0.0698,1.8805,1.7095,0.8483,-0.1816,-0.125,0.5591,0.6087,0.5592,0.7906,-0.0428,-0.0897,0.0733,-0.2792,-0.3401,0.1103
2013,9,DAL,-1.0305,-1.2317,0.0189,1.5016,1.3455,0.7669,-0.1623,-0.0961,0.6317,0.7459,0.7395,0.9489,-0.0825,-0.155,0.0247,-0.2359,-0.3062,0.1549
2013,10,DAL,-0.8479,-1.0354,0.042,2.095,2.0143,0.8955,-0.2529,-0.1949,0.3737,0.7191,0.7062,0.9302,-0.0243,-0.0741,0.0903,-0.2146,-0.2729,0.2085
2013,11,DAL,-0.8479,-1.149,0.0261,2.095,2.1685,0.9163,-0.2529,-0.183,0.4044,0.7191,0.7205,0.9391,-0.0243,-0.0874,0.0762,-0.2146,-0.2724,0.2092
2013,12,DAL,-0.5587,-0.7498,0.1132,1.5892,1.6337,0.8334,-0.206,-0.1262,0.5562,0.6933,0.6911,0.9212,-0.0254,-0.108,0.0566,-0.1912,-0.2457,0.258
2013,13,DAL,-0.7196,-1.0125,0.0459,0.9634,0.9727,0.6595,-0.2016,-0.1142,0.5871,0.6812,0.6763,0.9091,-0.0626,-0.1775,0.0154,-0.1758,-0.2259,0.2978
2013,14,DAL,-0.2959,-0.4298,0.264,0.7973,0.819,0.6115,-0.2825,-0.2017,0.3564,0.6161,0.559,0.7902,-0.017,-0.1023,0.0606,-0.1347,-0.1625,0.438
2013,15,DAL,-0.3444,-0.4981,0.2276,0.6576,0.6295,0.5477,-0.3225,-0.2384,0.2648,0.6869,0.6538,0.8907,-0.0382,-0.1464,0.029,-0.1578,-0.2041,0.345
2013,16,DAL,-0.381,-0.575,0.1873,0.4717,0.3901,0.4672,-0.3512,-0.2717,0.1899,0.7202,0.7078,0.9314,-0.0341,-0.1443,0.0304,-0.2152,-0.2996,0.1637
2013,17,DAL,-0.4515,-0.6871,0.137,0.825,0.9663,0.6577,-0.3209,-0.2249,0.2953,0.7543,0.7459,0.9529,-0.069,-0.1978,0.0088,-0.2449,-0.3418,0.1075
2014,1,DAL,1.3377,0.716,0.9174,2.9268,1.4518,0.7923,0.1655,0.0043,0.8515,0.3525,0.378,0.4925,-0.0271,0.0714,0.3973,-0.0145,-0.1037,0.5752
2014,2,DAL,0.3906,0.2679,0.7201,1.894,1.25,0.7399,-0.2429,-0.2071,0.3411,0.0423,0.17,0.1488,0.045,0.081,0.4231,0.1693,0.0452,0.8546
2014,3,DAL,0.0239,-0.031,0.5196,-0.7086,-0.3547,0.2402,-0.2691,-0.265,0.2052,0.1227,0.1927,0.1758,0.2717,0.244,0.8393,0.1319,0.0704,0.8822
2014,4,DAL,-0.0526,-0.0459,0.509,1.1055,1.0419,0.681,-0.3148,-0.3208,0.1101,0.4232,0.423,0.5738,0.1359,0.1488,0.6153,-0.0836,-0.1046,0.5735
2014,5,DAL,-0.0435,-0.0036,0.5391,0.6374,0.6286,0.5475,-0.2456,-0.2474,0.2439,0.3625,0.3619,0.4634,0.0565,0.0624,0.3721,-0.2498,-0.2738,0.2069
2014,6,DAL,0.2853,0.4022,0.7934,0.9648,0.9378,0.6481,-0.1846,-0.1751,0.4245,0.4214,0.4116,0.553,0.1453,0.1657,0.6625,-0.1274,-0.1421,0.4847
2014,7,DAL,0.4314,0.6284,0.8891,0.5071,0.51,0.5055,-0.1121,-0.0934,0.6387,0.3866,0.3673,0.4731,0.0486,0.0352,0.302,-0.2116,-0.241,0.2672
2014,8,DAL,0.1567,0.295,0.7363,0.2204,0.1404,0.3841,-0.0607,-0.0223,0.8027,0.4473,0.4312,0.5899,-0.0409,-0.1054,0.0587,-0.3244,-0.3903,0.0594
2014,9,DAL,0.2854,0.4221,0.8038,0.4152,0.3922,0.4676,0.0065,0.0717,0.9406,0.4129,0.381,0.4982,-0.0082,-0.0631,0.1052,-0.3676,-0.4732,0.0191
2014,10,DAL,0.1423,0.2366,0.7017,-0.3018,-0.5277,0.1985,-0.0336,0.0305,0.8927,0.3937,0.3416,0.4264,-0.0016,-0.0573,0.1144,-0.3243,-0.415,0.0443
2014,11,DAL,0.1423,0.2062,0.6813,-0.3018,-0.5516,0.1923,-0.0336,0.0273,0.8886,0.3937,0.33,0.4049,-0.0016,-0.0721,0.0929,-0.3243,-0.4268,0.0386
2014,12,DAL,0.158,0.1613,0.6507,-0.479,-0.6726,0.1669,-0.071,-0.0228,0.8021,0.3121,0.2088,0.1985,0.0075,-0.0835,0.0795,-0.297,-0.3912,0.0588
2014,13,DAL,0.1145,0.0889,0.6045,-0.5385,-0.8962,0.1261,-0.0385,0.0209,0.8798,0.3354,0.235,0.2416,0.0163,-0.0621,0.1066,-0.3008,-0.4056,0.0497
2014,14,DAL,0.0848,0.0102,0.5501,-0.6593,-1.1665,0.0848,-0.1265,-0.0809,0.6728,0.3598,0.2603,0.2822,0.0403,-0.0282,0.1625,-0.2793,-0.3717,0.076
2014,15,DAL,0.1254,0.0516,0.5779,-0.7279,-1.2406,0.0766,-0.1072,-0.0538,0.7357,0.3545,0.2472,0.2625,0.095,0.078,0.4151,-0.2357,-0.3077,0.1528
2014,16,DAL,0.1683,0.0904,0.6053,-0.4019,-0.7366,0.1553,-0.1203,-0.0618,0.718,0.3779,0.2723,0.3024,0.0946,0.0736,0.4035,-0.2085,-0.2571,0.2362
2014,17,DAL,-0.0818,-0.2379,0.3807,-0.4627,-0.836,0.1363,-0.0995,-0.0352,0.7775,0.4085,0.3141,0.3754,0.0934,0.0718,0.3985,-0.2297,-0.2873,0.1842
2015,1,DAL,0.1876,0.0491,0.5761,1.0319,0.7204,0.5796,-0.1965,-0.198,0.367,-0.1501,0.1784,0.1594,-0.3965,-0.0667,0.1003,-0.5443,-0.3069,0.1538
