season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
1999,3,ATL,0.0959,0.129,0.5336,0.0359,0.1921,0.5383,-0.0032,0.0631,0.6054,0.096,-0.0128,0.5352,0.1725,0.2294,0.8117,0.0408,-0.0764,0.6448
1999,4,ATL,0.2949,0.3077,0.6445,-0.2613,-0.0013,0.4695,-0.0374,0.0333,0.5346,0.061,-0.0333,0.4906,0.0367,0.1119,0.5165,-0.0151,-0.1175,0.555
1999,5,ATL,0.399,0.407,0.702,-0.1065,0.1932,0.5386,-0.0521,0.0192,0.502,-0.0552,-0.1173,0.3008,0.1108,0.2041,0.7579,0.0162,-0.0763,0.6451
1999,6,ATL,0.3667,0.4263,0.7136,0.5318,0.9262,0.7723,-0.0051,0.0614,0.6014,-0.0733,-0.1383,0.259,0.0514,0.1272,0.5586,-0.047,-0.1452,0.4873
1999,7,ATL,0.4411,0.5215,0.7684,0.229,0.6299,0.6871,0.0194,0.0869,0.6599,0.021,-0.068,0.4103,0.0743,0.1533,0.6305,0.0286,-0.018,0.7629
1999,8,ATL,0.3063,0.3479,0.6681,0.2569,0.6767,0.7023,-0.0512,0.0296,0.5265,0.0458,-0.0453,0.4649,0.0575,0.1263,0.556,0.0228,-0.018,0.7629
1999,9,ATL,0.4271,0.4946,0.7529,0.4525,0.9668,0.783,0.0161,0.0915,0.6698,0.0574,-0.0387,0.4794,0.0142,0.0585,0.3624,0.0154,-0.0315,0.7385
1999,10,ATL,0.4271,0.4956,0.7535,0.4525,1.0189,0.7963,0.0161,0.0931,0.6736,0.0574,-0.0441,0.4672,0.0142,0.0478,0.3341,0.0154,-0.0178,0.7633
1999,11,ATL,0.573,0.6421,0.8228,0.3754,1.0363,0.8006,0.0095,0.0603,0.5981,-0.0274,-0.1015,0.3355,0.0609,0.124,0.5494,0.04,0.004,0.8032
1999,12,ATL,0.4675,0.4857,0.748,0.4444,1.1964,0.8369,-0.0745,-0.0122,0.4314,0.0047,-0.0767,0.3913,0.1101,0.2069,0.7646,0.1177,0.1629,0.9609
1999,13,ATL,0.3612,0.37,0.6813,0.5397,1.3947,0.872,-0.117,-0.047,0.3542,-0.0865,-0.1804,0.1802,0.078,0.1568,0.6408,0.0538,0.0415,0.8582
1999,14,ATL,0.0015,-0.1708,0.3403,0.1152,0.8819,0.7606,-0.0959,-0.0214,0.4095,-0.0189,-0.1156,0.3046,0.0707,0.1489,0.6183,0.0884,0.1078,0.9244
1999,15,ATL,-0.1573,-0.4303,0.2003,0.1274,0.9012,0.7655,-0.0741,0.0036,0.4652,0.0278,-0.0721,0.4002,0.0903,0.1831,0.7085,0.1354,0.2057,0.978
1999,16,ATL,-0.1225,-0.4347,0.1978,-0.1158,0.587,0.6743,-0.1069,-0.0225,0.4076,-0.0077,-0.1233,0.2886,0.0712,0.1478,0.6151,0.1303,0.1975,0.9754
1999,17,ATL,-0.403,-0.8546,0.0618,-0.2786,0.3455,0.5919,-0.0946,-0.0079,0.4407,0.0545,-0.059,0.4303,0.0263,0.0702,0.3938,0.113,0.1746,0.9661
2000,1,ATL,-3.0406,-1.8036,0.0005,1.1005,0.7697,0.7291,0.0792,0.0742,0.6302,0.6475,0.2177,0.9133,-0.564,-0.1341,0.0368,-0.3676,-0.3013,0.1644
2000,2,ATL,-1.3712,-1.1251,0.0224,1.1107,0.9989,0.7905,-0.176,-0.052,0.3448,0.4014,0.1472,0.8319,-0.1367,0.0054,0.233,-0.0475,-0.1571,0.4587
2000,3,ATL,-1.219,-1.1853,0.0172,1.9948,1.9782,0.9473,-0.4161,-0.2347,0.0745,0.404,0.1825,0.8758,0.0664,0.1395,0.5908,0.2633,0.1103,0.9257
2000,4,ATL,-0.8048,-0.8383,0.0648,2.6887,3.0784,0.9943,-0.3532,-0.1996,0.1078,0.5721,0.3292,0.9782,0.0086,0.0818,0.428,0.1085,0.02,0.8283
2000,5,ATL,-0.1679,-0.181,0.3336,1.6334,2.0406,0.9517,-0.2864,-0.1711,0.1428,0.5133,0.299,0.9648,0.031,0.105,0.4958,0.1926,0.1327,0.9439
2000,6,ATL,-0.5395,-0.5842,0.1341,1.5483,2.0852,0.9547,-0.1502,-0.065,0.3204,0.4519,0.2818,0.9571,-0.048,0.0048,0.2317,0.1065,0.0604,0.8792
2000,7,ATL,-0.4355,-0.5057,0.1667,2.2808,3.1352,0.9949,-0.136,-0.0531,0.3423,0.5589,0.3707,0.9885,0.0249,0.0877,0.4465,0.1252,0.1339,0.9447
2000,8,ATL,-0.2016,-0.2435,0.2968,1.8892,2.7093,0.9872,-0.1438,-0.0543,0.3399,0.3789,0.2209,0.9157,-0.0211,0.0125,0.2492,-0.0005,-0.0564,0.6906
2000,9,ATL,-0.1989,-0.2776,0.278,1.9466,2.8559,0.9901,-0.2177,-0.12,0.2176,0.3685,0.2079,0.9035,-0.0258,-0.0011,0.2179,0.0102,-0.0398,0.7228
2000,10,ATL,0.2606,0.2774,0.6258,1.6992,2.6266,0.9843,-0.2561,-0.1512,0.1678,0.2839,0.1362,0.8178,-0.0477,-0.0473,0.1297,-0.0312,-0.0983,0.597
2000,11,ATL,0.318,0.3181,0.6511,1.2307,2.1505,0.9594,-0.1884,-0.1152,0.2256,0.2327,0.1498,0.8348,0.0261,0.0685,0.3898,-0.0421,-0.1339,0.5159
2000,12,ATL,-0.1491,-0.3149,0.258,1.5398,2.6736,0.9859,-0.2186,-0.1444,0.1781,0.2901,0.2151,0.9106,0.0268,0.0691,0.3912,-0.0635,-0.1734,0.4224
2000,13,ATL,-0.1725,-0.3763,0.2272,1.764,3.1115,0.9947,-0.1924,-0.1173,0.2227,0.3476,0.2809,0.9566,0.0591,0.1259,0.5551,-0.0596,-0.1727,0.4236
2000,14,ATL,-0.2555,-0.5535,0.1459,1.5347,3.0722,0.9941,-0.2322,-0.149,0.1713,0.3303,0.2568,0.9434,0.0453,0.1074,0.5031,-0.0453,-0.1485,0.4794
2000,15,ATL,-0.2555,-0.5753,0.1376,1.5347,3.0448,0.9935,-0.2322,-0.1474,0.1735,0.3303,0.2495,0.9386,0.0453,0.1095,0.5094,-0.0453,-0.1533,0.4668
2000,16,ATL,-0.1912,-0.5361,0.1537,1.5274,3.0952,0.9945,-0.2618,-0.1701,0.1439,0.2864,0.2115,0.9069,0.0651,0.1375,0.5852,-0.0539,-0.1628,0.4459
2000,17,ATL,-0.235,-0.6116,0.1252,1.5683,3.1582,0.9953,-0.2323,-0.138,0.1893,0.2766,0.1924,0.8869,0.02,0.0591,0.3637,-0.0741,-0.2067,0.3487
2001,1,ATL,-1.8731,-0.9425,0.046,3.7713,2.0925,0.9555,-0.5724,-0.1818,0.1295,0.3627,0.074,0.713,0.1184,0.1485,0.6173,-0.1744,-0.2117,0.3375
2001,2,ATL,-0.6988,-0.4447,0.1928,1.2975,0.9876,0.7877,-0.4944,-0.1956,0.1126,0.1464,-0.0041,0.5525,0.2085,0.2264,0.8061,-0.025,-0.148,0.4802
2001,3,ATL,-0.683,-0.5443,0.1498,-0.3912,-0.2744,0.3766,-0.6736,-0.3562,0.0118,-0.1043,-0.146,0.2447,0.2718,0.3049,0.9273,0.0458,-0.0871,0.6199
2001,4,ATL,-0.6331,-0.5648,0.1414,-0.7369,-0.5975,0.274,-0.4198,-0.2022,0.105,-0.1929,-0.2151,0.1253,0.2025,0.2773,0.8946,-0.099,-0.2151,0.3288
2001,5,ATL,-0.8901,-0.8209,0.0684,0.1504,0.3149,0.5827,-0.4883,-0.28,0.0381,-0.03,-0.1165,0.3031,0.0433,0.1244,0.5511,-0.1869,-0.3142,0.1464
2001,6,ATL,-0.3673,-0.3405,0.245,0.1736,0.3751,0.6016,-0.4713,-0.2905,0.0324,-0.0083,-0.113,0.3098,0.0518,0.1338,0.5763,-0.1457,-0.2769,0.2065
2001,7,ATL,-0.3673,-0.3684,0.2306,0.1736,0.3881,0.6052,-0.4713,-0.3019,0.0268,-0.0083,-0.1206,0.2942,0.0518,0.1304,0.5668,-0.1457,-0.2948,0.1749
2001,8,ATL,-0.3826,-0.4008,0.2135,0.1372,0.3695,0.6,-0.424,-0.2566,0.0558,-0.0633,-0.1612,0.2139,0.0245,0.0885,0.4488,-0.119,-0.2569,0.2428
2001,9,ATL,-0.4359,-0.495,0.1701,-0.4303,-0.3327,0.3591,-0.4087,-0.2429,0.0665,-0.0331,-0.1431,0.2502,0.0476,0.1181,0.5333,-0.1702,-0.3305,0.1254
2001,10,ATL,-0.2745,-0.3571,0.2363,-0.182,0.0034,0.4708,-0.3267,-0.1674,0.1468,0.0288,-0.1017,0.3352,0.0726,0.1454,0.6089,-0.1148,-0.2537,0.2498
2001,11,ATL,-0.2268,-0.3146,0.2583,-0.6461,-0.6286,0.2652,-0.3533,-0.1925,0.1169,-0.0095,-0.1312,0.2726,0.172,0.2915,0.9137,-0.0268,-0.1117,0.5672
2001,12,ATL,-0.0814,-0.1477,0.3542,-0.1851,0.032,0.4796,-0.34,-0.186,0.1247,0.1741,0.0069,0.5777,0.1191,0.2124,0.7768,-0.1052,-0.2465,0.2638
2001,13,ATL,-0.0138,-0.0866,0.3921,-0.0035,0.3454,0.5918,-0.3604,-0.2054,0.1024,0.1237,-0.0354,0.4865,0.0753,0.1501,0.6224,-0.1229,-0.2812,0.199
2001,14,ATL,-0.1643,-0.3472,0.2413,0.1636,0.6606,0.697,-0.398,-0.2403,0.0694,0.1585,-0.0114,0.5378,0.0697,0.1434,0.6024,-0.1056,-0.2471,0.2621
2001,15,ATL,-0.1757,-0.4201,0.2044,0.0067,0.4392,0.6227,-0.4277,-0.2755,0.0415,0.1108,-0.0523,0.4468,0.0033,0.0432,0.3233,-0.172,-0.3607,0.0875
2001,16,ATL,-0.0804,-0.3342,0.248,0.091,0.6215,0.6841,-0.4014,-0.2447,0.0655,0.0587,-0.0953,0.349,0.0416,0.0968,0.4732,-0.1243,-0.267,0.2229
2001,17,ATL,0.0483,-0.1647,0.3435,0.4928,1.2404,0.846,-0.3902,-0.2312,0.0786,0.1971,0.0085,0.5812,0.045,0.102,0.4868,-0.1332,-0.2888,0.187
2002,1,ATL,0.8584,0.4935,0.7522,2.6444,1.4214,0.8766,-0.1077,0.009,0.4789,0.2756,0.0243,0.6149,0.179,0.1684,0.6704,0.4996,0.0661,0.8844
2002,2,ATL,1.0384,0.8771,0.9079,0.8154,0.649,0.694,0.056,0.0967,0.6804,0.1119,-0.0255,0.5058,0.1545,0.1872,0.7193,0.1781,-0.0271,0.7477
2002,3,ATL,0.2434,0.2236,0.5919,-0.2977,-0.1723,0.413,0.1763,0.221,0.892,0.2242,0.0191,0.6031,-0.0299,0.0586,0.3625,-0.2288,-0.2719,0.2137
2002,4,ATL,0.2434,0.2043,0.5816,-0.2977,-0.1078,0.4348,0.1763,0.2118,0.8822,0.2242,0.0277,0.6232,-0.0299,0.043,0.3226,-0.2288,-0.299,0.1685
2002,5,ATL,0.9709,0.8758,0.9073,-0.3671,-0.185,0.4084,0.1099,0.1912,0.8543,0.2118,0.021,0.6081,-0.0338,0.0317,0.2957,-0.2164,-0.2997,0.1669
2002,6,ATL,0.7179,0.6987,0.8463,-0.1178,0.0787,0.4987,0.2101,0.3021,0.9617,0.0458,-0.0782,0.3878,-0.0065,0.0634,0.3745,-0.1678,-0.2781,0.2048
2002,7,ATL,0.8152,0.8135,0.8887,-0.4954,-0.3955,0.3377,0.1147,0.233,0.9054,-0.0832,-0.1622,0.2117,0.0102,0.074,0.4051,-0.1448,-0.2675,0.2223
2002,8,ATL,0.6364,0.6504,0.8263,-0.1915,0.0207,0.4768,0.0591,0.1945,0.8596,-0.0886,-0.1668,0.2033,0.0381,0.1036,0.4922,-0.0378,-0.1294,0.526
2002,9,ATL,0.6932,0.7588,0.8705,-0.264,-0.0601,0.4507,0.1293,0.2582,0.9297,-0.0903,-0.1748,0.1889,0.0501,0.1161,0.528,-0.1082,-0.2212,0.3156
2002,10,ATL,0.7432,0.8578,0.9021,-0.176,0.1071,0.508,0.1332,0.2632,0.9343,-0.0008,-0.1195,0.2963,0.1029,0.1874,0.7195,-0.1079,-0.2271,0.303
2002,11,ATL,0.5499,0.637,0.8206,0.0129,0.4059,0.6118,0.0901,0.2339,0.9062,0.0078,-0.1157,0.3043,0.0629,0.1287,0.5626,-0.0776,-0.1819,0.4024
2002,12,ATL,0.5424,0.6084,0.8084,-0.3434,-0.1241,0.4292,0.0852,0.2333,0.9057,-0.0724,-0.1704,0.1973,0.1017,0.1811,0.7038,-0.0196,-0.0839,0.6269
2002,13,ATL,0.1006,-0.0246,0.4315,-0.2531,0.0561,0.4899,0.0496,0.2132,0.8837,0.0663,-0.0833,0.3765,0.156,0.2594,0.8662,-0.0519,-0.1328,0.5189
2002,14,ATL,0.5535,0.5783,0.7938,-0.2408,0.123,0.5125,0.0067,0.1718,0.8268,0.0289,-0.1072,0.3233,0.1836,0.2972,0.9202,-0.0447,-0.1123,0.5665
2002,15,ATL,0.4079,0.358,0.6748,-0.2086,0.2327,0.5532,-0.0885,0.0783,0.6396,0.0832,-0.073,0.3975,0.1523,0.2581,0.8641,-0.0416,-0.0998,0.5934
2002,16,ATL,0.2325,0.0555,0.4818,-0.6063,-0.386,0.342,-0.103,0.0653,0.6101,0.0783,-0.0781,0.3882,0.1515,0.2495,0.8495,-0.0302,-0.0766,0.6443
2002,17,ATL,0.3267,0.1858,0.5691,-0.5352,-0.2271,0.3927,-0.1689,0.0007,0.4588,0.0952,-0.0687,0.4084,0.1545,0.2574,0.8628,-0.0089,-0.0291,0.7432
2003,1,ATL,-0.2742,-0.1108,0.3779,-3.7904,-1.8978,0.0406,0.2208,0.151,0.792,-0.0529,-0.0779,0.3885,0.7133,0.3474,0.9607,-0.3804,-0.2549,0.2478
2003,2,ATL,0.4529,0.337,0.6619,-2.6696,-1.8541,0.045,0.0677,0.1411,0.7734,0.1117,-0.0345,0.4883,0.0499,0.1018,0.4863,-0.6946,-0.4857,0.0155
2003,3,ATL,1.6091,1.2629,0.9764,-1.3671,-1.235,0.1277,-0.0613,0.0853,0.6563,0.0221,-0.0824,0.3784,-0.0533,0.0242,0.2766,-0.649,-0.5379,0.0065
2003,4,ATL,1.2947,1.2383,0.973,-2.4521,-2.4941,0.011,0.0034,0.1335,0.7584,-0.2083,-0.1968,0.1548,0.1683,0.2228,0.7992,-0.279,-0.3213,0.1375
2003,5,ATL,0.5692,0.5816,0.795,-1.6731,-1.7239,0.0577,-0.0069,0.1305,0.7529,0.1117,-0.0443,0.4666,0.1012,0.1631,0.6565,-0.4786,-0.5155,0.0095
2003,6,ATL,0.7401,0.7593,0.8708,-1.1414,-1.3608,0.1048,-0.0885,0.072,0.6256,0.1848,-0.0049,0.55,0.1264,0.1851,0.7139,-0.461,-0.5468,0.0053
2003,7,ATL,0.3579,0.3722,0.6825,-1.1224,-1.3208,0.112,-0.1304,0.0405,0.5503,0.177,-0.018,0.5239,0.0589,0.1145,0.5232,-0.3612,-0.5182,0.0091
2003,8,ATL,0.3579,0.3939,0.6944,-1.1224,-1.4091,0.0969,-0.1304,0.0487,0.5716,0.177,-0.0203,0.5189,0.0589,0.1115,0.5153,-0.3612,-0.5299,0.0073
2003,9,ATL,0.441,0.4961,0.754,-1.111,-1.4724,0.0877,-0.0325,0.1612,0.8105,0.2721,0.0349,0.6364,0.017,0.0509,0.3423,-0.2545,-0.3904,0.061
2003,10,ATL,0.4964,0.5695,0.7899,-0.7709,-1.0087,0.1726,0.0088,0.2232,0.8945,0.1773,-0.0244,0.5088,0.0485,0.0903,0.4534,-0.2693,-0.4327,0.0363
2003,11,ATL,0.3447,0.4072,0.7021,-0.713,-0.9595,0.183,-0.0606,0.16,0.8081,0.1756,-0.0283,0.5001,0.0819,0.1391,0.5899,-0.1494,-0.2627,0.2313
2003,12,ATL,0.4338,0.4863,0.7483,-0.0412,0.0951,0.5035,-0.0335,0.197,0.8635,0.0476,-0.1101,0.316,0.0398,0.0745,0.407,-0.1476,-0.2622,0.2323
2003,13,ATL,0.3439,0.3583,0.675,-0.2437,-0.1802,0.4103,-0.099,0.1174,0.7253,-0.0257,-0.1567,0.2224,0.1059,0.1705,0.6766,-0.0934,-0.17,0.4303
2003,14,ATL,0.2942,0.2499,0.608,-0.2385,-0.1209,0.4302,-0.0537,0.1969,0.8632,-0.0995,-0.2015,0.1474,0.1043,0.1636,0.6575,-0.0834,-0.1475,0.4818
2003,15,ATL,0.2668,0.173,0.5621,0.2329,0.6885,0.7053,-0.1568,0.0449,0.5613,-0.0542,-0.1741,0.19,0.0916,0.1433,0.6022,-0.019,-0.034,0.7341
2003,16,ATL,0.5514,0.4924,0.7517,0.2215,0.6916,0.7063,-0.1484,0.0604,0.5984,-0.0979,-0.1996,0.1503,0.126,0.1989,0.7482,-0.0362,-0.0626,0.6767
2003,17,ATL,0.4041,0.3147,0.6487,0.0964,0.5464,0.6594,-0.0696,0.1861,0.8474,-0.1514,-0.2311,0.1067,0.0885,0.1372,0.5841,-0.088,-0.1486,0.4792
2004,1,ATL,0.5077,0.2994,0.6389,0.7647,0.3716,0.6008,-0.2477,-0.0325,0.3862,0.1997,-0.0068,0.5464,0.4354,0.2443,0.8409,-0.3407,-0.2423,0.2721
2004,2,ATL,1.5304,1.0467,0.946,0.4471,0.3169,0.5833,-0.3263,-0.1066,0.2421,0.3518,0.0594,0.6863,0.0269,0.0862,0.4423,-0.6204,-0.4538,0.026
2004,3,ATL,0.1766,0.176,0.5643,-0.632,-0.5832,0.2784,-0.323,-0.1189,0.2195,0.0062,-0.0844,0.3736,-0.0827,-0.0064,0.2074,-0.5058,-0.4465,0.0293
2004,4,ATL,0.2322,0.2334,0.5972,-0.5201,-0.5117,0.2997,-0.1442,0.018,0.4988,-0.1936,-0.1888,0.1674,0.1025,0.1689,0.6717,-0.2883,-0.3329,0.1217
2004,5,ATL,-0.1192,-0.091,0.3892,-0.9446,-1.0345,0.1671,-0.042,0.1083,0.7065,-0.2287,-0.2299,0.1084,0.1138,0.1898,0.7257,-0.2573,-0.3227,0.1358
2004,6,ATL,-0.4732,-0.4569,0.1873,-0.5428,-0.7255,0.239,-0.1187,0.0435,0.5581,-0.0227,-0.12,0.2955,-0.0444,-0.002,0.2163,-0.2168,-0.3037,0.1606
2004,7,ATL,-0.6104,-0.6097,0.1259,0.0001,-0.0735,0.4464,-0.2207,-0.0591,0.3312,0.2977,0.0501,0.6688,-0.0243,0.0196,0.2666,-0.1522,-0.2642,0.2279
2004,8,ATL,-0.368,-0.3852,0.222,0.2215,0.2403,0.5554,-0.1751,-0.0156,0.4236,0.405,0.1185,0.7898,0.007,0.055,0.3529,-0.1917,-0.311,0.1507
2004,9,ATL,-0.368,-0.3985,0.2147,0.2215,0.3022,0.5788,-0.1751,-0.0151,0.4243,0.405,0.1163,0.7863,0.007,0.0483,0.3354,-0.1917,-0.3237,0.1343
2004,10,ATL,-0.082,-0.0962,0.3855,0.2776,0.4044,0.6112,-0.1479,0.0214,0.5081,0.3036,0.0594,0.6862,-0.0488,-0.0325,0.1553,-0.2233,-0.3666,0.0817
2004,11,ATL,-0.1937,-0.2305,0.3047,0.3538,0.561,0.6648,-0.065,0.1407,0.7723,0.3003,0.0553,0.6786,0.0153,0.0612,0.3689,-0.2548,-0.4287,0.0387
2004,12,ATL,-0.3929,-0.4977,0.1691,0.4325,0.7216,0.7157,-0.1867,-0.0201,0.4126,0.2321,0.012,0.588,0.0208,0.0663,0.3838,-0.2157,-0.3781,0.0717
2004,13,ATL,-0.1483,-0.2268,0.3064,0.5179,0.891,0.7626,-0.1691,0.0068,0.4727,0.1459,-0.0449,0.4656,0.0402,0.096,0.4708,-0.1959,-0.3581,0.0899
2004,14,ATL,-0.5158,-0.6639,0.108,0.4716,0.9339,0.7739,-0.1554,0.0282,0.5228,0.1737,-0.0284,0.4999,0.024,0.0664,0.3839,-0.1695,-0.3108,0.1509
2004,15,ATL,-0.4801,-0.6645,0.1075,0.5338,1.1653,0.8308,-0.1169,0.0807,0.6455,0.1254,-0.0606,0.4264,0.0156,0.0498,0.34,-0.1678,-0.311,0.1506
2004,16,ATL,-0.5759,-0.7731,0.0796,0.5986,1.3007,0.8572,-0.1924,-0.0217,0.4091,0.0721,-0.0962,0.3467,0.0582,0.1195,0.5375,-0.0944,-0.207,0.3479
2004,17,ATL,-0.5428,-0.7366,0.0884,0.6745,1.5382,0.8972,-0.2359,-0.0827,0.283,0.1237,-0.0639,0.4194,0.0449,0.0965,0.4721,-0.0766,-0.1833,0.3984
2005,1,ATL,0.3893,0.2532,0.6096,2.0891,0.9795,0.7859,-0.3441,-0.0737,0.3016,0.8291,0.1752,0.8673,0.02,0.1054,0.4967,-0.0029,-0.1323,0.5198
2005,2,ATL,-0.2174,-0.1132,0.3762,1.6982,1.1865,0.8347,-0.4743,-0.1897,0.1201,0.7183,0.237,0.9287,-0.0008,0.0787,0.4186,0.0826,-0.0669,0.6664
2005,3,ATL,0.5944,0.5083,0.7614,0.7605,0.5112,0.6478,-0.2405,-0.0715,0.3058,0.3922,0.1047,0.769,0.0993,0.1599,0.6482,0.3109,0.1155,0.9303
2005,4,ATL,-0.0089,0.0326,0.4675,1.471,1.2865,0.8544,-0.3922,-0.1997,0.1077,0.3373,0.0978,0.7586,-0.0093,0.0529,0.3469,0.0119,-0.0877,0.6184
2005,5,ATL,0.0419,0.063,0.4879,1.674,1.6439,0.9106,-0.2315,-0.097,0.2585,0.2919,0.0917,0.7477,-0.0677,-0.0058,0.2087,-0.0138,-0.1099,0.5714
2005,6,ATL,-0.1515,-0.1634,0.3441,1.2867,1.458,0.8838,-0.3081,-0.1597,0.1573,0.1244,-0.0122,0.5366,0.0323,0.0921,0.4593,0.0438,-0.0498,0.7046
2005,7,ATL,-0.2027,-0.2142,0.3135,0.7238,0.7575,0.726,-0.2466,-0.1109,0.234,0.1804,0.0135,0.5916,-0.0436,0.0098,0.2426,0.0143,-0.0641,0.6728
2005,8,ATL,-0.2027,-0.2344,0.3026,0.7238,0.9006,0.7652,-0.2466,-0.1279,0.2038,0.1804,0.0177,0.6001,-0.0436,-0.0075,0.2052,0.0143,-0.0611,0.6805
2005,9,ATL,-0.1444,-0.1956,0.3239,0.2856,0.3508,0.5937,-0.1058,0.0262,0.5179,0.1787,0.0115,0.5871,-0.0054,0.0285,0.2872,0.1594,0.14,0.9485
2005,10,ATL,-0.25,-0.317,0.2565,0.7833,1.0353,0.8001,-0.0938,0.0427,0.5566,0.1171,-0.0319,0.4933,-0.0579,-0.0504,0.1243,0.1171,0.0729,0.892
2005,11,ATL,0.004,-0.0342,0.4253,0.4834,0.7048,0.7109,-0.0463,0.1064,0.7024,0.0226,-0.1086,0.3199,-0.1067,-0.1111,0.0531,0.0608,0.0087,0.8107
2005,12,ATL,-0.0139,-0.0791,0.3976,0.0666,0.1615,0.5273,-0.0147,0.1523,0.7951,0.0694,-0.0769,0.3904,-0.0249,-0.0032,0.2138,0.0544,0.0051,0.8051
2005,13,ATL,0.073,-0.0136,0.4373,0.248,0.4771,0.6367,0.0553,0.2396,0.9117,0.0123,-0.1237,0.2876,0.0055,0.037,0.3087,0.0897,0.0517,0.8682
2005,14,ATL,-0.02,-0.1543,0.3496,0.2469,0.5478,0.66,-0.0323,0.1428,0.7762,-0.0607,-0.1824,0.1777,0.0008,0.0264,0.2818,0.0361,-0.0194,0.7609
2005,15,ATL,0.4457,0.3465,0.667,-0.3189,-0.2274,0.3923,0.0025,0.1904,0.8532,-0.0903,-0.2261,0.1123,0.0562,0.1071,0.5021,0.0521,-0.0037,0.7892
2005,16,ATL,0.53,0.424,0.7118,-0.542,-0.5296,0.2937,0.0424,0.2509,0.9222,-0.1019,-0.237,0.1005,0.0606,0.1148,0.524,0.0537,-0.0023,0.7916
2005,17,ATL,0.5667,0.4625,0.7345,-0.3745,-0.2618,0.3809,0.0762,0.2997,0.9604,-0.1408,-0.281,0.0562,0.0363,0.0773,0.4157,0.0548,-0.0014,0.7939
2006,1,ATL,0.7672,0.4794,0.7443,1.951,0.9068,0.7677,0.5416,0.2692,0.939,-0.2741,-0.1352,0.2652,0.2708,0.2013,0.7529,0.6301,0.0895,0.9088
2006,2,ATL,0.6626,0.5218,0.7685,-0.5278,-0.3692,0.3473,0.4906,0.3371,0.9786,-0.129,-0.1259,0.2832,-0.0474,0.064,0.3767,0.0723,-0.085,0.6243
2006,3,ATL,0.1123,0.1182,0.5264,-0.1303,-0.1531,0.4196,0.2557,0.2518,0.9239,-0.3399,-0.2426,0.0943,0.0943,0.1608,0.6503,0.0986,-0.0459,0.7118
2006,4,ATL,0.0484,0.0855,0.5026,-0.1297,-0.253,0.3836,0.2033,0.2533,0.9254,-0.4966,-0.3823,0.0108,-0.1026,-0.0283,0.1628,-0.0262,-0.134,0.5158
2006,5,ATL,0.0484,0.0724,0.494,-0.1297,-0.2675,0.3787,0.2033,0.2737,0.9421,-0.4966,-0.4055,0.0073,-0.1026,-0.0294,0.16,-0.0262,-0.1315,0.522
2006,6,ATL,-0.0916,-0.0962,0.3857,0.0698,-0.0037,0.4685,0.263,0.3387,0.9792,-0.2246,-0.2495,0.0862,-0.1149,-0.0521,0.1217,-0.0802,-0.1831,0.3994
2006,7,ATL,0.3007,0.3099,0.6459,0.2704,0.2876,0.5737,0.2767,0.3636,0.9863,-0.0736,-0.1671,0.2027,-0.2006,-0.1489,0.0281,-0.1426,-0.2475,0.2616
2006,8,ATL,0.3386,0.3488,0.6686,0.5429,0.8034,0.7385,0.0731,0.2102,0.88,0.0486,-0.0773,0.3894,-0.1279,-0.0932,0.0698,-0.0403,-0.1324,0.5197
2006,9,ATL,0.0626,0.0147,0.4569,0.3595,0.5709,0.6687,0.0421,0.1928,0.8566,0.051,-0.0752,0.3932,-0.0205,0.0157,0.2575,-0.0516,-0.1412,0.4974
2006,10,ATL,0.1394,0.0949,0.5094,-0.1397,-0.1194,0.4309,-0.062,0.0714,0.6241,-0.0738,-0.1751,0.1885,-0.0259,0.0016,0.2234,0.0084,-0.0705,0.6577
2006,11,ATL,0.4293,0.4561,0.7304,-0.0648,0.011,0.4733,0.0515,0.1992,0.8667,-0.1974,-0.2805,0.0566,0.0015,0.0385,0.312,0.0531,-0.0194,0.7607
2006,12,ATL,0.2464,0.2225,0.5912,0.2142,0.4789,0.6374,-0.0112,0.1377,0.7664,-0.2425,-0.3194,0.0324,-0.0021,0.0314,0.2947,-0.0145,-0.0951,0.6035
2006,13,ATL,0.0964,-0.0431,0.42,0.1165,0.4136,0.6149,-0.0237,0.1209,0.7318,-0.1706,-0.2583,0.0781,0.0226,0.0644,0.3778,0.0037,-0.0699,0.6594
2006,14,ATL,0.031,-0.1748,0.3375,-0.4576,-0.423,0.3277,0.0149,0.1775,0.8352,-0.163,-0.2587,0.0775,0.0691,0.1376,0.5855,-0.0106,-0.086,0.6229
2006,15,ATL,0.0712,-0.1603,0.3452,-0.1449,0.1449,0.5212,-0.0262,0.1344,0.76,-0.1101,-0.234,0.1043,0.0442,0.0931,0.4617,-0.0489,-0.1278,0.5297
2006,16,ATL,0.0792,-0.1722,0.3392,-0.3008,-0.0504,0.4539,0.0201,0.1913,0.8544,-0.1136,-0.2358,0.1023,0.002,0.0246,0.2778,-0.0604,-0.1396,0.5017
2006,17,ATL,0.1444,-0.1132,0.3763,-0.3055,-0.0081,0.4675,0.0264,0.2035,0.8721,-0.0708,-0.1983,0.1523,0.0227,0.0542,0.3508,-0.0503,-0.1286,0.5276
