season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2007,3,CLE,0.14,-0.007,0.5757,0.5665,0.647,0.5666,-0.1398,-0.107,0.5489,0.4362,0.3225,0.4942,-0.2155,-0.084,0.0747,-0.128,-0.1824,0.3486
2007,4,CLE,0.5601,0.4595,0.8647,0.8665,0.9461,0.6669,0.0674,0.0535,0.9279,0.306,0.2191,0.2874,-0.2052,-0.1428,0.0245,-0.1867,-0.2462,0.208
2007,5,CLE,0.675,0.6472,0.9279,1.9375,2.0989,0.9205,0.0297,0.0479,0.9194,0.5068,0.354,0.556,-0.0611,-0.0123,0.2013,-0.0831,-0.1547,0.4174
2007,6,CLE,0.4619,0.4801,0.8731,0.9832,1.2497,0.7553,0.0424,0.0638,0.9404,0.6175,0.4389,0.7178,-0.1297,-0.0863,0.0727,-0.0458,-0.1198,0.5009
2007,7,CLE,0.4619,0.4759,0.8716,0.9832,1.4439,0.8071,0.0424,0.0747,0.9513,0.6175,0.4394,0.7189,-0.1297,-0.0949,0.0631,-0.0458,-0.116,0.5098
2007,8,CLE,0.1703,0.1284,0.6771,0.6422,1.0233,0.6914,-0.0994,-0.0266,0.7769,0.6028,0.4147,0.6748,-0.0974,-0.0834,0.0754,-0.0372,-0.1012,0.5472
2007,9,CLE,0.2058,0.2125,0.7346,0.6559,1.0644,0.7033,-0.0888,-0.0079,0.8194,0.5475,0.3465,0.5407,-0.106,-0.1179,0.041,-0.0641,-0.1276,0.4818
2007,10,CLE,0.4563,0.5136,0.886,0.9314,1.5676,0.8353,-0.0919,-0.0071,0.822,0.5627,0.3526,0.5526,-0.0951,-0.1171,0.0417,-0.0212,-0.0719,0.6193
2007,11,CLE,0.6104,0.7052,0.941,0.6263,1.0222,0.6912,0.0049,0.1002,0.9706,0.4546,0.2204,0.2905,-0.0551,-0.0688,0.0952,-0.0093,-0.0539,0.6606
2007,12,CLE,0.5679,0.6651,0.9313,0.4999,0.8009,0.6192,-0.0386,0.0791,0.9556,0.4514,0.2045,0.2582,-0.0494,-0.0662,0.0989,-0.0336,-0.0795,0.6006
2007,13,CLE,0.4201,0.4242,0.8485,0.5406,0.9576,0.6713,-0.0334,0.0917,0.9651,0.4154,0.1572,0.1763,-0.0283,-0.0418,0.1393,-0.0536,-0.0996,0.5512
2007,14,CLE,0.3729,0.3015,0.789,0.2703,0.4911,0.5086,-0.1348,-0.0103,0.8136,0.392,0.1156,0.1211,-0.0153,-0.0263,0.1694,0.0255,0.0118,0.796
2007,15,CLE,0.7072,0.6982,0.9392,-0.2206,-0.3763,0.2309,-0.134,0.0038,0.8452,0.3567,0.0535,0.058,0.0358,0.0392,0.3339,0.0099,-0.0087,0.758
2007,16,CLE,0.6821,0.561,0.9031,-0.1791,-0.2319,0.2693,-0.1685,-0.0381,0.7475,0.3696,0.0538,0.0583,0.0637,0.078,0.4514,0.0157,0.0047,0.7833
2007,17,CLE,0.597,0.4538,0.8617,-0.6035,-1.0031,0.1019,-0.1491,-0.0111,0.8126,0.3682,0.0377,0.047,0.0452,0.0433,0.3464,0.0484,0.0571,0.8655
2008,1,CLE,0.5712,0.2517,0.7599,3.2172,1.6857,0.8586,0.0372,-0.0519,0.7093,0.5999,0.3847,0.6187,-0.3881,-0.0586,0.1118,-0.3564,-0.2342,0.2294
2008,2,CLE,3.2292,1.781,0.9996,0.3767,0.4841,0.5059,0.3593,0.1807,0.9959,0.2988,0.2473,0.341,-0.0167,0.0457,0.3535,-0.7193,-0.518,0.0044
2008,3,CLE,2.336,1.6685,0.9993,0.0719,0.2217,0.4134,0.441,0.2672,0.9995,0.1306,0.1101,0.1145,0.0536,0.0897,0.4872,-0.4419,-0.424,0.0235
2008,4,CLE,1.2519,1.0989,0.9865,-0.5422,-0.3769,0.2305,0.2454,0.1782,0.9956,0.1271,0.0445,0.0512,0.1089,0.1439,0.6519,-0.2965,-0.3443,0.0735
2008,5,CLE,1.2519,1.1937,0.9921,-0.5422,-0.4633,0.2106,0.2454,0.2173,0.9986,0.1271,-0.0141,0.0221,0.1089,0.1482,0.6634,-0.2965,-0.3572,0.0623
2008,6,CLE,1.1995,1.2557,0.9942,-0.0944,-0.1087,0.3072,0.2333,0.2167,0.9985,0.4982,0.2996,0.4465,-0.015,0.007,0.2478,-0.2881,-0.3647,0.0562
2008,7,CLE,0.9349,1.0621,0.9847,0.2525,0.2915,0.4382,0.1586,0.2002,0.9976,0.5129,0.313,0.4733,0.0534,0.0823,0.4641,-0.2186,-0.2973,0.1257
2008,8,CLE,0.8518,1.0435,0.9838,0.7136,0.9517,0.6689,0.04,0.1353,0.986,0.6001,0.3811,0.612,0.1502,0.1992,0.7969,-0.2025,-0.2892,0.1367
2008,9,CLE,0.9018,1.2158,0.9932,0.5125,0.6187,0.5557,0.2023,0.3131,0.9997,0.569,0.3371,0.5234,0.0838,0.1228,0.5916,-0.2451,-0.3491,0.0687
2008,10,CLE,0.506,0.6868,0.9361,0.7568,1.0363,0.696,0.0868,0.1953,0.9971,0.6604,0.4253,0.6946,0.0293,0.0472,0.3576,-0.2702,-0.3877,0.0425
2008,11,CLE,0.6062,0.8364,0.9632,0.3878,0.458,0.4971,0.0224,0.1511,0.9905,0.5921,0.3433,0.5351,0.0671,0.0985,0.5125,-0.146,-0.2258,0.2464
2008,12,CLE,0.5198,0.7144,0.9423,0.0253,-0.1312,0.2993,-0.0727,0.072,0.9486,0.7087,0.463,0.7592,0.0546,0.0795,0.4554,-0.1438,-0.2291,0.2396
2008,13,CLE,0.5791,0.774,0.9541,0.4104,0.525,0.5221,-0.1215,0.0264,0.8872,0.7656,0.5122,0.8308,0.0185,0.0187,0.2759,-0.205,-0.3177,0.1009
2008,14,CLE,0.8299,1.0026,0.9807,0.4087,0.5773,0.5406,-0.1515,-0.0076,0.8202,0.7384,0.4835,0.7892,0.0689,0.0965,0.5065,-0.1269,-0.2083,0.2828
2008,15,CLE,0.9127,0.9992,0.9804,0.5339,0.8535,0.6354,-0.1247,0.0306,0.8935,0.7835,0.5351,0.857,0.0763,0.1,0.5177,-0.1274,-0.1993,0.3051
2008,16,CLE,1.0484,1.0672,0.9849,-0.147,-0.165,0.2888,-0.103,0.0473,0.9187,0.6712,0.4036,0.6548,0.0885,0.1171,0.5728,-0.1913,-0.2891,0.1368
2008,17,CLE,1.3407,1.4439,0.9972,-0.1886,-0.215,0.2735,-0.0561,0.1082,0.9751,0.6121,0.3296,0.5081,0.1174,0.1712,0.728,-0.19,-0.2982,0.1243
2009,1,CLE,0.551,0.2449,0.756,-0.5586,0.0356,0.3515,0.6188,0.1706,0.9941,0.6622,0.4212,0.6873,-0.0964,0.045,0.3517,-0.8103,-0.3871,0.0426
2009,2,CLE,-0.6188,-0.4606,0.2606,0.2928,0.4096,0.4795,-0.0409,-0.0538,0.7043,0.8003,0.5295,0.8505,0.014,0.06,0.3983,-0.4517,-0.3487,0.0691
2009,3,CLE,0.132,0.0462,0.6172,0.1357,0.2549,0.4255,0.1398,0.0928,0.9659,0.8006,0.5567,0.8814,0.0455,0.082,0.4633,-0.2871,-0.2879,0.1384
2009,4,CLE,-0.0665,-0.0755,0.5275,-0.1541,-0.0325,0.3304,0.1291,0.1097,0.9765,0.5695,0.4052,0.6577,-0.0087,0.0319,0.3126,-0.3795,-0.4126,0.0284
2009,5,CLE,0.1413,0.1073,0.6632,-0.5411,-0.4483,0.2138,-0.0029,0.026,0.8868,0.4884,0.3304,0.5096,0.0562,0.0887,0.4852,-0.1325,-0.1934,0.3196
2009,6,CLE,0.3969,0.3957,0.8355,-0.1292,-0.1489,0.2937,0.0043,0.0348,0.9015,0.4155,0.2494,0.3456,0.0918,0.123,0.592,-0.0845,-0.1418,0.4472
2009,7,CLE,0.4277,0.4661,0.8676,0.344,0.3754,0.468,0.0121,0.0748,0.9515,0.4345,0.2717,0.3894,0.0112,0.0302,0.308,-0.1473,-0.2212,0.2558
2009,8,CLE,0.2852,0.3402,0.8082,0.2114,0.2306,0.4165,0.0256,0.1054,0.9739,0.3414,0.17,0.196,0.1052,0.1491,0.6661,0.0055,-0.0465,0.6781
2009,9,CLE,0.2852,0.3643,0.82,0.2114,0.1707,0.3965,0.0256,0.1081,0.9751,0.3414,0.1457,0.1596,0.1052,0.1504,0.6701,0.0055,-0.0368,0.6988
2009,10,CLE,0.5262,0.6562,0.9302,0.1441,0.1243,0.3818,0.1064,0.1894,0.9969,0.4362,0.2285,0.3051,0.0617,0.0897,0.4871,-0.077,-0.1408,0.4493
2009,11,CLE,0.0808,0.1101,0.6654,-0.3044,-0.5164,0.1975,-0.0022,0.1076,0.9748,0.4244,0.2081,0.2661,0.0886,0.1246,0.5966,-0.0284,-0.0719,0.6191
2009,12,CLE,0.051,0.0859,0.6478,-0.1364,-0.3572,0.235,0.0123,0.1392,0.9876,0.3571,0.1287,0.1378,0.1277,0.1793,0.7499,-0.0497,-0.0986,0.5537
2009,13,CLE,0.1573,0.1754,0.7091,0.2817,0.3051,0.4436,-0.023,0.1124,0.9776,0.3861,0.1597,0.1795,0.0771,0.1065,0.5386,-0.0219,-0.053,0.6631
2009,14,CLE,0.6749,0.7553,0.9506,0.0825,0.0695,0.3633,0.0119,0.1401,0.9879,0.3685,0.13,0.1399,0.0624,0.0836,0.4677,-0.0828,-0.1431,0.4439
2009,15,CLE,0.5959,0.556,0.902,-0.4967,-0.7339,0.1488,-0.0667,0.0722,0.9489,0.3204,0.0697,0.0723,0.063,0.0801,0.457,-0.0621,-0.1085,0.5292
2009,16,CLE,0.538,0.3996,0.8376,-0.7935,-1.1234,0.0852,-0.1251,0.0079,0.8536,0.2779,0.0166,0.0339,0.0532,0.0614,0.4036,0.0086,0.0096,0.792
2009,17,CLE,0.5511,0.3994,0.8376,-1.0299,-1.5132,0.0416,-0.1124,0.0289,0.8912,0.363,0.0864,0.0894,0.0626,0.0731,0.4367,-0.0691,-0.1162,0.509
2010,1,CLE,-0.3255,-0.1781,0.4547,-3.131,-1.0051,0.1016,-0.3708,-0.2078,0.2506,-0.3586,0.0169,0.0342,0.6983,0.3119,0.9614,-0.0466,-0.1248,0.4899
2010,2,CLE,-0.1935,-0.1294,0.4894,-3.7302,-2.1008,0.0124,-0.2628,-0.1849,0.3122,-0.053,0.0743,0.077,0.1754,0.1702,0.7252,-0.2249,-0.2292,0.2392
2010,3,CLE,0.4434,0.4741,0.8707,-2.8177,-1.8305,0.023,-0.1184,-0.0866,0.6104,0.2396,0.207,0.2634,0.1787,0.1887,0.7728,-0.1226,-0.1725,0.373
2010,4,CLE,0.6075,0.6997,0.9397,-2.2867,-2.0123,0.0148,-0.0625,-0.0381,0.7476,0.209,0.1578,0.1772,0.0967,0.1284,0.6066,-0.2175,-0.258,0.1858
2010,5,CLE,0.4974,0.6269,0.9221,-1.2438,-1.2821,0.0659,-0.0461,-0.0123,0.8097,0.325,0.2298,0.3072,0.1601,0.202,0.8026,-0.4078,-0.4743,0.01
2010,6,CLE,0.6168,0.7353,0.9463,-0.5819,-0.7275,0.1506,-0.0295,0.0079,0.8537,0.3278,0.2094,0.2695,0.1644,0.1945,0.7877,-0.2977,-0.3768,0.0485
2010,7,CLE,0.449,0.6011,0.9156,0.3847,0.3117,0.4455,-0.1353,-0.0761,0.6409,0.4182,0.2911,0.4282,0.2065,0.2536,0.9022,-0.2502,-0.3351,0.0821
2010,8,CLE,0.449,0.6261,0.9221,0.3847,0.3433,0.4569,-0.1353,-0.065,0.6715,0.4182,0.2796,0.4049,0.2065,0.2797,0.9327,-0.2502,-0.3427,0.0748
2010,9,CLE,0.3076,0.4644,0.8666,0.9387,1.0006,0.6837,-0.1104,-0.0268,0.7764,0.6617,0.4909,0.7991,0.1849,0.2522,0.9004,-0.264,-0.3701,0.0525
2010,10,CLE,0.5693,0.7646,0.9527,0.5965,0.6339,0.5614,0.0122,0.1127,0.9778,0.7027,0.5296,0.8507,0.1738,0.2288,0.8575,-0.2591,-0.3629,0.0571
2010,11,CLE,0.0781,0.1505,0.693,0.6759,0.7596,0.605,-0.0317,0.0753,0.9525,0.7367,0.5548,0.8795,0.1985,0.2713,0.9231,-0.2074,-0.2965,0.1263
2010,12,CLE,0.1721,0.2934,0.785,0.005,-0.1458,0.2944,-0.0214,0.1005,0.9708,0.6945,0.5072,0.8234,0.1454,0.1899,0.7762,-0.218,-0.3147,0.1048
2010,13,CLE,0.1173,0.1618,0.7011,0.0498,-0.0095,0.3379,-0.066,0.0507,0.9236,0.6964,0.4993,0.8115,0.1276,0.1636,0.7066,-0.1522,-0.2114,0.2774
2010,14,CLE,0.0949,0.0962,0.6554,-0.0438,-0.0996,0.3093,-0.1441,-0.0378,0.7482,0.6701,0.4721,0.7735,0.1441,0.1834,0.7601,-0.0938,-0.1184,0.5049
2010,15,CLE,0.1762,0.1392,0.6844,-0.2051,-0.2732,0.2571,-0.2023,-0.0971,0.5789,0.6138,0.4125,0.6702,0.1607,0.2137,0.8278,-0.0687,-0.0764,0.6087
2010,16,CLE,0.4622,0.4268,0.8501,-0.2015,-0.2159,0.2731,-0.1538,-0.0358,0.7527,0.6279,0.42,0.6849,0.1503,0.1998,0.7985,-0.1028,-0.1321,0.4708
2010,17,CLE,0.683,0.6523,0.9295,-0.0137,0.0668,0.3623,-0.1137,0.0166,0.871,0.5946,0.3836,0.617,0.1097,0.13,0.6121,-0.1225,-0.167,0.3859
2011,1,CLE,-0.1627,-0.118,0.4967,-0.1046,0.2315,0.4167,-0.1749,-0.1385,0.4556,-0.1685,0.1057,0.1098,-0.2769,-0.023,0.1766,-0.3595,-0.2251,0.2479
2011,2,CLE,-0.2466,-0.1852,0.4482,0.6272,0.5147,0.5182,-0.2336,-0.176,0.3369,0.147,0.1872,0.2276,-0.1508,-0.0405,0.1409,-0.2689,-0.2415,0.2173
2011,3,CLE,-0.45,-0.3614,0.323,0.1585,0.1447,0.3888,-0.1554,-0.1247,0.4989,0.2446,0.2257,0.2999,-0.3042,-0.1929,0.0065,-0.3297,-0.319,0.0993
2011,4,CLE,0.3277,0.5026,0.8815,-0.2003,-0.2609,0.261,0.0605,0.0587,0.9339,0.0687,0.0619,0.065,-0.2018,-0.1659,0.0145,-0.3785,-0.3815,0.046
2011,5,CLE,0.3277,0.5554,0.9017,-0.2003,-0.3791,0.2301,0.0605,0.0885,0.9629,0.0687,0.0347,0.0449,-0.2018,-0.2046,0.0049,-0.3785,-0.4281,0.0215
2011,6,CLE,0.004,0.1231,0.6733,-0.1427,-0.379,0.2302,-0.0767,-0.033,0.7593,0.268,0.1732,0.2019,-0.0623,-0.057,0.1149,-0.0707,-0.0969,0.5586
2011,7,CLE,-0.3585,-0.3104,0.3569,-0.4886,-0.8189,0.1328,-0.0035,0.0676,0.9442,0.2277,0.119,0.1259,-0.0478,-0.0674,0.0972,-0.0554,-0.0758,0.61
2011,8,CLE,-0.2385,-0.1697,0.4602,-0.5739,-0.835,0.1294,0.0259,0.1028,0.9722,0.2408,0.1188,0.1257,0.0233,0.0113,0.2586,0.0344,0.0381,0.8387
2011,9,CLE,-0.1967,-0.13,0.4891,-0.0668,-0.3568,0.2353,-0.0394,0.0513,0.9244,0.3001,0.158,0.1774,0.0628,0.0677,0.4212,0.0307,0.0441,0.8463
2011,10,CLE,0.3215,0.554,0.9013,-1.1396,-1.4845,0.0451,-0.0322,0.0615,0.9372,0.2247,0.0654,0.0687,0.1486,0.182,0.756,-0.1496,-0.1888,0.3318
2011,11,CLE,0.3027,0.5304,0.892,-1.6491,-2.2641,0.008,-0.0103,0.0956,0.9676,0.2696,0.0984,0.1013,0.1486,0.1862,0.7663,-0.1704,-0.2187,0.2615
2011,12,CLE,0.2614,0.4919,0.8766,-1.558,-2.2341,0.0087,-0.0383,0.076,0.9529,0.2435,0.0415,0.0487,0.1731,0.2209,0.8425,-0.1225,-0.1524,0.4225
2011,13,CLE,0.8053,1.1985,0.9923,-1.6355,-2.3022,0.0074,0.0514,0.1848,0.9966,0.2306,0.0169,0.0343,0.1922,0.2515,0.899,-0.2379,-0.3266,0.0905
2011,14,CLE,0.9376,1.295,0.9949,-1.3193,-1.9111,0.0193,0.0394,0.1925,0.997,0.2478,0.0215,0.0371,0.1985,0.2603,0.9098,-0.2187,-0.2982,0.1245
2011,15,CLE,0.826,1.0719,0.9851,-1.5678,-2.1534,0.0107,0.002,0.1591,0.9919,0.2626,0.033,0.0439,0.2402,0.3348,0.9737,-0.2182,-0.3086,0.1109
2011,16,CLE,0.9659,1.1327,0.9884,-1.3876,-1.8904,0.0201,0.0176,0.1793,0.9958,0.2818,0.0491,0.0548,0.2451,0.3462,0.9789,-0.222,-0.3302,0.0869
2011,17,CLE,1.1653,1.2829,0.9946,-1.2207,-1.6371,0.033,0.0518,0.2228,0.9988,0.3066,0.0722,0.0748,0.2421,0.3312,0.9726,-0.2809,-0.4254,0.0225
2012,1,CLE,0.7994,0.5507,0.9002,2.3265,1.1359,0.7228,0.0116,-0.0563,0.6977,1.5248,0.8,0.9925,-0.2926,-0.0299,0.1611,-0.5845,-0.3198,0.0984
2012,2,CLE,-0.113,-0.0192,0.5666,0.582,0.4225,0.4846,-0.2204,-0.1763,0.3359,0.9601,0.6704,0.9628,0.0924,0.1126,0.5593,-0.2277,-0.2195,0.2597
2012,3,CLE,-0.3072,-0.2368,0.4098,0.2027,0.1195,0.3808,-0.3918,-0.3346,0.0408,1.0481,0.7753,0.9899,0.0116,0.0449,0.3513,-0.3809,-0.356,0.0631
2012,4,CLE,0.0093,0.2064,0.7303,0.6975,0.5218,0.521,-0.3364,-0.2922,0.084,0.9914,0.8288,0.9954,0.0788,0.0955,0.5035,-0.2638,-0.2906,0.1349
2012,5,CLE,-0.186,-0.0502,0.5466,1.3593,1.148,0.7265,-0.3443,-0.3197,0.0542,0.8486,0.7356,0.9832,0.0959,0.1163,0.5702,-0.134,-0.1761,0.3643
2012,6,CLE,-0.1151,0.0134,0.5918,1.19,1.0199,0.6904,-0.3257,-0.3229,0.0511,0.7517,0.6963,0.9732,0.1096,0.1262,0.6016,-0.2109,-0.2575,0.1869
2012,7,CLE,-0.3321,-0.2579,0.3946,0.9977,0.8642,0.6395,-0.3968,-0.3932,0.012,0.5957,0.5457,0.8684,0.1179,0.1429,0.6496,-0.2074,-0.2632,0.1763
2012,8,CLE,-0.1771,-0.0484,0.5476,0.9954,0.8562,0.6365,-0.3049,-0.2879,0.0898,0.6158,0.5709,0.8952,0.0647,0.0679,0.4218,-0.2332,-0.2961,0.1274
2012,9,CLE,0.0016,0.2102,0.733,0.9598,0.8348,0.6302,-0.2803,-0.2588,0.1379,0.6832,0.6574,0.9563,0.0093,-0.013,0.1998,-0.2551,-0.3447,0.0731
2012,10,CLE,0.0016,0.1699,0.7054,0.9598,0.848,0.6341,-0.2803,-0.2511,0.1535,0.6832,0.6506,0.9519,0.0093,-0.0234,0.1759,-0.2551,-0.3301,0.0871
2012,11,CLE,-0.0585,0.0867,0.6485,1.1583,1.1445,0.7254,-0.2731,-0.227,0.2029,0.6138,0.5607,0.886,0.0495,0.0339,0.3189,-0.2293,-0.3045,0.1163
2012,12,CLE,0.2001,0.3877,0.8317,1.0062,1.0534,0.7003,-0.2701,-0.2229,0.2131,0.6062,0.5562,0.8808,0.0137,-0.0301,0.1607,-0.2529,-0.3438,0.0737
2012,13,CLE,0.1619,0.3385,0.8074,0.7508,0.8065,0.621,-0.3136,-0.2701,0.1186,0.4922,0.3878,0.6254,0.035,-0.0056,0.2173,-0.1615,-0.2081,0.2833
2012,14,CLE,0.0599,0.1326,0.6797,0.4038,0.3933,0.4741,-0.2979,-0.2445,0.1652,0.4865,0.366,0.582,0.0009,-0.0694,0.0942,-0.1763,-0.2342,0.2291
2012,15,CLE,0.0008,0.0371,0.6106,0.1805,0.1162,0.38,-0.2846,-0.2172,0.2259,0.5043,0.3792,0.607,-0.0004,-0.0712,0.0915,-0.2451,-0.3672,0.0547
2012,16,CLE,0.2162,0.323,0.7999,0.3874,0.3976,0.4756,-0.2576,-0.1734,0.3441,0.4784,0.326,0.5008,0.0179,-0.0373,0.1458,-0.22,-0.331,0.0865
2012,17,CLE,0.4494,0.5934,0.9129,0.3684,0.4017,0.477,-0.2708,-0.1835,0.3158,0.4478,0.2663,0.3789,0.0275,-0.0147,0.1958,-0.2016,-0.2942,0.1298
2013,1,CLE,-0.007,-0.0122,0.5716,-1.6478,-0.4093,0.2229,0.2334,0.0497,0.9221,0.096,0.218,0.2853,-0.1668,0.0141,0.2652,-0.2737,-0.198,0.3083
2013,2,CLE,-0.0412,0.0177,0.5963,-0.3374,-0.0996,0.3093,-0.0089,-0.0321,0.7621,0.2609,0.2554,0.3576,-0.0334,0.0271,0.2994,0.1603,0.0378,0.8382
2013,3,CLE,-0.54,-0.4716,0.2546,-0.5285,-0.3684,0.2329,-0.0207,-0.0161,0.8007,0.5193,0.4307,0.7036,0.065,0.0827,0.4652,0.3212,0.1984,0.9767
2013,4,CLE,-0.0897,0.0266,0.6032,-0.4344,-0.4461,0.2144,-0.0619,-0.0354,0.7537,0.6031,0.506,0.8211,-0.0115,0.0112,0.2584,0.1655,0.1213,0.9332
2013,5,CLE,-0.2017,-0.0834,0.5224,-0.6774,-0.8095,0.1351,-0.1502,-0.1144,0.5295,0.7366,0.653,0.9537,-0.0579,-0.0618,0.1067,0.0396,0.0067,0.7867
2013,6,CLE,-0.1919,-0.0589,0.5395,-0.1977,-0.416,0.2216,-0.1866,-0.1509,0.415,0.6717,0.6192,0.9342,-0.0823,-0.092,0.0671,-0.1219,-0.1587,0.4076
2013,7,CLE,-0.1371,0.0268,0.6033,0.6653,0.4274,0.4862,-0.2126,-0.1717,0.3504,0.6702,0.6304,0.9404,-0.0183,-0.0494,0.127,-0.0994,-0.1326,0.4696
2013,8,CLE,-0.0106,0.2205,0.741,0.2857,0.0295,0.3497,-0.2074,-0.1715,0.3509,0.5998,0.5691,0.8935,0.0221,0.0039,0.2394,-0.0271,-0.0425,0.6869
2013,9,CLE,0.2007,0.485,0.8744,0.4017,0.1753,0.3981,-0.1885,-0.1441,0.4378,0.5277,0.4852,0.7916,-0.031,-0.0834,0.0752,-0.0264,-0.0334,0.7066
2013,10,CLE,0.2007,0.5013,0.881,0.4017,0.1713,0.3969,-0.1885,-0.1355,0.464,0.5277,0.4807,0.7856,-0.031,-0.0888,0.0701,-0.0264,-0.0297,0.7142
2013,11,CLE,0.2996,0.6759,0.9339,0.5715,0.3551,0.4614,-0.1918,-0.1306,0.4807,0.523,0.4744,0.7769,0.0063,-0.0413,0.1398,-0.0009,0.0185,0.808
2013,12,CLE,0.857,1.4343,0.997,0.007,-0.2394,0.2669,-0.158,-0.0889,0.604,0.4305,0.329,0.5071,0.0404,0.0086,0.2519,-0.1017,-0.1208,0.4984
2013,13,CLE,0.6484,1.0907,0.9861,-0.5379,-1.0404,0.0964,-0.1989,-0.1303,0.4818,0.3926,0.2545,0.3553,0.0288,-0.0168,0.1908,-0.0924,-0.103,0.5432
2013,14,CLE,0.7009,1.073,0.9852,-0.1395,-0.5071,0.2,-0.2438,-0.1787,0.3283,0.4456,0.331,0.5108,0.0722,0.0637,0.4094,-0.0303,-0.0012,0.7725
2013,15,CLE,0.9039,1.3339,0.9958,0.0006,-0.288,0.2526,-0.3093,-0.2492,0.1572,0.428,0.2883,0.4232,0.05,0.0187,0.276,-0.0368,-0.0063,0.7625
2013,16,CLE,0.705,1.0355,0.9832,-0.3972,-0.8577,0.1262,-0.249,-0.1721,0.3486,0.4159,0.2537,0.3532,0.0721,0.0622,0.4059,0.0046,0.0632,0.8748
2013,17,CLE,0.6553,0.8911,0.9688,-0.2424,-0.5886,0.1812,-0.2733,-0.1964,0.2799,0.3746,0.1751,0.2052,0.073,0.0655,0.4148,0.0204,0.0811,0.8952
2014,1,CLE,-0.2246,-0.1727,0.4583,1.9579,1.0346,0.6955,-0.3402,-0.2262,0.2044,-0.1642,0.1179,0.1247,0.1749,0.1311,0.616,0.2554,0.0173,0.806
2014,2,CLE,-0.0676,-0.0724,0.5293,4.0345,2.4305,0.9534,-0.3687,-0.2787,0.1042,0.4198,0.3861,0.6216,-0.0257,0.0279,0.302,-0.1605,-0.1685,0.3826
2014,3,CLE,1.0262,0.8994,0.9703,1.6584,1.3733,0.7898,-0.1117,-0.1138,0.5307,0.0605,0.1218,0.1299,0.0315,0.0489,0.3626,-0.2077,-0.2031,0.295
2014,4,CLE,1.0262,1.1608,0.9899,1.6584,1.4802,0.8165,-0.1117,-0.1065,0.5506,0.0605,0.0782,0.081,0.0315,0.0445,0.3498,-0.2077,-0.2247,0.2486
2014,5,CLE,0.5273,0.6955,0.9388,0.927,0.8686,0.6406,-0.2071,-0.2069,0.2532,0.0336,0.0171,0.0345,0.0481,0.0523,0.3738,-0.1619,-0.1834,0.3457
2014,6,CLE,0.3935,0.5551,0.9016,1.1329,1.1008,0.7136,-0.2482,-0.2552,0.1447,0.1437,0.0984,0.1014,-0.0257,-0.0431,0.1368,-0.2186,-0.2444,0.2113
2014,7,CLE,-0.1698,-0.1352,0.4859,0.1688,0.1553,0.3922,-0.2863,-0.2879,0.0897,0.0544,-0.0256,0.0189,0.0531,0.0449,0.3514,-0.1186,-0.1317,0.4716
2014,8,CLE,-0.3249,-0.3324,0.3429,-0.3371,-0.5045,0.2006,-0.2355,-0.2441,0.1668,0.0514,-0.0623,0.0105,0.0391,0.0138,0.2644,-0.165,-0.1915,0.3246
2014,9,CLE,-0.5549,-0.6305,0.1657,-0.9448,-1.2614,0.0682,-0.179,-0.1718,0.3495,0.077,-0.0621,0.0106,0.0257,-0.012,0.2023,-0.224,-0.2802,0.1495
2014,10,CLE,-0.1504,-0.1275,0.4908,-0.902,-1.2723,0.0669,-0.2548,-0.2683,0.121,0.1346,-0.0123,0.0231,0.1049,0.1119,0.5563,-0.2002,-0.2442,0.2117
2014,11,CLE,-0.0238,-0.0037,0.5784,-1.2694,-1.8314,0.0228,-0.2111,-0.2046,0.2584,0.1932,0.0568,0.0603,0.0635,0.0405,0.3381,-0.2809,-0.3697,0.0529
2014,12,CLE,-0.2413,-0.3519,0.3296,-1.0187,-1.3503,0.058,-0.2593,-0.2601,0.1358,0.1978,0.0688,0.0712,0.1062,0.1131,0.5606,-0.237,-0.3068,0.1137
2014,13,CLE,0.017,-0.0203,0.5653,-1.1086,-1.7002,0.03,-0.2783,-0.2818,0.0988,0.1963,0.0604,0.0631,0.1556,0.2077,0.8139,-0.225,-0.2942,0.1299
2014,14,CLE,0.1356,0.1032,0.6607,-0.6846,-1.1773,0.0792,-0.2872,-0.2895,0.0876,0.204,0.058,0.0606,0.1503,0.2075,0.8135,-0.218,-0.2829,0.1455
2014,15,CLE,0.253,0.2466,0.7568,-0.6718,-1.1273,0.0846,-0.3119,-0.3129,0.0601,0.2364,0.1058,0.1099,0.1418,0.191,0.7782,-0.2157,-0.2851,0.1425
2014,16,CLE,0.24,0.2075,0.7314,-0.593,-1.0252,0.0984,-0.3208,-0.3303,0.0449,0.2191,0.0701,0.0729,0.1521,0.2155,0.8317,-0.2257,-0.2968,0.1261
2014,17,CLE,0.2132,0.1407,0.6859,-0.4114,-0.7074,0.1557,-0.2837,-0.2741,0.1111,0.2201,0.079,0.0821,0.1621,0.2347,0.8685,-0.1427,-0.1547,0.4172
2015,1,CLE,-0.4764,-0.2939,0.369,-1.7459,-0.5507,0.1898,-0.0972,-0.1294,0.4848,0.0776,0.2467,0.3403,0.3365,0.1859,0.7656,0.3511,0.0481,0.8533
