season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2001,10,DAL,0.3911,0.4801,0.8319,0.0021,0.1959,0.3997,-0.2893,-0.1934,0.3777,0.1998,0.1896,0.1726,-0.1286,-0.1421,0.032,0.1218,0.1387,0.9439
2001,11,DAL,0.3303,0.4361,0.8116,0.1949,0.4292,0.4797,-0.3043,-0.1989,0.364,0.3236,0.2753,0.3076,-0.1697,-0.2068,0.0071,0.1097,0.1089,0.9198
2001,12,DAL,0.4551,0.5567,0.863,-0.0163,0.1671,0.3916,-0.3581,-0.2402,0.2602,0.329,0.2658,0.2907,-0.1601,-0.1898,0.0108,0.0978,0.1167,0.9265
2001,13,DAL,0.4459,0.5502,0.8608,-0.0963,0.089,0.3665,-0.3075,-0.1866,0.3932,0.3385,0.2629,0.2867,-0.181,-0.2244,0.0047,0.0397,0.0115,0.8063
2001,14,DAL,0.369,0.4299,0.8088,-0.329,-0.2145,0.2754,-0.3409,-0.2071,0.3408,0.3738,0.2794,0.3146,-0.1238,-0.1393,0.0341,0.0399,0.0094,0.8022
2001,15,DAL,0.1065,0.0477,0.5748,-0.1456,0.0895,0.3668,-0.4175,-0.2723,0.1881,0.3256,0.2349,0.2413,-0.098,-0.1098,0.0541,0.0546,0.0342,0.8401
2001,16,DAL,0.1802,0.0826,0.5989,0.1245,0.5322,0.5126,-0.4462,-0.2889,0.1587,0.4707,0.3412,0.426,-0.1371,-0.1765,0.0154,-0.0013,-0.061,0.6691
2001,17,DAL,0.0418,-0.1436,0.4449,-0.1515,0.1902,0.3987,-0.4563,-0.2891,0.1581,0.4403,0.3113,0.3711,-0.0684,-0.0779,0.0858,0.0133,-0.0336,0.7254
2002,1,DAL,0.0386,-0.0201,0.5282,-0.1889,0.2418,0.4155,-0.1171,-0.1162,0.5832,-0.1467,0.2033,0.1902,0.3194,0.2262,0.8043,0.2881,-0.0107,0.7678
2002,2,DAL,-0.8445,-0.6638,0.1475,2.2529,1.7892,0.8628,0.1732,0.0618,0.9301,-0.0763,0.1792,0.1605,-0.0358,0.0678,0.3861,0.1329,-0.0479,0.6981
2002,3,DAL,-0.1234,-0.1275,0.4555,2.0355,1.9692,0.8891,0.0122,0.0258,0.8864,0.0256,0.1945,0.1779,0.1557,0.2066,0.7636,0.4032,0.1657,0.9593
2002,4,DAL,0.0286,-0.0252,0.5247,2.529,2.8034,0.9706,-0.0969,-0.0577,0.7275,0.534,0.4304,0.5878,0.1317,0.2026,0.7553,0.2188,0.0834,0.8966
2002,5,DAL,-0.0099,-0.0619,0.4992,2.112,2.4338,0.9445,-0.023,0.014,0.8692,0.3773,0.3257,0.3976,-0.0005,0.0714,0.3981,0.0627,-0.0407,0.7117
2002,6,DAL,0.2538,0.2133,0.6854,1.2898,1.723,0.8519,-0.0051,0.0648,0.9332,0.2761,0.2468,0.2616,0.0325,0.1093,0.5072,0.0306,-0.0572,0.6771
2002,7,DAL,0.0988,0.0432,0.5708,1.1765,1.6577,0.8385,-0.0875,0.0002,0.8437,0.2486,0.2138,0.2062,0.0509,0.1253,0.5528,0.0902,0.0399,0.849
2002,8,DAL,-0.037,-0.1062,0.4689,1.0591,1.5807,0.8228,-0.1976,-0.0901,0.6484,0.3106,0.2444,0.2574,0.0112,0.0699,0.3935,0.0806,0.03,0.8322
2002,9,DAL,-0.3391,-0.4698,0.2413,0.7089,1.2207,0.7317,-0.2073,-0.0928,0.6407,0.2344,0.1812,0.1627,0.0994,0.1843,0.7096,0.1271,0.0991,0.9113
2002,10,DAL,-0.3391,-0.501,0.2256,0.7089,1.2581,0.7427,-0.2073,-0.0861,0.6582,0.2344,0.1783,0.1593,0.0994,0.185,0.7109,0.1271,0.1279,0.9359
2002,11,DAL,-0.255,-0.4061,0.2774,1.0354,1.768,0.8594,-0.3141,-0.1756,0.4235,0.2761,0.1988,0.1834,0.1015,0.1873,0.7174,0.1221,0.1281,0.9361
2002,12,DAL,-0.3799,-0.5907,0.1794,0.5927,1.1598,0.7154,-0.2938,-0.1488,0.4995,-0.0378,-0.0271,0.0165,0.063,0.1289,0.5636,0.0752,0.079,0.8921
2002,13,DAL,-0.234,-0.4406,0.2576,0.2772,0.699,0.5728,-0.2771,-0.1234,0.5652,0.0862,0.0524,0.0451,0.0025,0.0388,0.3115,-0.0328,-0.1,0.5826
2002,14,DAL,-0.421,-0.7181,0.1242,0.691,1.4593,0.7944,-0.2793,-0.1174,0.58,0.2908,0.1861,0.1678,-0.0348,-0.0199,0.1773,-0.103,-0.2157,0.3195
2002,15,DAL,-0.4151,-0.7784,0.1036,0.7142,1.5194,0.8088,-0.2803,-0.1105,0.5959,0.2697,0.1737,0.1538,-0.0189,-0.0067,0.2053,-0.1087,-0.2253,0.2985
2002,16,DAL,-0.1821,-0.4835,0.2333,0.644,1.4298,0.7873,-0.2484,-0.0738,0.6909,0.2955,0.1833,0.1647,-0.0292,-0.0229,0.1721,-0.0354,-0.0871,0.6107
2002,17,DAL,-0.0564,-0.3286,0.3234,0.5686,1.3329,0.764,-0.2437,-0.0603,0.721,0.3367,0.2071,0.1962,-0.0343,-0.037,0.1469,-0.0895,-0.1832,0.3894
2003,1,DAL,0.0783,-0.0278,0.5228,0.2436,0.4758,0.4947,-0.4043,-0.2299,0.2847,0.5389,0.4075,0.5455,0.0,0.088,0.4455,-0.1133,-0.1516,0.4621
2003,2,DAL,0.2055,0.1001,0.6111,1.4279,1.2913,0.7524,-0.2221,-0.1471,0.5043,0.3996,0.3509,0.4432,0.1053,0.1419,0.5995,-0.1292,-0.1699,0.4209
2003,3,DAL,0.2055,0.1272,0.6291,1.4279,1.4529,0.7931,-0.2221,-0.1262,0.5564,0.3996,0.3288,0.403,0.1053,0.1549,0.6343,-0.1292,-0.178,0.4019
2003,4,DAL,0.0383,-0.0,0.5429,0.9372,1.1846,0.7224,-0.3371,-0.2166,0.316,0.5616,0.4038,0.539,0.1948,0.2535,0.8569,0.0728,-0.0109,0.7674
2003,5,DAL,-0.711,-0.7581,0.1104,0.3345,0.5057,0.5037,-0.3753,-0.252,0.2339,0.472,0.3446,0.432,0.0342,0.0936,0.4612,0.0282,-0.0463,0.7008
2003,6,DAL,-0.3521,-0.3927,0.2855,0.4076,0.5831,0.5307,-0.2156,-0.1062,0.607,0.5993,0.4151,0.5594,-0.0261,0.0235,0.2734,0.1117,0.0537,0.865
2003,7,DAL,-0.7665,-0.8368,0.0849,-0.3704,-0.4043,0.2266,-0.2077,-0.0841,0.6637,0.4574,0.3092,0.3674,0.1352,0.2118,0.7748,0.2488,0.2701,0.992
2003,8,DAL,-0.1765,-0.2095,0.401,0.1696,0.2598,0.421,-0.273,-0.1338,0.5379,0.38,0.2434,0.2556,0.1805,0.2812,0.8999,0.2106,0.2332,0.9843
2003,9,DAL,-0.184,-0.2183,0.3946,0.0332,0.0594,0.3563,-0.275,-0.1288,0.5507,0.4873,0.3055,0.3616,0.109,0.1834,0.7064,0.0621,0.0396,0.8487
2003,10,DAL,-0.1183,-0.1428,0.4455,0.0618,0.0874,0.3656,-0.2887,-0.1311,0.5446,0.4687,0.284,0.323,0.0259,0.0629,0.3739,0.0192,-0.0077,0.7727
2003,11,DAL,0.1903,0.219,0.6897,0.0956,0.1047,0.3718,-0.3314,-0.1652,0.4538,0.4367,0.2509,0.2683,0.0949,0.1633,0.6578,0.0692,0.0777,0.8906
2003,12,DAL,0.2572,0.2657,0.7193,-0.0019,0.0235,0.3456,-0.273,-0.0859,0.6591,0.3749,0.1953,0.1785,0.0958,0.1618,0.6539,0.0773,0.1086,0.9196
2003,13,DAL,0.3904,0.3943,0.79,-0.0752,-0.0802,0.3143,-0.1778,0.0389,0.9033,0.4149,0.215,0.2083,0.0496,0.0908,0.4542,0.0664,0.103,0.9148
2003,14,DAL,0.7445,0.7066,0.9158,-0.2255,-0.2582,0.2635,-0.1626,0.0772,0.9458,0.4624,0.2407,0.2516,0.1215,0.1964,0.7408,0.0777,0.1239,0.9322
2003,15,DAL,0.759,0.6739,0.906,-0.4898,-0.5897,0.182,-0.23,0.0047,0.8528,0.5199,0.2745,0.3066,0.1367,0.2264,0.8047,0.0664,0.1106,0.921
2003,16,DAL,0.5405,0.411,0.7984,-0.5678,-0.6605,0.1684,-0.2265,0.022,0.8816,0.5162,0.2661,0.2911,0.125,0.2051,0.7604,-0.024,-0.0439,0.7058
2003,17,DAL,0.454,0.3189,0.7508,-0.3734,-0.383,0.232,-0.2772,-0.0312,0.7863,0.528,0.2675,0.294,0.1572,0.2667,0.8791,0.0032,0.0106,0.8046
2004,1,DAL,-0.6145,-0.3473,0.3123,3.4292,1.853,0.8738,-0.6604,-0.3381,0.0869,1.1008,0.5671,0.8018,0.5113,0.2734,0.8895,-0.5319,-0.3111,0.147
2004,2,DAL,0.0631,0.0143,0.5533,1.6034,1.2766,0.748,-0.3911,-0.251,0.2361,0.6395,0.4325,0.5924,0.1021,0.1446,0.6066,-0.3216,-0.2845,0.1879
2004,3,DAL,-0.0475,-0.0373,0.5159,0.549,0.4904,0.4986,-0.3754,-0.2435,0.2519,0.5802,0.3959,0.526,0.1725,0.2304,0.8135,-0.1689,-0.2152,0.3205
2004,4,DAL,-0.0475,-0.0372,0.516,0.549,0.5572,0.5211,-0.3754,-0.2482,0.2424,0.5802,0.3927,0.5193,0.1725,0.2499,0.8503,-0.1689,-0.2314,0.2861
2004,5,DAL,-0.4014,-0.3685,0.2989,0.5453,0.5412,0.5154,-0.1835,-0.08,0.6741,0.6047,0.404,0.5396,0.1127,0.1924,0.7317,-0.4601,-0.5115,0.01
2004,6,DAL,-0.1315,-0.1383,0.4488,0.7178,0.7612,0.5935,-0.0867,0.0068,0.856,0.5017,0.3299,0.4051,0.0364,0.0981,0.4756,-0.4617,-0.5545,0.0046
2004,7,DAL,-0.193,-0.1807,0.421,1.189,1.3087,0.757,-0.1735,-0.0528,0.7385,0.6976,0.4385,0.6032,0.0454,0.1116,0.514,-0.285,-0.4274,0.0381
2004,8,DAL,-0.429,-0.4207,0.2699,0.7207,0.8054,0.6074,-0.1027,0.0359,0.8999,0.5761,0.3543,0.4486,0.0631,0.1351,0.5806,-0.2615,-0.3955,0.055
2004,9,DAL,-0.5716,-0.5751,0.1867,0.5844,0.6754,0.5642,-0.252,-0.1125,0.5908,0.5862,0.355,0.4505,0.0833,0.1615,0.653,-0.1926,-0.327,0.1247
2004,10,DAL,-0.5455,-0.5562,0.1967,0.9749,1.2363,0.7366,-0.2948,-0.1478,0.5023,0.6856,0.4189,0.5665,0.0794,0.1547,0.6337,-0.1138,-0.2278,0.2936
2004,11,DAL,-0.0768,-0.0678,0.4955,0.5454,0.6742,0.5636,-0.2238,-0.0546,0.7346,0.6737,0.3988,0.5321,0.1208,0.2227,0.7987,-0.0447,-0.1426,0.4818
2004,12,DAL,0.1012,0.0963,0.6081,-0.3413,-0.5334,0.1959,-0.2019,-0.0214,0.8057,0.6722,0.3897,0.5133,0.1142,0.2151,0.7825,-0.0433,-0.1393,0.4912
2004,13,DAL,0.1093,0.085,0.6007,-0.1983,-0.3171,0.2475,-0.2459,-0.058,0.7267,0.7518,0.4381,0.6027,0.091,0.1803,0.6987,-0.0028,-0.079,0.6274
2004,14,DAL,-0.1371,-0.2317,0.3852,-0.0323,-0.0095,0.3356,-0.3371,-0.1541,0.4842,0.7581,0.4356,0.5978,0.0842,0.1671,0.6673,0.015,-0.0523,0.6878
2004,15,DAL,0.0118,-0.1306,0.4534,0.3427,0.6604,0.5584,-0.362,-0.1745,0.4264,0.825,0.4795,0.6741,0.1201,0.2263,0.8045,0.0844,0.0514,0.8625
2004,16,DAL,0.0765,-0.0787,0.4878,0.1867,0.4396,0.483,-0.3148,-0.1119,0.5919,0.8041,0.4591,0.6403,0.09,0.1799,0.6978,0.033,-0.023,0.7451
2004,17,DAL,-0.1146,-0.2643,0.3629,0.0705,0.2539,0.4192,-0.311,-0.0989,0.6246,0.8113,0.4577,0.6376,0.1112,0.2218,0.7969,0.0334,-0.0196,0.7514
2005,1,DAL,-0.3367,-0.2096,0.4009,4.2407,2.2278,0.9242,-0.5192,-0.2789,0.1763,1.1015,0.5706,0.8063,-0.1393,0.0523,0.3437,0.521,0.0651,0.8774
2005,2,DAL,0.0131,-0.0172,0.5301,0.1413,0.272,0.4258,-0.0688,-0.0626,0.716,0.7663,0.4992,0.7052,-0.2456,-0.0938,0.0681,-0.0468,-0.1412,0.4857
2005,3,DAL,-0.991,-0.7956,0.0967,-0.8368,-0.5853,0.1829,-0.2864,-0.192,0.3812,0.4,0.3102,0.3695,-0.0084,0.0685,0.388,0.0566,-0.0644,0.6625
2005,4,DAL,-1.4473,-1.3939,0.0076,-0.4607,-0.4681,0.2121,-0.2323,-0.1526,0.4894,0.3347,0.2618,0.285,0.0837,0.1538,0.6306,0.1903,0.0782,0.8909
2005,5,DAL,-0.9352,-0.988,0.0499,0.7017,0.6593,0.5581,-0.1986,-0.1289,0.5504,0.4879,0.3552,0.4513,0.0601,0.1299,0.5661,0.0789,-0.0165,0.7564
2005,6,DAL,-1.1964,-1.2555,0.0166,0.7356,0.7743,0.598,-0.2171,-0.139,0.5263,0.6388,0.45,0.6233,0.0231,0.0876,0.4445,0.0418,-0.048,0.6977
2005,7,DAL,-1.2813,-1.3333,0.0111,1.1959,1.3083,0.7568,-0.266,-0.1726,0.4329,0.8819,0.6145,0.8557,0.0088,0.0734,0.4042,0.0426,-0.0253,0.7413
2005,8,DAL,-1.034,-1.0883,0.0343,0.8491,0.9858,0.6641,-0.2653,-0.1711,0.4377,0.6408,0.434,0.5948,-0.0731,-0.0382,0.1446,0.0348,-0.0326,0.7282
2005,9,DAL,-1.034,-1.1309,0.0283,0.8491,1.0279,0.6762,-0.2653,-0.1683,0.4457,0.6408,0.4237,0.5757,-0.0731,-0.0551,0.1174,0.0348,-0.0187,0.7526
2005,10,DAL,-0.9218,-0.9961,0.0485,1.1122,1.3844,0.7769,-0.2589,-0.1556,0.4793,0.6158,0.3971,0.5284,-0.001,0.0347,0.3008,0.0645,0.0129,0.8085
2005,11,DAL,-0.8625,-0.9571,0.0563,0.6011,0.7319,0.5833,-0.2069,-0.0926,0.641,0.6279,0.3925,0.5189,0.0205,0.0683,0.3875,0.0071,-0.0576,0.6764
2005,12,DAL,-0.6882,-0.8028,0.0946,0.8011,1.0613,0.6874,-0.2024,-0.0765,0.6836,0.8786,0.5982,0.8374,-0.0275,-0.0022,0.2142,-0.0588,-0.144,0.4791
2005,13,DAL,-0.5521,-0.6934,0.1344,0.626,0.8621,0.6246,-0.1941,-0.0576,0.7277,0.8866,0.5877,0.8252,0.0213,0.0663,0.3817,-0.0299,-0.105,0.5709
2005,14,DAL,-0.6328,-0.7894,0.0994,0.8952,1.3142,0.7583,-0.1941,-0.0479,0.7491,1.0585,0.7281,0.9439,-0.0434,-0.0336,0.1533,-0.0186,-0.0882,0.6079
2005,15,DAL,-0.5296,-0.7071,0.1284,0.724,1.1456,0.7109,-0.1955,-0.036,0.7759,1.0259,0.7086,0.9322,-0.0235,-0.0056,0.2069,-0.0099,-0.0784,0.6288
2005,16,DAL,-0.45,-0.6331,0.1605,0.8862,1.4181,0.7844,-0.1466,0.0295,0.8913,0.9241,0.6076,0.8488,-0.0059,0.0185,0.2623,0.0314,-0.0272,0.7377
2005,17,DAL,-0.521,-0.7218,0.1226,0.7806,1.3106,0.7574,-0.2519,-0.0782,0.6787,0.8964,0.5739,0.8098,-0.0328,-0.0304,0.1587,-0.036,-0.1154,0.5467
2006,1,DAL,0.3459,0.1888,0.6699,1.8275,1.0826,0.6947,-0.039,-0.0831,0.6662,-0.0477,0.2034,0.1904,0.6766,0.3459,0.9603,-0.0089,-0.1388,0.4923
2006,2,DAL,0.2875,0.2184,0.6892,0.957,0.8366,0.6163,-0.0137,-0.0362,0.7752,0.3283,0.2827,0.3203,0.1759,0.2118,0.7748,-0.1865,-0.2483,0.2515
2006,3,DAL,0.2875,0.258,0.7139,0.957,0.8046,0.607,-0.0137,-0.0112,0.8246,0.3283,0.2651,0.2895,0.1759,0.2272,0.8067,-0.1865,-0.2622,0.225
2006,4,DAL,-0.5794,-0.5208,0.2144,0.7308,0.6178,0.5427,-0.2082,-0.1389,0.5264,0.1374,0.1038,0.0812,0.2798,0.3684,0.9726,0.1171,-0.0049,0.7773
2006,5,DAL,-0.6155,-0.6106,0.1707,1.1401,1.0919,0.6969,-0.0947,-0.041,0.764,0.2151,0.1348,0.1096,0.3655,0.4463,0.9937,0.1644,0.0508,0.8619
2006,6,DAL,-1.0903,-1.143,0.0267,0.6975,0.7025,0.5742,-0.2308,-0.1517,0.4915,0.1958,0.1002,0.0777,0.2966,0.384,0.9788,0.1194,0.0235,0.824
2006,7,DAL,-0.9473,-1.0211,0.0442,0.7798,0.8442,0.6185,-0.1651,-0.0918,0.6437,0.4707,0.2839,0.3226,0.2245,0.3132,0.9365,0.0413,-0.0423,0.7087
2006,8,DAL,-0.7825,-0.8689,0.0772,0.913,1.1521,0.7124,-0.1087,-0.0218,0.8052,0.3921,0.2135,0.2055,0.2222,0.3223,0.9431,0.1333,0.0634,0.8751
2006,9,DAL,-0.8458,-1.0612,0.0381,0.7737,0.9889,0.6651,-0.1605,-0.0637,0.7137,0.4769,0.2792,0.3139,0.2279,0.3594,0.9679,0.147,0.1,0.9124
2006,10,DAL,-0.7222,-0.8922,0.0716,0.3187,0.3429,0.4503,-0.1731,-0.0743,0.6894,0.3428,0.1503,0.1253,0.1847,0.304,0.9274,0.1102,0.0468,0.8573
2006,11,DAL,-0.6239,-0.7818,0.1021,1.1909,1.7003,0.8465,-0.2919,-0.1879,0.3906,0.4861,0.2525,0.2702,0.1199,0.2194,0.7919,0.0255,-0.0477,0.6983
2006,12,DAL,-0.622,-0.8103,0.0925,0.656,0.903,0.6381,-0.2433,-0.13,0.5476,0.5029,0.2592,0.2807,0.0964,0.1868,0.7164,-0.041,-0.1243,0.5262
2006,13,DAL,-0.6033,-0.8647,0.078,0.5133,0.771,0.597,-0.2244,-0.1036,0.6134,0.6108,0.3527,0.4455,0.1284,0.2362,0.8252,-0.0281,-0.1057,0.5691
2006,14,DAL,-0.5896,-0.8693,0.077,0.8132,1.366,0.773,-0.2757,-0.154,0.4849,0.616,0.347,0.4362,0.1166,0.217,0.7864,-0.0827,-0.1701,0.4201
2006,15,DAL,-0.5913,-0.9256,0.0634,0.7143,1.2461,0.7396,-0.316,-0.2022,0.3549,0.6278,0.3497,0.441,0.1722,0.2943,0.917,-0.12,-0.2085,0.3347
2006,16,DAL,-0.4704,-0.7819,0.102,0.7397,1.3048,0.756,-0.3089,-0.1847,0.3992,0.6858,0.4,0.534,0.1395,0.2426,0.837,-0.1478,-0.2394,0.2701
2006,17,DAL,-0.5342,-0.9086,0.0673,0.4893,0.9496,0.6523,-0.3199,-0.1894,0.3868,0.6619,0.3673,0.4735,0.1472,0.2648,0.8762,-0.1614,-0.2599,0.2302
2007,1,DAL,-0.4391,-0.3443,0.3142,-0.4312,0.0917,0.3676,-0.0149,-0.0902,0.6482,1.347,0.6727,0.907,-0.1927,0.027,0.282,-0.3733,-0.2622,0.2246
2007,2,DAL,0.0327,-0.1054,0.4698,-1.2438,-0.5701,0.1866,0.0289,-0.0347,0.7792,0.7421,0.5086,0.7192,0.1067,0.1431,0.602,0.1024,-0.0507,0.6923
2007,3,DAL,0.6745,0.4404,0.8142,-1.7052,-1.1702,0.0841,0.0235,-0.0131,0.8212,0.5886,0.4324,0.5922,0.4401,0.3638,0.9703,0.1718,0.0326,0.8369
2007,4,DAL,0.2082,0.1519,0.6458,-0.8613,-0.7022,0.1601,-0.2492,-0.1841,0.4009,0.6634,0.4876,0.688,0.2048,0.2511,0.8527,-0.0635,-0.1502,0.4656
2007,5,DAL,0.0855,0.05,0.5768,-1.0249,-0.9726,0.1131,-0.4183,-0.3272,0.1014,0.5949,0.4244,0.5773,0.2802,0.3275,0.9479,0.104,0.0028,0.7913
2007,6,DAL,0.3693,0.3953,0.7904,0.3037,0.4203,0.4771,-0.3449,-0.2581,0.2192,0.8079,0.5992,0.839,0.2149,0.2711,0.8863,0.0245,-0.0644,0.6623
2007,7,DAL,0.2357,0.2283,0.696,-0.1913,-0.291,0.255,-0.1755,-0.1161,0.5834,0.8639,0.6628,0.8994,0.1367,0.1976,0.744,-0.094,-0.1774,0.4036
2007,8,DAL,0.2357,0.2326,0.6993,-0.1913,-0.355,0.2393,-0.1755,-0.1021,0.6171,0.8639,0.6559,0.8932,0.1367,0.2022,0.7544,-0.094,-0.1734,0.4125
2007,9,DAL,0.312,0.3777,0.7829,0.1368,0.2166,0.4067,-0.1904,-0.1078,0.6028,0.9401,0.7118,0.9344,0.1444,0.2177,0.7879,-0.1239,-0.204,0.3439
2007,10,DAL,0.3386,0.383,0.7852,0.0163,0.0483,0.3526,-0.1784,-0.0912,0.6455,1.0714,0.8566,0.9852,0.1608,0.243,0.8378,-0.1104,-0.1844,0.3861
2007,11,DAL,0.1563,0.1347,0.6341,0.1373,0.245,0.4168,-0.2045,-0.1069,0.6049,0.9798,0.7924,0.9717,0.1307,0.2037,0.7576,-0.1151,-0.1886,0.3777
2007,12,DAL,-0.0146,-0.0798,0.4872,0.0645,0.0581,0.3558,-0.2878,-0.1844,0.4005,0.9234,0.7169,0.9375,0.0799,0.1355,0.582,-0.057,-0.1188,0.539
2007,13,DAL,0.0463,-0.0631,0.4987,0.4993,0.9458,0.6513,-0.2915,-0.1849,0.3985,0.8967,0.6771,0.911,0.0351,0.067,0.3837,-0.0954,-0.1614,0.4383
2007,14,DAL,-0.1523,-0.3824,0.2908,0.378,0.7707,0.5968,-0.3217,-0.2095,0.3344,0.8871,0.6586,0.8959,0.0858,0.1369,0.5853,-0.0973,-0.1624,0.4372
2007,15,DAL,-0.164,-0.4278,0.2648,0.5261,1.0539,0.6849,-0.2885,-0.1715,0.4372,0.9652,0.7572,0.9581,0.0651,0.1002,0.4812,-0.1694,-0.243,0.2632
2007,16,DAL,-0.1658,-0.4656,0.2441,0.1293,0.42,0.4769,-0.2683,-0.1417,0.5187,0.896,0.6663,0.9024,0.0656,0.0971,0.4733,-0.16,-0.2305,0.2878
2007,17,DAL,-0.1869,-0.5216,0.2138,0.0984,0.379,0.4641,-0.2731,-0.1392,0.5259,0.8087,0.5445,0.7699,0.0965,0.1442,0.6055,-0.1236,-0.1873,0.3804
2008,1,DAL,-0.6614,-0.4208,0.2698,-0.5391,0.0416,0.3506,-0.1534,-0.1383,0.5272,0.1257,0.2395,0.2495,0.5843,0.3056,0.9292,0.9172,0.2004,0.9742
2008,2,DAL,-0.1497,-0.1846,0.4186,1.6582,1.3025,0.7552,0.0426,-0.0189,0.8111,0.821,0.5395,0.7644,0.1551,0.1604,0.6501,0.0235,-0.0822,0.6206
2008,3,DAL,0.0891,0.036,0.5663,2.2011,1.7627,0.8585,-0.0656,-0.062,0.7176,0.6818,0.4642,0.6484,0.2133,0.2069,0.7645,0.0922,-0.0188,0.7523
2008,4,DAL,-0.0069,0.0014,0.5438,2.1984,1.995,0.8936,-0.0564,-0.0363,0.775,0.6298,0.4274,0.5829,0.1193,0.1684,0.6709,-0.0387,-0.1147,0.5486
2008,5,DAL,-0.418,-0.3991,0.2816,2.0882,2.1199,0.9104,-0.0738,-0.034,0.7804,0.5622,0.3553,0.4515,0.025,0.0735,0.4045,-0.1068,-0.1744,0.4098
2008,6,DAL,-0.579,-0.5981,0.1765,2.3695,2.7764,0.9684,-0.1558,-0.0917,0.6442,0.5222,0.2987,0.3495,0.074,0.121,0.541,-0.1367,-0.2047,0.3418
2008,7,DAL,-0.8027,-0.9234,0.0641,1.3456,1.724,0.8521,-0.3505,-0.2464,0.2461,0.4673,0.2422,0.2539,0.0587,0.1019,0.4865,-0.057,-0.1243,0.5259
2008,8,DAL,-0.4684,-0.5445,0.2024,1.2399,1.6974,0.8459,-0.2517,-0.1499,0.4968,0.4837,0.2363,0.244,0.0534,0.0949,0.4652,-0.1227,-0.1995,0.3531
2008,9,DAL,-0.2812,-0.3067,0.3362,1.2033,1.6251,0.8319,-0.2429,-0.1362,0.5315,0.6291,0.3697,0.4778,0.0586,0.1028,0.4889,-0.0717,-0.138,0.4949
2008,10,DAL,-0.2812,-0.3099,0.3346,1.2033,1.7299,0.853,-0.2429,-0.1311,0.5446,0.6291,0.3577,0.4559,0.0586,0.1018,0.4861,-0.0717,-0.1369,0.4969
2008,11,DAL,-0.2221,-0.2502,0.373,1.1823,1.6324,0.8334,-0.2275,-0.1063,0.6067,0.6232,0.3395,0.4231,0.1108,0.1725,0.6809,-0.0786,-0.1449,0.4769
2008,12,DAL,-0.3744,-0.4431,0.2563,0.8002,1.1099,0.7023,-0.2365,-0.1048,0.6103,0.641,0.3491,0.4403,0.0838,0.1378,0.5876,-0.0226,-0.0753,0.6355
2008,13,DAL,-0.5632,-0.7753,0.1044,0.6426,0.9282,0.6459,-0.2083,-0.0661,0.7076,0.6563,0.36,0.4598,0.0483,0.0812,0.425,-0.0301,-0.078,0.6299
2008,14,DAL,-0.0053,-0.0641,0.4977,0.5089,0.765,0.5947,-0.1673,-0.0189,0.8109,0.6124,0.3019,0.3546,0.0557,0.093,0.4598,-0.0138,-0.0561,0.6793
2008,15,DAL,0.0649,-0.0405,0.5133,0.6809,1.1074,0.7016,-0.1391,0.021,0.8801,0.7444,0.4479,0.6202,0.0256,0.0361,0.3046,-0.0207,-0.0626,0.6658
2008,16,DAL,0.3613,0.2688,0.7209,0.6505,1.0875,0.6959,-0.03,0.1328,0.9794,0.7156,0.409,0.5488,-0.0157,-0.0366,0.1475,-0.0602,-0.1107,0.5584
2008,17,DAL,0.5436,0.4807,0.8322,0.627,1.0933,0.6977,0.0106,0.1878,0.9932,0.7511,0.4454,0.6154,0.005,-0.0174,0.1829,-0.0838,-0.1409,0.4863
2009,1,DAL,0.573,0.3008,0.7402,-0.2082,0.1993,0.4007,-0.1657,-0.1454,0.5096,0.0625,0.2051,0.1926,0.5278,0.2755,0.8926,0.1213,-0.0801,0.6249
2009,2,DAL,0.5537,0.2622,0.7166,0.6521,0.6347,0.5496,-0.0369,-0.0684,0.7028,0.6449,0.4691,0.6564,0.0496,0.097,0.4729,0.0577,-0.0611,0.6688
2009,3,DAL,0.372,0.2566,0.7128,0.198,0.3181,0.4424,-0.1129,-0.0955,0.6325,0.9833,0.6968,0.9249,-0.0427,0.0382,0.3096,-0.1377,-0.1872,0.3808
2009,4,DAL,0.0603,0.063,0.5853,0.7136,0.6917,0.5704,-0.2438,-0.1773,0.4184,1.0447,0.7798,0.9676,-0.0255,0.0323,0.2956,-0.2203,-0.2762,0.2017
2009,5,DAL,-0.2286,-0.2166,0.3961,0.3933,0.4513,0.4864,-0.4206,-0.32,0.1099,0.8215,0.6148,0.8563,-0.0733,-0.0378,0.1454,-0.1356,-0.2037,0.3447
2009,6,DAL,-0.2286,-0.2197,0.3931,0.3933,0.4101,0.4731,-0.4206,-0.315,0.1179,0.8215,0.6425,0.8822,-0.0733,-0.0411,0.1399,-0.1356,-0.203,0.3458
2009,7,DAL,-0.1973,-0.2086,0.4018,0.8986,1.0326,0.6778,-0.4257,-0.3424,0.0816,0.8076,0.6245,0.8667,-0.027,0.0018,0.2234,-0.1933,-0.2783,0.1983
