season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
2004,10,NYG,ARI,1494.5623,0.0,-0.2616,-1.3351,0.0857,0.7404,-0.7023,0.3164,-0.3838,-1.2285,0.2687,0.672,-0.8258,0.2794
2004,10,DAL,PHI,1449.6537,0.0,-0.2819,-1.3914,-0.0504,-0.4009,-0.0555,-0.0075,-0.5305,-2.1103,-0.1291,-0.5448,0.1277,0.0942
2004,10,PHI,DAL,1594.6257,0.0,2.1707,-0.5545,0.944,-0.4916,0.837,0.3731,2.7435,-0.2653,1.1102,-0.427,0.6749,0.2625
2004,10,CLE,PIT,1462.2301,0.0,0.0806,-0.2056,-0.7136,-0.5437,0.4823,-0.1733,-0.2569,-0.2299,-0.8448,-0.6013,0.5003,-0.1546
2004,10,PIT,CLE,1559.3302,74.9799,1.1278,1.8223,-0.0881,0.3974,-0.0483,-0.2756,1.2485,2.3369,-0.0216,0.505,-0.078,-0.2865
2004,10,LAR,SEA,1489.2963,0.0,1.2131,-0.5342,1.2023,-0.6245,-0.7481,-0.2706,1.3189,-0.1855,1.255,-0.6516,-0.7168,-0.3418
2004,10,SEA,LAR,1561.5347,0.0,1.8129,0.4591,1.0726,-0.2745,0.2662,-0.464,1.5351,0.336,1.1038,-0.3177,0.3797,-0.4829
2004,10,ATL,TB,1478.5512,0.0,-1.0598,-0.7156,0.5705,-0.708,-0.4972,0.7049,-0.9579,-0.4926,0.7098,-0.6145,-0.5539,0.6913
2004,10,TB,ATL,1513.959,4.4005,0.3029,1.7876,-0.5016,0.0648,-0.156,-0.2133,0.1313,1.6763,-0.6095,-0.0494,-0.1343,-0.1791
2004,11,CAR,ARI,1476.0278,0.0,0.2647,-0.7014,-0.6695,-0.1039,0.0439,0.2163,0.3029,-0.2875,-0.5112,-0.0353,0.1006,0.2165
2004,11,ARI,CAR,1421.6713,1.5412,-1.6631,-1.5169,-0.5635,0.3291,-0.3579,-0.0691,-1.9908,-1.5588,-0.6426,0.1992,-0.3581,-0.1033
2004,11,NYG,ATL,1492.28,51.454,-0.3838,-1.2285,0.2687,0.672,-0.8258,0.2794,-0.6539,-1.4996,0.332,0.6256,-0.7749,0.3217
2004,11,ATL,NYG,1491.2861,0.0,-0.9579,-0.4926,0.7098,-0.6145,-0.5539,0.6913,-0.8115,-0.2621,0.7633,-0.6665,-0.6213,0.6606
2004,11,BAL,DAL,1612.7104,0.0,-1.9277,4.2035,0.0533,0.6322,0.3247,0.1521,-2.101,4.6024,0.0388,0.7227,0.3009,0.1995
2004,11,DAL,BAL,1433.7744,0.0,-0.5305,-2.1103,-0.1291,-0.5448,0.1277,0.0942,-0.8483,-1.9087,-0.2335,-0.5329,0.0522,0.1086
2004,11,NO,DEN,1443.9934,0.0,1.3536,-2.4207,-0.4588,-1.2705,0.5588,0.3841,0.8734,-2.5793,-0.4439,-1.3954,0.4954,0.3727
2004,11,DEN,NO,1541.6602,0.0,1.9956,-0.4994,1.1812,0.0969,-0.7852,-0.0442,2.122,0.0592,1.3254,0.0847,-0.767,-0.0059
2004,11,MIN,DET,1480.8691,0.0,4.9958,-2.2445,0.6201,-0.9701,-1.0214,0.0876,5.0791,-2.0265,0.67,-1.1108,-1.0203,-0.0451
2004,11,DET,MIN,1465.3087,0.0,-2.3077,-1.7533,-0.2847,0.4126,-0.0812,0.6231,-2.4813,-1.8501,-0.1222,0.3716,0.1301,0.6225
2004,11,HOU,GB,1433.1263,0.0,-0.5851,-1.1353,-1.0275,-0.6915,0.1451,0.5207,-0.6589,-1.196,-1.1124,-0.5594,0.1082,0.555
2004,11,GB,HOU,1549.2529,0.0,3.1127,-1.2671,0.9757,-0.5565,0.4827,-0.2394,3.1611,-1.1812,0.8232,-0.4869,0.428,-0.2171
2004,11,CHI,IND,1541.2331,-65.1556,-3.8985,1.4263,0.1931,0.8497,0.1442,0.3623,-4.2231,1.3455,-0.0091,0.4624,0.2861,0.3502
2004,11,IND,CHI,1536.8703,0.0,6.2103,-1.9671,0.976,-0.7724,-0.0228,-0.579,6.3627,-1.4833,1.4232,-0.6065,-0.0035,-0.6646
2004,11,OAK,LAC,1446.8262,-50.1202,-0.3892,-4.2117,0.7389,-0.2133,0.4596,-0.0449,-0.3501,-4.6555,0.68,-0.1436,0.4515,0.0305
2004,11,LAC,OAK,1522.9048,0.0,2.1782,-2.2535,1.4475,-0.2958,0.4002,-0.6028,2.5995,-2.2174,1.367,-0.2475,0.28,-0.5978
2004,11,BUF,LAR,1461.4016,0.0,-1.596,-0.3533,-0.6816,0.1655,0.2514,-0.0455,-1.5364,-0.2473,-0.6689,0.3294,0.2885,0.1095
2004,11,LAR,BUF,1497.0197,0.0,1.3189,-0.1855,1.255,-0.6516,-0.7168,-0.3418,1.2345,-0.2547,1.0657,-0.662,-0.9639,-0.3641
2004,11,SEA,MIA,1557.7051,-34.6047,1.5351,0.336,1.1038,-0.3177,0.3797,-0.4829,1.4868,1.0061,0.9855,-0.2851,0.2643,-0.4704
2004,11,MIA,SEA,1510.0791,-19.0545,-2.4579,0.7691,-0.1623,0.2702,0.478,0.053,-2.9707,0.8506,-0.2,0.3672,0.4581,0.1226
2004,11,KC,NE,1561.6694,0.0,3.4824,-1.9745,2.7985,-1.273,-0.0038,-0.214,3.8006,-2.7455,2.6756,-1.2171,0.0661,-0.2771
2004,11,NE,KC,1596.5783,0.0,2.5859,2.1074,-0.1296,-0.1828,0.4904,0.001,3.2001,1.7373,-0.1942,-0.082,0.5909,-0.0412
2004,11,CLE,NYJ,1450.515,0.0,-0.2569,-0.2299,-0.8448,-0.6013,0.5003,-0.1546,-0.3767,0.0916,-0.9438,-0.6181,0.3639,-0.1572
2004,11,NYJ,CLE,1552.5972,-84.8816,1.1369,-1.1365,1.3961,-0.09,0.1346,-0.0462,0.7659,-1.1353,1.4156,-0.0088,0.1388,0.0361
2004,11,CIN,PIT,1474.0939,0.0,-0.0588,0.1076,0.2143,-0.7883,-0.0027,-0.1385,-0.2694,0.6348,0.1686,-0.8464,-0.0246,-0.2167
2004,11,PIT,CIN,1577.4691,64.7755,1.2485,2.3369,-0.0216,0.505,-0.078,-0.2865,0.9161,2.6874,0.0454,0.5425,0.0466,-0.2733
2004,11,TB,SF,1502.3538,-7.9883,0.1313,1.6763,-0.6095,-0.0494,-0.1343,-0.1791,0.2333,2.4258,-0.5404,0.0272,-0.1252,-0.1878
2004,11,SF,TB,1400.0486,0.0,0.3297,-2.1577,-0.3248,-0.9061,-0.3321,0.004,-0.2566,-2.2634,-0.4133,-0.9627,-0.3181,-0.0016
2004,11,JAX,TEN,1460.0515,-70.3518,0.3128,-1.7784,-0.5082,0.6397,-0.7619,0.2252,0.3994,-1.4624,-0.6601,0.5013,-0.742,0.2364
2004,11,TEN,JAX,1498.9385,0.0,1.9067,0.5031,-0.5342,-0.4079,0.0624,-0.2221,1.7501,0.5169,-0.3745,-0.2833,0.0444,-0.2341
2004,11,PHI,WAS,1606.9875,0.0,2.7435,-0.2653,1.1102,-0.427,0.6749,0.2625,3.0885,-0.046,1.075,-0.375,0.6856,0.2821
2004,11,WAS,PHI,1460.2839,19.7346,-2.891,0.4808,-0.0102,0.014,-0.3092,0.0559,-3.0391,0.1115,-0.0703,0.0429,-0.3403,0.0494
2004,12,NE,BAL,1602.3046,0.0,3.2001,1.7373,-0.1942,-0.082,0.5909,-0.0412,3.1503,2.6664,-0.1278,-0.0751,0.446,-0.0266
2004,12,BAL,NE,1622.9767,0.0,-2.101,4.6024,0.0388,0.7227,0.3009,0.1995,-2.8411,4.6604,0.0308,0.6682,0.2776,0.2869
2004,12,SEA,BUF,1563.6934,0.0,1.4868,1.0061,0.9855,-0.2851,0.2643,-0.4704,1.2382,0.4273,0.9387,-0.428,0.1525,-0.5497
2004,12,BUF,SEA,1480.9757,0.0,-1.5364,-0.2473,-0.6689,0.3294,0.2885,0.1095,-1.0753,0.0419,-0.5038,0.3678,0.4149,0.177
2004,12,DAL,CHI,1427.1031,-98.6055,-0.8483,-1.9087,-0.2335,-0.5329,0.0522,0.1086,-1.0561,-1.4651,-0.2678,-0.3322,0.011,0.1892
2004,12,CHI,DAL,1515.1797,-72.9878,-4.2231,1.3455,-0.0091,0.4624,0.2861,0.3502,-4.5419,1.629,-0.2409,0.4905,0.1576,0.375
2004,12,CIN,CLE,1472.9723,0.0,-0.2694,0.6348,0.1686,-0.8464,-0.0246,-0.2167,-0.3497,0.0069,0.704,-0.9023,0.0647,-0.2468
2004,12,CLE,CIN,1445.13,-34.3816,-0.3767,0.0916,-0.9438,-0.6181,0.3639,-0.1572,0.0771,0.129,-0.8792,-1.0573,0.4118,-0.2111
2004,12,DET,IND,1473.6996,0.0,-2.4813,-1.8501,-0.1222,0.3716,0.1301,0.6225,-3.1316,-2.322,0.1149,0.4031,0.0588,0.5571
2004,12,IND,DET,1570.6029,0.0,6.3627,-1.4833,1.4232,-0.6065,-0.0035,-0.6646,6.7386,-0.7268,1.3869,-0.801,0.1006,-0.6216
2004,12,MIN,JAX,1476.3603,0.0,5.0791,-2.0265,0.67,-1.1108,-1.0203,-0.0451,4.9558,-1.6442,0.7312,-1.1665,-1.007,-0.0917
2004,12,JAX,MIN,1457.5163,0.0,0.3994,-1.4624,-0.6601,0.5013,-0.742,0.2364,0.0948,-1.319,-0.5957,0.4511,-0.6677,0.2284
2004,12,KC,LAC,1547.9468,0.0,3.8006,-2.7455,2.6756,-1.2171,0.0661,-0.2771,3.6306,-3.5676,2.8827,-1.2207,0.1928,-0.2693
2004,12,LAC,KC,1524.5193,0.0,2.5995,-2.2174,1.367,-0.2475,0.28,-0.5978,3.2544,-2.0197,1.371,-0.4173,0.2675,-0.6743
2004,12,GB,LAR,1547.7002,0.0,3.1611,-1.1812,0.8232,-0.4869,0.428,-0.2171,3.5205,-1.2762,1.1159,-0.346,0.4193,-0.2098
2004,12,LAR,GB,1475.3254,0.0,1.2345,-0.2547,1.0657,-0.662,-0.9639,-0.3641,1.3101,-0.6729,0.903,-0.9021,-0.9755,-0.3589
2004,12,SF,MIA,1383.1213,0.0,-0.2566,-2.2634,-0.4133,-0.9627,-0.3181,-0.0016,-0.7265,-2.4554,-0.4788,-0.6057,-0.4077,-0.0316
2004,12,MIA,SF,1508.9977,-19.2157,-2.9707,0.8506,-0.2,0.3672,0.4581,0.1226,-2.8437,1.366,-0.6122,0.4209,0.506,0.1767
2004,12,ATL,NO,1494.0423,0.0,-0.8115,-0.2621,0.7633,-0.6665,-0.6213,0.6606,-0.7729,-0.361,0.7004,-0.707,-0.6686,0.7112
2004,12,NO,ATL,1425.2698,0.0,0.8734,-2.5793,-0.4439,-1.3954,0.4954,0.3727,0.9522,-2.6242,-0.3971,-1.3438,0.4147,0.4012
2004,12,ARI,NYJ,1405.3927,-2.7643,-1.9908,-1.5588,-0.6426,0.1992,-0.3581,-0.1033,-2.016,-1.9214,-0.7412,0.2508,-0.3809,-0.0831
2004,12,NYJ,ARI,1555.1763,-105.0337,0.7659,-1.1353,1.4156,-0.0088,0.1388,0.0361,0.9165,-1.2725,1.356,0.072,0.1067,0.0499
2004,12,DEN,OAK,1562.98,0.0,2.122,0.0592,1.3254,0.0847,-0.767,-0.0059,2.1596,-0.2214,0.9779,0.2234,-0.8912,0.0159
2004,12,OAK,DEN,1442.1012,-36.6099,-0.3501,-4.6555,0.68,-0.1436,0.4515,0.0305,-0.1761,-4.7589,0.5197,0.1414,0.4167,0.1055
2004,12,NYG,PHI,1486.9434,34.73,-0.6539,-1.4996,0.332,0.6256,-0.7749,0.3217,-1.2623,-1.4375,0.3369,0.4184,-0.7394,0.302
2004,12,PHI,NYG,1619.1975,0.0,3.0885,-0.046,1.075,-0.375,0.6856,0.2821,2.9921,0.6053,1.3143,-0.379,0.717,0.2606
2004,12,CAR,TB,1496.707,0.0,0.3029,-0.2875,-0.5112,-0.0353,0.1006,0.2165,0.5294,-0.6853,-0.5019,0.1834,-0.0969,0.3049
2004,12,TB,CAR,1525.5844,-6.3621,0.2333,2.4258,-0.5404,0.0272,-0.1252,-0.1878,0.5416,2.1519,-0.7929,0.0196,-0.266,-0.0687
2004,12,HOU,TEN,1433.2134,0.0,-0.6589,-1.196,-1.1124,-0.5594,0.1082,0.555,-0.5902,-1.2173,-0.7896,-0.5815,0.1106,0.574
2004,12,TEN,HOU,1507.049,0.0,1.7501,0.5169,-0.3745,-0.2833,0.0444,-0.2341,1.767,0.437,-0.349,-0.5481,0.0143,-0.2355
2004,12,PIT,WAS,1589.547,49.6965,0.9161,2.6874,0.0454,0.5425,0.0466,-0.2733,0.7161,2.8644,0.0851,0.5359,0.0429,-0.2377
2004,12,WAS,PIT,1447.5665,17.0388,-3.0391,0.1115,-0.0703,0.0429,-0.3403,0.0494,-3.2243,0.2911,-0.0627,0.0103,-0.397,0.0517
2004,13,DET,ARI,1458.2273,0.0,-3.1316,-2.322,0.1149,0.4031,0.0588,0.5571,-3.3424,-1.6073,0.3896,0.387,0.0236,0.4976
2004,13,ARI,DET,1395.8192,-39.3837,-2.016,-1.9214,-0.7412,0.2508,-0.3809,-0.0831,-2.6386,-1.7402,-0.7226,0.0254,-0.286,-0.0619
2004,13,TB,ATL,1514.4457,12.5636,0.5416,2.1519,-0.7929,0.0196,-0.266,-0.0687,0.2236,3.3252,-0.6083,-0.0168,-0.1912,-0.1192
2004,13,ATL,TB,1488.8705,0.0,-0.7729,-0.361,0.7004,-0.707,-0.6686,0.7112,-1.7246,-0.0115,0.7426,-0.8585,-0.5882,0.666
2004,13,MIA,BUF,1512.5794,-17.1194,-2.8437,1.366,-0.6122,0.4209,0.506,0.1767,-3.1279,0.7431,-0.5819,0.5931,0.7041,0.0835
2004,13,BUF,MIA,1510.6494,0.0,-1.0753,0.0419,-0.5038,0.3678,0.4149,0.177,-0.556,0.4004,-0.7026,0.343,0.5634,0.0574
2004,13,NO,CAR,1427.6681,0.0,0.9522,-2.6242,-0.3971,-1.3438,0.4147,0.4012,0.8602,-2.9594,-0.5385,-1.354,0.5475,0.3005
2004,13,CAR,NO,1497.8305,0.0,0.5294,-0.6853,-0.5019,0.1834,-0.0969,0.3049,0.7965,-0.5783,-0.4901,0.2993,0.0636,0.2248
2004,13,BAL,CIN,1613.2146,0.0,-2.8411,4.6604,0.0308,0.6682,0.2776,0.2869,-2.8054,4.2494,0.1659,0.6446,0.2784,0.2493
2004,13,CIN,BAL,1479.1769,0.0,-0.3497,0.0069,0.704,-0.9023,0.0647,-0.2468,-0.0222,-0.0347,0.7312,-1.0131,0.1247,-0.2473
2004,13,SEA,DAL,1531.4001,0.0,1.2382,0.4273,0.9387,-0.428,0.1525,-0.5497,1.7326,0.1039,0.8346,-0.7498,0.0819,-0.581
2004,13,DAL,SEA,1442.6145,0.0,-1.0561,-1.4651,-0.2678,-0.3322,0.011,0.1892,-0.7984,-2.0403,0.1038,-0.2467,0.0608,0.2318
2004,13,LAC,DEN,1527.5847,0.0,3.2544,-2.0197,1.371,-0.4173,0.2675,-0.6743,2.6258,-1.5142,1.3911,-0.4855,0.3341,-0.6044
2004,13,DEN,LAC,1546.1233,0.0,2.1596,-0.2214,0.9779,0.2234,-0.8912,0.0159,1.7569,0.51,1.0566,0.2069,-1.0025,-0.0243
2004,13,PHI,GB,1640.7285,0.0,2.9921,0.6053,1.3143,-0.379,0.717,0.2606,3.668,0.796,1.3176,-0.2943,0.7321,0.2359
2004,13,GB,PHI,1568.7399,0.0,3.5205,-1.2762,1.1159,-0.346,0.4193,-0.2098,3.3687,-2.0626,1.0181,-0.3487,0.4586,-0.2189
2004,13,NYJ,HOU,1555.1555,0.0,0.9165,-1.2725,1.356,0.072,0.1067,0.0499,0.9489,-0.9182,1.5283,0.0726,0.1474,0.0718
2004,13,HOU,NYJ,1446.4357,0.0,-0.5902,-1.2173,-0.7896,-0.5815,0.1106,0.574,-0.8724,-1.2549,-0.7902,-0.7228,0.0757,0.5493
2004,13,OAK,KC,1450.8201,-19.9731,-0.1761,-4.7589,0.5197,0.1414,0.4167,0.1055,0.0705,-5.2726,0.5166,0.0036,0.4644,0.1227
2004,13,KC,OAK,1541.5028,0.0,3.6306,-3.5676,2.8827,-1.2207,0.1928,-0.2693,4.0669,-3.822,3.0418,-1.2181,0.1655,-0.2981
2004,13,CHI,MIN,1504.2975,-86.678,-4.5419,1.629,-0.2409,0.4905,0.1576,0.375,-4.0829,1.8958,-0.3658,0.3663,0.154,0.4158
2004,13,MIN,CHI,1480.7569,0.0,4.9558,-1.6442,0.7312,-1.1665,-1.007,-0.0917,4.8604,-2.0371,0.8746,-1.0641,-1.072,-0.0895
2004,13,CLE,NE,1436.0158,-42.0683,0.0771,0.129,-0.8792,-1.0573,0.4118,-0.2111,0.0008,-0.4634,-1.1497,-0.9816,0.4695,-0.2732
2004,13,NE,CLE,1618.6685,0.0,3.1503,2.6664,-0.1278,-0.0751,0.446,-0.0266,3.6791,2.8236,-0.2151,0.1469,0.5449,-0.0615
2004,13,WAS,NYG,1445.137,7.2538,-3.2243,0.2911,-0.0627,0.0103,-0.397,0.0517,-2.7642,0.5754,0.17,0.0514,-0.3559,-0.0818
2004,13,NYG,WAS,1470.5523,7.8005,-1.2623,-1.4375,0.3369,0.4184,-0.7394,0.302,-1.4881,-1.9719,0.2894,0.2275,-0.5267,0.2772
2004,13,JAX,PIT,1458.7575,0.0,0.0948,-1.319,-0.5957,0.4511,-0.6677,0.2284,0.6047,-1.7204,-0.5838,0.4301,-0.7279,0.2111
2004,13,PIT,JAX,1592.9395,32.5461,0.7161,2.8644,0.0851,0.5359,0.0429,-0.2377,1.0799,2.3242,0.1094,0.5261,0.0704,-0.2014
2004,13,LAR,SF,1450.8783,0.0,1.3101,-0.6729,0.903,-0.9021,-0.9755,-0.3589,1.08,-0.4248,0.8639,-0.8356,-1.0657,-0.357
2004,13,SF,LAR,1379.49,0.0,-0.7265,-2.4554,-0.4788,-0.6057,-0.4077,-0.0316,-0.9241,-2.1877,-0.5555,-0.5737,-0.4108,0.0228
2004,13,IND,TEN,1588.8349,0.0,6.7386,-0.7268,1.3869,-0.801,0.1006,-0.6216,7.1658,-0.4404,1.4728,-0.8574,-0.0311,-0.5822
2004,13,TEN,IND,1493.9562,-28.304,1.767,0.437,-0.349,-0.5481,0.0143,-0.2355,1.5006,-0.1061,-0.2839,-0.6185,-0.0484,-0.1561
2004,14,JAX,CHI,1454.582,0.0,0.6047,-1.7204,-0.5838,0.4301,-0.7279,0.2111,0.5795,-1.3986,-0.7102,0.492,-0.6867,0.2164
2004,14,CHI,JAX,1508.6452,-72.8616,-4.0829,1.8958,-0.3658,0.3663,0.154,0.4158,-4.4378,1.8065,-0.4372,0.4699,0.1456,0.3909
2004,14,NE,CIN,1638.7196,0.0,3.6791,2.8236,-0.2151,0.1469,0.5449,-0.0615,3.9834,2.17,-0.15,0.1504,0.5371,-0.0468
2004,14,CIN,NE,1482.1269,0.0,-0.0222,-0.0347,0.7312,-1.0131,0.1247,-0.2473,0.4985,-0.3887,0.7271,-1.0665,0.1012,-0.2425
2004,14,BUF,CLE,1517.8166,0.0,-0.556,0.4004,-0.7026,0.343,0.5634,0.0574,-0.8352,1.2074,-0.4683,0.5687,0.566,-0.0112
2004,14,CLE,BUF,1414.5397,-35.5598,0.0008,-0.4634,-1.1497,-0.9816,0.4695,-0.2732,-0.6901,-0.1964,-1.4104,-1.1739,0.5788,-0.2747
2004,14,GB,DET,1547.1491,0.0,3.3687,-2.0626,1.0181,-0.3487,0.4586,-0.2189,3.3439,-2.2104,1.0299,-0.4249,0.4587,-0.211
2004,14,DET,GB,1475.6379,0.0,-3.3424,-1.6073,0.3896,0.387,0.0236,0.4976,-3.2246,-1.5784,0.4775,0.3773,0.011,0.4975
2004,14,HOU,IND,1432.5587,0.0,-0.8724,-1.2549,-0.7902,-0.7228,0.0757,0.5493,-0.8951,-1.5554,-0.7311,-0.6137,0.0803,0.5335
2004,14,IND,HOU,1598.921,0.0,7.1658,-0.4404,1.4728,-0.8574,-0.0311,-0.5822,7.4051,-0.414,1.3468,-0.9058,-0.0058,-0.585
2004,14,TEN,KC,1479.1592,-35.4039,1.5006,-0.1061,-0.2839,-0.6185,-0.0484,-0.1561,1.9806,-0.5742,-0.3576,-0.7091,-0.1253,-0.1957
2004,14,KC,TEN,1546.79,0.0,4.0669,-3.822,3.0418,-1.2181,0.1655,-0.2981,4.4878,-4.3228,3.1463,-1.1576,0.2287,-0.2517
2004,14,CAR,LAR,1512.3956,0.0,0.7965,-0.5783,-0.4901,0.2993,0.0636,0.2248,0.6075,-0.1883,-0.5009,0.3767,0.1767,0.194
2004,14,LAR,CAR,1450.242,-116.9581,1.08,-0.4248,0.8639,-0.8356,-1.0657,-0.357,0.6112,-0.3954,0.7746,-0.8267,-1.0167,-0.4252
2004,14,DEN,MIA,1551.0759,0.0,1.7569,0.51,1.0566,0.2069,-1.0025,-0.0243,1.5408,0.5892,1.1687,0.1398,-0.9791,-0.045
2004,14,MIA,DEN,1507.3052,-18.8696,-3.1279,0.7431,-0.5819,0.5931,0.7041,0.0835,-3.2165,0.9638,-0.5044,0.5012,0.7371,0.0694
2004,14,DAL,NO,1456.7502,0.0,-0.7984,-2.0403,0.1038,-0.2467,0.0608,0.2318,-1.2869,-2.1493,0.0206,-0.1653,0.0744,0.1722
2004,14,NO,DAL,1413.8889,0.0,0.8602,-2.9594,-0.5385,-1.354,0.5475,0.3005,0.947,-2.3912,-0.6325,-1.2858,0.6425,0.2923
2004,14,BAL,NYG,1607.6383,0.0,-2.8054,4.2494,0.1659,0.6446,0.2784,0.2493,-2.8412,4.2421,0.1197,1.0178,0.2794,0.2741
2004,14,NYG,BAL,1453.2676,4.2791,-1.4881,-1.9719,0.2894,0.2275,-0.5267,0.2772,-1.4765,-1.9233,-0.1415,0.2654,-0.5662,0.2766
2004,14,PIT,NYJ,1590.6672,47.2906,1.0799,2.3242,0.1094,0.5261,0.0704,-0.2014,0.9234,2.6031,0.2146,0.5776,0.1206,-0.2272
2004,14,NYJ,PIT,1572.5052,0.0,0.9489,-0.9182,1.5283,0.0726,0.1474,0.0718,0.6628,-0.813,1.469,-0.0138,0.1885,0.0415
2004,14,ATL,OAK,1477.6075,0.0,-1.7246,-0.0115,0.7426,-0.8585,-0.5882,0.666,-1.7248,0.5427,0.8891,-0.9094,-0.471,0.6387
2004,14,OAK,ATL,1440.615,-4.5494,0.0705,-5.2726,0.5166,0.0036,0.4644,0.1227,-0.3771,-5.2798,0.5753,-0.1166,0.5079,0.0519
2004,14,WAS,PHI,1464.3982,26.6744,-2.7642,0.5754,0.17,0.0514,-0.3559,-0.0818,-2.7414,0.6363,0.1915,0.0057,-0.4227,-0.0579
2004,14,PHI,WAS,1658.4643,0.0,3.668,0.796,1.3176,-0.2943,0.7321,0.2359,3.5834,0.726,1.3704,-0.3119,0.694,0.2762
2004,14,MIN,SEA,1478.4752,0.0,4.8604,-2.0371,0.8746,-1.0641,-1.072,-0.0895,4.7796,-2.4875,0.7041,-1.0097,-1.0024,-0.0135
2004,14,SEA,MIN,1510.0947,0.0,1.7326,0.1039,0.8346,-0.7498,0.0819,-0.581,2.0914,0.1979,0.7718,-0.6099,-0.0392,-0.6229
2004,14,ARI,SF,1385.8193,0.0,-2.6386,-1.7402,-0.7226,0.0254,-0.286,-0.0619,-2.4642,-2.007,-0.6276,0.0677,-0.3031,-0.2398
2004,14,SF,ARI,1382.8806,-62.8476,-0.9241,-2.1877,-0.5555,-0.5737,-0.4108,0.0228,-0.7966,-2.4929,-0.6043,-0.6516,-0.1272,0.0331
2004,14,LAC,TB,1532.2628,0.0,2.6258,-1.5142,1.3911,-0.4855,0.3341,-0.6044,2.786,-1.5201,1.2982,-0.4294,0.3781,-0.5987
2004,14,TB,LAC,1540.3264,-0.1073,0.2236,3.3252,-0.6083,-0.0168,-0.1912,-0.1192,0.2281,3.1386,-0.673,0.0594,-0.2004,-0.1457
2004,15,IND,BAL,1597.1219,0.0,7.4051,-0.414,1.3468,-0.9058,-0.0058,-0.585,7.5301,-0.1886,1.3269,-0.9607,-0.1038,-0.5124
2004,15,BAL,IND,1622.3881,0.0,-2.8412,4.2421,0.1197,1.0178,0.2794,0.2741,-3.0208,4.0967,0.1831,1.0342,0.1637,0.3332
2004,15,CIN,BUF,1479.6476,-12.9191,0.4985,-0.3887,0.7271,-1.0665,0.1012,-0.2425,0.2516,-0.6551,0.5526,-0.8261,0.0371,-0.3252
2004,15,BUF,CIN,1546.0141,0.0,-0.8352,1.2074,-0.4683,0.5687,0.566,-0.0112,-0.6055,1.5157,-0.7459,0.7119,0.6977,0.0275
2004,15,ATL,CAR,1496.201,0.0,-1.7248,0.5427,0.8891,-0.9094,-0.471,0.6387,-1.8384,0.2307,0.9122,-0.8408,-0.3102,0.6475
2004,15,CAR,ATL,1523.6627,0.0,0.6075,-0.1883,-0.5009,0.3767,0.1767,0.194,0.8561,-0.056,-0.5802,0.3578,0.1628,0.097
2004,15,PHI,DAL,1657.341,0.0,3.5834,0.726,1.3704,-0.3119,0.694,0.2762,3.2803,0.7956,1.3974,-0.2822,0.6112,0.3549
2004,15,DAL,PHI,1444.8343,0.0,-1.2869,-2.1493,0.0206,-0.1653,0.0744,0.1722,-1.3423,-1.7967,-0.0137,-0.1875,-0.051,0.2222
2004,15,KC,DEN,1554.3017,0.0,4.4878,-4.3228,3.1463,-1.1576,0.2287,-0.2517,5.005,-3.8431,3.1706,-1.2304,0.4191,-0.3428
2004,15,DEN,KC,1550.8049,0.0,1.5408,0.5892,1.1687,0.1398,-0.9791,-0.045,1.1587,-0.0125,1.2527,0.1199,-0.834,-0.1598
2004,15,CHI,HOU,1501.3899,-81.1512,-4.4378,1.8065,-0.4372,0.4699,0.1456,0.3909,-4.7814,1.3525,-0.7613,0.4945,0.1937,0.5017
2004,15,HOU,CHI,1432.3274,0.0,-0.8951,-1.5554,-0.7311,-0.6137,0.0803,0.5335,-0.4237,-1.0235,-0.7595,-0.3479,-0.0963,0.5045
2004,15,GB,JAX,1541.2314,0.0,3.3439,-2.2104,1.0299,-0.4249,0.4587,-0.211,3.5972,-2.2076,0.756,-0.6497,0.5006,-0.2271
2004,15,JAX,GB,1460.609,0.0,0.5795,-1.3986,-0.7102,0.492,-0.6867,0.2164,0.5772,-1.6934,-0.4506,0.7166,-0.6611,0.1911
2004,15,CLE,LAC,1395.3487,-60.6706,-0.6901,-0.1964,-1.4104,-1.1739,0.5788,-0.2747,-1.2405,-0.4123,-1.2118,-1.2913,0.5677,-0.2717
2004,15,LAC,CLE,1535.5016,0.0,2.786,-1.5201,1.2982,-0.4294,0.3781,-0.5987,3.0401,-0.781,1.4338,-0.5923,0.3733,-0.5919
2004,15,ARI,LAR,1379.2945,0.0,-2.4642,-2.007,-0.6276,0.0677,-0.3031,-0.2398,-2.1597,-1.5519,-0.6477,0.0938,-0.2205,-0.2672
2004,15,LAR,ARI,1439.2078,-136.1815,0.6112,-0.3954,0.7746,-0.8267,-1.0167,-0.4252,0.0645,-0.9714,0.7444,-0.8103,-0.973,-0.4751
2004,15,DET,MIN,1480.564,0.0,-3.2246,-1.5784,0.4775,0.3773,0.011,0.4975,-2.8397,-2.0494,0.4715,0.3731,-0.0522,0.558
2004,15,MIN,DET,1469.9336,0.0,4.7796,-2.4875,0.7041,-1.0097,-1.0024,-0.0135,5.1548,-2.9354,0.7089,-1.0048,-1.0987,0.0246
2004,15,MIA,NE,1510.2828,-26.8538,-3.2165,0.9638,-0.5044,0.5012,0.7371,0.0694,-2.9102,1.1915,-0.5149,0.2361,0.8376,0.1534
