season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
2006,9,TEN,JAX,1366.6639,49.5827,-3.7678,-1.6909,-0.2211,-1.0511,0.4598,0.3302,-4.7196,-1.8837,-0.2527,-1.0246,0.5499,0.313
2006,10,TEN,BAL,1343.4532,32.9484,-4.7196,-1.8837,-0.2527,-1.0246,0.5499,0.313,-4.201,-2.3193,-0.2386,-0.8582,0.5368,0.3214
2006,10,BAL,TEN,1576.9841,0.0,0.4386,3.0407,-1.1104,1.0772,0.1966,-0.0964,0.985,2.6631,-1.3021,1.0656,0.1827,-0.0888
2006,10,IND,BUF,1678.8438,0.0,9.2052,0.2806,0.9688,-1.3145,-0.5021,-0.1621,8.2123,0.0899,0.9735,-1.1929,-0.3708,-0.1965
2006,10,BUF,IND,1431.5112,0.0,-3.8464,0.0953,-0.057,-0.5439,0.9477,0.0473,-3.5711,0.7134,-0.197,-0.5478,1.0047,-0.0289
2006,10,NYG,CHI,1611.6826,0.0,0.9432,0.6012,1.0616,0.5794,-0.054,0.1723,-0.2726,0.2923,1.242,0.6332,-0.1624,0.1553
2006,10,CHI,NYG,1590.1988,0.0,-2.6316,4.6401,-0.3025,0.6099,0.1728,0.7351,-2.1857,5.397,-0.3645,0.4617,0.201,0.798
2006,10,ATL,CLE,1503.3404,0.0,0.3809,0.3204,0.4391,-0.7969,-0.6207,0.4607,-0.2943,0.2662,0.3231,-0.6491,-0.6851,0.4714
2006,10,CLE,ATL,1385.7815,0.0,-4.047,0.6673,-1.0681,-0.899,0.8097,0.2194,-3.9687,1.0875,-1.2384,-0.8037,0.7919,0.2567
2006,10,ARI,DAL,1372.4168,-34.9312,-2.411,0.5652,-1.4187,0.3439,-0.5689,-0.478,-2.1802,-0.2841,-1.467,0.4915,-0.6097,-0.471
2006,10,DAL,ARI,1522.0459,-7.0772,-0.6714,1.4059,0.4161,-0.1984,-0.138,0.0495,0.6242,1.3084,0.246,-0.1587,-0.1496,0.0732
2006,10,OAK,DEN,1393.7707,-68.0418,-4.2421,-0.4326,-0.6891,0.4697,0.4262,-0.2718,-4.3279,-0.1801,-0.882,0.5959,0.3836,-0.2503
2006,10,DEN,OAK,1624.4993,0.0,1.522,1.7246,1.9437,-0.0245,-0.5536,-0.0878,1.3276,1.891,1.7982,0.134,-0.5894,-0.063
2006,10,MIN,GB,1445.3019,0.0,-2.3645,0.7982,-0.037,0.1132,-0.7279,0.0788,-2.7768,0.1906,0.0137,0.2923,-0.7186,0.0665
2006,10,GB,MIN,1455.6474,0.0,0.7195,-0.9557,-0.2172,-0.1615,-0.5648,-0.2121,1.5966,-0.6991,-0.4235,-0.2031,-0.5445,-0.2175
2006,10,JAX,HOU,1595.4814,-6.3445,1.2088,2.7027,-0.0152,0.2102,-0.5018,0.4337,0.0232,2.5273,0.1075,0.1649,-0.5207,0.5477
2006,10,HOU,JAX,1403.809,0.0,-0.9019,-2.611,-0.1127,-0.8334,-0.1286,0.2838,-0.633,-1.8625,-0.0605,-0.9341,-0.3177,0.2948
2006,10,MIA,KC,1505.949,-4.5807,-2.1077,0.5328,0.081,0.46,0.5286,-0.0687,-1.982,0.9446,-0.1928,0.4253,0.41,0.0412
2006,10,KC,MIA,1601.134,-42.2883,3.4669,-1.047,1.0145,-0.2149,0.4274,-0.2313,2.7781,-1.1879,1.0545,0.0101,0.2451,-0.1625
2006,10,CIN,LAC,1556.3664,0.0,2.8758,-1.1216,0.9929,-0.957,0.4021,-0.1649,3.5239,-1.8184,1.1343,-1.0719,0.3836,-0.2055
2006,10,LAC,CIN,1691.7137,0.0,4.0169,0.5803,2.092,0.4495,0.1677,-0.5221,5.0228,0.1769,2.2245,0.3333,0.235,-0.5114
2006,10,SEA,LAR,1567.261,-49.021,2.6318,-0.8433,0.6348,0.163,-0.3962,0.0125,1.9696,-0.6095,0.7623,-0.0011,-0.3545,0.0506
2006,10,LAR,SEA,1472.4277,0.0,3.8953,-1.572,-0.4016,-1.0329,-0.7296,-0.0976,3.6804,-1.0784,-0.2125,-1.1377,-0.7929,-0.1218
2006,10,PIT,NO,1572.5321,17.4519,1.7554,1.8666,0.3222,0.4336,-0.3964,-0.4966,2.2138,1.2414,0.6841,0.2941,-0.3936,-0.4999
2006,10,NO,PIT,1501.5941,0.0,2.9235,-1.2829,-0.8179,-0.3856,-0.2478,0.2454,3.7824,-1.5972,-0.6572,-0.683,-0.2423,0.2438
2006,10,NE,NYJ,1662.2286,0.0,4.5758,-0.122,0.4253,0.5781,0.1615,0.133,3.7528,-0.1184,0.5459,0.4292,0.192,0.1111
2006,10,NYJ,NE,1449.6498,0.0,-0.0216,-1.3412,0.1604,-1.0446,0.3697,-0.1143,-0.0268,-0.8289,0.3319,-1.1437,0.4059,-0.132
2006,10,DET,SF,1467.8476,0.0,-0.3683,-1.3816,0.0577,-0.2359,-0.4383,0.4444,-1.0281,-1.5549,-0.0835,-0.2869,-0.3749,0.4706
2006,10,SF,DET,1306.6944,0.0,-3.8711,-3.7001,-0.5891,-0.4306,-0.2214,0.2418,-3.621,-3.2894,-0.5304,-0.3147,-0.2648,0.2051
2006,10,CAR,TB,1543.4488,0.0,1.3763,0.0623,-0.2783,0.3649,0.1686,-0.102,1.6319,0.3438,-0.3464,0.4858,0.2285,-0.1821
2006,10,TB,CAR,1405.5047,-13.9433,-4.2982,-0.0207,-0.0326,0.3291,-0.6581,0.2508,-4.7394,-0.2029,-0.1719,0.385,-0.5253,0.2161
2006,10,PHI,WAS,1566.881,0.0,1.0691,-0.1204,0.2527,0.6305,-0.0599,0.1045,1.9155,0.5192,0.2081,0.4644,-0.0499,0.1443
2006,10,WAS,PHI,1497.1048,0.0,0.7034,-1.6484,0.4112,-0.2331,-0.0293,0.0399,-0.2198,-2.1753,0.6026,-0.1965,-0.0953,0.0341
2006,11,BAL,ATL,1574.0151,0.0,0.985,2.6631,-1.3021,1.0656,0.1827,-0.0888,1.5348,2.6513,-1.2344,1.1867,0.0707,-0.0327
2006,11,ATL,BAL,1486.3935,0.0,-0.2943,0.2662,0.3231,-0.6491,-0.6851,0.4714,-0.2771,-0.076,0.1836,-0.7047,-0.7782,0.5364
2006,11,HOU,BUF,1415.5757,0.0,-0.633,-1.8625,-0.0605,-0.9341,-0.3177,0.2948,-0.8359,-2.5474,0.1986,-0.8548,-0.3577,0.3577
2006,11,BUF,HOU,1442.3258,0.0,-3.5711,0.7134,-0.197,-0.5478,1.0047,-0.0289,-2.5824,0.8397,-0.2884,-0.7606,0.9005,-0.0057
2006,11,NYJ,CHI,1462.5633,0.0,-0.0268,-0.8289,0.3319,-1.1437,0.4059,-0.132,-0.236,-0.7099,0.2375,-1.274,0.4128,-0.1226
2006,11,CHI,NYJ,1610.5073,0.0,-2.1857,5.397,-0.3645,0.4617,0.201,0.798,-2.3574,5.5272,-0.2144,0.5392,0.1854,0.7939
2006,11,NO,CIN,1509.4129,0.0,3.7824,-1.5972,-0.6572,-0.683,-0.2423,0.2438,3.0906,-1.669,-0.6893,-0.643,-0.3699,0.2507
2006,11,CIN,NO,1556.0262,0.0,3.5239,-1.8184,1.1343,-1.0719,0.3836,-0.2055,3.6275,-1.3877,1.0881,-1.0456,0.3722,-0.1315
2006,11,ARI,DET,1364.4975,-34.8386,-2.1802,-0.2841,-1.467,0.4915,-0.6097,-0.471,-1.5918,-0.2055,-1.3647,0.425,-0.7177,-0.4425
2006,11,DET,ARI,1445.2425,0.0,-1.0281,-1.5549,-0.0835,-0.2869,-0.3749,0.4706,-1.0545,-1.8634,-0.0068,-0.3709,-0.4222,0.5331
2006,11,DAL,IND,1545.6316,21.8818,0.6242,1.3084,0.246,-0.1587,-0.1496,0.0732,0.8833,1.9646,0.2296,-0.2385,-0.2488,0.0644
2006,11,IND,DAL,1660.8876,0.0,8.2123,0.0899,0.9735,-1.1929,-0.3708,-0.1965,7.2104,-0.1077,1.0655,-1.1795,-0.3562,-0.139
2006,11,DEN,LAC,1623.9227,0.0,1.3276,1.891,1.7982,0.134,-0.5894,-0.063,0.9378,1.7873,2.0208,-0.07,-0.5295,-0.1006
2006,11,LAC,DEN,1710.6699,0.0,5.0228,0.1769,2.2245,0.3333,0.235,-0.5114,5.1725,0.4195,2.4596,0.1505,0.2973,-0.5461
2006,11,CAR,LAR,1555.3819,0.0,1.6319,0.3438,-0.3464,0.4858,0.2285,-0.1821,0.8292,1.501,-0.3029,0.4356,0.26,-0.2366
2006,11,LAR,CAR,1476.5009,0.0,3.6804,-1.0784,-0.2125,-1.1377,-0.7929,-0.1218,2.0099,-0.5787,-0.1547,-1.1734,-0.7025,-0.14
2006,11,MIA,MIN,1505.2944,-4.8261,-1.982,0.9446,-0.1928,0.4253,0.41,0.0412,-2.0924,1.021,-0.4163,0.6047,0.3506,0.0538
2006,11,MIN,MIA,1433.4335,0.0,-2.7768,0.1906,0.0137,0.2923,-0.7186,0.0665,-2.8749,0.2674,-0.193,0.4759,-0.7395,0.101
2006,11,GB,NE,1471.2852,0.0,1.5966,-0.6991,-0.4235,-0.2031,-0.5445,-0.2175,0.0535,-1.3269,-0.4118,-0.1904,-0.62,-0.1784
2006,11,NE,GB,1641.9747,0.0,3.7528,-0.1184,0.5459,0.4292,0.192,0.1111,4.6589,0.8422,0.5313,0.4196,0.1272,0.1549
2006,11,JAX,NYG,1572.7619,-27.4924,0.0232,2.5273,0.1075,0.1649,-0.5207,0.5477,0.3786,2.8023,0.1122,0.2507,-0.4919,0.5239
2006,11,NYG,JAX,1582.2308,0.0,-0.2726,0.2923,1.242,0.6332,-0.1624,0.1553,-0.6008,0.1168,1.1432,0.6293,-0.1229,0.1386
2006,11,KC,OAK,1590.0977,0.0,2.7781,-1.1879,1.0545,0.0101,0.2451,-0.1625,2.5069,-1.629,1.4167,0.0357,0.1772,-0.2054
2006,11,OAK,KC,1393.6732,0.0,-4.3279,-0.1801,-0.882,0.5959,0.3836,-0.2503,-3.6911,-0.0112,-0.9115,0.2983,0.4547,-0.2109
2006,11,CLE,PIT,1394.0226,0.0,-3.9687,1.0875,-1.2384,-0.8037,0.7919,0.2567,-3.6819,1.1275,-1.4177,-0.7487,0.8998,0.2014
2006,11,PIT,CLE,1579.6673,29.8991,2.2138,1.2414,0.6841,0.2941,-0.3936,-0.4999,2.2309,1.1125,0.6207,0.4414,-0.3018,-0.5625
2006,11,SF,SEA,1324.0818,0.0,-3.621,-3.2894,-0.5304,-0.3147,-0.2648,0.2051,-3.6169,-2.9845,-0.3593,-0.1903,-0.3686,0.157
2006,11,SEA,SF,1558.1847,-45.7662,1.9696,-0.6095,0.7623,-0.0011,-0.3545,0.0506,1.415,-0.688,0.6191,-0.1417,-0.2748,0.1108
2006,11,PHI,TEN,1592.2627,0.0,1.9155,0.5192,0.2081,0.4644,-0.0499,0.1443,1.0475,0.598,-0.0864,0.362,-0.1087,0.1525
2006,11,TEN,PHI,1354.5232,38.7929,-4.201,-2.3193,-0.2386,-0.8582,0.5368,0.3214,-4.2177,-1.7145,-0.1207,-0.6162,0.5232,0.3555
2006,11,TB,WAS,1391.945,-19.2546,-4.7394,-0.2029,-0.1719,0.385,-0.5253,0.2161,-4.1967,-0.2528,-0.203,0.342,-0.4174,0.1816
2006,11,WAS,TB,1472.1135,-4.3208,-0.2198,-2.1753,0.6026,-0.1965,-0.0953,0.0341,-0.1104,-2.4883,0.6522,-0.171,-0.0381,-0.0284
2006,12,MIN,ARI,1433.0148,0.0,-2.8749,0.2674,-0.193,0.4759,-0.7395,0.101,-1.9049,-0.149,-0.4912,0.6015,-0.6955,0.017
2006,12,ARI,MIN,1378.1734,-21.3602,-1.5918,-0.2055,-1.3647,0.425,-0.7177,-0.4425,-1.0441,-0.8448,-1.5093,0.67,-0.5784,-0.4681
2006,12,WAS,CAR,1470.7407,-2.4477,-0.1104,-2.4883,0.6522,-0.171,-0.0381,-0.0284,-0.2367,-2.044,0.6244,-0.1654,-0.0837,-0.0264
2006,12,CAR,WAS,1557.2109,0.0,0.8292,1.501,-0.3029,0.4356,0.26,-0.2366,0.1939,1.5837,-0.3095,0.4585,0.2567,-0.2102
2006,12,NE,CHI,1680.0233,0.0,4.6589,0.8422,0.5313,0.4196,0.1272,0.1549,5.2235,0.5775,0.2519,0.4084,0.1965,0.2106
2006,12,CHI,NE,1617.5227,0.0,-2.3574,5.5272,-0.2144,0.5392,0.1854,0.7939,-1.9752,5.1758,-0.2015,0.7688,0.093,0.7538
2006,12,CLE,CIN,1397.8887,0.0,-3.6819,1.1275,-1.4177,-0.7487,0.8998,0.2014,-4.6082,0.4139,-1.5135,-0.6516,0.8647,0.2452
2006,12,CIN,CLE,1569.1953,0.0,3.6275,-1.3877,1.0881,-1.0456,0.3722,-0.1315,4.6576,-0.8111,0.9763,-0.9669,0.2995,-0.1112
2006,12,KC,DEN,1586.2348,0.0,2.5069,-1.629,1.4167,0.0357,0.1772,-0.2054,2.519,-1.496,1.5851,0.1325,0.2329,-0.24
2006,12,DEN,KC,1613.6892,0.0,0.9378,1.7873,2.0208,-0.07,-0.5295,-0.1006,0.7457,1.7798,1.9093,-0.2084,-0.472,-0.1329
2006,12,SEA,GB,1538.2867,0.0,1.415,-0.688,0.6191,-0.1417,-0.2748,0.1108,0.6456,-0.6795,0.7689,-0.1127,-0.1677,0.1616
2006,12,GB,SEA,1423.7449,0.0,0.0535,-1.3269,-0.4118,-0.1904,-0.62,-0.1784,0.0412,-0.8479,-0.4453,-0.3135,-0.7044,-0.2405
2006,12,NYJ,HOU,1451.5048,0.0,-0.236,-0.7099,0.2375,-1.274,0.4128,-0.1226,0.4636,-0.7502,0.0149,-1.0622,0.5333,-0.179
2006,12,HOU,NYJ,1413.0695,0.0,-0.8359,-2.5474,0.1986,-0.8548,-0.3577,0.3577,-0.7778,-2.9829,-0.0454,-0.6719,-0.2642,0.2878
2006,12,BUF,JAX,1452.1156,0.0,-2.5824,0.8397,-0.2884,-0.7606,0.9005,-0.0057,-1.692,0.6913,-0.3604,-0.9569,0.8771,0.0641
2006,12,JAX,BUF,1589.9372,-16.1554,0.3786,2.8023,0.1122,0.2507,-0.4919,0.5239,0.5524,2.2212,0.3384,0.3098,-0.6076,0.5374
2006,12,DET,MIA,1439.5718,0.0,-1.0545,-1.8634,-0.0068,-0.3709,-0.4222,0.5331,-2.2267,-2.2759,0.0019,-0.3084,-0.4196,0.5382
2006,12,MIA,DET,1501.1679,1.4631,-2.0924,1.021,-0.4163,0.6047,0.3506,0.0538,-1.4933,1.7531,-0.4884,0.5975,0.3422,0.0523
2006,12,ATL,NO,1471.9872,0.0,-0.2771,-0.076,0.1836,-0.7047,-0.7782,0.5364,-0.5191,-0.6471,0.1827,-0.8038,-0.7798,0.5404
2006,12,NO,ATL,1487.9737,0.0,3.0906,-1.669,-0.6893,-0.643,-0.3699,0.2507,3.9149,-1.5183,-0.5751,-0.6422,-0.3766,0.2516
2006,12,TEN,NYG,1381.8222,35.4833,-4.2177,-1.7145,-0.1207,-0.6162,0.5232,0.3555,-3.3973,-1.5595,-0.3945,-0.7369,0.5375,0.3888
2006,12,NYG,TEN,1567.8467,0.0,-0.6008,0.1168,1.1432,0.6293,-0.1229,0.1386,-0.9133,-0.4528,1.2823,0.8543,-0.1781,0.1303
2006,12,LAC,OAK,1721.1459,0.0,5.1725,0.4195,2.4596,0.1505,0.2973,-0.5461,4.4648,0.4325,2.5937,0.0884,0.3336,-0.519
2006,12,OAK,LAC,1402.5684,0.0,-3.6911,-0.0112,-0.9115,0.2983,0.4547,-0.2109,-3.7097,0.4293,-0.8401,0.1881,0.4097,-0.2319
2006,12,IND,PHI,1641.6802,0.0,7.2104,-0.1077,1.0655,-1.1795,-0.3562,-0.139,7.0044,0.1522,1.5347,-1.3686,-0.3092,-0.0804
2006,12,PHI,IND,1555.8437,-80.333,1.0475,0.598,-0.0864,0.362,-0.1087,0.1525,0.4714,0.5929,0.1315,-0.0234,-0.2058,0.1252
2006,12,BAL,PIT,1592.7893,0.0,1.5348,2.6513,-1.2344,1.1867,0.0707,-0.0327,1.68,3.7061,-1.1631,1.153,0.0954,-0.0616
2006,12,PIT,BAL,1581.6131,29.6963,2.2309,1.1125,0.6207,0.4414,-0.3018,-0.5625,0.7824,1.0713,0.6595,0.3829,-0.2538,-0.5769
2006,12,LAR,SF,1450.9402,0.0,2.0099,-0.5787,-0.1547,-1.1734,-0.7025,-0.14,1.3899,-0.8268,0.2063,-1.316,-0.6151,-0.1181
2006,12,SF,LAR,1335.758,0.0,-3.6169,-2.9845,-0.3593,-0.1903,-0.3686,0.157,-3.2588,-2.5985,-0.1951,-0.4868,-0.405,0.1063
2006,12,DAL,TB,1555.9646,27.7347,0.8833,1.9646,0.2296,-0.2385,-0.2488,0.0644,2.4461,2.0438,0.2453,-0.3489,-0.2588,0.0353
2006,12,TB,DAL,1402.8338,-9.782,-4.1967,-0.2528,-0.203,0.342,-0.4174,0.1816,-4.4048,-1.2879,-0.0758,0.3291,-0.3692,0.1874
2006,13,LAR,ARI,1444.7765,0.0,1.3899,-0.8268,0.2063,-1.316,-0.6151,-0.1181,0.7813,-1.4397,0.2451,-1.4175,-0.6145,-0.0741
2006,13,ARI,LAR,1387.0655,-11.7754,-1.0441,-0.8448,-1.5093,0.67,-0.5784,-0.4681,-0.1888,-0.4854,-1.3923,0.638,-0.6514,-0.4684
2006,13,WAS,ATL,1473.8491,-5.7906,-0.2367,-2.044,0.6244,-0.1654,-0.0837,-0.0264,-0.7747,-2.0946,0.683,-0.3222,-0.1045,-0.0107
2006,13,ATL,WAS,1451.3854,0.0,-0.5191,-0.6471,0.1827,-0.8038,-0.7798,0.5404,-0.4317,-0.3026,0.3634,-0.8519,-0.8058,0.5525
2006,13,CIN,BAL,1601.0827,0.0,4.6576,-0.8111,0.9763,-0.9669,0.2995,-0.1112,4.8876,-0.8384,0.8948,-0.9441,0.3111,-0.0445
2006,13,BAL,CIN,1617.3254,0.0,1.68,3.7061,-1.1631,1.153,0.0954,-0.0616,1.7194,3.5629,-1.1893,1.2201,-0.0151,-0.0684
2006,13,PHI,CAR,1529.9308,-68.2827,0.4714,0.5929,0.1315,-0.0234,-0.2058,0.1252,1.509,0.582,0.0577,-0.1581,-0.1459,0.0466
2006,13,CAR,PHI,1546.0475,0.0,0.1939,1.5837,-0.3095,0.4585,0.2567,-0.2102,0.3803,1.0511,-0.1543,0.5191,0.3871,-0.2449
2006,13,NYG,DAL,1562.2207,0.0,-0.9133,-0.4528,1.2823,0.8543,-0.1781,0.1303,0.1706,-0.666,1.1435,0.7156,-0.1675,0.1171
2006,13,DAL,NYG,1587.6598,57.4297,2.4461,2.0438,0.2453,-0.3489,-0.2588,0.0353,2.8975,1.4644,0.4051,-0.2348,-0.2369,0.0292
2006,13,NE,DET,1681.7098,0.0,5.2235,0.5775,0.2519,0.4084,0.1965,0.2106,5.007,0.4761,0.2404,0.5189,0.2571,0.137
2006,13,DET,NE,1407.9628,0.0,-2.2267,-2.2759,0.0019,-0.3084,-0.4196,0.5382,-2.0803,-2.1411,-0.1254,-0.299,-0.2976,0.503
2006,13,OAK,HOU,1406.0586,0.0,-3.7097,0.4293,-0.8401,0.1881,0.4097,-0.2319,-4.6383,1.3218,-1.0468,0.1167,0.1345,-0.2103
2006,13,HOU,OAK,1404.0418,0.0,-0.7778,-2.9829,-0.0454,-0.6719,-0.2642,0.2878,-2.0662,-2.4048,0.0368,-0.502,-0.3001,0.4473
2006,13,TEN,IND,1389.8726,65.0064,-3.3973,-1.5595,-0.3945,-0.7369,0.5375,0.3888,-2.7707,-1.9106,-0.358,-0.721,0.5851,0.4229
2006,13,IND,TEN,1657.4679,0.0,7.0044,0.1522,1.5347,-1.3686,-0.3092,-0.0804,7.3487,-0.3458,1.5163,-1.3986,-0.3658,-0.108
2006,13,MIA,JAX,1525.4535,10.9314,-1.4933,1.7531,-0.4884,0.5975,0.3422,0.0523,-1.7058,1.2609,-0.4032,0.4809,0.3589,0.0524
2006,13,JAX,MIA,1590.5964,-10.84,0.5524,2.2212,0.3384,0.3098,-0.6076,0.5374,1.2084,2.3174,0.4727,0.2399,-0.6077,0.5278
2006,13,CLE,KC,1363.9344,0.0,-4.6082,0.4139,-1.5135,-0.6516,0.8647,0.2452,-3.0533,-0.2963,-1.3962,-0.666,0.8115,0.2502
2006,13,KC,CLE,1600.2726,0.0,2.519,-1.496,1.5851,0.1325,0.2329,-0.24,3.5441,-2.4639,1.6017,0.036,0.2247,-0.2092
2006,13,BUF,LAC,1461.2423,0.0,-1.692,0.6913,-0.3604,-0.9569,0.8771,0.0641,-1.669,1.042,-0.3899,-1.1208,0.7966,0.1308
2006,13,LAC,BUF,1710.5851,0.0,4.4648,0.4325,2.5937,0.0884,0.3336,-0.519,3.9585,0.4182,2.7825,0.1127,0.223,-0.4723
2006,13,CHI,MIN,1624.2318,0.0,-1.9752,5.1758,-0.2015,0.7688,0.093,0.7538,-3.1792,5.9214,-0.016,0.5169,0.009,0.803
2006,13,MIN,CHI,1438.2032,0.0,-1.9049,-0.149,-0.4912,0.6015,-0.6955,0.017,-2.9812,0.6005,-0.2009,0.449,-0.7771,0.0657
2006,13,GB,NYJ,1419.8292,0.0,0.0412,-0.8479,-0.4453,-0.3135,-0.7044,-0.2405,-1.1136,-1.618,-0.1731,-0.4966,-0.6464,-0.2252
2006,13,NYJ,GB,1468.6272,0.0,0.4636,-0.7502,0.0149,-1.0622,0.5333,-0.179,1.5752,-0.0313,0.2259,-1.2858,0.508,-0.2126
2006,13,DEN,SEA,1599.4166,18.0701,0.7457,1.7798,1.9093,-0.2084,-0.472,-0.1329,-0.4455,1.9359,1.7656,-0.1172,-0.501,-0.0648
2006,13,SEA,DEN,1534.5564,0.0,0.6456,-0.6795,0.7689,-0.1127,-0.1677,0.1616,0.3749,0.032,0.6639,0.0054,-0.2805,0.1784
2006,13,NO,SF,1514.2582,0.0,3.9149,-1.5183,-0.5751,-0.6422,-0.3766,0.2516,3.787,-0.9426,-0.3664,-0.6663,-0.4201,0.2455
2006,13,SF,NO,1341.6121,0.0,-3.2588,-2.5985,-0.1951,-0.4868,-0.405,0.1063,-4.0899,-2.5189,-0.1674,-0.6583,-0.3948,0.1316
2006,13,PIT,TB,1547.6454,-2.9849,0.7824,1.0713,0.6595,0.3829,-0.2538,-0.5769,0.6488,1.7986,0.512,0.355,-0.2932,-0.5733
2006,13,TB,PIT,1384.8427,-17.486,-4.4048,-1.2879,-0.0758,0.3291,-0.3692,0.1874,-5.4908,-1.2288,-0.0437,0.4503,-0.3752,0.2102
2006,14,TB,ATL,1368.237,-34.5348,-5.4908,-1.2288,-0.0437,0.4503,-0.3752,0.2102,-5.7027,-1.0123,-0.2557,0.3861,-0.4129,0.2435
2006,14,ATL,TB,1464.8351,0.0,-0.4317,-0.3026,0.3634,-0.8519,-0.8058,0.5525,-0.6578,-0.1133,0.4374,-0.6777,-0.8611,0.5744
2006,14,KC,BAL,1603.1522,0.0,3.5441,-2.4639,1.6017,0.036,0.2247,-0.2092,3.3272,-2.8248,1.5855,0.0502,0.2752,-0.2256
2006,14,BAL,KC,1612.7007,0.0,1.7194,3.5629,-1.1893,1.2201,-0.0151,-0.0684,2.2404,3.698,-1.2057,1.2334,0.0121,-0.0977
2006,14,NYJ,BUF,1504.452,0.0,1.5752,-0.0313,0.2259,-1.2858,0.508,-0.2126,0.1258,-0.3187,0.2035,-1.2941,0.6013,-0.2111
2006,14,BUF,NYJ,1460.694,0.0,-1.669,1.042,-0.3899,-1.1208,0.7966,0.1308,-1.2541,1.9443,-0.3803,-1.1024,0.7942,0.0767
2006,14,LAR,CHI,1418.4895,0.0,0.7813,-1.4397,0.2451,-1.4175,-0.6145,-0.0741,1.4594,-2.1469,0.4542,-1.5791,-0.7324,-0.1355
2006,14,CHI,LAR,1606.8847,0.0,-3.1792,5.9214,-0.016,0.5169,0.009,0.803,-2.1584,5.4993,0.1702,0.3451,0.1109,0.8714
2006,14,PIT,CLE,1550.1305,-5.1239,0.6488,1.7986,0.512,0.355,-0.2932,-0.5733,1.6243,1.5651,0.7126,0.4298,-0.345,-0.5874
2006,14,CLE,PIT,1388.4519,-15.9717,-3.0533,-0.2963,-1.3962,-0.666,0.8115,0.2502,-2.7435,-0.9215,-1.4823,-0.8309,0.8349,0.2802
2006,14,LAC,DEN,1705.335,0.0,3.9585,0.4182,2.7825,0.1127,0.223,-0.4723,4.7544,0.636,2.9694,0.0302,0.1782,-0.4521
2006,14,DEN,LAC,1575.3332,5.1095,-0.4455,1.9359,1.7656,-0.1172,-0.501,-0.0648,-0.7472,1.449,1.8607,-0.2708,-0.5345,-0.0388
2006,14,SF,GB,1319.5342,0.0,-4.0899,-2.5189,-0.1674,-0.6583,-0.3948,0.1316,-4.3268,-2.9651,-0.1597,-0.7031,-0.3831,0.1181
2006,14,GB,SF,1384.6024,0.0,-1.1136,-1.618,-0.1731,-0.4966,-0.6464,-0.2252,-0.4694,-1.4705,-0.1215,-0.503,-0.624,-0.232
2006,14,JAX,IND,1609.5149,-0.033,1.2084,2.3174,0.4727,0.2399,-0.6077,0.5278,0.6334,2.5218,1.0684,0.2743,-0.4649,0.6098
2006,14,IND,JAX,1650.315,0.0,7.3487,-0.3458,1.5163,-1.3986,-0.3658,-0.108,7.0537,0.0122,1.4767,-1.888,-0.5018,-0.1907
2006,14,DET,MIN,1412.1165,0.0,-2.0803,-2.1411,-0.1254,-0.299,-0.2976,0.503,-3.0234,-2.0531,-0.2444,-0.3454,-0.1957,0.5293
2006,14,MIN,DET,1432.3216,0.0,-2.9812,0.6005,-0.2009,0.449,-0.7771,0.0657,-3.1083,1.1875,-0.1474,0.5468,-0.8207,0.0066
2006,14,MIA,NE,1510.2522,6.9341,-1.7058,1.2609,-0.4032,0.4809,0.3589,0.0524,-1.2898,2.1197,-0.2624,0.3919,0.3475,0.0638
2006,14,NE,MIA,1677.6006,0.0,5.007,0.4761,0.2404,0.5189,0.2571,0.137,3.7499,0.2056,0.343,0.4032,0.2381,0.1436
2006,14,DAL,NO,1598.659,51.7126,2.8975,1.4644,0.4051,-0.2348,-0.2369,0.0292,2.3822,0.5079,0.5811,-0.5644,-0.2264,0.0088
2006,14,NO,DAL,1527.7439,0.0,3.787,-0.9426,-0.3664,-0.6663,-0.4201,0.2455,5.0384,-0.7077,0.0134,-0.8109,-0.3864,0.2393
2006,14,CAR,NYG,1552.118,-31.6956,0.3803,1.0511,-0.1543,0.5191,0.3871,-0.2449,-0.0697,0.7286,-0.1714,0.619,0.3459,-0.2787
2006,14,NYG,CAR,1571.4661,0.0,0.1706,-0.666,1.1435,0.7156,-0.1675,0.1171,0.7154,-0.3333,1.0284,0.7296,-0.1115,0.141
2006,14,CIN,OAK,1607.3217,0.0,4.8876,-0.8384,0.8948,-0.9441,0.3111,-0.0445,5.6418,-0.7864,0.8141,-0.8547,0.2868,-0.0507
2006,14,OAK,CIN,1381.1061,0.0,-4.6383,1.3218,-1.0468,0.1167,0.1345,-0.2103,-4.7134,0.8524,-1.1498,0.183,0.1448,-0.1962
2006,14,WAS,PHI,1456.2229,-14.3224,-0.7747,-2.0946,0.683,-0.3222,-0.1045,-0.0107,-0.7519,-2.1561,0.6284,-0.3842,0.0761,-0.0433
2006,14,PHI,WAS,1543.3792,-49.07,1.509,0.582,0.0577,-0.1581,-0.1459,0.0466,1.511,0.5102,0.1291,-0.1132,-0.0918,-0.0581
2006,14,ARI,SEA,1414.2192,-6.9691,-0.1888,-0.4854,-1.3923,0.638,-0.6514,-0.4684,0.3177,-0.6035,-1.3679,0.7534,-0.6835,-0.4561
