season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2002,11,DAL,-3.3161,0.0947,-0.0288,0.5242,-0.9078,0.0223,-0.3723,0.4701,0.5205,0.8541,0.2807,0.7963,-4.3058,0.0518,-0.0469,0.5147,-0.9336,0.0206,-0.5133,0.4399,0.5853,0.8768,0.3217,0.8263
2002,12,DAL,-4.3569,0.0474,-0.0385,0.5169,-0.9282,0.0189,-0.5079,0.4364,0.5778,0.8809,0.3184,0.8317,-3.7118,0.0758,-0.0549,0.5069,-1.0001,0.0132,-0.5626,0.428,0.5321,0.8529,0.2922,0.7997
2002,13,DAL,-3.7572,0.0708,-0.0464,0.5089,-0.9944,0.0122,-0.5565,0.424,0.5244,0.8571,0.2891,0.8049,-3.4405,0.0898,0.0016,0.549,-1.0528,0.0094,-0.7867,0.374,0.6544,0.9068,0.3544,0.8536
2002,14,DAL,-3.482,0.0849,0.0097,0.5522,-1.0469,0.0087,-0.7771,0.3693,0.647,0.9103,0.351,0.8591,-3.9076,0.0661,0.0051,0.5511,-1.0017,0.0129,-0.9766,0.3323,0.6698,0.9119,0.464,0.9231
2002,15,DAL,-3.9964,0.0595,0.0151,0.5564,-1.0047,0.0113,-0.9729,0.324,0.6681,0.918,0.4635,0.9282,-5.0476,0.0288,-0.0237,0.5311,-0.993,0.014,-1.1593,0.298,0.5269,0.8495,0.5185,0.9483
2002,16,DAL,-5.156,0.0249,-0.0138,0.5345,-0.9961,0.0119,-1.1548,0.2883,0.5233,0.856,0.5185,0.9532,-6.3862,0.0076,-0.0617,0.5017,-1.0383,0.0103,-0.99,0.3296,0.441,0.8005,0.5846,0.9707
2002,17,DAL,-6.5186,0.0062,-0.0519,0.5045,-1.0419,0.009,-0.9866,0.3208,0.4363,0.8054,0.5851,0.9744,-6.8952,0.0041,-0.2045,0.3982,-1.0404,0.0101,-0.6249,0.4116,0.4911,0.8281,0.5834,0.9705
2003,1,DAL,-3.8645,0.0659,-0.177,0.4101,-0.7173,0.0653,-0.3837,0.4676,0.3741,0.766,0.4383,0.914,-4.0913,0.058,-0.0692,0.4964,-0.7776,0.0533,-0.8235,0.3649,0.3097,0.7137,0.409,0.8904
2003,2,DAL,-4.1887,0.0523,-0.0592,0.499,-0.7789,0.0478,-0.821,0.3579,0.303,0.7174,0.4088,0.8978,-3.5943,0.0815,-0.0714,0.4951,-0.6381,0.1031,-0.7196,0.3888,0.4145,0.7837,0.3681,0.8628
2003,3,DAL,-4.2029,0.0517,-0.0587,0.4992,-0.7803,0.0475,-0.8184,0.3585,0.306,0.7203,0.4108,0.899,-3.6045,0.0809,-0.0711,0.4953,-0.6393,0.1019,-0.7167,0.3892,0.419,0.7867,0.3695,0.8641
2003,4,DAL,-3.6935,0.0745,-0.0609,0.4982,-0.6394,0.0939,-0.7125,0.3843,0.4147,0.7931,0.3693,0.8709,-3.36,0.0951,0.0779,0.6028,-0.6314,0.1064,-0.6753,0.4,0.5889,0.8788,0.3108,0.8169
2003,5,DAL,-3.4131,0.0887,0.0864,0.6094,-0.6274,0.1005,-0.6668,0.3969,0.5814,0.8821,0.3079,0.8213,-3.3363,0.0966,-0.026,0.5294,-0.4591,0.2016,-0.3023,0.4903,0.6446,0.9033,0.2632,0.7693
2003,6,DAL,-3.3848,0.0904,-0.017,0.5321,-0.455,0.1953,-0.2978,0.4892,0.6373,0.907,0.2603,0.7736,-2.98,0.1185,-0.0707,0.4955,-0.2652,0.3572,-0.1645,0.5238,0.4611,0.8124,0.2285,0.7244
2003,7,DAL,-3.0242,0.1107,-0.0613,0.4979,-0.261,0.3526,-0.1623,0.5226,0.4528,0.8156,0.2259,0.7295,-2.1872,0.1883,-0.2109,0.3933,-0.2475,0.3742,0.9802,0.7578,0.3969,0.771,0.2832,0.7903
2003,8,DAL,-2.2212,0.1815,-0.201,0.3912,-0.2432,0.3706,0.9686,0.764,0.3882,0.7749,0.2803,0.7957,-2.4438,0.1632,-0.36,0.2786,-0.3803,0.2605,1.1629,0.7863,0.4777,0.8217,0.2677,0.7751
2003,9,DAL,-2.4793,0.1557,-0.3494,0.2733,-0.3758,0.2532,1.1485,0.7929,0.4695,0.8252,0.2647,0.7788,-2.3735,0.1703,-0.349,0.2875,-0.3442,0.2903,1.4176,0.824,0.3643,0.7503,0.2672,0.774
2003,10,DAL,-2.4068,0.1628,-0.3385,0.2827,-0.3397,0.2838,1.4003,0.8307,0.3554,0.7544,0.264,0.7778,-3.0226,0.1154,-0.3633,0.2763,-0.3363,0.297,2.0622,0.9022,0.3133,0.7166,0.2579,0.7628
2003,11,DAL,-3.059,0.1089,-0.3529,0.2707,-0.3318,0.2906,2.0375,0.908,0.3046,0.7191,0.2546,0.7675,-3.1668,0.1075,-0.4724,0.1982,-0.3936,0.2513,2.1577,0.9112,0.3871,0.7648,0.2634,0.7694
2003,12,DAL,-3.2032,0.1012,-0.4614,0.193,-0.3891,0.2447,2.1303,0.9169,0.3787,0.7691,0.2601,0.7734,-2.7953,0.1327,-0.4538,0.2114,-0.5128,0.1695,1.9375,0.888,0.3823,0.7612,0.3142,0.8204
2003,13,DAL,-2.8261,0.1257,-0.4429,0.2055,-0.5079,0.1631,1.912,0.8941,0.3739,0.7658,0.3108,0.8247,-2.9767,0.1188,-0.3854,0.2602,-0.6105,0.1179,0.7617,0.7187,0.6389,0.9,0.3041,0.8106
2003,14,DAL,-3.0077,0.1121,-0.3747,0.2551,-0.6049,0.1123,0.7515,0.7236,0.6311,0.9033,0.3007,0.8148,-3.3991,0.0925,-0.2985,0.3253,-0.5967,0.1245,0.4527,0.6593,0.5295,0.8514,0.3084,0.8142
2003,15,DAL,-3.4716,0.0855,-0.2892,0.3209,-0.5946,0.1171,0.4497,0.6648,0.5252,0.8576,0.3067,0.8202,-3.3178,0.0982,-0.1691,0.4224,-0.5332,0.1577,1.4955,0.835,0.4944,0.8297,0.2722,0.7791
2003,16,DAL,-3.3892,0.0903,-0.1595,0.4227,-0.531,0.1502,1.4905,0.8445,0.4898,0.8353,0.2703,0.7853,-3.013,0.1162,-0.2177,0.3885,-0.5524,0.1466,1.5001,0.8357,0.5195,0.846,0.2964,0.8036
2003,17,DAL,-3.0817,0.1079,-0.2085,0.386,-0.5506,0.1392,1.4952,0.8453,0.5156,0.8513,0.2947,0.8096,-3.1446,0.1088,-0.1928,0.407,-0.5555,0.145,1.3298,0.8119,0.6548,0.9071,0.27,0.7764
2004,1,DAL,-1.1773,0.2983,-0.171,0.4141,-0.3979,0.2378,0.7865,0.7302,0.4824,0.8316,0.211,0.7099,-0.5609,0.3745,-0.2154,0.3902,-0.2868,0.3382,-0.1065,0.5383,0.407,0.7789,0.2358,0.7341
2004,2,DAL,-0.5822,0.371,-0.2062,0.3874,-0.2834,0.3318,-0.1096,0.5363,0.402,0.7847,0.2337,0.7407,-0.5841,0.3721,-0.2418,0.3697,-0.3944,0.2507,0.4533,0.6594,0.4356,0.7967,0.1795,0.6593
2004,3,DAL,-0.6084,0.369,-0.2329,0.3674,-0.392,0.2422,0.4512,0.6652,0.4313,0.8021,0.1771,0.663,0.0708,0.4535,-0.2488,0.365,-0.4045,0.2436,0.3163,0.6345,0.3916,0.7669,0.1792,0.6589
2004,4,DAL,-0.6162,0.3679,-0.2347,0.3659,-0.3969,0.2388,0.4553,0.6656,0.432,0.8026,0.1783,0.6647,0.0667,0.4527,-0.25,0.3634,-0.4098,0.2389,0.317,0.6348,0.3924,0.7675,0.1809,0.6612
2004,5,DAL,0.059,0.4524,-0.2398,0.3623,-0.404,0.2333,0.3134,0.6383,0.3857,0.7732,0.1776,0.6633,-0.5627,0.3743,-0.1602,0.4289,-0.3671,0.2727,0.0102,0.5661,0.1984,0.6334,0.1019,0.5541
2004,6,DAL,-0.5766,0.3719,-0.1501,0.4292,-0.3615,0.2668,0.0108,0.5685,0.1904,0.6359,0.0987,0.5565,-0.4524,0.3875,-0.058,0.5049,-0.282,0.3431,-0.408,0.4643,0.1535,0.6032,0.0686,0.5051
2004,7,DAL,-0.463,0.3853,-0.0484,0.5076,-0.277,0.3382,-0.4026,0.4626,0.1451,0.6043,0.0653,0.5031,0.3962,0.4937,-0.0465,0.5152,-0.2795,0.3451,-1.0123,0.3258,-0.0744,0.4341,0.0405,0.4647
2004,8,DAL,0.3958,0.4972,-0.037,0.5183,-0.2743,0.3406,-0.9996,0.3181,-0.0842,0.4275,0.0372,0.4622,1.1173,0.5867,-0.1655,0.4252,-0.2216,0.3988,-1.2176,0.2866,-0.1309,0.3869,0.0925,0.5414
2004,9,DAL,1.1246,0.591,-0.1553,0.4251,-0.2166,0.3962,-1.2024,0.2797,-0.1408,0.3797,0.0891,0.541,0.0691,0.4533,-0.192,0.4078,-0.1623,0.4543,-1.2774,0.2748,-0.1806,0.3497,0.0715,0.5097
2004,10,DAL,0.0646,0.4531,-0.1816,0.407,-0.1576,0.4514,-1.2611,0.2678,-0.1909,0.3412,0.0681,0.5072,-0.3808,0.3966,-0.2402,0.3716,0.0131,0.6242,-1.9762,0.1537,-0.3103,0.2605,0.1651,0.6385
2004,11,DAL,-0.3892,0.3945,-0.2292,0.3702,0.0171,0.6262,-1.9512,0.1464,-0.321,0.2516,0.1615,0.6402,-0.9239,0.329,-0.3033,0.3211,-0.0622,0.5531,-1.8053,0.1801,-0.2989,0.268,0.1785,0.6579
2004,12,DAL,-0.937,0.3277,-0.2918,0.3187,-0.058,0.5543,-1.7811,0.1725,-0.3088,0.2592,0.1748,0.6596,-1.2646,0.289,-0.321,0.3079,-0.1043,0.5094,-1.4463,0.2429,-0.1188,0.3972,0.2512,0.7559
2004,13,DAL,-1.2796,0.2863,-0.3095,0.3046,-0.1,0.509,-1.4273,0.2361,-0.1279,0.3901,0.2472,0.7595,-0.8106,0.3441,-0.0878,0.4841,-0.0582,0.5574,-1.9942,0.1503,-0.0433,0.4605,0.289,0.7971
2004,14,DAL,-0.8221,0.342,-0.0776,0.4867,-0.054,0.5586,-1.9683,0.1431,-0.0522,0.4561,0.2846,0.8004,-1.6513,0.2467,-0.1377,0.446,-0.049,0.566,-2.0864,0.137,0.0275,0.5148,0.2369,0.7355
2004,15,DAL,-1.6835,0.2406,-0.1274,0.4471,-0.0431,0.5691,-2.0788,0.1276,0.0177,0.5117,0.2336,0.7405,-1.7314,0.236,-0.1575,0.4305,-0.1723,0.445,-1.6804,0.1997,0.0058,0.4995,0.2824,0.7896
2004,16,DAL,-1.7657,0.2298,-0.1474,0.4309,-0.1674,0.4422,-1.6753,0.1896,-0.0043,0.4953,0.2793,0.7941,-1.3712,0.2773,-0.2957,0.3273,-0.156,0.4611,-1.556,0.2228,-0.0314,0.4701,0.3054,0.8118
2004,17,DAL,-1.4001,0.2722,-0.2866,0.3236,-0.1508,0.4587,-1.5506,0.2127,-0.0421,0.4652,0.3022,0.8161,-1.5109,0.2626,-0.1465,0.439,-0.1003,0.5129,-1.8109,0.1788,-0.159,0.3647,0.3291,0.8339
2005,1,DAL,-1.5105,0.2602,-0.1361,0.4404,-0.1053,0.5038,-1.0518,0.3078,-0.0501,0.4585,0.2577,0.771,-0.039,0.4403,-0.2272,0.3816,-0.1446,0.4726,-0.8976,0.3489,-0.1358,0.3826,0.2195,0.7129
2005,2,DAL,-0.046,0.4397,-0.2179,0.379,-0.1392,0.4701,-0.8952,0.3406,-0.1482,0.3734,0.216,0.7161,0.0349,0.449,-0.2823,0.3374,-0.1649,0.4522,-1.1617,0.2974,-0.1067,0.4078,0.2235,0.7183
2005,3,DAL,0.0277,0.4488,-0.2733,0.3346,-0.1598,0.4497,-1.1584,0.2877,-0.1186,0.3982,0.2202,0.7224,0.6418,0.525,-0.3322,0.3002,-0.1911,0.4277,-1.359,0.2592,-0.1041,0.4107,0.2244,0.7197
2005,4,DAL,0.645,0.5301,-0.3234,0.294,-0.1863,0.4251,-1.3578,0.2492,-0.1159,0.4015,0.2214,0.7241,0.6278,0.5232,-0.3332,0.2995,-0.1736,0.4435,-1.3712,0.2566,-0.2251,0.3148,0.1635,0.6363
2005,5,DAL,0.6317,0.5275,-0.3229,0.2947,-0.1672,0.4424,-1.3569,0.2495,-0.2342,0.308,0.1592,0.6368,1.055,0.5791,-0.408,0.2437,-0.0764,0.5373,-0.6297,0.4109,-0.209,0.3267,0.1829,0.6639
2005,6,DAL,1.0621,0.5834,-0.3972,0.2386,-0.0701,0.5398,-0.6256,0.4065,-0.2181,0.32,0.1785,0.6651,0.9754,0.5694,-0.5949,0.1237,-0.149,0.4687,0.1076,0.5884,-0.1958,0.3377,0.1237,0.5832
2005,7,DAL,0.9803,0.5736,-0.5832,0.1189,-0.1427,0.4671,0.1015,0.5902,-0.2049,0.3304,0.1195,0.5835,0.1387,0.4621,-0.5924,0.1255,-0.0857,0.5272,0.6165,0.6939,-0.1303,0.3874,0.094,0.5436
2005,8,DAL,0.1339,0.4624,-0.5807,0.1209,-0.0795,0.5296,0.603,0.6981,-0.1391,0.3811,0.0899,0.5443,0.7759,0.5415,-0.5554,0.1468,-0.1257,0.4892,0.9771,0.7573,-0.1553,0.3675,0.0355,0.4566
2005,9,DAL,0.1459,0.4641,-0.5778,0.1225,-0.0783,0.5308,0.5895,0.6948,-0.1391,0.3812,0.0894,0.5414,0.7892,0.5441,-0.552,0.1488,-0.1245,0.4904,0.9614,0.7552,-0.1553,0.3674,0.0352,0.4561
2005,10,DAL,0.7907,0.5488,-0.5404,0.1439,-0.1182,0.4915,0.9414,0.7599,-0.1642,0.3608,0.0314,0.4524,0.7597,0.5401,-0.5766,0.1346,-0.0871,0.526,1.2889,0.8058,-0.2618,0.2918,0.0328,0.4526
2005,11,DAL,0.7603,0.5444,-0.5648,0.1304,-0.0809,0.5284,1.2627,0.8107,-0.2707,0.2842,0.0291,0.448,1.1879,0.5962,-0.5753,0.1351,-0.0962,0.517,1.1647,0.7865,-0.298,0.2684,0.0949,0.5446
2005,12,DAL,1.191,0.5999,-0.5634,0.131,-0.0899,0.5192,1.1401,0.7923,-0.3067,0.2609,0.091,0.5461,1.1226,0.5873,-0.5736,0.1367,-0.1161,0.4992,1.3234,0.811,-0.3039,0.2647,0.0616,0.4958
2005,13,DAL,1.1246,0.5909,-0.5617,0.1321,-0.1098,0.5002,1.2958,0.8155,-0.3124,0.2567,0.0579,0.4929,0.0956,0.4567,-0.5549,0.1471,-0.0827,0.5305,1.5303,0.8399,-0.2191,0.3188,0.0729,0.5118
2005,14,DAL,0.086,0.4564,-0.5431,0.1417,-0.0764,0.533,1.4991,0.8457,-0.2273,0.3131,0.069,0.5089,1.2942,0.6102,-0.5853,0.1296,-0.0621,0.5534,1.203,0.7927,-0.3663,0.2252,0.0635,0.4976
2005,15,DAL,1.3003,0.6142,-0.5774,0.1228,-0.0556,0.5571,1.1902,0.7994,-0.3808,0.2141,0.0597,0.4956,0.3545,0.4879,-0.4714,0.1989,-0.1818,0.4359,0.7214,0.7119,-0.3363,0.2448,0.0879,0.5343
2005,16,DAL,0.3433,0.49,-0.4632,0.1917,-0.1762,0.4342,0.7131,0.7175,-0.3506,0.2325,0.0842,0.533,0.6746,0.5288,-0.3494,0.2871,-0.2261,0.394,0.9212,0.7474,-0.3236,0.253,0.0426,0.4673
2005,17,DAL,0.6695,0.5332,-0.3408,0.2807,-0.2208,0.3913,0.912,0.7546,-0.3378,0.2417,0.0387,0.4642,-0.3316,0.403,-0.4775,0.1947,-0.2371,0.3846,0.7242,0.7123,-0.323,0.2533,0.1021,0.5543
2006,1,DAL,-1.0728,0.3116,-0.3371,0.2838,-0.1931,0.4174,0.3916,0.6526,-0.1661,0.3593,0.0931,0.5489,-1.2252,0.2933,-0.269,0.3494,-0.2558,0.3655,0.1456,0.5969,-0.0889,0.4224,0.1157,0.5719
2006,2,DAL,-1.2704,0.2872,-0.2601,0.3462,-0.2509,0.3619,0.1429,0.5992,-0.1002,0.4148,0.1121,0.5738,-0.5756,0.3731,-0.3571,0.2805,-0.1812,0.4368,0.6571,0.7007,-0.0773,0.4315,0.0338,0.4541
2006,3,DAL,-1.2782,0.2865,-0.2621,0.3446,-0.249,0.3636,0.1361,0.5975,-0.1012,0.4137,0.111,0.5719,-0.5735,0.3731,-0.3588,0.2794,-0.1786,0.4396,0.6559,0.7005,-0.0787,0.4305,0.0323,0.4515
2006,4,DAL,-0.6081,0.3691,-0.351,0.272,-0.1736,0.437,0.6523,0.7062,-0.0894,0.4236,0.0283,0.447,0.0178,0.4476,-0.1083,0.4698,-0.246,0.3764,1.3481,0.8141,-0.1289,0.389,0.0431,0.4683
2006,5,DAL,-0.0026,0.4454,-0.0994,0.4701,-0.2408,0.3727,1.3278,0.8206,-0.1371,0.3831,0.0399,0.466,-1.0705,0.3121,-0.1178,0.4606,-0.0976,0.5154,1.5248,0.8389,-0.1318,0.3856,0.0207,0.4317
2006,6,DAL,-1.1018,0.3079,-0.1089,0.4611,-0.0923,0.5164,1.5004,0.846,-0.14,0.3802,0.0175,0.4282,-0.8793,0.3348,-0.0469,0.5148,-0.0605,0.5551,1.8652,0.88,-0.1047,0.4101,0.0802,0.5228
2006,7,DAL,-0.9051,0.331,-0.038,0.5176,-0.0552,0.5575,1.8366,0.8858,-0.1131,0.404,0.077,0.5219,-1.6924,0.241,-0.0132,0.5383,-0.0499,0.5652,1.63,0.8527,-0.1096,0.405,0.013,0.4192
2006,8,DAL,-1.7234,0.2359,-0.0044,0.5414,-0.0445,0.5678,1.6057,0.8598,-0.118,0.3988,0.0099,0.4158,-1.2512,0.2908,0.1359,0.6423,-0.069,0.5451,1.9689,0.8914,-0.1826,0.3478,0.1144,0.5702
2006,9,DAL,-1.2785,0.2864,0.144,0.6475,-0.064,0.5474,1.9387,0.8971,-0.1912,0.3409,0.1111,0.5721,-0.4764,0.3848,0.1438,0.647,-0.2298,0.3907,1.409,0.8227,-0.0344,0.4679,0.1147,0.5704
2006,10,DAL,-0.4943,0.382,0.1519,0.6525,-0.2246,0.3877,1.3884,0.8289,-0.0425,0.4649,0.1113,0.5725,0.8534,0.5525,0.0352,0.572,-0.2373,0.3842,1.3074,0.8085,-0.0029,0.4935,0.1339,0.5969
2006,11,DAL,0.8455,0.5551,0.0438,0.5772,-0.2319,0.3813,1.2874,0.8141,-0.0111,0.4902,0.1305,0.599,1.1142,0.5864,0.0262,0.5653,-0.3243,0.306,2.0346,0.8986,-0.0694,0.4389,0.125,0.585
2006,12,DAL,1.11,0.5888,0.0346,0.5701,-0.3186,0.3015,2.0022,0.904,-0.0776,0.434,0.1218,0.5868,2.6829,0.7654,0.0376,0.5738,-0.3297,0.3016,2.1329,0.9087,-0.1592,0.3645,0.0989,0.5508
2006,13,DAL,2.6883,0.7689,0.0456,0.5786,-0.3239,0.2966,2.0984,0.9138,-0.1674,0.3583,0.0957,0.5524,3.1297,0.8049,0.144,0.647,-0.3065,0.3215,1.4991,0.8354,-0.0673,0.4399,0.0922,0.5409
2006,14,DAL,3.1355,0.8085,0.1516,0.6518,-0.3007,0.3171,1.4746,0.8418,-0.0752,0.4361,0.0891,0.5408,2.6028,0.758,0.2628,0.7186,-0.2948,0.3319,0.4501,0.6589,-0.3323,0.2477,0.0743,0.5142
2006,15,DAL,2.6286,0.7633,0.2729,0.7271,-0.2905,0.3258,0.4435,0.6635,-0.3447,0.2366,0.0711,0.5123,3.2452,0.815,0.2633,0.7189,-0.215,0.4049,0.5415,0.6789,-0.3305,0.2489,0.0537,0.4839
2006,16,DAL,3.2825,0.8204,0.2737,0.7277,-0.2102,0.4024,0.5352,0.6838,-0.3433,0.2376,0.0504,0.482,2.9858,0.7926,0.1737,0.6654,-0.3097,0.3186,0.0828,0.5831,-0.4027,0.2055,0.0429,0.4679
2006,17,DAL,3.0193,0.7994,0.184,0.674,-0.3057,0.3126,0.0802,0.5849,-0.4165,0.1944,0.0395,0.4651,2.576,0.7554,0.1899,0.6757,-0.2819,0.3433,-1.029,0.3224,-0.3157,0.2577,0.0233,0.4364
2007,1,DAL,1.2722,0.6102,0.0815,0.6051,-0.2111,0.4013,-0.6533,0.4004,-0.1675,0.3582,0.031,0.4519,2.4469,0.7417,0.1331,0.641,-0.1711,0.4466,-1.255,0.2794,-0.1711,0.3557,-0.0008,0.3958
2007,2,DAL,2.4721,0.7478,0.1443,0.6477,-0.1658,0.444,-1.2481,0.2708,-0.1824,0.348,-0.0046,0.3909,3.1905,0.8104,0.0915,0.6136,-0.1219,0.4933,-1.1221,0.305,-0.0715,0.4374,0.0034,0.4025
2007,3,DAL,3.2313,0.8166,0.1024,0.6206,-0.1161,0.4939,-1.1172,0.2959,-0.0813,0.4306,-0.0003,0.3982,3.8342,0.8585,0.2018,0.6826,-0.22,0.4004,-0.6236,0.4119,0.0454,0.5294,0.0096,0.413
2007,4,DAL,3.8898,0.8646,0.2142,0.6907,-0.2152,0.3978,-0.6225,0.4073,0.0372,0.5269,0.0059,0.4093,4.7523,0.9041,0.2662,0.7206,-0.3798,0.261,-0.0025,0.5628,0.069,0.5467,-0.01,0.3806
2007,5,DAL,4.786,0.9077,0.2734,0.7275,-0.375,0.2542,-0.0054,0.5618,0.0613,0.5457,-0.0127,0.3771,3.7871,0.8553,0.2268,0.6977,-0.2936,0.333,0.4034,0.6498,0.1357,0.5909,-0.0501,0.3221
2007,6,DAL,3.8153,0.8601,0.2344,0.7043,-0.2887,0.3275,0.3907,0.6525,0.1283,0.5923,-0.0528,0.3192,3.3293,0.8214,0.3229,0.7529,-0.1944,0.4244,-0.4802,0.4477,0.1544,0.6039,-0.0865,0.2728
2007,7,DAL,3.3497,0.8261,0.33,0.7595,-0.1895,0.4218,-0.4774,0.4438,0.1469,0.6059,-0.089,0.2701,2.8424,0.7811,0.3326,0.7582,-0.1993,0.419,-0.2145,0.511,0.0994,0.566,0.0067,0.4082
2007,8,DAL,3.3256,0.8235,0.3284,0.7586,-0.1891,0.4222,-0.4695,0.4457,0.1476,0.6067,-0.0883,0.2712,2.8184,0.779,0.3305,0.7571,-0.1987,0.4194,-0.2066,0.5134,0.1009,0.5673,0.0069,0.4084
2007,9,DAL,2.8348,0.7833,0.3375,0.764,-0.1939,0.4167,-0.2091,0.5104,0.0933,0.5677,0.0042,0.4061,3.9703,0.8656,0.4652,0.823,-0.1738,0.4432,-0.1258,0.5334,0.0849,0.5583,-0.0145,0.3733
2007,10,DAL,4.0006,0.8696,0.4714,0.83,-0.1689,0.4405,-0.1312,0.5301,0.0771,0.5567,-0.0171,0.3704,4.7408,0.9033,0.4972,0.8375,-0.149,0.4685,-0.0053,0.5624,0.0303,0.5169,-0.0514,0.3205
2007,11,DAL,4.7793,0.9075,0.5032,0.8443,-0.1441,0.4661,-0.0113,0.5607,0.022,0.5142,-0.0539,0.3173,5.8277,0.9465,0.357,0.7704,-0.2125,0.4071,-0.4979,0.4435,0.0473,0.53,-0.0784,0.2839
2007,12,DAL,5.876,0.9496,0.3635,0.7764,-0.2074,0.405,-0.4924,0.4402,0.0394,0.5277,-0.0807,0.2809,5.3197,0.9299,0.461,0.8211,-0.1423,0.474,0.3024,0.6313,0.1413,0.5946,-0.0664,0.2995
2007,13,DAL,5.3633,0.9337,0.4673,0.8282,-0.1372,0.4732,0.2912,0.633,0.1338,0.5961,-0.0688,0.2957,6.3354,0.9599,0.4156,0.7996,-0.0518,0.5636,0.3442,0.6397,0.0278,0.515,-0.122,0.2272
2007,14,DAL,6.3885,0.9618,0.422,0.8066,-0.0469,0.5659,0.332,0.6422,0.0202,0.5135,-0.1242,0.2236,6.3025,0.9591,0.57,0.8648,-0.0381,0.5755,-0.1572,0.5253,-0.1131,0.4015,-0.1009,0.2547
2007,15,DAL,6.4182,0.9627,0.5837,0.8748,-0.0325,0.5785,-0.1622,0.5227,-0.1236,0.3936,-0.1044,0.2508,5.1554,0.9238,0.5248,0.8476,0.004,0.6143,-0.113,0.5368,-0.0969,0.4163,-0.0815,0.2805
2007,16,DAL,5.2493,0.929,0.5388,0.858,0.0099,0.6189,-0.1183,0.534,-0.1072,0.4091,-0.085,0.2758,5.7718,0.9443,0.4855,0.8319,-0.023,0.5888,0.083,0.5833,-0.1272,0.3907,-0.1142,0.2372
2007,17,DAL,5.8776,0.9497,0.4998,0.8425,-0.0173,0.5922,0.0766,0.5838,-0.1379,0.3826,-0.1178,0.2319,4.9257,0.9132,0.3392,0.7614,-0.0258,0.5863,-0.095,0.5408,-0.079,0.4304,-0.1239,0.2251
2008,1,DAL,3.0227,0.7999,0.1631,0.6594,-0.0426,0.5695,-0.0644,0.5466,-0.0112,0.4901,-0.0748,0.2878,3.8035,0.8566,0.3855,0.7853,-0.0703,0.5436,-0.2777,0.4955,0.0416,0.5273,-0.0565,0.3142
2008,2,DAL,3.8704,0.8638,0.3998,0.7956,-0.0646,0.5463,-0.2835,0.4923,0.0327,0.5242,-0.0599,0.3093,3.9338,0.8629,0.434,0.8089,0.1338,0.7297,-0.668,0.4017,0.0786,0.5529,-0.1476,0.1978
2008,3,DAL,4.006,0.8697,0.4496,0.8187,0.1413,0.737,-0.6736,0.3947,0.0702,0.5512,-0.1515,0.1909,3.6522,0.8457,0.6323,0.8858,0.2093,0.7889,-0.5093,0.4408,0.1444,0.5971,-0.1612,0.1841
2008,4,DAL,3.7196,0.8537,0.6509,0.8963,0.2174,0.7979,-0.5171,0.434,0.1366,0.5982,-0.1652,0.1772,3.7529,0.8528,0.6383,0.8879,0.1933,0.7762,-0.8083,0.3683,0.0585,0.5381,-0.2014,0.1426
2008,5,DAL,3.796,0.8595,0.644,0.8945,0.1991,0.7826,-0.8083,0.3609,0.0507,0.5368,-0.2036,0.1373,3.4358,0.8309,0.8273,0.9392,0.1135,0.7134,-0.7797,0.3755,0.1714,0.6146,-0.258,0.0943
2008,6,DAL,3.4759,0.8369,0.8309,0.9432,0.1196,0.7197,-0.7792,0.3685,0.1637,0.6167,-0.2601,0.09,3.3862,0.8263,0.6868,0.9013,0.0121,0.6226,-0.829,0.3636,0.2817,0.6943,-0.3107,0.0595
2008,7,DAL,3.4245,0.832,0.6905,0.9066,0.0177,0.6269,-0.8273,0.3563,0.2743,0.6967,-0.3126,0.0559,2.137,0.7092,0.7623,0.9242,-0.1285,0.4863,-1.194,0.2913,0.185,0.6243,-0.2517,0.0981
2008,8,DAL,2.16,0.7162,0.7658,0.9285,-0.1231,0.4867,-1.1873,0.2824,0.1773,0.6267,-0.2538,0.0938,2.0127,0.6946,0.7421,0.9183,-0.1375,0.4782,-1.0541,0.3173,0.2219,0.6514,-0.1867,0.1559
2008,9,DAL,2.035,0.7018,0.7455,0.9227,-0.1321,0.4781,-1.0487,0.3084,0.2145,0.6534,-0.189,0.1511,0.9255,0.5632,0.6681,0.8963,-0.1283,0.4866,-0.7871,0.374,0.0801,0.5539,-0.1885,0.1542
2008,10,DAL,2.0157,0.6992,0.7404,0.9216,-0.132,0.4782,-1.0339,0.311,0.214,0.6532,-0.188,0.1523,0.9147,0.5619,0.6672,0.8961,-0.129,0.4855,-0.7768,0.3761,0.0793,0.5533,-0.187,0.1557
2008,11,DAL,0.9245,0.566,0.6699,0.9015,-0.1232,0.4864,-0.7746,0.3693,0.0711,0.5522,-0.1893,0.1508,0.9137,0.5615,0.7342,0.9159,-0.1878,0.4305,-0.413,0.4629,0.0336,0.5205,-0.1548,0.1901
