season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2005,12,DET,-4.0271,0.0614,0.2232,0.6954,-0.3914,0.244,-0.3379,0.4808,0.3868,0.7837,0.4858,0.9431,-4.8606,0.0383,0.2662,0.7159,-0.4311,0.2204,-0.5728,0.4265,0.3282,0.7391,0.5238,0.9536
2005,13,DET,-4.9487,0.0336,0.2703,0.7248,-0.4306,0.2132,-0.5702,0.4228,0.328,0.7451,0.5216,0.9573,-5.1818,0.0287,0.2963,0.7324,-0.3788,0.2602,-1.0075,0.3286,0.2979,0.7192,0.5454,0.9616
2005,14,DET,-5.2728,0.0257,0.3006,0.7416,-0.3783,0.2534,-1.0034,0.3204,0.2974,0.7238,0.5432,0.965,-4.6717,0.0441,0.2203,0.6889,-0.2553,0.3608,-0.7674,0.3794,0.1866,0.6364,0.5511,0.9635
2005,15,DET,-4.725,0.0401,0.2217,0.6945,-0.2526,0.3575,-0.7595,0.3746,0.185,0.6388,0.5465,0.9659,-4.5302,0.0483,0.2116,0.6834,-0.3795,0.2596,-1.2679,0.2797,0.1273,0.5953,0.4945,0.9423
2005,16,DET,-4.5813,0.044,0.213,0.6894,-0.3765,0.255,-1.254,0.2736,0.1255,0.5965,0.4901,0.9454,-4.406,0.0508,0.1968,0.6735,-0.3574,0.2781,-1.3218,0.2696,0.3136,0.7294,0.4775,0.9336
2005,17,DET,-4.4555,0.0466,0.1984,0.68,-0.3543,0.2723,-1.3072,0.2632,0.312,0.7345,0.4732,0.9371,-3.3727,0.0984,0.2266,0.6921,-0.427,0.2242,-1.1908,0.2953,0.0736,0.5591,0.4079,0.8954
2006,1,DET,-1.4176,0.2711,0.0984,0.6131,-0.3125,0.3052,-0.7105,0.3876,0.0918,0.5705,0.3099,0.8319,-1.6242,0.2487,-0.0253,0.5203,-0.4597,0.2019,-0.5696,0.4274,0.2604,0.6913,0.3794,0.8771
2006,2,DET,-1.6516,0.2444,-0.0223,0.5221,-0.4563,0.1966,-0.5636,0.4241,0.2588,0.6937,0.3755,0.8808,-1.3106,0.2845,-0.1111,0.4528,-0.5996,0.125,-1.473,0.2415,0.3473,0.751,0.3764,0.8749
2006,3,DET,-1.3354,0.2801,-0.1077,0.4528,-0.5956,0.1205,-1.456,0.2346,0.3456,0.7564,0.3724,0.8789,-1.2739,0.2881,-0.065,0.4881,-0.6731,0.0926,-2.1216,0.1358,0.4488,0.8168,0.3682,0.8693
2006,4,DET,-1.2984,0.2839,-0.0619,0.4899,-0.6688,0.0884,-2.0975,0.1297,0.4471,0.8218,0.3644,0.874,-0.7128,0.3544,-0.1127,0.452,-0.587,0.1319,-2.5125,0.0888,0.3882,0.7783,0.3913,0.8851
2006,5,DET,-0.7429,0.3509,-0.1092,0.4516,-0.5861,0.1259,-2.4938,0.0824,0.3885,0.7847,0.3885,0.8906,-1.8104,0.2304,-0.1196,0.4457,-0.4551,0.205,-2.278,0.1143,0.3593,0.7587,0.451,0.9198
2006,6,DET,-1.8563,0.2228,-0.1162,0.4463,-0.4538,0.1987,-2.2615,0.1069,0.3596,0.7656,0.4482,0.9233,-1.4444,0.2705,-0.1376,0.4315,-0.5786,0.1359,-2.0014,0.1531,0.3091,0.726,0.4631,0.9267
2006,7,DET,-1.4864,0.2643,-0.1343,0.4312,-0.5776,0.1293,-1.9865,0.1449,0.3092,0.7325,0.4602,0.9302,-0.6549,0.3617,-0.0676,0.4861,-0.4985,0.1772,-2.1807,0.1269,-0.0276,0.4816,0.4278,0.9071
2006,8,DET,-1.4857,0.2644,-0.1342,0.4314,-0.5794,0.1286,-2.0001,0.1431,0.3086,0.7318,0.4616,0.9312,-0.6551,0.3617,-0.0672,0.4864,-0.5002,0.176,-2.1944,0.1249,-0.0285,0.4809,0.4291,0.9076
2006,9,DET,-0.6871,0.3581,-0.0637,0.4892,-0.499,0.1692,-2.1784,0.1175,-0.0314,0.4777,0.4264,0.9124,-0.1895,0.4178,-0.0758,0.48,-0.52,0.1656,-1.5796,0.2216,-0.0765,0.4418,0.4609,0.9251
2006,10,DET,-0.2162,0.4143,-0.0725,0.4827,-0.5189,0.159,-1.5694,0.2129,-0.0797,0.4361,0.4582,0.9291,-0.8509,0.3373,-0.1688,0.4101,-0.4609,0.2012,-1.7819,0.1866,-0.12,0.4054,0.4847,0.937
2006,11,DET,-0.8863,0.3332,-0.1655,0.4088,-0.4596,0.1948,-1.7709,0.1778,-0.1235,0.3987,0.4821,0.9413,-0.8853,0.3337,-0.118,0.4474,-0.5066,0.1722,-2.1361,0.1332,-0.1898,0.3508,0.5406,0.9599
2006,12,DET,-0.9207,0.3295,-0.1146,0.448,-0.5057,0.1657,-2.1229,0.1258,-0.1943,0.3416,0.5378,0.9633,-2.0858,0.2001,-0.1123,0.4522,-0.5041,0.1738,-2.6089,0.0805,-0.139,0.3904,0.5461,0.962
2006,13,DET,-2.141,0.1909,-0.1087,0.4519,-0.5033,0.167,-2.5952,0.0744,-0.143,0.3823,0.5433,0.9652,-1.9522,0.2148,-0.1987,0.3866,-0.3868,0.2551,-2.4743,0.092,-0.1322,0.3957,0.5156,0.9497
2006,14,DET,-2.0068,0.2067,-0.1955,0.3837,-0.3854,0.2491,-2.4611,0.0852,-0.1362,0.3881,0.513,0.9536,-2.9403,0.1242,-0.2808,0.3205,-0.2877,0.3321,-2.3844,0.1015,-0.171,0.3633,0.5385,0.9593
2006,15,DET,-2.9869,0.1174,-0.2766,0.3167,-0.285,0.3272,-2.3493,0.0969,-0.173,0.3569,0.5337,0.9621,-4.2509,0.0556,-0.3611,0.2604,-0.1732,0.4342,-1.7933,0.1843,-0.1926,0.3479,0.5386,0.9594
2006,16,DET,-4.3079,0.0512,-0.3563,0.2541,-0.1706,0.4322,-1.7674,0.1783,-0.1946,0.3413,0.5337,0.9621,-3.7545,0.0767,-0.3921,0.2372,-0.1506,0.4556,-1.936,0.1633,-0.2234,0.3239,0.5226,0.953
2006,17,DET,-3.8046,0.0715,-0.3869,0.231,-0.1479,0.4546,-1.9071,0.1566,-0.2253,0.3178,0.5178,0.9556,-2.3951,0.1702,-0.477,0.179,-0.1157,0.4867,-1.7058,0.1973,-0.2344,0.3159,0.5047,0.9467
2007,1,DET,-1.1317,0.3046,-0.3349,0.2702,-0.1067,0.4938,-1.0204,0.317,-0.1093,0.4117,0.3794,0.8833,-0.5917,0.3694,-0.2487,0.3478,-0.0195,0.5781,-1.0373,0.3229,-0.1596,0.3723,0.4592,0.924
2007,2,DET,-0.6163,0.3669,-0.2447,0.3452,-0.0171,0.5814,-1.0215,0.3168,-0.1613,0.3664,0.4547,0.9274,-0.6523,0.362,-0.3013,0.306,-0.1086,0.4942,-0.7416,0.3863,-0.1101,0.4142,0.4367,0.9121
2007,3,DET,-0.6756,0.3597,-0.2969,0.3008,-0.1061,0.4944,-0.7315,0.3829,-0.1119,0.4092,0.4323,0.9156,-0.8165,0.3412,-0.2278,0.3649,-0.1581,0.4483,-1.4937,0.2371,-0.3115,0.2638,0.4432,0.916
2007,4,DET,-0.841,0.3389,-0.2238,0.3628,-0.1554,0.4473,-1.4707,0.2313,-0.3132,0.2563,0.4387,0.9189,-0.5363,0.3762,-0.2631,0.3353,-0.2449,0.3702,-0.8149,0.3685,-0.2738,0.2899,0.3835,0.8798
2007,5,DET,-0.558,0.374,-0.2592,0.3325,-0.243,0.3658,-0.8141,0.3608,-0.2786,0.2798,0.3809,0.8846,-1.8131,0.2296,-0.1774,0.4036,-0.3147,0.3108,-1.4678,0.2429,-0.1283,0.3993,0.4045,0.8933
2007,6,DET,-0.5623,0.3733,-0.2604,0.3313,-0.2417,0.3671,-0.8145,0.3608,-0.2792,0.2796,0.3808,0.8845,-1.8211,0.2287,-0.1784,0.4021,-0.313,0.312,-1.4691,0.2427,-0.1287,0.3988,0.4039,0.8927
2007,7,DET,-1.8608,0.2221,-0.175,0.4001,-0.3113,0.3061,-1.4645,0.2334,-0.1323,0.3917,0.4014,0.8985,-1.7172,0.2401,0.0214,0.5528,-0.377,0.2619,-2.2255,0.1196,-0.0016,0.5028,0.483,0.9358
2007,8,DET,-1.7562,0.2339,0.0244,0.5576,-0.3756,0.2556,-2.2163,0.1113,-0.0043,0.4998,0.4805,0.9403,-1.1284,0.3047,-0.0537,0.4952,-0.4843,0.1861,-1.6766,0.2029,-0.0198,0.4894,0.4787,0.9342
2007,9,DET,-1.1599,0.301,-0.0506,0.4974,-0.4836,0.1789,-1.6719,0.1938,-0.0227,0.4856,0.4763,0.9383,-0.7255,0.3524,0.021,0.5521,-0.3984,0.2465,-0.513,0.4414,0.0088,0.5104,0.4527,0.9205
2007,10,DET,-0.751,0.3494,0.0242,0.5575,-0.3973,0.2392,-0.5165,0.4357,0.0061,0.5075,0.4503,0.9248,-0.7231,0.3529,-0.3063,0.302,-0.4708,0.1953,-0.5579,0.4304,0.2006,0.6465,0.4227,0.9043
2007,11,DET,-0.7503,0.3497,-0.3032,0.2956,-0.4702,0.1881,-0.5622,0.4246,0.199,0.6494,0.4203,0.9091,-1.0462,0.315,-0.3036,0.3047,-0.5432,0.1537,-0.6687,0.4021,0.3363,0.7443,0.385,0.8808
2007,12,DET,-1.0793,0.3114,-0.3007,0.2984,-0.543,0.146,-0.6716,0.3965,0.3357,0.7497,0.3827,0.8858,-1.3775,0.2775,-0.2263,0.3662,-0.4979,0.1777,-1.28,0.2774,0.3423,0.7481,0.4012,0.8913
2007,13,DET,-1.4167,0.2713,-0.2235,0.3629,-0.4974,0.1701,-1.2795,0.2683,0.3418,0.7537,0.3989,0.8972,-1.4567,0.2695,-0.1879,0.3956,-0.45,0.2078,-1.97,0.158,0.1289,0.5966,0.342,0.8499
2007,14,DET,-1.4967,0.2626,-0.1852,0.3925,-0.4492,0.2007,-1.9659,0.1478,0.1268,0.5975,0.3398,0.8555,-0.6902,0.3571,-0.0222,0.5223,-0.4839,0.1865,-1.9875,0.1551,-0.0143,0.4942,0.3313,0.8431
2007,15,DET,-0.7139,0.3549,-0.0199,0.5239,-0.4816,0.1804,-1.9686,0.1477,-0.0166,0.491,0.3281,0.8478,-1.5487,0.258,-0.0,0.537,-0.5417,0.1546,-2.3417,0.1061,-0.1426,0.3873,0.3201,0.8334
2007,16,DET,-1.5795,0.253,0.0021,0.5394,-0.5393,0.1484,-2.3179,0.1,-0.1449,0.3808,0.3169,0.8382,-1.8168,0.2292,0.0065,0.5417,-0.4473,0.2094,-2.3162,0.1088,-0.1547,0.3762,0.3582,0.8622
2007,17,DET,-1.8486,0.2238,0.0087,0.5445,-0.445,0.2036,-2.2932,0.1025,-0.1571,0.3699,0.3548,0.8678,-2.3363,0.1763,0.0435,0.5677,-0.2686,0.3489,-2.6313,0.0789,-0.1133,0.4116,0.2993,0.814
2008,1,DET,-1.5374,0.2577,-0.0181,0.5255,-0.1996,0.4059,-1.5626,0.2142,-0.0337,0.476,0.2286,0.7453,-0.998,0.3205,0.0008,0.5375,-0.2259,0.3873,-1.788,0.1856,-0.392,0.2165,0.2421,0.7543
2008,2,DET,-1.0209,0.3175,0.003,0.54,-0.2237,0.3844,-1.771,0.1777,-0.3942,0.2078,0.2393,0.7582,-2.6255,0.1499,-0.0008,0.5363,-0.1334,0.4718,-2.2109,0.1219,-0.4043,0.2092,0.2717,0.7868
2008,3,DET,-2.6585,0.1426,0.0014,0.5388,-0.1313,0.4695,-2.1881,0.1156,-0.4065,0.2008,0.2685,0.7911,-2.901,0.1269,0.1081,0.6159,-0.0327,0.5663,-2.9109,0.0588,-0.4611,0.1781,0.2791,0.7942
2008,4,DET,-2.6226,0.1457,0.0002,0.5381,-0.1313,0.4694,-2.1782,0.1176,-0.4052,0.2014,0.2674,0.7898,-2.869,0.1292,0.1067,0.615,-0.0334,0.5658,-2.8933,0.0602,-0.4592,0.1796,0.278,0.7933
2008,5,DET,-2.9265,0.1211,0.1091,0.6218,-0.0312,0.5683,-2.8843,0.0537,-0.4645,0.1693,0.2759,0.7986,-4.3184,0.0539,0.1428,0.6384,0.0155,0.6107,-3.7894,0.0183,-0.3095,0.265,0.316,0.8305
2008,6,DET,-4.396,0.0485,0.1451,0.6446,0.0179,0.6146,-3.7768,0.0154,-0.3142,0.2557,0.314,0.8357,-4.3967,0.051,0.083,0.5962,0.0255,0.6199,-3.6784,0.0219,-0.0975,0.4252,0.3163,0.8306
2008,7,DET,-4.4752,0.0462,0.0856,0.6029,0.028,0.6238,-3.667,0.0191,-0.101,0.4187,0.3143,0.8361,-3.932,0.0679,0.0909,0.6023,0.144,0.7218,-4.0644,0.0122,-0.1929,0.3477,0.3166,0.8307
2008,8,DET,-4.0034,0.0625,0.0936,0.6095,0.147,0.7284,-4.0521,0.0103,-0.197,0.3399,0.3146,0.8366,-3.6245,0.0836,0.0891,0.601,0.0089,0.6041,-4.4578,0.0076,-0.1306,0.3969,0.3469,0.8536
2008,9,DET,-3.6922,0.0771,0.092,0.6081,0.0112,0.6081,-4.4437,0.0062,-0.1343,0.3898,0.3451,0.8601,-3.4911,0.0909,0.0681,0.5851,0.0291,0.624,-4.3075,0.009,-0.2201,0.3264,0.4257,0.9063
2008,10,DET,-3.5583,0.0836,0.071,0.591,0.0316,0.6278,-4.2959,0.0073,-0.2245,0.3185,0.4239,0.9113,-3.6768,0.0808,0.0888,0.6006,-0.1008,0.5005,-4.6927,0.0057,-0.3623,0.2335,0.4714,0.9308
2008,11,DET,-3.7463,0.0746,0.0919,0.6081,-0.0988,0.5006,-4.6828,0.0048,-0.3679,0.2232,0.4695,0.9352,-4.0863,0.0616,0.1777,0.6608,-0.0112,0.5854,-4.3488,0.0084,-0.6591,0.0886,0.4656,0.9283
2008,12,DET,-4.1637,0.0563,0.181,0.6684,-0.0089,0.5882,-4.3406,0.0068,-0.6671,0.081,0.464,0.9324,-5.3837,0.0249,0.1855,0.6666,-0.0202,0.5775,-3.7601,0.0189,-0.67,0.085,0.4234,0.9046
2008,13,DET,-5.4778,0.0216,0.1888,0.6741,-0.0178,0.5807,-3.7543,0.016,-0.678,0.0771,0.4219,0.9102,-6.0805,0.0129,0.0212,0.5524,-0.0393,0.5601,-3.7435,0.0197,-0.8827,0.0346,0.3088,0.8237
2008,14,DET,-6.1869,0.0108,0.0244,0.5577,-0.0369,0.5628,-3.7391,0.0163,-0.8925,0.0301,0.3072,0.8294,-5.5405,0.0216,-0.0085,0.5317,-0.0002,0.596,-3.8534,0.0164,-0.8872,0.0337,0.2771,0.7924
2008,15,DET,-5.6051,0.0192,-0.0064,0.5337,0.0021,0.5993,-3.823,0.0147,-0.8894,0.0306,0.2743,0.7968,-4.8978,0.0367,-0.044,0.5027,0.2363,0.7933,-4.276,0.0093,-0.8864,0.0339,0.2776,0.7927
2008,16,DET,-4.9549,0.0333,-0.0417,0.5041,0.2386,0.7998,-4.2402,0.0078,-0.8885,0.0308,0.2748,0.7971,-4.9277,0.0359,0.0078,0.5424,0.1678,0.7412,-5.1407,0.0029,-1.054,0.0145,0.252,0.7672
2008,17,DET,-4.984,0.0324,0.0096,0.5453,0.17,0.747,-5.0945,0.0026,-1.0562,0.0124,0.2493,0.7706,-4.5615,0.0473,0.0424,0.567,0.1919,0.7598,-5.0871,0.0034,-1.1302,0.0103,0.2499,0.7642
2009,1,DET,-2.1758,0.1875,-0.0188,0.5246,0.1033,0.692,-2.9719,0.0493,-0.679,0.0769,0.1934,0.6973,-2.8184,0.1329,-0.0005,0.5367,0.2464,0.7999,-3.6535,0.0226,-0.4518,0.1831,0.2514,0.766
2009,2,DET,-2.8536,0.126,0.0014,0.5388,0.2486,0.8056,-3.6205,0.0204,-0.4533,0.1748,0.2486,0.7697,-3.3245,0.1005,0.0171,0.5491,0.1648,0.7389,-3.846,0.0167,-0.3619,0.234,0.2075,0.7095
2009,3,DET,-3.3616,0.0947,0.0188,0.5528,0.1669,0.7447,-3.8087,0.0149,-0.3637,0.2258,0.2048,0.7131,-2.6102,0.1513,0.0407,0.5657,0.1284,0.7097,-3.9785,0.0138,-0.2871,0.2805,0.1886,0.6845
2009,4,DET,-2.6415,0.144,0.042,0.5699,0.1306,0.7151,-3.9389,0.0123,-0.2889,0.273,0.1861,0.6874,-2.3611,0.1733,0.0522,0.5732,0.0891,0.6771,-3.6212,0.0238,-0.5071,0.1537,0.0458,0.4822
2009,5,DET,-2.4065,0.1643,0.0542,0.5786,0.0923,0.6831,-3.6089,0.0208,-0.5116,0.1447,0.0439,0.4804,-1.887,0.2215,-0.006,0.5333,0.0661,0.6562,-3.7226,0.0203,-0.5337,0.1406,0.0337,0.4643
2009,6,DET,-1.9252,0.2154,-0.0037,0.5355,0.0692,0.6611,-3.711,0.0172,-0.5384,0.132,0.0317,0.4612,-2.7365,0.14,-0.0866,0.4727,0.0757,0.6659,-3.8034,0.018,-0.5582,0.1297,0.0342,0.4649
2009,7,DET,-1.9285,0.2148,-0.0018,0.5369,0.07,0.6619,-3.723,0.0168,-0.5425,0.1299,0.0315,0.4608,-2.7419,0.1395,-0.0855,0.4732,0.0772,0.6669,-3.8144,0.0174,-0.5623,0.1282,0.0337,0.4643
2009,8,DET,-2.7948,0.1309,-0.0828,0.4752,0.0805,0.6724,-3.804,0.0151,-0.5671,0.1203,0.0317,0.4611,-3.1196,0.1126,-0.1208,0.4448,0.0488,0.642,-4.068,0.0122,-0.7297,0.067,0.0554,0.4965
2009,9,DET,-3.1814,0.1052,-0.1181,0.4443,0.0521,0.6463,-4.06,0.0101,-0.7357,0.0612,0.0534,0.4943,-3.7949,0.0748,-0.0224,0.5222,0.1154,0.6991,-3.9072,0.0151,-0.6285,0.0995,-0.0041,0.399
2009,10,DET,-3.8686,0.069,-0.02,0.5238,0.1192,0.7051,-3.8981,0.0128,-0.6343,0.0923,-0.0061,0.3956,-4.1324,0.0598,-0.1335,0.4345,0.0458,0.6394,-4.1884,0.0102,-0.3932,0.216,-0.0015,0.4034
2009,11,DET,-4.2114,0.0544,-0.1305,0.4341,0.0492,0.6441,-4.1786,0.0088,-0.3977,0.206,-0.0034,0.3999,-3.1741,0.1096,-0.1289,0.438,0.0901,0.6784,-5.3135,0.0018,-0.3304,0.2532,-0.0205,0.3738
2009,12,DET,-3.2407,0.1019,-0.1259,0.4372,0.094,0.6844,-5.2995,0.0014,-0.3349,0.2426,-0.0225,0.3694,-4.3978,0.051,-0.1743,0.4057,0.115,0.6988,-5.787,0.0005,-0.2543,0.3027,0.1172,0.5841
2009,13,DET,-4.4859,0.046,-0.1712,0.4032,0.119,0.705,-5.7731,0.0004,-0.2585,0.2937,0.1151,0.5867,-5.0648,0.0326,-0.0711,0.4835,0.0473,0.6406,-5.2457,0.0022,-0.2351,0.3151,0.0946,0.5541
2009,14,DET,-5.1651,0.0281,-0.0683,0.486,0.0509,0.6452,-5.2332,0.0016,-0.2393,0.3066,0.0926,0.5561,-5.5457,0.0215,-0.017,0.5265,-0.0607,0.539,-5.5557,0.0007,-0.5544,0.1321,0.0739,0.5234
2009,15,DET,-5.6198,0.0191,-0.015,0.528,-0.0583,0.541,-5.5177,0.0007,-0.5563,0.1246,0.072,0.5229,-5.8279,0.0172,-0.0466,0.5009,0.0193,0.6137,-4.8807,0.0044,-0.5942,0.1141,-0.0043,0.3986
2009,16,DET,-5.9031,0.0147,-0.0443,0.5017,0.0218,0.6181,-4.8472,0.0037,-0.5958,0.108,-0.0059,0.3959,-6.415,0.009,-0.1023,0.4588,-0.0086,0.5876,-4.9271,0.0043,-0.3258,0.2561,0.02,0.4414
2009,17,DET,-6.4948,0.0076,-0.0993,0.4612,-0.0062,0.5905,-4.8927,0.0035,-0.3275,0.2482,0.0184,0.4382,-5.9272,0.0153,-0.1915,0.393,0.0021,0.5976,-5.3905,0.0013,-0.4076,0.2075,0.056,0.4977
2010,1,DET,-3.507,0.087,-0.1586,0.4134,-0.0173,0.5813,-3.1425,0.0391,-0.2233,0.3195,0.0522,0.4922,-3.9271,0.0681,-0.2063,0.381,-0.036,0.5628,-2.9768,0.0552,-0.0741,0.4442,0.0866,0.5425
2010,2,DET,-3.9788,0.0633,-0.2027,0.3782,-0.0337,0.5653,-2.9582,0.05,-0.0757,0.4395,0.0848,0.5441,-3.2657,0.1039,-0.2139,0.3747,-0.003,0.5931,-3.2528,0.0397,-0.2284,0.3214,0.1322,0.6048
2010,3,DET,-3.308,0.0978,-0.21,0.3729,-0.0009,0.5961,-3.2325,0.0354,-0.2299,0.3145,0.1301,0.6082,-3.3189,0.1006,-0.2891,0.3147,-0.078,0.522,-2.7655,0.0692,-0.2443,0.3096,0.0692,0.5166
2010,4,DET,-3.3615,0.0948,-0.2843,0.311,-0.0757,0.5232,-2.7484,0.0637,-0.2459,0.3029,0.0674,0.5155,-2.6282,0.1497,-0.3646,0.2574,-0.047,0.5525,-2.7032,0.0737,-0.2478,0.3078,0.1367,0.612
2010,5,DET,-2.6862,0.1395,-0.3605,0.2511,-0.0451,0.5543,-2.7005,0.0669,-0.2512,0.2997,0.1351,0.6147,-2.0834,0.2004,-0.3353,0.279,0.1188,0.7014,-1.5981,0.2181,-0.33,0.2535,0.1326,0.6055
2010,6,DET,-2.1319,0.1919,-0.3316,0.2729,0.1213,0.7072,-1.5971,0.2076,-0.334,0.2434,0.131,0.6093,-1.9136,0.219,-0.3756,0.2488,0.2406,0.796,-1.5045,0.235,-0.4173,0.2017,0.1114,0.5766
2010,7,DET,-2.1318,0.192,-0.3311,0.2734,0.123,0.7087,-1.6045,0.2055,-0.3375,0.2409,0.1303,0.6083,-1.9151,0.2188,-0.3756,0.2488,0.2419,0.7968,-1.5105,0.2339,-0.4216,0.1987,0.111,0.5763
2010,8,DET,-1.96,0.2115,-0.3716,0.2423,0.2449,0.8036,-1.5115,0.2235,-0.4268,0.1886,0.1094,0.5791,-2.3098,0.1787,-0.4179,0.219,0.2185,0.7779,-0.4004,0.4678,-0.4023,0.2102,0.0536,0.4939
2010,9,DET,-2.3611,0.1697,-0.4139,0.2117,0.2216,0.785,-0.4039,0.4635,-0.4077,0.2,0.052,0.4919,-1.8751,0.2227,-0.5138,0.1553,0.1922,0.76,-0.58,0.4246,-0.3349,0.2496,0.0578,0.5008
2010,10,DET,-1.9208,0.216,-0.5093,0.1494,0.1952,0.7664,-0.5837,0.4189,-0.34,0.2392,0.0563,0.4998,-1.8054,0.2311,-0.6274,0.0939,0.1047,0.6903,-0.5219,0.4393,-0.2535,0.3038,0.1139,0.5799
2010,11,DET,-1.8508,0.2236,-0.6229,0.0893,0.1074,0.6956,-0.5259,0.4332,-0.2582,0.2939,0.1125,0.5828,-1.4033,0.275,-0.7174,0.0623,-0.0114,0.5851,-0.6524,0.4061,-0.2196,0.3268,0.0785,0.5315
2010,12,DET,-1.4432,0.2688,-0.7127,0.0573,-0.0089,0.588,-0.6567,0.3994,-0.2247,0.3182,0.077,0.5307,-1.9697,0.213,-0.5381,0.1407,-0.0141,0.5822,-1.2196,0.2898,-0.3347,0.2498,0.095,0.5549
2010,13,DET,-2.0193,0.2056,-0.5343,0.1342,-0.0117,0.5856,-1.2257,0.2791,-0.3413,0.2385,0.0934,0.5576,-1.7225,0.2394,-0.5302,0.1455,-0.0186,0.5791,-1.4825,0.2396,-0.4071,0.2081,0.0915,0.5499
2010,14,DET,-1.7686,0.2318,-0.5267,0.1392,-0.0162,0.5821,-1.4904,0.2273,-0.4146,0.1968,0.09,0.5522,-2.0354,0.206,-0.5702,0.1211,-0.1798,0.4282,-0.209,0.5144,-0.3321,0.2513,0.0894,0.5465
2010,15,DET,-2.0788,0.1989,-0.5628,0.1163,-0.1777,0.4262,-0.2092,0.5121,-0.334,0.2435,0.0878,0.5488,-1.34,0.2813,-0.4213,0.2165,-0.16,0.4463,-0.5157,0.4404,-0.4569,0.1804,0.0627,0.5068
2010,16,DET,-1.3757,0.2756,-0.4156,0.2101,-0.1579,0.4441,-0.513,0.4366,-0.4588,0.1718,0.0612,0.506,-0.7584,0.3478,-0.4508,0.196,-0.0532,0.5471,-0.3699,0.4756,-0.5305,0.142,0.0577,0.5005
2010,17,DET,-0.788,0.3443,-0.4447,0.1906,-0.0511,0.5484,-0.3685,0.4728,-0.5324,0.1347,0.0562,0.4996,-0.9257,0.3291,-0.436,0.2048,0.0272,0.622,-0.3434,0.4816,-0.4745,0.171,0.0513,0.4908
2011,1,DET,-0.641,0.3638,-0.303,0.296,0.0056,0.6022,-0.1651,0.5238,-0.2696,0.2856,0.0451,0.4824,0.139,0.4594,-0.4256,0.2133,0.072,0.6615,-0.0479,0.5542,-0.188,0.3525,-0.0053,0.3969
2011,2,DET,0.1191,0.4589,-0.4198,0.2074,0.0734,0.6651,-0.0489,0.5528,-0.1897,0.3462,-0.0065,0.3949,0.8815,0.5531,-0.4006,0.2313,0.1081,0.6922,0.8475,0.7367,-0.1923,0.3485,0.0815,0.5355
2011,3,DET,0.8678,0.5559,-0.3952,0.2249,0.1096,0.6974,0.8375,0.742,-0.1939,0.3421,0.0799,0.5371,1.3322,0.6087,-0.4829,0.1753,0.0555,0.6474,0.9182,0.7488,-0.1886,0.3521,0.0748,0.5251
2011,4,DET,1.323,0.6128,-0.4764,0.1714,0.0573,0.6513,0.9081,0.7547,-0.1902,0.3455,0.0732,0.5242,1.1279,0.5843,-0.4594,0.1908,0.085,0.6739,1.3934,0.8218,-0.1311,0.3965,0.0508,0.4898
2011,5,DET,1.1233,0.5885,-0.4554,0.1847,0.0873,0.6789,1.3872,0.8306,-0.1343,0.3899,0.0495,0.4883,1.1577,0.5877,-0.217,0.3732,0.0437,0.6372,0.9804,0.7586,-0.0224,0.4866,0.0513,0.4909
2011,6,DET,1.1536,0.5918,-0.2143,0.3698,0.0457,0.6406,0.976,0.7652,-0.0245,0.4834,0.0502,0.4893,0.436,0.4942,-0.2116,0.3766,-0.1488,0.4577,1.9275,0.8872,-0.2235,0.3238,0.0508,0.4898
2011,7,DET,0.4208,0.497,-0.209,0.3738,-0.1473,0.4551,1.9204,0.8949,-0.2272,0.3161,0.0497,0.4884,-0.1371,0.4249,-0.2344,0.3598,-0.2836,0.3365,1.8692,0.8801,-0.1365,0.3923,0.049,0.4875
2011,8,DET,-0.1612,0.4223,-0.2318,0.356,-0.2825,0.3298,1.8637,0.8881,-0.1396,0.3853,0.0478,0.4862,0.3358,0.4834,-0.1859,0.3969,-0.3006,0.3214,3.1489,0.9709,-0.1857,0.3541,0.0217,0.4443
2011,9,DET,-0.1614,0.4222,-0.2308,0.3573,-0.2839,0.3283,1.8735,0.8891,-0.143,0.3823,0.0474,0.4857,0.3342,0.4833,-0.1843,0.3984,-0.3025,0.3199,3.1692,0.9716,-0.1894,0.3512,0.0215,0.4439
2011,10,DET,0.3179,0.4858,-0.1819,0.395,-0.3019,0.3138,3.1625,0.9759,-0.1931,0.3431,0.0203,0.441,-1.0546,0.3144,-0.1227,0.4428,-0.3709,0.2668,3.1149,0.9696,0.0363,0.5311,-0.0218,0.3714
2011,11,DET,-1.0935,0.3095,-0.1203,0.4423,-0.3708,0.2594,3.109,0.9741,0.0345,0.5292,-0.023,0.3683,-0.1607,0.4221,-0.0228,0.522,-0.4306,0.2208,3.0769,0.968,0.0006,0.5046,-0.1181,0.2396
