season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2007,3,DEN,0.3618,0.49,0.5948,0.8795,-0.783,0.0533,1.6947,0.8735,-0.2918,0.2706,0.0231,0.445,0.4078,0.4912,0.5621,0.8598,-0.8954,0.0318,1.1014,0.7785,-0.1789,0.3586,0.0239,0.4476
2007,4,DEN,0.3928,0.4944,0.56,0.867,-0.8911,0.0294,1.0814,0.7819,-0.1808,0.3521,0.0219,0.4437,0.5259,0.5049,0.702,0.9054,-0.8923,0.0321,0.88,0.7427,-0.4086,0.2058,0.0015,0.409
2007,5,DEN,0.5192,0.509,0.7037,0.9124,-0.8933,0.029,0.8705,0.7474,-0.4144,0.1962,-0.0006,0.4048,0.0459,0.4443,0.6228,0.8813,-1.0778,0.0097,-0.3605,0.4763,-0.4089,0.2054,0.0602,0.5015
2007,6,DEN,0.5181,0.5088,0.7091,0.9136,-0.8927,0.0292,0.8742,0.748,-0.415,0.1958,-0.0015,0.403,0.0437,0.4437,0.6285,0.883,-1.0768,0.0099,-0.3593,0.4768,-0.4094,0.2051,0.0591,0.5001
2007,7,DEN,0.0291,0.4436,0.6303,0.8908,-1.0787,0.0084,-0.3611,0.4724,-0.4148,0.196,0.0569,0.4975,0.921,0.5571,0.5929,0.8705,-1.0265,0.0137,-0.7861,0.3685,-0.3904,0.2168,0.0704,0.5152
2007,8,DEN,0.9184,0.5617,0.595,0.8796,-1.0281,0.0126,-0.7857,0.3613,-0.3959,0.2065,0.0683,0.514,1.6287,0.6454,0.5098,0.8387,-1.0452,0.0124,-1.5118,0.2279,-0.4536,0.1812,0.095,0.5513
2007,9,DEN,1.636,0.6511,0.5123,0.8474,-1.0478,0.0107,-1.5076,0.2185,-0.4596,0.1708,0.0929,0.5524,0.0897,0.4506,0.4852,0.829,-0.9967,0.0171,-1.7708,0.1829,-0.5219,0.145,0.047,0.4821
2007,10,DEN,0.0762,0.4506,0.4882,0.8384,-0.999,0.0152,-1.7662,0.1732,-0.5285,0.1353,0.0448,0.4796,0.24,0.4697,0.4994,0.8346,-0.903,0.0301,-1.0183,0.3212,-0.4824,0.1656,0.0289,0.4543
2007,11,DEN,0.2277,0.4706,0.5026,0.8435,-0.9049,0.0271,-1.019,0.313,-0.4887,0.1557,0.0267,0.4508,1.2857,0.6024,0.5194,0.8429,-0.8396,0.0432,-1.6895,0.1964,-0.3557,0.2361,0.0446,0.4787
2007,12,DEN,1.2885,0.6077,0.5231,0.8521,-0.841,0.0389,-1.6866,0.1863,-0.361,0.2263,0.0424,0.4763,1.9791,0.6856,0.3993,0.7881,-0.9047,0.0299,-1.3311,0.2629,-0.3834,0.2208,-0.076,0.2958
2007,13,DEN,1.993,0.6923,0.4028,0.7966,-0.9066,0.0269,-1.3296,0.2532,-0.3893,0.2103,-0.0783,0.2905,1.7743,0.6607,0.2762,0.7205,-0.8799,0.0349,-1.853,0.1698,-0.2332,0.3172,-0.0941,0.273
2007,14,DEN,1.785,0.6672,0.2796,0.7291,-0.8817,0.0311,-1.8491,0.1601,-0.2379,0.3074,-0.0964,0.2678,2.6856,0.756,0.3971,0.7873,-0.8641,0.0378,-1.4121,0.2472,-0.1708,0.3636,-0.1377,0.2196
2007,15,DEN,2.6961,0.7613,0.3953,0.7932,-0.8618,0.0347,-1.3997,0.2387,-0.1732,0.3565,-0.1386,0.2143,2.4221,0.7314,0.3907,0.7838,-0.8134,0.0489,-1.536,0.2236,-0.4008,0.2102,-0.1608,0.1929
2007,16,DEN,2.4292,0.7371,0.3889,0.7899,-0.8109,0.0452,-1.5218,0.2155,-0.4035,0.2016,-0.1615,0.1877,1.6702,0.6502,0.233,0.6943,-0.7353,0.0706,-1.5741,0.2173,-0.3396,0.2465,-0.1638,0.1893
2007,17,DEN,1.6694,0.655,0.2329,0.7001,-0.7326,0.0664,-1.5602,0.2091,-0.3421,0.2375,-0.1645,0.1843,1.9557,0.6824,0.23,0.693,-0.7165,0.0772,-1.8449,0.171,-0.2409,0.3119,-0.1892,0.162
2008,1,DEN,1.5171,0.6364,0.0973,0.6112,-0.5,0.1708,-1.1039,0.2952,-0.1152,0.4067,-0.1208,0.2374,2.7329,0.7614,0.3367,0.7547,-0.4999,0.1779,-1.4072,0.2482,0.0043,0.5079,-0.1246,0.2346
2008,2,DEN,2.7414,0.7664,0.3355,0.7615,-0.4973,0.172,-1.3947,0.2396,0.0021,0.5058,-0.1254,0.23,3.5982,0.8344,0.5149,0.8409,-0.449,0.2104,-2.3131,0.1055,0.0223,0.5218,-0.1964,0.1555
2008,3,DEN,3.6136,0.8397,0.5118,0.8472,-0.4461,0.2046,-2.2889,0.0991,0.0201,0.5194,-0.1967,0.1505,3.6692,0.8395,0.5628,0.8601,-0.4191,0.2327,-3.0572,0.0468,0.1212,0.592,-0.1312,0.2271
2008,4,DEN,3.6841,0.8445,0.5592,0.8668,-0.4161,0.2274,-3.0212,0.0427,0.1186,0.5925,-0.1318,0.2231,3.3445,0.8153,0.395,0.7861,-0.4197,0.2321,-3.2133,0.038,0.0751,0.5611,-0.1198,0.2413
2008,5,DEN,3.3814,0.8218,0.3959,0.7937,-0.4192,0.2244,-3.2038,0.0332,0.0723,0.5593,-0.1216,0.2363,3.3487,0.8155,0.3918,0.7843,-0.3733,0.2674,-3.1679,0.0407,0.0088,0.5108,-0.1331,0.2252
2008,6,DEN,3.3864,0.8226,0.3931,0.7925,-0.3727,0.2596,-3.1592,0.0357,0.0059,0.5083,-0.1349,0.2184,2.8671,0.774,0.4153,0.7952,-0.3607,0.2774,-3.2381,0.0372,-0.1265,0.4011,-0.0958,0.2706
2008,7,DEN,2.8973,0.7813,0.4167,0.8036,-0.36,0.2703,-3.2298,0.0322,-0.1302,0.3937,-0.0976,0.2659,2.5844,0.7472,0.2414,0.6993,-0.376,0.2645,-3.3851,0.0306,-0.4282,0.195,-0.1042,0.2607
2008,8,DEN,2.892,0.7808,0.4208,0.8061,-0.3607,0.2699,-3.2367,0.0318,-0.131,0.3931,-0.0974,0.2663,2.5759,0.7467,0.244,0.7013,-0.3765,0.2638,-3.3958,0.0302,-0.4299,0.1942,-0.1041,0.261
2008,9,DEN,2.6005,0.7534,0.2465,0.7086,-0.376,0.2569,-3.3875,0.0259,-0.4355,0.1837,-0.1059,0.2565,1.8317,0.6667,0.1559,0.6462,-0.293,0.33,-3.3434,0.0319,-0.378,0.2239,-0.1469,0.2085
2008,10,DEN,1.8442,0.6736,0.1587,0.6524,-0.292,0.3237,-3.3366,0.0276,-0.3834,0.2131,-0.1488,0.2032,2.8597,0.7734,0.2878,0.7272,-0.355,0.2816,-3.3246,0.0326,-0.5197,0.1459,-0.2023,0.1499
2008,11,DEN,2.8886,0.7805,0.2907,0.7356,-0.3543,0.2743,-3.3203,0.0281,-0.5265,0.1361,-0.2042,0.1432,3.5315,0.8302,0.2762,0.7205,-0.3993,0.2469,-3.5271,0.0258,-0.4181,0.2004,-0.1814,0.1716
2008,12,DEN,3.5705,0.8368,0.2795,0.7291,-0.3987,0.2398,-3.523,0.0218,-0.4242,0.1898,-0.1834,0.1641,3.8097,0.8495,0.1303,0.6293,-0.6497,0.1036,-4.3313,0.0075,-0.5111,0.1504,-0.1798,0.1731
2008,13,DEN,3.8535,0.8559,0.1337,0.6361,-0.65,0.0971,-4.3274,0.0059,-0.5179,0.1403,-0.1818,0.1659,4.2413,0.8746,0.2106,0.6824,-0.6492,0.1038,-3.8167,0.0165,-0.4228,0.1974,-0.2075,0.1449
2008,14,DEN,4.2937,0.8803,0.214,0.6894,-0.6496,0.0974,-3.8152,0.0137,-0.4289,0.187,-0.2094,0.1387,4.3869,0.882,0.3281,0.7503,-0.783,0.0579,-3.6851,0.0201,-0.4656,0.1749,-0.2227,0.1316
2008,15,DEN,4.423,0.8868,0.3268,0.7564,-0.7807,0.0541,-3.6586,0.0174,-0.4675,0.1664,-0.2232,0.1265,3.8747,0.8525,0.2956,0.7318,-0.8141,0.0488,-3.6588,0.0212,-0.5403,0.1368,-0.2426,0.1124
2008,16,DEN,3.9045,0.8584,0.2945,0.7373,-0.8117,0.045,-3.6313,0.0184,-0.5423,0.129,-0.243,0.1075,4.2419,0.8747,0.404,0.7902,-0.8181,0.0479,-4.2411,0.009,-0.5832,0.118,-0.3465,0.0492
2008,17,DEN,4.2748,0.8795,0.4018,0.7961,-0.8157,0.0443,-4.2069,0.0072,-0.5852,0.1119,-0.3463,0.0462,3.739,0.8438,0.6106,0.8772,-0.7954,0.054,-4.6073,0.005,-0.9016,0.0305,-0.3499,0.0481
2009,1,DEN,1.2164,0.5987,0.3326,0.7597,-0.554,0.1418,-2.6925,0.0633,-0.5363,0.1318,-0.2352,0.114,1.0178,0.5704,0.341,0.7577,-0.5392,0.1582,-2.474,0.0885,-0.4309,0.1935,-0.2146,0.1388
2009,2,DEN,1.0185,0.5746,0.3394,0.7634,-0.5368,0.1523,-2.455,0.0819,-0.4325,0.1856,-0.215,0.1331,1.4537,0.6241,0.4905,0.831,-0.7665,0.061,-2.0104,0.1466,-0.3104,0.2638,-0.2213,0.1332
2009,3,DEN,1.4587,0.6292,0.4873,0.8378,-0.7635,0.0575,-1.9948,0.1388,-0.3122,0.2563,-0.2217,0.1276,1.9763,0.6853,0.3935,0.7853,-0.7675,0.0608,-1.3551,0.2596,-0.218,0.3284,-0.2105,0.1427
2009,4,DEN,1.9858,0.6917,0.3909,0.7913,-0.7643,0.0573,-1.3464,0.2499,-0.2198,0.3216,-0.2108,0.1375,2.0563,0.6949,0.282,0.7239,-0.7519,0.0657,-0.8901,0.3473,-0.1629,0.3696,-0.2437,0.1119
2009,5,DEN,2.079,0.7022,0.2829,0.7314,-0.7518,0.0609,-0.8928,0.3387,-0.1657,0.3627,-0.2455,0.1056,2.5882,0.7477,0.2206,0.6884,-0.8432,0.042,-0.7276,0.383,-0.0738,0.4451,-0.2513,0.1063
2009,6,DEN,2.6195,0.7552,0.2218,0.6938,-0.8435,0.0385,-0.7308,0.3735,-0.0762,0.4399,-0.2532,0.1007,3.2855,0.8114,0.1536,0.6441,-0.863,0.038,-0.4564,0.4521,-0.0387,0.4746,-0.2127,0.1403
2009,7,DEN,2.6228,0.7554,0.2247,0.6955,-0.8461,0.0379,-0.7321,0.3731,-0.0781,0.438,-0.254,0.1001,3.2923,0.812,0.1557,0.6459,-0.8655,0.0375,-0.4564,0.4522,-0.0402,0.4729,-0.2141,0.1392
2009,8,DEN,3.3349,0.819,0.1573,0.6521,-0.866,0.0343,-0.4612,0.4462,-0.0424,0.4693,-0.216,0.1323,2.6796,0.7552,0.1961,0.6724,-0.9302,0.0256,-0.4473,0.4549,-0.0515,0.464,-0.2963,0.0752
2009,9,DEN,2.7113,0.7629,0.1975,0.6784,-0.9312,0.0234,-0.4514,0.449,-0.0537,0.4596,-0.2983,0.0697,1.8201,0.6651,0.1305,0.6296,-0.943,0.0237,-0.1931,0.519,-0.19,0.3506,-0.2867,0.0821
2009,10,DEN,1.8375,0.6726,0.1324,0.6354,-0.9444,0.0209,-0.1976,0.5154,-0.1932,0.3426,-0.2886,0.0767,1.6413,0.6472,0.1101,0.6158,-0.8716,0.0364,-0.7105,0.3867,-0.2039,0.3394,-0.2679,0.0959
2009,11,DEN,1.656,0.6538,0.1122,0.6221,-0.8729,0.0332,-0.7136,0.3782,-0.2073,0.3316,-0.2698,0.0896,0.5621,0.5104,0.1083,0.6148,-0.84,0.0429,-0.8376,0.3582,-0.3349,0.2489,-0.2735,0.0909
2009,12,DEN,0.558,0.5142,0.1104,0.6214,-0.8412,0.0389,-0.8397,0.3497,-0.3394,0.2393,-0.2755,0.0854,1.0254,0.5714,0.0214,0.5517,-0.7719,0.0601,-0.1525,0.5293,-0.1844,0.355,-0.3145,0.0635
2009,13,DEN,1.0295,0.5759,0.024,0.5569,-0.773,0.0558,-0.1558,0.5269,-0.1881,0.3471,-0.3165,0.0586,0.4891,0.5001,0.3202,0.7453,-0.6917,0.0863,0.8296,0.733,-0.0996,0.4245,-0.3457,0.0496
2009,14,DEN,0.4839,0.5045,0.3219,0.7535,-0.6925,0.0799,0.8242,0.7376,-0.1028,0.4176,-0.3478,0.0458,0.7382,0.5326,0.0784,0.5926,-0.8089,0.0504,1.196,0.795,-0.1129,0.4126,-0.3374,0.0523
2009,15,DEN,0.7356,0.5373,0.0796,0.5978,-0.8061,0.0463,1.1857,0.8015,-0.1148,0.4071,-0.3376,0.0494,0.8052,0.5402,-0.0365,0.5077,-0.7783,0.0591,0.8861,0.7434,-0.1333,0.3951,-0.3315,0.0555
2009,16,DEN,0.8038,0.5452,-0.0342,0.5095,-0.7755,0.0552,0.8771,0.7483,-0.1351,0.3893,-0.3317,0.0519,0.5841,0.5137,0.0667,0.583,-0.756,0.0638,0.4787,0.6693,-0.0085,0.4992,-0.2262,0.1285
2009,17,DEN,0.5801,0.5177,0.0679,0.5879,-0.7531,0.0605,0.4724,0.6729,-0.0103,0.4966,-0.2268,0.1224,0.1918,0.4643,0.0169,0.5478,-0.7287,0.0727,0.3578,0.6474,-0.5002,0.156,-0.2474,0.1094
2010,1,DEN,0.3903,0.494,-0.0307,0.5138,-0.5045,0.1678,0.2291,0.624,-0.283,0.2763,-0.1643,0.1847,0.6818,0.5258,-0.0912,0.468,-0.4392,0.2171,-0.1191,0.537,-0.3179,0.2605,-0.2017,0.1505
2010,2,DEN,0.679,0.5308,-0.0887,0.4703,-0.4364,0.2115,-0.1207,0.5351,-0.3194,0.2528,-0.2023,0.1451,1.939,0.68,-0.2001,0.3848,-0.3802,0.2605,-0.503,0.4404,-0.3541,0.2368,-0.2074,0.1451
2010,3,DEN,1.9495,0.6864,-0.1963,0.3824,-0.3775,0.2556,-0.5015,0.4362,-0.3556,0.2295,-0.208,0.1402,2.2147,0.711,-0.3957,0.2337,-0.3653,0.2744,-0.9157,0.3427,-0.2779,0.287,-0.2708,0.093
2010,4,DEN,2.227,0.7173,-0.3896,0.2278,-0.3625,0.268,-0.9116,0.3361,-0.2795,0.2791,-0.2711,0.0889,2.4897,0.7387,-0.5651,0.123,-0.2069,0.4047,-1.1192,0.3022,-0.1657,0.3673,-0.2372,0.1176
2010,5,DEN,2.5144,0.7462,-0.5598,0.1169,-0.2057,0.4017,-1.12,0.2928,-0.1686,0.3602,-0.2385,0.1113,3.0974,0.7938,-0.6153,0.0981,-0.3278,0.3005,-1.414,0.2467,-0.3441,0.2431,-0.2225,0.132
2010,6,DEN,3.1296,0.8012,-0.6101,0.0935,-0.3271,0.2939,-1.4131,0.2359,-0.3483,0.234,-0.2238,0.1258,3.4349,0.8214,-0.9434,0.0214,-0.3464,0.2889,-1.4101,0.2475,-0.3236,0.2572,-0.2124,0.1407
2010,7,DEN,3.4732,0.8288,-0.9363,0.0189,-0.3458,0.281,-1.4104,0.2366,-0.3278,0.248,-0.2137,0.1343,1.9358,0.6795,-1.0076,0.0152,-0.2905,0.3317,-2.1653,0.123,-0.7588,0.058,-0.1831,0.1694
2010,8,DEN,1.9512,0.6867,-1.0006,0.0135,-0.2898,0.3248,-2.1657,0.1143,-0.7663,0.0523,-0.1845,0.1629,2.1422,0.703,-1.003,0.0159,-0.2841,0.3375,-2.7578,0.0654,-0.7411,0.0627,-0.1844,0.1674
2010,9,DEN,1.9492,0.6863,-1.0042,0.0132,-0.2896,0.325,-2.1764,0.1124,-0.7734,0.051,-0.1861,0.1611,2.1437,0.7031,-1.0051,0.0155,-0.2836,0.3377,-2.7702,0.0645,-0.7468,0.0608,-0.1865,0.1647
2010,10,DEN,2.1619,0.71,-0.9983,0.0136,-0.2829,0.331,-2.7756,0.0572,-0.7552,0.0545,-0.1879,0.1585,3.1556,0.8001,-0.8391,0.0349,-0.3832,0.2583,-3.2244,0.0376,-0.6925,0.0772,-0.1357,0.2218
2010,11,DEN,3.1888,0.8061,-0.8337,0.0314,-0.3829,0.252,-3.2317,0.032,-0.7008,0.0696,-0.1371,0.2158,2.5031,0.7402,-0.7326,0.0582,-0.4254,0.2269,-3.5965,0.0231,-0.7285,0.0667,-0.0809,0.2891
2010,12,DEN,2.525,0.7473,-0.7277,0.0533,-0.425,0.2196,-3.6074,0.0191,-0.7384,0.0594,-0.0825,0.2848,2.9267,0.7796,-0.6775,0.0735,-0.4531,0.2071,-4.6851,0.0046,-0.7196,0.0691,-0.0502,0.332
2010,13,DEN,2.9568,0.7867,-0.6732,0.0683,-0.4529,0.2001,-4.7006,0.0033,-0.7301,0.0611,-0.0519,0.3281,1.8611,0.6711,-0.4587,0.1904,-0.4311,0.223,-4.5435,0.0055,-0.5994,0.1099,-0.0368,0.3499
2010,14,DEN,1.8733,0.6776,-0.4553,0.1842,-0.4308,0.215,-4.5617,0.0041,-0.6089,0.1004,-0.0384,0.3468,0.2275,0.4684,-0.621,0.0964,-0.3883,0.2549,-4.0634,0.0112,-0.7748,0.0546,-0.0736,0.2987
2010,15,DEN,0.2087,0.4687,-0.613,0.0922,-0.3859,0.2494,-4.0308,0.0094,-0.7769,0.05,-0.0745,0.2954,0.6031,0.5161,-0.8173,0.0384,-0.3024,0.3214,-4.078,0.0108,-0.7349,0.0651,-0.1931,0.1585
2010,16,DEN,0.5885,0.5196,-0.807,0.0356,-0.3001,0.3168,-4.0447,0.0092,-0.7369,0.0597,-0.1935,0.1532,1.2212,0.5947,-0.7887,0.0443,-0.3396,0.2934,-4.1263,0.0101,-0.7279,0.0667,-0.2407,0.1144
2010,17,DEN,1.2132,0.5982,-0.7787,0.0408,-0.3373,0.287,-4.0914,0.0084,-0.7298,0.0614,-0.2409,0.109,1.3399,0.6089,-0.8661,0.0299,-0.2762,0.3438,-3.7088,0.0192,-0.8734,0.0354,-0.2408,0.1142
2011,1,DEN,0.5672,0.5156,-0.5706,0.111,-0.1964,0.4105,-2.1393,0.1181,-0.5245,0.1375,-0.1634,0.1862,0.5368,0.5063,-0.7014,0.0657,-0.2896,0.3328,-1.8392,0.1718,-0.6554,0.0884,-0.1315,0.2268
2011,2,DEN,0.5219,0.5094,-0.6925,0.0617,-0.2872,0.3274,-1.8223,0.1645,-0.6569,0.0833,-0.1322,0.2225,0.4393,0.495,-0.6611,0.0799,-0.2436,0.3726,-1.992,0.1493,-0.6175,0.1023,-0.1209,0.24
2011,3,DEN,0.4226,0.4981,-0.6526,0.0759,-0.2413,0.3693,-1.9722,0.1422,-0.6191,0.0963,-0.1215,0.2364,0.5315,0.5056,-0.8068,0.0403,-0.2256,0.3888,-2.2826,0.1085,-0.4396,0.1893,-0.0975,0.2686
2011,4,DEN,0.5164,0.5084,-0.7966,0.037,-0.2231,0.3862,-2.2585,0.1022,-0.4413,0.181,-0.0983,0.2652,0.3585,0.4847,-0.672,0.0757,-0.224,0.3898,-2.9377,0.0536,-0.4001,0.2108,-0.1098,0.2528
2011,5,DEN,0.3432,0.4877,-0.6668,0.0708,-0.2226,0.3867,-2.9274,0.0483,-0.4052,0.2008,-0.1109,0.2498,-0.167,0.418,-0.4724,0.1811,-0.2362,0.3792,-2.539,0.0843,-0.5082,0.1521,-0.1371,0.2202
2011,6,DEN,0.3393,0.487,-0.6701,0.0697,-0.2233,0.3859,-2.9453,0.0474,-0.4099,0.1981,-0.1119,0.2482,-0.173,0.417,-0.4731,0.1805,-0.2367,0.3786,-2.5511,0.0834,-0.5134,0.1493,-0.1384,0.2183
2011,7,DEN,-0.1968,0.4155,-0.4696,0.1748,-0.2355,0.3746,-2.5447,0.0759,-0.5193,0.1399,-0.1394,0.2133,-0.3498,0.3937,-0.588,0.1108,-0.3282,0.3003,-2.2386,0.1136,-0.3997,0.2113,-0.1291,0.2293
2011,8,DEN,-0.3766,0.3907,-0.5845,0.104,-0.3273,0.2937,-2.2331,0.1055,-0.4047,0.201,-0.1302,0.2249,-1.8796,0.2197,-0.5372,0.1399,-0.2817,0.3391,-2.6939,0.0706,-0.4474,0.1844,-0.1211,0.2396
2011,9,DEN,-1.9307,0.2112,-0.5338,0.1329,-0.2808,0.3327,-2.6886,0.0638,-0.453,0.1737,-0.1222,0.2357,-1.4717,0.2634,-0.2702,0.3281,-0.2649,0.3537,-3.0925,0.0448,-0.3261,0.2559,-0.0556,0.3243
2011,10,DEN,-1.5165,0.2571,-0.2677,0.3232,-0.2641,0.3479,-3.0884,0.0392,-0.3309,0.2459,-0.0568,0.3211,-1.3308,0.2788,-0.176,0.4042,-0.3259,0.3022,-2.556,0.0831,-0.3921,0.216,-0.0597,0.3181
2011,11,DEN,-1.3742,0.2723,-0.1735,0.4006,-0.3254,0.2954,-2.5527,0.0753,-0.3976,0.2053,-0.061,0.3141,-1.2311,0.2903,-0.4987,0.1635,-0.3302,0.2989,-2.2093,0.1175,-0.3145,0.2622,0.0764,0.5236
2011,12,DEN,-1.2722,0.2842,-0.4962,0.1565,-0.3296,0.2918,-2.2075,0.1089,-0.3194,0.2526,0.0751,0.5238,-1.3027,0.2826,-0.4148,0.2199,-0.3687,0.272,-1.7352,0.1893,-0.3621,0.2325,0.1267,0.5935
2011,13,DEN,-1.3446,0.2765,-0.4125,0.2117,-0.3684,0.2634,-1.7344,0.1788,-0.3676,0.2227,0.1254,0.597,-1.2012,0.2932,-0.49,0.1698,-0.2284,0.3862,-1.5911,0.2139,-0.3212,0.2588,0.0977,0.5553
2011,14,DEN,-1.2411,0.2879,-0.4878,0.1629,-0.2273,0.3825,-1.591,0.2036,-0.3266,0.2489,0.0965,0.5573,-1.2507,0.288,-0.6335,0.0905,-0.2237,0.3903,-1.3743,0.2549,-0.2464,0.3081,0.0637,0.5065
2011,15,DEN,-1.2799,0.2837,-0.6281,0.0857,-0.2213,0.3878,-1.3594,0.2473,-0.2481,0.3015,0.0625,0.5058,-1.3472,0.2766,-0.5024,0.1608,-0.2222,0.3914,-1.7653,0.184,-0.2941,0.2753,0.0145,0.432
2011,16,DEN,-1.377,0.272,-0.4979,0.1553,-0.2196,0.3892,-1.7458,0.1769,-0.296,0.2684,0.0136,0.4295,-2.2826,0.1774,-0.505,0.1594,-0.4125,0.2369,-1.7601,0.1849,-0.3326,0.2506,0.0433,0.477
2011,17,DEN,-2.321,0.1704,-0.5004,0.1537,-0.4094,0.2313,-1.7401,0.1782,-0.3345,0.2427,0.0422,0.476,-2.8902,0.1267,-0.4207,0.2158,-0.29,0.3322,-1.7225,0.1912,-0.3815,0.2218,0.0749,0.5215
2012,1,DEN,0.2352,0.4714,-0.2906,0.3049,-0.2049,0.4026,-0.9724,0.3229,-0.2177,0.3231,0.0612,0.5038,1.0398,0.5724,-0.2726,0.3258,-0.2376,0.3779,-1.0119,0.3227,-0.1446,0.3854,0.0628,0.505
2012,2,DEN,1.033,0.5761,-0.2698,0.3209,-0.2348,0.3752,-0.9993,0.317,-0.1464,0.3794,0.0615,0.5043,0.5266,0.505,-0.1785,0.4017,-0.2148,0.3974,-1.1935,0.2887,0.024,0.5231,0.072,0.5171
2012,3,DEN,0.5161,0.5083,-0.1762,0.398,-0.2123,0.3952,-1.1786,0.2815,0.0224,0.5216,0.0708,0.5171,0.8267,0.5431,-0.2573,0.3397,-0.1066,0.4967,-1.8496,0.1704,0.0977,0.5756,0.0474,0.4827
2012,4,DEN,0.8184,0.5472,-0.2544,0.336,-0.1044,0.4969,-1.8258,0.1639,0.096,0.5769,0.0463,0.4818,1.5293,0.6334,-0.1549,0.419,-0.0712,0.5288,-1.4961,0.2303,0.1687,0.6256,0.0494,0.4865
2012,5,DEN,1.5348,0.6389,-0.1535,0.4165,-0.069,0.5305,-1.4907,0.2212,0.1673,0.6286,0.0482,0.4853,1.8852,0.674,-0.2745,0.3243,-0.0864,0.5152,-1.3574,0.2587,0.0476,0.5405,0.0436,0.4774
2012,6,DEN,1.8945,0.6804,-0.2728,0.3187,-0.0844,0.5159,-1.352,0.2489,0.0453,0.5394,0.0424,0.4764,2.1323,0.7018,-0.3177,0.2922,-0.198,0.4125,-0.231,0.51,0.1013,0.5793,-0.0471,0.3364
2012,7,DEN,1.8969,0.6806,-0.2742,0.3177,-0.0837,0.5165,-1.3575,0.2475,0.0452,0.5393,0.0416,0.4751,2.1368,0.7022,-0.3189,0.2905,-0.1979,0.4128,-0.234,0.5092,0.1007,0.5784,-0.0484,0.3346
2012,8,DEN,2.1493,0.7089,-0.3173,0.2832,-0.1963,0.4106,-0.2313,0.5074,0.0988,0.5793,-0.0495,0.3313,2.8221,0.7693,-0.2941,0.3099,-0.144,0.4622,0.3315,0.6415,0.1042,0.5813,-0.0902,0.2784
2012,9,DEN,2.8435,0.7756,-0.293,0.303,-0.1422,0.4597,0.3336,0.6463,0.1025,0.5828,-0.0914,0.2746,3.3571,0.8163,-0.3353,0.2785,0.0539,0.6458,0.2637,0.628,0.035,0.531,-0.1436,0.2118
2012,10,DEN,3.385,0.8224,-0.3344,0.2702,0.0563,0.6498,0.2659,0.6327,0.0327,0.5294,-0.1449,0.2068,3.2768,0.8107,-0.5206,0.1499,0.1361,0.7157,1.2252,0.7992,0.0436,0.5378,-0.0562,0.3229
2012,11,DEN,3.3038,0.8167,-0.52,0.1423,0.1387,0.7218,1.228,0.8078,0.0414,0.5367,-0.0575,0.3197,2.4167,0.7307,-0.42,0.2163,0.0397,0.6328,1.7934,0.8759,0.1941,0.6432,-0.0709,0.3026
2012,12,DEN,2.4328,0.7373,-0.4195,0.2065,0.0421,0.6367,1.7953,0.8848,0.193,0.6466,-0.0723,0.2984,2.7036,0.7585,-0.4297,0.2087,-0.0842,0.5174,2.0283,0.9008,0.0742,0.5606,-0.113,0.2494
2012,13,DEN,2.7234,0.7643,-0.4295,0.1989,-0.0822,0.5179,2.0306,0.9078,0.0721,0.559,-0.1145,0.2448,2.5982,0.7485,-0.4613,0.1889,-0.1192,0.4837,2.3259,0.929,0.0769,0.5623,-0.1303,0.2281
2012,14,DEN,2.6164,0.7549,-0.4615,0.1805,-0.1174,0.4844,2.3293,0.9356,0.0747,0.5613,-0.132,0.2228,3.0,0.7857,-0.3929,0.2355,-0.0401,0.5596,2.2224,0.9205,0.0996,0.5774,-0.1372,0.22
2012,15,DEN,3.0051,0.7906,-0.3894,0.2279,-0.0383,0.5615,2.2099,0.9263,0.0975,0.578,-0.1373,0.2156,2.997,0.7852,-0.2982,0.3069,-0.1156,0.4874,3.2342,0.9763,0.1405,0.6054,-0.2127,0.1404
2012,16,DEN,3.0016,0.7904,-0.2951,0.3018,-0.1137,0.4873,3.2147,0.98,0.1385,0.6079,-0.2124,0.1357,3.8447,0.851,-0.3427,0.2722,0.0276,0.6229,3.1537,0.974,0.0227,0.5221,-0.2586,0.1022
2012,17,DEN,3.8539,0.8561,-0.3393,0.2652,0.0292,0.6254,3.1338,0.9772,0.0206,0.52,-0.258,0.0981,5.016,0.9132,-0.4888,0.1709,0.0222,0.6175,3.2823,0.9778,-0.0115,0.4971,-0.2464,0.1101
2013,1,DEN,4.1394,0.8724,-0.3299,0.2732,0.007,0.6041,1.9543,0.9014,0.0131,0.5141,-0.1719,0.1759,5.0983,0.916,-0.2914,0.3116,0.0154,0.6108,1.7565,0.8714,0.1131,0.5866,-0.2285,0.126
