season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2001,8,CLE,-1.0217,0.2558,-0.0232,0.172,0.1742,0.7452,0.5903,0.7568,-0.9085,0.0617,-0.2959,0.0641,-0.9789,0.2603,-0.0252,0.1733,0.0812,0.6643,0.5869,0.7509,-0.8763,0.0757,-0.3248,0.0508
2001,9,CLE,-0.947,0.2649,-0.0221,0.1732,0.0849,0.6705,0.5816,0.7553,-0.8888,0.0659,-0.3274,0.0477,-1.0504,0.2509,0.0153,0.1964,0.2367,0.7868,0.4559,0.7264,-0.9057,0.0667,-0.3469,0.0427
2001,10,CLE,-1.0241,0.2555,0.0185,0.1965,0.2414,0.7948,0.4509,0.7306,-0.9192,0.0591,-0.3501,0.0392,-1.3063,0.2251,0.206,0.3318,0.3615,0.8642,1.0418,0.8261,-0.9835,0.0492,-0.3753,0.0317
2001,11,CLE,-1.2955,0.2274,0.2081,0.3376,0.3667,0.871,1.0355,0.8343,-1.0001,0.0411,-0.379,0.0281,-1.4822,0.2068,0.1427,0.2827,0.2039,0.7633,2.1709,0.9445,-0.9784,0.0503,-0.3294,0.0489
2001,12,CLE,-1.4834,0.2074,0.1452,0.2879,0.2081,0.7707,2.1622,0.9503,-0.9954,0.0419,-0.3325,0.0461,-1.7064,0.1837,0.2085,0.3342,0.0862,0.6691,1.516,0.887,-0.9138,0.065,-0.3199,0.054
2001,13,CLE,-1.7206,0.1824,0.2109,0.3394,0.0897,0.6747,1.5093,0.8948,-0.9293,0.0564,-0.3228,0.0499,-2.1698,0.1455,0.2537,0.3697,-0.0517,0.5439,1.8942,0.926,-0.9437,0.0591,-0.3532,0.0397
2001,14,CLE,-2.2087,0.141,0.2556,0.3754,-0.049,0.5469,1.8857,0.9314,-0.9601,0.0506,-0.3568,0.0365,-2.8352,0.1004,0.2395,0.3588,-0.0298,0.5654,1.874,0.9243,-0.9615,0.0546,-0.4313,0.0153
2001,15,CLE,-2.9009,0.0965,0.24,0.3643,-0.0277,0.5679,1.8494,0.9285,-0.9705,0.0485,-0.4348,0.0133,-3.7153,0.0606,0.3985,0.4786,0.0582,0.6441,1.6788,0.907,-1.0603,0.0362,-0.4159,0.0193
2001,16,CLE,-3.8189,0.0565,0.3975,0.4861,0.0604,0.6478,1.6549,0.9112,-1.0713,0.0316,-0.4189,0.0171,-2.3158,0.1342,0.4583,0.5169,0.2195,0.7737,1.1894,0.8459,-1.3212,0.0122,-0.4295,0.0157
2001,17,CLE,-2.3529,0.13,0.4568,0.525,0.2217,0.78,1.1719,0.8526,-1.3381,0.01,-0.4325,0.0138,-2.6346,0.1133,0.4797,0.5334,0.0886,0.6715,1.4666,0.8806,-1.5464,0.0044,-0.4143,0.0199
2002,1,CLE,-3.3862,0.0723,0.3189,0.4259,0.0232,0.6151,0.7415,0.7829,-0.6756,0.1447,-0.2835,0.0724,-2.2383,0.1397,0.3847,0.4679,0.037,0.6248,0.1531,0.6649,-0.9816,0.0494,-0.2765,0.0802
2002,2,CLE,-2.2274,0.1397,0.3839,0.4757,0.0392,0.6287,0.1484,0.6684,-0.9916,0.0428,-0.277,0.0772,-1.7183,0.1822,0.2958,0.3999,0.157,0.7268,0.3954,0.7152,-1.2194,0.0187,-0.2435,0.1034
2002,3,CLE,-1.6853,0.1863,0.2955,0.4057,0.159,0.7324,0.3879,0.719,-1.2339,0.0162,-0.2435,0.1006,-1.319,0.2234,0.2712,0.3824,-0.0435,0.5521,0.4174,0.7197,-1.1243,0.0287,-0.1819,0.1595
2002,4,CLE,-1.2783,0.2294,0.2713,0.3881,-0.0412,0.5542,0.4097,0.7237,-1.1354,0.025,-0.1809,0.1571,-1.4881,0.2062,0.3427,0.4381,-0.0054,0.5866,0.1715,0.6693,-0.909,0.0662,-0.1712,0.1702
2002,5,CLE,-1.4707,0.2083,0.3447,0.4472,-0.0032,0.59,0.1702,0.674,-0.9285,0.0566,-0.1709,0.1671,-1.0592,0.2493,0.3243,0.4242,-0.0084,0.5844,-0.6235,0.4801,-0.9857,0.0486,-0.1332,0.2142
2002,6,CLE,-1.0249,0.2553,0.3261,0.4323,-0.0062,0.5875,-0.6209,0.4732,-1.0076,0.04,-0.1322,0.213,-1.65,0.1896,0.3291,0.4282,-0.1265,0.4756,-0.4041,0.5344,-1.0545,0.0374,-0.0351,0.3483
2002,7,CLE,-1.6492,0.1901,0.3308,0.4363,-0.1249,0.4728,-0.4024,0.5301,-1.0787,0.0308,-0.0323,0.3507,-1.628,0.1925,0.3832,0.4669,0.1847,0.7496,-0.7148,0.4554,-1.0559,0.0372,-0.0116,0.3859
2002,8,CLE,-1.6281,0.193,0.3847,0.4764,0.1879,0.7561,-0.7121,0.4484,-1.0807,0.0305,-0.0085,0.3909,-1.0444,0.2517,0.2611,0.375,0.0561,0.6423,-0.5802,0.4916,-1.0652,0.0356,0.025,0.445
2002,9,CLE,-1.0184,0.2564,0.2633,0.3816,0.0587,0.6466,-0.5779,0.4862,-1.0906,0.0293,0.0287,0.4517,-1.1729,0.2388,0.2658,0.3793,0.0093,0.6007,-0.5466,0.5011,-1.0747,0.0346,0.1053,0.5657
2002,10,CLE,-1.0306,0.2548,0.2623,0.3809,0.0602,0.6477,-0.5793,0.4855,-1.0936,0.0289,0.0279,0.4506,-1.1868,0.2372,0.2651,0.3784,0.0112,0.6019,-0.5455,0.5015,-1.0782,0.0338,0.1045,0.564
2002,11,CLE,-1.1707,0.2404,0.2675,0.385,0.0136,0.6059,-0.5429,0.4962,-1.1048,0.0278,0.1098,0.5762,-0.1137,0.3548,0.2442,0.3622,0.1005,0.681,-0.8057,0.4336,-1.0462,0.0383,0.0512,0.488
2002,12,CLE,-0.0393,0.3658,0.2466,0.3692,0.1032,0.6861,-0.803,0.4257,-1.0725,0.0314,0.0553,0.4946,-0.1552,0.3496,0.3331,0.4313,0.1603,0.7292,-0.3605,0.5465,-1.0514,0.0379,-0.0076,0.3915
2002,13,CLE,-0.0858,0.36,0.3352,0.4401,0.1634,0.7359,-0.3579,0.5432,-1.0783,0.0309,-0.0047,0.3972,-1.088,0.2469,0.4315,0.4991,0.1108,0.6896,-0.3463,0.5498,-1.138,0.0268,0.0062,0.416
2002,14,CLE,-1.071,0.2494,0.4335,0.5095,0.1136,0.695,-0.344,0.547,-1.1685,0.0216,0.0095,0.4203,-0.6204,0.2976,0.5256,0.5622,-0.063,0.5335,0.2809,0.6921,-0.9016,0.068,-0.073,0.2939
2002,15,CLE,-0.5719,0.3041,0.5245,0.5725,-0.0616,0.534,0.2802,0.6962,-0.9117,0.0608,-0.0705,0.2962,-0.25,0.339,0.5321,0.5662,-0.0623,0.5346,-0.1782,0.5912,-1.0148,0.044,-0.0394,0.3419
2002,16,CLE,-0.1871,0.3481,0.531,0.577,-0.0607,0.5355,-0.1762,0.5894,-1.0257,0.0382,-0.0364,0.3456,0.1493,0.3841,0.5336,0.5669,-0.0854,0.5107,-0.3301,0.5532,-1.025,0.0414,-0.0263,0.3626
2002,17,CLE,0.2274,0.3981,0.5323,0.578,-0.0839,0.5116,-0.3267,0.5507,-1.0349,0.0365,-0.0232,0.3667,-0.2644,0.3373,0.671,0.6524,-0.0412,0.5549,-0.239,0.5744,-0.9558,0.0563,0.0235,0.4426
2003,1,CLE,-0.604,0.2998,0.4242,0.5038,-0.0549,0.541,-0.1363,0.5999,-0.3883,0.3305,0.0337,0.4608,-0.5679,0.303,0.3627,0.4513,-0.1112,0.487,0.0901,0.6522,-0.3944,0.3396,0.012,0.4243
2003,2,CLE,-0.586,0.3025,0.3628,0.4591,-0.1097,0.4869,0.0896,0.6559,-0.3969,0.3241,0.0106,0.4224,-1.4827,0.2067,0.233,0.3535,-0.125,0.4766,0.7109,0.7715,-0.5543,0.2218,-0.0152,0.3812
2003,3,CLE,-1.5393,0.2016,0.2343,0.3598,-0.1234,0.4741,0.7032,0.7779,-0.5583,0.2068,-0.0169,0.3775,-0.7949,0.2794,0.2347,0.355,-0.1603,0.4452,0.6857,0.7668,-0.3909,0.3429,-0.1042,0.2515
2003,4,CLE,-0.8218,0.2781,0.2361,0.3612,-0.1586,0.4424,0.6775,0.773,-0.392,0.3279,-0.107,0.2446,-0.4344,0.3182,0.2047,0.3312,-0.2572,0.3585,-0.2466,0.5728,-0.3663,0.3625,-0.0673,0.3017
2003,5,CLE,-0.4492,0.3193,0.2087,0.3379,-0.2557,0.3534,-0.2475,0.5707,-0.3726,0.3439,-0.0704,0.2964,0.4867,0.4269,0.101,0.2546,-0.2518,0.3625,0.6913,0.7678,-0.3431,0.3814,-0.1658,0.1762
2003,6,CLE,0.515,0.4368,0.1055,0.259,-0.2504,0.358,0.6867,0.7748,-0.349,0.3633,-0.1706,0.1675,0.1025,0.3783,0.2643,0.3771,-0.1903,0.4158,0.986,0.8184,-0.4118,0.3263,-0.1943,0.1465
2003,7,CLE,0.1095,0.3829,0.2679,0.3852,-0.1887,0.4131,0.9799,0.8258,-0.4198,0.3061,-0.1996,0.1381,-1.1759,0.2384,0.3042,0.4074,-0.1513,0.4526,1.3367,0.8666,-0.5441,0.228,-0.1684,0.1737
2003,8,CLE,-1.2295,0.2347,0.3078,0.4164,-0.1497,0.4498,1.3275,0.8741,-0.5554,0.2087,-0.1733,0.1646,-1.6574,0.1889,0.4148,0.4886,-0.1412,0.463,1.3542,0.8695,-0.5587,0.2194,-0.1663,0.1757
2003,9,CLE,-1.2362,0.2336,0.307,0.4156,-0.1493,0.4504,1.3308,0.8747,-0.559,0.2065,-0.1748,0.163,-1.6627,0.1881,0.4135,0.4876,-0.1421,0.4613,1.3566,0.8698,-0.5616,0.2179,-0.167,0.1751
2003,10,CLE,-1.7419,0.1801,0.4168,0.4981,-0.1402,0.4588,1.3466,0.8772,-0.5742,0.198,-0.1718,0.1663,-1.541,0.2016,0.4718,0.5274,0.0759,0.6598,0.4146,0.7188,-0.5255,0.2411,-0.22,0.124
2003,11,CLE,-1.6124,0.1945,0.4746,0.5395,0.0786,0.6649,0.4096,0.7236,-0.5369,0.2196,-0.2259,0.1148,-0.0258,0.3645,0.4464,0.5084,0.1429,0.7179,0.7655,0.7794,-0.5231,0.2426,-0.2926,0.0681
2003,12,CLE,-0.0183,0.3679,0.4496,0.5206,0.1459,0.7236,0.7604,0.7871,-0.5349,0.2212,-0.3002,0.0614,-0.3904,0.3231,0.312,0.4139,0.0598,0.6453,0.9835,0.8178,-0.472,0.2795,-0.2594,0.0937
2003,13,CLE,-0.4007,0.325,0.3158,0.4228,0.0622,0.6499,0.9783,0.8256,-0.4827,0.2583,-0.2662,0.0839,-1.3283,0.2225,0.2711,0.3824,0.105,0.6858,0.2826,0.6925,-0.425,0.3155,-0.1693,0.1725
2003,14,CLE,-1.3889,0.2165,0.2752,0.3905,0.1075,0.6904,0.2805,0.6964,-0.4348,0.2939,-0.1743,0.1635,-1.9515,0.1628,0.4512,0.5119,0.1599,0.7288,0.3227,0.7013,-0.5019,0.2566,-0.1526,0.1902
2003,15,CLE,-2.0328,0.1549,0.4517,0.522,0.1613,0.7345,0.318,0.7051,-0.5076,0.2405,-0.1558,0.1841,-1.2337,0.2326,0.2925,0.3975,0.1219,0.6984,0.1856,0.6727,-0.4953,0.2612,-0.1469,0.1978
2003,16,CLE,-1.2825,0.2288,0.2943,0.4049,0.1233,0.7024,0.1821,0.6764,-0.5007,0.2457,-0.1499,0.1913,-2.2506,0.1389,0.2656,0.3789,-0.0136,0.5793,-0.093,0.6108,-0.6577,0.1636,-0.0407,0.3401
2003,17,CLE,-2.3466,0.1306,0.2674,0.3847,-0.012,0.5811,-0.0934,0.6093,-0.6653,0.1506,-0.0421,0.3378,-2.3136,0.1343,0.3682,0.4561,0.0368,0.6245,0.1196,0.6574,-0.7049,0.1422,-0.0569,0.3173
2004,1,CLE,-0.054,0.3641,0.2331,0.3591,-0.0073,0.5865,0.058,0.6479,-0.263,0.4485,-0.0238,0.366,0.241,0.3964,0.0855,0.2435,0.159,0.7282,0.2636,0.6888,-0.1444,0.5655,0.0022,0.4091
2004,2,CLE,0.2338,0.3989,0.0887,0.2467,0.1602,0.7337,0.258,0.6927,-0.1445,0.5572,0.0015,0.4079,-0.4681,0.3142,0.043,0.2157,0.257,0.801,0.2338,0.6824,-0.1864,0.526,0.0564,0.4955
2004,3,CLE,-0.5086,0.3122,0.0466,0.2169,0.2577,0.8064,0.2289,0.6861,-0.1877,0.5155,0.0564,0.4959,-0.4024,0.3214,0.0577,0.2243,0.3689,0.8683,-0.3646,0.5452,-0.3287,0.3951,0.0158,0.4303
2004,4,CLE,-0.4378,0.3209,0.0609,0.2259,0.3692,0.8724,-0.3617,0.5421,-0.3331,0.3782,0.0152,0.4296,-0.2736,0.3367,-0.0597,0.1533,0.3622,0.8648,-0.3588,0.5468,-0.2959,0.4276,0.0219,0.4404
2004,5,CLE,-0.3021,0.3356,-0.0557,0.1534,0.366,0.8708,-0.3598,0.543,-0.3035,0.4078,0.0208,0.4381,-0.1807,0.3466,-0.0316,0.1685,0.4035,0.8846,-0.5932,0.4876,-0.2968,0.4265,-0.0321,0.3528
2004,6,CLE,-0.2041,0.3458,-0.0279,0.1691,0.4071,0.8904,-0.5931,0.4808,-0.3045,0.4068,-0.0342,0.3486,0.5596,0.4369,-0.0632,0.152,0.376,0.8716,-0.1515,0.5967,-0.2894,0.4343,-0.0089,0.3897
2004,7,CLE,0.5741,0.4444,-0.0597,0.1514,0.3799,0.878,-0.1528,0.5952,-0.2968,0.4142,-0.0107,0.3868,1.5148,0.5541,0.0009,0.1864,0.1961,0.7584,-0.408,0.5336,-0.3492,0.3762,-0.031,0.3544
2004,8,CLE,0.578,0.4448,-0.0612,0.1506,0.3799,0.8779,-0.1578,0.5944,-0.3004,0.4107,-0.0105,0.3876,1.5224,0.555,-0.0002,0.1858,0.1965,0.7587,-0.4145,0.5317,-0.3525,0.3734,-0.0307,0.3547
2004,9,CLE,1.5847,0.568,0.0029,0.1864,0.1999,0.7651,-0.4146,0.527,-0.3621,0.3529,-0.0329,0.3499,1.1713,0.5126,-0.0956,0.1374,0.3817,0.8748,-0.3789,0.5412,-0.3728,0.3563,-0.0816,0.282
2004,10,CLE,1.2124,0.5231,-0.0925,0.1352,0.3861,0.8811,-0.3782,0.5373,-0.3832,0.3338,-0.0847,0.276,0.6394,0.4463,-0.1327,0.1199,0.4015,0.8832,-0.3986,0.5361,-0.4011,0.3347,-0.0674,0.3015
2004,11,CLE,0.6502,0.4536,-0.1296,0.118,0.4061,0.8896,-0.3992,0.5313,-0.4124,0.3125,-0.0703,0.2966,0.3758,0.4123,-0.2428,0.0792,0.2623,0.8045,-0.0121,0.6313,-0.4177,0.3215,-0.0707,0.2973
2004,12,CLE,0.3719,0.4178,-0.24,0.0768,0.2664,0.8116,-0.014,0.6334,-0.4297,0.299,-0.0736,0.2915,1.1966,0.5158,-0.216,0.0872,0.2991,0.8294,-0.0127,0.6312,-0.9023,0.0676,-0.1043,0.2513
2004,13,CLE,1.2321,0.5249,-0.2132,0.0849,0.3034,0.837,-0.0148,0.6332,-0.9332,0.0555,-0.1078,0.2438,1.242,0.522,-0.2745,0.0687,0.3607,0.8638,-0.5672,0.4958,-0.9249,0.0625,-0.1564,0.1859
2004,14,CLE,1.2789,0.5312,-0.2721,0.0652,0.3654,0.8704,-0.5687,0.4897,-0.9567,0.0511,-0.1609,0.1778,0.1452,0.3833,-0.377,0.0429,0.4748,0.9113,-0.2191,0.5805,-1.0843,0.033,-0.161,0.1811
2004,15,CLE,0.1209,0.3838,-0.3702,0.0417,0.4754,0.9155,-0.2193,0.5792,-1.1067,0.0276,-0.1644,0.1743,-0.7766,0.2819,-0.1762,0.1029,0.463,0.9068,-0.3376,0.552,-1.147,0.026,-0.1603,0.1817
2004,16,CLE,-0.8428,0.276,-0.1709,0.1008,0.4636,0.9112,-0.3365,0.5487,-1.1694,0.0215,-0.1637,0.1751,-0.5973,0.2993,-0.1685,0.1054,0.2213,0.7753,-0.1221,0.6039,-1.2174,0.0189,-0.1015,0.2561
2004,17,CLE,-0.6544,0.2943,-0.1632,0.1036,0.2224,0.7807,-0.1235,0.6027,-1.2402,0.0155,-0.1039,0.2504,-0.6904,0.2895,-0.2021,0.093,0.4757,0.9116,0.2588,0.688,-1.2647,0.015,-0.0579,0.3152
2005,1,CLE,-1.2677,0.2301,-0.1182,0.1236,0.2809,0.8218,0.1101,0.6602,-0.5421,0.2163,-0.0245,0.3646,-1.8141,0.1743,-0.0658,0.151,0.2675,0.8075,-0.0849,0.6127,-0.6277,0.1797,-0.0232,0.3678
2005,2,CLE,-1.8634,0.1686,-0.0611,0.1506,0.2685,0.8128,-0.0879,0.611,-0.6324,0.1663,-0.0248,0.3637,-0.4777,0.3124,-0.158,0.11,0.3369,0.8518,-0.553,0.4998,-0.6412,0.1731,-0.0291,0.3574
2005,3,CLE,-0.4643,0.3176,-0.1523,0.1087,0.3377,0.8562,-0.5493,0.4951,-0.6459,0.159,-0.0308,0.3534,-0.5835,0.3006,-0.0533,0.1569,0.2668,0.8068,-0.6265,0.4792,-0.5835,0.2043,-0.0006,0.4045
2005,4,CLE,-0.4561,0.3184,-0.153,0.1085,0.3381,0.8568,-0.5523,0.4945,-0.6395,0.1629,-0.0308,0.3535,-0.5779,0.3017,-0.0546,0.156,0.267,0.8069,-0.6271,0.4791,-0.5786,0.2072,-0.0006,0.4046
2005,5,CLE,-0.575,0.3039,-0.0489,0.157,0.27,0.8136,-0.6249,0.4725,-0.5885,0.1893,-0.0023,0.4014,-0.9758,0.2609,-0.0393,0.164,0.3085,0.8345,-0.3695,0.5436,-0.5592,0.2192,0.0071,0.417
2005,6,CLE,-0.9941,0.2591,-0.034,0.165,0.3117,0.8417,-0.3699,0.5397,-0.5684,0.2009,0.0055,0.4144,-1.201,0.2353,0.0032,0.1882,0.283,0.8183,-0.6032,0.4845,-0.5856,0.2032,-0.0309,0.3545
2005,7,CLE,-1.2325,0.2343,0.0084,0.19,0.2863,0.8252,-0.6018,0.4786,-0.5957,0.1854,-0.0331,0.3497,-1.9897,0.1595,0.088,0.2453,0.3899,0.8784,-0.8873,0.413,-0.53,0.2379,0.0083,0.4189
2005,8,CLE,-2.0601,0.1529,0.0928,0.2492,0.3936,0.8843,-0.8841,0.4037,-0.5385,0.2182,0.0068,0.416,-2.1666,0.1457,0.1335,0.2765,0.2826,0.8181,-0.7792,0.4399,-0.4571,0.2889,0.0037,0.4118
2005,9,CLE,-2.2449,0.1386,0.1385,0.2817,0.286,0.8251,-0.777,0.4319,-0.4633,0.2721,0.0021,0.4089,-1.9313,0.1646,0.1287,0.273,0.1825,0.7473,-0.5272,0.5054,-0.4708,0.2806,0.0429,0.4754
2005,10,CLE,-1.9981,0.158,0.1336,0.2774,0.1857,0.7543,-0.5271,0.5003,-0.4774,0.2626,0.042,0.4743,-1.6376,0.1914,0.2151,0.3387,0.1739,0.7407,-1.0167,0.3824,-0.5689,0.2128,0.0531,0.4908
2005,11,CLE,-1.6872,0.1858,0.2201,0.3466,0.1769,0.7477,-1.0139,0.3698,-0.5782,0.1953,0.0524,0.4886,-1.6113,0.1938,0.2768,0.3863,0.1397,0.7152,0.1943,0.6753,-0.7335,0.1275,0.0699,0.5144
2005,12,CLE,-1.6593,0.1893,0.2816,0.395,0.1427,0.7212,0.1923,0.6795,-0.7485,0.1121,0.0695,0.5147,-2.3075,0.1348,0.2961,0.4001,0.237,0.787,-0.0844,0.6129,-0.6254,0.1814,0.0719,0.5172
2005,13,CLE,-2.3907,0.1276,0.3008,0.4097,0.2403,0.794,-0.0857,0.6118,-0.6368,0.1642,0.0716,0.5183,-1.3896,0.2157,0.1059,0.2581,0.1824,0.7471,-0.5977,0.4864,-0.6271,0.18,0.0325,0.4586
2005,14,CLE,-1.4243,0.2128,0.1102,0.2626,0.1856,0.7541,-0.5968,0.48,-0.6392,0.1632,0.0315,0.4564,-1.0129,0.2564,0.0037,0.1885,0.2202,0.7742,-0.3,0.5599,-0.7706,0.1109,0.0278,0.4506
2005,15,CLE,-1.0191,0.2562,0.0077,0.1895,0.222,0.7802,-0.2996,0.5577,-0.7762,0.1006,0.0266,0.4478,-1.0249,0.2544,-0.1629,0.1083,0.2641,0.8054,-0.014,0.6307,-0.8142,0.0933,0.0704,0.5153
2005,16,CLE,-1.0318,0.2546,-0.158,0.1063,0.2657,0.8112,-0.0173,0.6327,-0.8206,0.0832,0.0697,0.5152,-2.1313,0.1486,-0.1131,0.1286,0.3841,0.8761,-0.5852,0.4897,-0.9882,0.0482,0.0653,0.5079
2005,17,CLE,-2.18,0.1431,-0.1084,0.1279,0.3853,0.8807,-0.581,0.4849,-0.9975,0.0416,0.0646,0.5075,-2.7927,0.103,-0.292,0.0632,0.4377,0.8974,0.1424,0.6626,-1.0011,0.0461,0.0996,0.5567
2006,1,CLE,-1.9585,0.1614,-0.1826,0.0964,0.2572,0.8063,0.0652,0.65,-0.4301,0.2985,0.0898,0.5469,-2.1744,0.145,-0.2866,0.065,0.2209,0.7748,-0.0707,0.6167,-0.4038,0.333,0.1156,0.5795
2006,2,CLE,-2.2094,0.1409,-0.281,0.0621,0.2223,0.7806,-0.0733,0.6153,-0.405,0.3174,0.1137,0.5813,-2.4319,0.1275,-0.2819,0.0668,0.1857,0.7509,-0.2285,0.5778,-0.5348,0.2336,0.1694,0.654
2006,3,CLE,-2.4767,0.1228,-0.2766,0.0636,0.1872,0.7555,-0.2295,0.5758,-0.539,0.2179,0.1681,0.6573,-2.1777,0.1446,-0.3015,0.0602,0.1991,0.7601,-0.4986,0.513,-0.4544,0.2914,0.1656,0.648
2006,4,CLE,-2.2105,0.1407,-0.2958,0.0573,0.2004,0.7654,-0.4964,0.5074,-0.4566,0.277,0.1644,0.651,-1.6006,0.1951,-0.3438,0.0487,0.2242,0.7773,-0.2298,0.5773,-0.5735,0.2095,0.2015,0.7004
2006,5,CLE,-1.6232,0.1936,-0.3375,0.0468,0.228,0.7844,-0.2347,0.5741,-0.5833,0.1924,0.2012,0.7064,-2.6452,0.1127,-0.3074,0.0588,0.4607,0.9057,-0.3414,0.5513,-0.4722,0.2794,0.2717,0.7871
2006,6,CLE,-1.6223,0.1937,-0.3391,0.0462,0.2287,0.7854,-0.2403,0.5725,-0.5867,0.1905,0.2013,0.7066,-2.6434,0.1127,-0.3089,0.0582,0.4621,0.9064,-0.3486,0.5495,-0.4753,0.2768,0.272,0.7872
2006,7,CLE,-2.719,0.1076,-0.3033,0.0553,0.4666,0.9123,-0.3517,0.5449,-0.4822,0.2588,0.2727,0.7936,-3.3336,0.0748,-0.3143,0.0565,0.4926,0.9164,-0.1821,0.5896,-0.4474,0.2964,0.2905,0.8064
2006,8,CLE,-3.4432,0.0697,-0.3088,0.054,0.4975,0.9223,-0.1874,0.5866,-0.4536,0.2801,0.2914,0.8125,-3.2997,0.0769,-0.3063,0.0592,0.4666,0.9088,0.1551,0.6654,-0.3625,0.3649,0.2048,0.7046
2006,9,CLE,-3.4091,0.071,-0.301,0.0559,0.4716,0.9143,0.1473,0.6681,-0.3664,0.3481,0.2041,0.7098,-3.2805,0.0779,-0.3888,0.0403,0.6506,0.9562,0.5046,0.7351,-0.544,0.2281,0.2435,0.7546
2006,10,CLE,-3.391,0.0719,-0.384,0.0385,0.6564,0.9601,0.4932,0.739,-0.5528,0.2106,0.2436,0.7599,-3.3241,0.0753,-0.535,0.0227,0.6373,0.953,0.9203,0.8072,-0.478,0.2744,0.2747,0.7897
2006,11,CLE,-3.4358,0.0699,-0.5308,0.0214,0.6433,0.9567,0.9065,0.8139,-0.4849,0.2571,0.2752,0.7952,-3.1018,0.0868,-0.6621,0.0141,0.7516,0.9713,0.9222,0.8072,-0.451,0.2936,0.2339,0.7435
2006,12,CLE,-3.2003,0.0806,-0.6581,0.0127,0.7584,0.9748,0.9086,0.8144,-0.4578,0.2761,0.2337,0.7493,-4.0858,0.0487,-0.6968,0.0124,0.7226,0.9676,0.0645,0.6459,-0.3727,0.3564,0.2676,0.7818
2006,13,CLE,-4.2424,0.0435,-0.6932,0.011,0.7297,0.9714,0.0556,0.6476,-0.377,0.339,0.2678,0.7877,-2.5758,0.1174,-0.5638,0.0206,0.6716,0.9595,-0.8039,0.434,-0.376,0.3538,0.2742,0.789
2006,14,CLE,-2.6454,0.1117,-0.5606,0.0191,0.6785,0.9635,-0.8072,0.4242,-0.3807,0.3361,0.2746,0.7946,-2.2285,0.1405,-0.6232,0.0169,0.6993,0.964,-1.4461,0.2898,-0.4351,0.3068,0.298,0.8135
2006,15,CLE,-2.2584,0.1373,-0.6165,0.0156,0.7015,0.9669,-1.4289,0.2801,-0.434,0.295,0.2978,0.819,-2.7327,0.1068,-0.5399,0.0223,0.7006,0.9643,-1.6,0.2574,-0.4031,0.3334,0.3011,0.8169
2006,16,CLE,-2.7864,0.1035,-0.5334,0.021,0.7026,0.9674,-1.5797,0.2478,-0.4012,0.3205,0.3008,0.8217,-3.9231,0.0535,-0.3984,0.0387,0.6024,0.9466,-1.6583,0.2462,-0.4048,0.3319,0.2918,0.8076
2006,17,CLE,-4.027,0.0499,-0.3924,0.0372,0.6043,0.9492,-1.6362,0.2361,-0.4027,0.3193,0.2914,0.8124,-4.5705,0.0358,-0.4674,0.03,0.5645,0.9359,-1.2527,0.3295,-0.4197,0.3194,0.2965,0.8119
2007,1,CLE,-2.9245,0.0946,-0.2953,0.0575,0.3419,0.8591,-0.6675,0.4613,-0.1719,0.5325,0.2329,0.7484,-3.5834,0.0646,-0.2836,0.066,0.2275,0.7807,-0.9831,0.3891,-0.1958,0.5179,0.2295,0.7386
2007,2,CLE,-3.6508,0.0617,-0.2781,0.0633,0.2295,0.7863,-0.9713,0.3802,-0.1961,0.5075,0.2265,0.7403,-2.2178,0.1413,-0.1285,0.1218,0.3803,0.874,-1.7748,0.2249,-0.2302,0.4898,0.1823,0.6719
2007,3,CLE,-2.2204,0.1401,-0.1238,0.1208,0.3819,0.8792,-1.7488,0.2156,-0.2309,0.4774,0.1788,0.6724,-2.0213,0.1567,-0.0911,0.1399,0.5344,0.9276,-2.2272,0.1518,-0.2449,0.4769,0.1626,0.644
2007,4,CLE,-2.0157,0.1562,-0.0861,0.1391,0.5356,0.9322,-2.1922,0.1436,-0.2458,0.4644,0.1588,0.6449,-1.632,0.1916,0.0201,0.2004,0.6251,0.9503,-2.2888,0.1426,-0.3149,0.4067,0.2848,0.8
2007,5,CLE,-1.62,0.194,0.026,0.2027,0.631,0.9542,-2.2811,0.1314,-0.3211,0.3888,0.2835,0.8041,-2.038,0.1559,0.1734,0.3074,0.6931,0.9631,-2.0887,0.172,-0.3316,0.3917,0.3021,0.8178
2007,6,CLE,-2.0486,0.1537,0.179,0.315,0.6995,0.9666,-2.0832,0.1585,-0.3381,0.3735,0.3011,0.8218,-0.5063,0.31,0.1649,0.2998,0.7616,0.9729,-2.4217,0.1231,-0.4291,0.3118,0.2871,0.8028
2007,7,CLE,-2.0544,0.1533,0.1779,0.314,0.7024,0.9672,-2.0886,0.1575,-0.3395,0.3723,0.3004,0.8212,-0.5089,0.3095,0.1644,0.2997,0.764,0.9733,-2.4238,0.1228,-0.4307,0.3106,0.2862,0.8015
