season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2000,7,BUF,2.7234,0.7001,-0.2907,0.0592,-0.1342,0.4642,1.1501,0.8491,0.204,0.8517,-0.1391,0.2056,1.9607,0.6067,-0.4547,0.0313,-0.0478,0.5479,0.9663,0.8148,0.2399,0.8687,-0.1571,0.185
2000,8,BUF,1.9606,0.6116,-0.456,0.0295,-0.0455,0.5502,0.9556,0.8227,0.2417,0.8729,-0.1632,0.1757,2.5659,0.6768,-0.4244,0.0347,-0.0801,0.5163,0.808,0.787,0.2017,0.8458,-0.1819,0.1596
2000,9,BUF,2.5992,0.6849,-0.4253,0.0327,-0.0783,0.5165,0.7969,0.794,0.2022,0.8504,-0.1885,0.1489,2.2982,0.6455,-0.3502,0.0469,-0.0576,0.5388,0.4424,0.7244,0.2311,0.8634,-0.2389,0.1078
2000,10,BUF,2.3171,0.6537,-0.3503,0.0446,-0.0553,0.5408,0.4305,0.7276,0.2327,0.8682,-0.2468,0.098,2.4889,0.6682,-0.3748,0.0436,-0.1772,0.4274,0.9082,0.8049,0.224,0.8604,-0.3251,0.0508
2000,11,BUF,2.5187,0.6775,-0.3752,0.0402,-0.1769,0.4241,0.8974,0.8123,0.2254,0.8654,-0.3349,0.0449,1.6416,0.5699,-0.7961,0.0084,-0.2388,0.3747,1.9368,0.9285,0.2051,0.849,-0.3625,0.0357
2000,12,BUF,1.6274,0.5734,-0.801,0.0069,-0.2395,0.3692,1.9283,0.9346,0.2058,0.853,-0.3731,0.0301,2.694,0.6925,-0.9554,0.0042,-0.2552,0.3601,1.9753,0.9307,0.0638,0.7468,-0.3937,0.0258
2000,13,BUF,2.7368,0.7017,-0.962,0.0035,-0.2562,0.3531,1.9669,0.9373,0.0596,0.7444,-0.405,0.0212,2.9892,0.7218,-0.7668,0.0094,-0.5714,0.1421,2.1886,0.9456,-0.121,0.5847,-0.5067,0.0055
2000,14,BUF,3.0437,0.7325,-0.7713,0.008,-0.5775,0.132,2.1806,0.9517,-0.132,0.5661,-0.5205,0.0044,1.4715,0.5503,-0.6493,0.0149,-0.7343,0.0726,1.3021,0.8619,-0.064,0.6326,-0.5196,0.005
2000,15,BUF,1.4212,0.5482,-0.6401,0.0138,-0.7334,0.0671,1.2843,0.8685,-0.0684,0.6229,-0.5288,0.0041,0.603,0.4422,-0.6399,0.0152,-0.8192,0.0494,1.655,0.9041,-0.1596,0.5519,-0.5764,0.0027
2000,16,BUF,0.5172,0.4372,-0.6297,0.0143,-0.8178,0.0459,1.6322,0.9087,-0.1662,0.5373,-0.5856,0.0022,0.0909,0.3774,-0.6739,0.0136,-1.0582,0.0115,1.1197,0.8362,-0.1028,0.5991,-0.5992,0.002
2000,17,BUF,-0.0125,0.3687,-0.6621,0.0126,-1.0562,0.0107,1.1006,0.8427,-0.1088,0.5871,-0.6082,0.0017,1.5557,0.5592,-0.2999,0.0606,-1.1602,0.0053,1.2372,0.853,-0.1786,0.5337,-0.7479,0.0003
2001,1,BUF,-0.0572,0.3638,-0.1282,0.1188,-0.8031,0.0486,0.6335,0.7649,-0.0668,0.6246,-0.5257,0.0042,-1.044,0.2521,-0.1089,0.1309,-0.7909,0.0561,0.2914,0.6941,-0.0683,0.6288,-0.4976,0.0063
2001,2,BUF,-1.0955,0.2475,-0.1031,0.1305,-0.7876,0.0525,0.2815,0.6969,-0.0686,0.6225,-0.496,0.0056,-0.655,0.2934,-0.035,0.1666,-0.7183,0.0782,-0.534,0.5043,-0.0868,0.6141,-0.4768,0.0083
2001,3,BUF,-0.6891,0.2907,-0.0301,0.1677,-0.7148,0.0731,-0.5329,0.499,-0.0876,0.6064,-0.4749,0.0079,-0.9697,0.262,-0.1225,0.1247,-0.7123,0.0809,-0.2483,0.5729,-0.3209,0.4018,-0.431,0.0153
2001,4,BUF,-1.0144,0.2571,-0.116,0.1246,-0.7085,0.0763,-0.2504,0.5698,-0.3266,0.3836,-0.4286,0.015,-0.3126,0.3321,0.0377,0.2125,-0.6283,0.1148,-0.3981,0.5365,-0.5,0.2583,-0.4308,0.0154
2001,5,BUF,-1.0142,0.2571,-0.1206,0.1224,-0.7064,0.0769,-0.2506,0.5696,-0.3241,0.3858,-0.4269,0.0153,-0.315,0.3319,0.0334,0.2096,-0.627,0.1155,-0.3979,0.5365,-0.4982,0.2595,-0.4291,0.0158
2001,6,BUF,-0.3388,0.3315,0.0359,0.2098,-0.6286,0.1087,-0.4014,0.5306,-0.514,0.2358,-0.4291,0.0148,0.1115,0.3794,0.0537,0.222,-0.747,0.0684,0.2563,0.6875,-0.4765,0.276,-0.4482,0.0116
2001,7,BUF,0.1088,0.3829,0.0563,0.223,-0.749,0.0627,0.2507,0.6913,-0.4917,0.2521,-0.4487,0.0105,0.5121,0.4307,0.0685,0.232,-0.7723,0.0611,-0.125,0.6035,-0.441,0.3021,-0.4029,0.0229
2001,8,BUF,0.5274,0.4379,0.0713,0.2331,-0.7745,0.056,-0.1285,0.6015,-0.4551,0.2788,-0.4026,0.0218,-0.5657,0.3036,0.0776,0.2378,-0.6362,0.111,-0.3201,0.5558,-0.42,0.3198,-0.3769,0.0312
2001,9,BUF,-0.6044,0.2998,0.0803,0.2399,-0.6373,0.1042,-0.323,0.5518,-0.4338,0.2956,-0.3763,0.0292,-0.7419,0.2856,0.0701,0.2331,-0.7225,0.077,-0.0799,0.6144,-0.6367,0.1757,-0.3315,0.0484
2001,10,BUF,-0.7886,0.2819,0.073,0.2345,-0.7239,0.0708,-0.0836,0.6127,-0.6568,0.1542,-0.3303,0.0466,-0.0938,0.357,0.1351,0.2779,-0.7347,0.0722,-0.3766,0.5421,-0.6905,0.1487,-0.3975,0.0245
2001,11,BUF,-0.107,0.3575,0.1376,0.2805,-0.7362,0.0662,-0.3795,0.5367,-0.7125,0.1284,-0.3976,0.0234,0.6768,0.4511,0.3327,0.431,-0.8664,0.0381,-0.9178,0.4057,-0.7108,0.1396,-0.4214,0.0178
2001,12,BUF,0.7018,0.4603,0.3341,0.4391,-0.8685,0.0345,-0.9196,0.3938,-0.7339,0.1197,-0.4222,0.0163,-0.0737,0.3588,0.3124,0.4141,-0.9588,0.0223,-1.1139,0.3595,-0.814,0.0936,-0.3471,0.0427
2001,13,BUF,-0.0889,0.3598,0.3142,0.4212,-0.961,0.0196,-1.1151,0.3468,-0.8393,0.0772,-0.3467,0.0405,0.5469,0.4354,0.2467,0.3641,-0.8938,0.0332,-1.3495,0.3109,-0.7892,0.1033,-0.3932,0.026
2001,14,BUF,0.5617,0.4423,0.2486,0.3707,-0.8953,0.0296,-1.3499,0.2967,-0.8133,0.0863,-0.3938,0.024,0.6017,0.442,0.1529,0.2905,-0.8947,0.0328,-0.9061,0.4088,-0.8679,0.0778,-0.4434,0.0123
2001,15,BUF,0.6088,0.4484,0.1542,0.2951,-0.8934,0.0302,-0.8992,0.3997,-0.8872,0.0663,-0.4436,0.0114,0.8777,0.4751,0.4728,0.5282,-0.8848,0.0345,-1.6309,0.251,-0.7779,0.1079,-0.4618,0.01
2001,16,BUF,0.8958,0.4829,0.4711,0.5362,-0.883,0.032,-1.6133,0.2405,-0.7941,0.0946,-0.462,0.0091,1.5976,0.5653,0.4572,0.5155,-0.9579,0.0225,-1.286,0.323,-0.919,0.0639,-0.413,0.0204
2001,17,BUF,1.6445,0.5751,0.4557,0.5245,-0.9554,0.02,-1.2712,0.3124,-0.9377,0.0544,-0.4125,0.0192,0.9654,0.4859,0.4244,0.4951,-1.0256,0.0149,-1.163,0.3497,-1.0029,0.046,-0.4133,0.0202
2002,1,BUF,0.2144,0.3968,0.2856,0.3981,-0.7122,0.0741,-0.6186,0.4741,-0.4226,0.3045,-0.2828,0.0732,0.327,0.4065,0.3667,0.4548,-0.6432,0.1081,-0.9075,0.4083,-0.3854,0.347,-0.424,0.0173
2002,2,BUF,0.3157,0.4088,0.366,0.4621,-0.6405,0.1029,-0.8979,0.4001,-0.387,0.3314,-0.4267,0.0154,1.5173,0.5544,0.2733,0.3841,-0.6424,0.1084,-0.6785,0.4662,-0.5589,0.2196,-0.3891,0.0268
2002,3,BUF,1.5561,0.5646,0.2732,0.3894,-0.6395,0.1034,-0.6714,0.4598,-0.5631,0.2033,-0.3913,0.0249,2.0325,0.6147,0.2238,0.3453,-0.5292,0.1624,-0.7877,0.4378,-0.627,0.1805,-0.3995,0.0238
2002,4,BUF,2.0918,0.6283,0.2245,0.3504,-0.5262,0.1566,-0.7791,0.4313,-0.6322,0.1662,-0.4017,0.0219,3.1057,0.7321,0.2619,0.3751,-0.4031,0.242,-1.3854,0.3022,-0.4695,0.2815,-0.4118,0.0208
2002,5,BUF,3.2265,0.7484,0.2641,0.3822,-0.4029,0.2343,-1.3791,0.2905,-0.4786,0.2616,-0.4159,0.0185,3.3556,0.7554,0.3066,0.4091,-0.317,0.3096,-2.1503,0.1634,-0.6012,0.1947,-0.4087,0.0214
2002,6,BUF,3.4841,0.7707,0.3084,0.4173,-0.3164,0.3028,-2.1409,0.1509,-0.6136,0.1766,-0.4126,0.0191,3.8391,0.798,0.4745,0.5296,-0.215,0.3943,-2.4543,0.1193,-0.6315,0.1783,-0.429,0.0159
2002,7,BUF,3.99,0.8135,0.4757,0.5402,-0.2139,0.3908,-2.444,0.1097,-0.6451,0.1598,-0.4334,0.0136,3.6959,0.7858,0.4744,0.5295,-0.1033,0.4954,-1.5183,0.2751,-0.5799,0.2069,-0.4859,0.0074
2002,8,BUF,3.8368,0.8018,0.4756,0.54,-0.1015,0.4956,-1.5128,0.2631,-0.5921,0.1873,-0.4913,0.0064,4.1114,0.819,0.4591,0.5172,-0.2525,0.3623,-1.3502,0.3106,-0.5818,0.2057,-0.4933,0.0065
2002,9,BUF,4.2711,0.8341,0.4605,0.5282,-0.2514,0.3572,-1.3456,0.2977,-0.5943,0.1864,-0.499,0.0055,3.91,0.8038,0.4832,0.5356,-0.3745,0.2658,-2.4135,0.1243,-0.6042,0.1931,-0.4989,0.0062
2002,10,BUF,4.2841,0.8348,0.4596,0.5275,-0.2499,0.3585,-1.3524,0.2963,-0.5958,0.1853,-0.5004,0.0053,3.9156,0.8045,0.4826,0.5346,-0.373,0.2668,-2.422,0.1228,-0.6062,0.1917,-0.5013,0.0059
2002,11,BUF,4.064,0.8193,0.4841,0.5464,-0.3724,0.2592,-2.4167,0.1132,-0.6199,0.1733,-0.5073,0.005,4.0715,0.8162,0.598,0.6082,-0.3628,0.2737,-2.8187,0.0829,-0.5247,0.2416,-0.4415,0.0126
2002,12,BUF,4.2253,0.831,0.5991,0.6196,-0.3623,0.2662,-2.8146,0.0735,-0.5361,0.2202,-0.4465,0.0109,3.7076,0.7866,0.6864,0.6596,-0.3256,0.3027,-2.8797,0.0772,-0.6174,0.186,-0.4622,0.0099
2002,13,BUF,3.8371,0.8019,0.6871,0.6734,-0.3249,0.2956,-2.877,0.0685,-0.6317,0.1665,-0.4676,0.0086,4.7038,0.86,0.7199,0.6772,-0.3734,0.2668,-2.3283,0.1369,-0.9133,0.0656,-0.4452,0.0119
2002,14,BUF,4.8834,0.8722,0.7208,0.6913,-0.3731,0.2584,-2.327,0.1252,-0.9389,0.0541,-0.4502,0.0103,4.5307,0.8487,0.7525,0.6938,-0.3672,0.2708,-2.2157,0.1541,-0.9669,0.0534,-0.4244,0.0169
2002,15,BUF,4.6581,0.8598,0.7496,0.7058,-0.3657,0.2639,-2.1963,0.1431,-0.983,0.0457,-0.4255,0.0159,4.1508,0.822,0.8919,0.7645,-0.3289,0.2998,-2.0697,0.1754,-0.8495,0.0816,-0.4469,0.0117
2002,16,BUF,4.2538,0.8333,0.8878,0.7742,-0.3272,0.2936,-2.0493,0.164,-0.8602,0.0719,-0.4482,0.0105,3.6831,0.7846,0.699,0.6658,-0.335,0.2949,-1.2903,0.3224,-0.818,0.0921,-0.4896,0.0069
2002,17,BUF,3.7596,0.7945,0.6963,0.6778,-0.3333,0.2885,-1.2771,0.3111,-0.827,0.0809,-0.4914,0.0063,4.2684,0.8315,0.5945,0.6054,-0.3232,0.3046,-0.7712,0.4424,-0.8322,0.0877,-0.475,0.0086
2003,1,BUF,1.8489,0.5997,0.3781,0.4714,-0.2409,0.3674,-0.4122,0.5278,-0.3309,0.3809,-0.3303,0.0465,2.5317,0.6729,0.3211,0.4219,-0.108,0.4909,0.3739,0.7107,-0.2324,0.4885,-0.3398,0.0458
2003,2,BUF,2.5475,0.6801,0.3217,0.4285,-0.1065,0.4911,0.3703,0.7149,-0.2329,0.4757,-0.3393,0.0433,4.0569,0.8149,0.2079,0.3334,0.0026,0.5941,0.3864,0.7129,-0.354,0.3719,-0.3595,0.037
2003,3,BUF,4.1316,0.8246,0.2094,0.3384,0.004,0.5966,0.3824,0.7178,-0.3565,0.3572,-0.3591,0.0353,2.7973,0.7027,0.2121,0.3368,-0.0111,0.5817,0.7064,0.7708,-0.3706,0.3587,-0.2732,0.083
2003,4,BUF,2.8164,0.7094,0.2137,0.3423,-0.0097,0.5839,0.6979,0.7772,-0.3731,0.3429,-0.2716,0.0808,3.0137,0.7244,0.1998,0.3272,-0.0369,0.5584,0.3504,0.7068,-0.5762,0.2088,-0.2421,0.1048
2003,5,BUF,3.0682,0.7345,0.2038,0.3342,-0.0346,0.5607,0.3472,0.7106,-0.5911,0.1879,-0.2418,0.1018,2.7252,0.6954,0.1218,0.2689,-0.0287,0.5663,0.3346,0.7037,-0.4443,0.299,-0.2647,0.089
2003,6,BUF,2.7634,0.7037,0.1262,0.2734,-0.0264,0.5695,0.3314,0.7078,-0.4549,0.2789,-0.2649,0.0858,1.86,0.595,-0.018,0.1774,-0.14,0.4637,0.2207,0.6805,-0.372,0.3575,-0.2311,0.1141
2003,7,BUF,1.8552,0.6006,-0.013,0.1777,-0.1382,0.461,0.2176,0.6841,-0.3807,0.3363,-0.2307,0.1106,2.0513,0.6169,0.0572,0.2238,-0.1702,0.4352,0.3132,0.6987,-0.2729,0.4503,-0.2813,0.0764
2003,8,BUF,2.0568,0.6238,0.0619,0.2265,-0.1686,0.4322,0.3085,0.7024,-0.2788,0.4329,-0.282,0.0741,0.6756,0.4509,0.1505,0.2881,-0.0917,0.5051,0.0612,0.6455,-0.3332,0.3908,-0.2612,0.0923
2003,9,BUF,2.0479,0.6224,0.0604,0.2255,-0.1684,0.4324,0.3109,0.7027,-0.2804,0.431,-0.2841,0.072,0.6697,0.4501,0.1486,0.2869,-0.0925,0.5047,0.0622,0.6457,-0.3345,0.3899,-0.2624,0.0914
2003,10,BUF,0.6025,0.4478,0.1529,0.294,-0.0903,0.5058,0.0581,0.6482,-0.3428,0.3695,-0.2627,0.0876,-0.3123,0.3322,0.1959,0.3239,-0.0781,0.5191,0.5511,0.7433,-0.3199,0.4031,-0.2655,0.0883
2003,11,BUF,-0.4283,0.322,0.1998,0.3303,-0.076,0.5193,0.5455,0.7478,-0.3278,0.3829,-0.2661,0.0841,-0.922,0.2662,0.3286,0.4281,-0.1672,0.4384,0.1514,0.665,-0.1231,0.5828,-0.2795,0.0785
2003,12,BUF,-1.0667,0.2503,0.3323,0.437,-0.1655,0.4352,0.1489,0.6688,-0.124,0.5728,-0.2806,0.0756,-1.4171,0.213,0.5853,0.5996,-0.1422,0.4606,0.3364,0.7042,-0.309,0.4135,-0.2836,0.0746
2003,13,BUF,-1.582,0.1972,0.5884,0.6127,-0.1406,0.4583,0.3339,0.7082,-0.3173,0.3933,-0.2847,0.0714,-0.6808,0.2904,0.6107,0.6156,-0.1875,0.4182,0.7673,0.7798,-0.3068,0.4163,-0.2754,0.0811
2003,14,BUF,-0.8019,0.2803,0.6137,0.629,-0.1862,0.4155,0.7632,0.7881,-0.3154,0.3949,-0.2765,0.0776,-0.9945,0.259,0.7609,0.6978,-0.1432,0.4594,1.1639,0.842,-0.2394,0.4829,-0.2484,0.1007
2003,15,BUF,-1.12,0.2452,0.759,0.7109,-0.1415,0.4572,1.1502,0.8492,-0.2413,0.4683,-0.247,0.0978,-0.8252,0.2763,0.7347,0.6844,-0.1455,0.4576,0.9457,0.8117,-0.1527,0.5576,-0.2364,0.1101
2003,16,BUF,-0.9375,0.2658,0.7329,0.6969,-0.1437,0.4549,0.934,0.8186,-0.1524,0.5493,-0.2349,0.1075,-1.9406,0.1639,0.6352,0.6299,-0.2418,0.3725,1.1958,0.8464,-0.1086,0.5939,-0.2596,0.0938
2003,17,BUF,-2.102,0.1489,0.634,0.6421,-0.2398,0.369,1.1813,0.8538,-0.1077,0.5881,-0.2583,0.0913,-2.7381,0.1063,0.6761,0.654,-0.1936,0.413,0.8243,0.7897,-0.2265,0.4934,-0.2126,0.1297
2004,1,BUF,-2.927,0.0942,0.4191,0.4999,-0.1592,0.4418,0.4231,0.7263,-0.0402,0.6477,-0.1375,0.2075,-2.5411,0.1197,0.3142,0.416,-0.2648,0.3517,0.6543,0.7622,-0.0724,0.6251,-0.1457,0.1996
2004,2,BUF,-2.5629,0.1179,0.3153,0.4224,-0.2626,0.3469,0.6442,0.7672,-0.0757,0.6173,-0.1463,0.196,-2.2086,0.1424,0.2313,0.352,-0.2825,0.3373,0.2766,0.691,0.0834,0.7622,-0.1743,0.1668
2004,3,BUF,-2.5521,0.1189,0.3141,0.4211,-0.2641,0.3453,0.6424,0.7669,-0.0757,0.6173,-0.1442,0.1991,-2.2026,0.1428,0.2308,0.3516,-0.2837,0.3362,0.277,0.6911,0.0819,0.7605,-0.1721,0.1691
2004,4,BUF,-2.2071,0.1411,0.2325,0.3585,-0.2814,0.331,0.2722,0.6951,0.0822,0.7627,-0.1728,0.1649,-2.4625,0.1257,0.3323,0.4306,0.0304,0.619,-0.503,0.5118,0.0133,0.7021,-0.2138,0.129
2004,5,BUF,-2.4916,0.1224,0.3352,0.4401,0.0331,0.6238,-0.5032,0.5065,0.0111,0.6983,-0.217,0.1225,-2.0966,0.151,0.3127,0.4142,0.0011,0.5924,-0.8026,0.4343,0.0263,0.7139,-0.1737,0.1674
2004,6,BUF,-2.1071,0.1486,0.3156,0.4227,0.0036,0.5962,-0.8014,0.4262,0.0246,0.7141,-0.1763,0.1616,-0.9531,0.2635,0.1945,0.3224,-0.0526,0.5427,-0.9878,0.3883,0.0149,0.7039,-0.196,0.1449
2004,7,BUF,-0.9072,0.2688,0.1974,0.3286,-0.05,0.5456,-0.9848,0.3764,0.013,0.7002,-0.1991,0.1388,-2.0029,0.1584,0.188,0.3186,-0.0415,0.5543,-0.5597,0.4985,-0.0122,0.6766,-0.1694,0.1722
2004,8,BUF,-2.0132,0.1564,0.191,0.3245,-0.0389,0.5572,-0.5591,0.4921,-0.0149,0.6711,-0.1721,0.166,-1.6491,0.1897,0.1053,0.2575,0.086,0.6688,-0.6185,0.4817,0.0492,0.7344,-0.0853,0.2774
2004,9,BUF,-1.6471,0.1906,0.1083,0.261,0.0891,0.6739,-0.6176,0.4744,0.0479,0.7342,-0.0868,0.2733,-0.9521,0.2636,0.0412,0.2145,0.0711,0.6552,-0.6873,0.4635,0.0994,0.7748,-0.0835,0.2796
2004,10,BUF,-0.915,0.2683,0.0443,0.2154,0.0742,0.6611,-0.6856,0.4559,0.1002,0.7775,-0.085,0.2756,-1.9038,0.1667,0.0027,0.1879,0.1467,0.7199,-0.7637,0.444,0.1104,0.7835,-0.0403,0.3403
2004,11,BUF,-1.9199,0.1645,0.0058,0.1883,0.1502,0.7267,-0.7632,0.4362,0.1119,0.7866,-0.0411,0.3383,-1.7215,0.1819,-0.0017,0.1848,0.1861,0.7512,-0.6706,0.468,0.2492,0.8739,0.0871,0.5405
2004,12,BUF,-1.7292,0.1817,0.0013,0.185,0.1898,0.7577,-0.6713,0.4599,0.2551,0.8806,0.0888,0.5456,-0.8154,0.2777,0.0797,0.2392,0.3185,0.8417,-0.3583,0.5473,0.2746,0.8866,0.146,0.6234
2004,13,BUF,-0.7768,0.283,0.0829,0.2422,0.3229,0.8483,-0.36,0.543,0.281,0.8939,0.1487,0.6314,0.1364,0.3825,-0.0665,0.151,0.433,0.8948,-0.1698,0.5933,0.1652,0.8244,0.0574,0.4972
2004,14,BUF,0.2245,0.398,-0.0637,0.1491,0.438,0.9015,-0.1717,0.591,0.1674,0.8297,0.0584,0.4986,-0.2444,0.3399,0.0802,0.2396,0.4405,0.8981,0.7546,0.7775,0.2453,0.8722,0.0069,0.417
2004,15,BUF,-0.1795,0.3491,0.0835,0.2424,0.4412,0.9033,0.7425,0.7833,0.2492,0.8778,0.0071,0.4171,0.3525,0.4098,-0.2315,0.0828,0.5754,0.939,1.0168,0.8226,0.2896,0.894,0.0397,0.4714
2004,16,BUF,0.4422,0.4264,-0.2257,0.0811,0.5756,0.9425,1.0011,0.8288,0.2944,0.8994,0.0403,0.4719,0.8514,0.4725,0.0666,0.2304,0.6238,0.9499,1.2995,0.8615,0.295,0.8963,0.0651,0.5081
2004,17,BUF,0.9603,0.4913,0.07,0.2321,0.6235,0.9528,1.2801,0.8679,0.2994,0.9014,0.066,0.5097,0.3144,0.4047,0.1637,0.2994,0.5651,0.9361,1.6172,0.899,0.2599,0.879,-0.0623,0.3094
2005,1,BUF,0.2837,0.4054,0.1028,0.2571,0.3396,0.8573,0.8123,0.797,0.1683,0.8303,-0.0276,0.3589,0.3014,0.4031,0.0997,0.2531,0.3748,0.871,1.3687,0.871,0.1334,0.8009,-0.0366,0.3458
2005,2,BUF,0.2874,0.4058,0.103,0.2572,0.3754,0.8754,1.3456,0.877,0.1318,0.8029,-0.0384,0.3423,-0.2458,0.3397,0.0905,0.247,0.4277,0.8929,1.3317,0.8657,0.0262,0.7137,-0.0251,0.365
2005,3,BUF,-0.2852,0.3379,0.094,0.2503,0.4281,0.8978,1.3088,0.8712,0.0229,0.7128,-0.0268,0.3604,-0.762,0.2837,0.2738,0.3846,0.5545,0.9336,0.4905,0.7329,-0.067,0.6299,0.0104,0.4221
2005,4,BUF,-0.8233,0.2781,0.2761,0.3914,0.5545,0.9373,0.4795,0.7364,-0.0723,0.619,0.0093,0.4202,-1.12,0.2442,0.2497,0.3665,0.536,0.928,0.187,0.6739,-0.0116,0.6776,0.0305,0.4558
2005,5,BUF,-1.204,0.2372,0.2547,0.3748,0.5396,0.9333,0.183,0.677,-0.0171,0.6693,0.0295,0.4539,-0.8223,0.2768,0.1713,0.3056,0.7226,0.9674,-0.1036,0.6087,-0.061,0.6357,0.0186,0.4351
2005,6,BUF,-0.8881,0.271,0.1763,0.313,0.7268,0.9709,-0.106,0.6067,-0.0676,0.6237,0.0173,0.4333,-0.8727,0.271,0.2241,0.3456,0.7845,0.9753,0.1932,0.6755,-0.1893,0.5238,-0.0172,0.378
2005,7,BUF,-0.9406,0.2654,0.2291,0.3542,0.7893,0.978,0.1892,0.6789,-0.1998,0.5037,-0.0192,0.3738,-0.8837,0.27,0.1721,0.306,0.866,0.9841,-0.3974,0.5367,-0.3474,0.3781,-0.0017,0.403
2005,8,BUF,-0.951,0.2645,0.1769,0.3134,0.871,0.9865,-0.3972,0.532,-0.3615,0.3532,-0.0033,0.3997,-0.8977,0.269,0.1931,0.3213,0.7782,0.9746,-0.234,0.5767,-0.4023,0.3345,-0.008,0.3914
2005,9,BUF,-0.9577,0.2636,0.1755,0.3122,0.8736,0.9867,-0.3957,0.5324,-0.3636,0.3508,-0.0035,0.3994,-0.9014,0.2685,0.1918,0.3206,0.7781,0.9745,-0.2328,0.577,-0.4048,0.3324,-0.008,0.3916
2005,10,BUF,-0.9702,0.262,0.1968,0.3282,0.7836,0.9775,-0.2341,0.5743,-0.4209,0.3057,-0.0097,0.3887,-1.3234,0.2228,0.0872,0.2449,0.6461,0.9555,0.7661,0.7794,-0.4706,0.2807,0.0614,0.5033
2005,11,BUF,-1.4105,0.2144,0.092,0.2484,0.6511,0.9588,0.7609,0.7875,-0.4889,0.2539,0.0607,0.5017,-1.8097,0.1746,0.0901,0.2467,0.9008,0.9868,-0.191,0.5879,-0.5943,0.1983,0.0641,0.5064
2005,12,BUF,-1.9195,0.1645,0.0946,0.251,0.907,0.9891,-0.1914,0.586,-0.617,0.1747,0.0636,0.506,-1.7878,0.1761,0.0366,0.2119,0.9462,0.9894,-0.4696,0.5199,-0.6563,0.1642,0.0995,0.557
2005,13,BUF,-1.8945,0.1666,0.0408,0.2132,0.9525,0.9912,-0.4694,0.5145,-0.6816,0.1421,0.0996,0.5609,-1.5033,0.2052,0.0119,0.1941,0.9821,0.9912,-0.5743,0.494,-0.6681,0.1581,0.0719,0.5178
2005,14,BUF,-1.5917,0.1966,0.0159,0.1946,0.9888,0.9931,-0.5736,0.488,-0.6944,0.1361,0.0714,0.518,-2.2145,0.142,-0.012,0.18,0.9867,0.9916,-1.4412,0.291,-0.6589,0.1628,0.0825,0.5338
2005,15,BUF,-2.3215,0.1327,-0.008,0.1806,0.987,0.9928,-1.4259,0.2811,-0.6743,0.1458,0.082,0.537,-1.7413,0.18,-0.011,0.1806,0.9876,0.9916,-2.0868,0.1727,-0.7523,0.1185,0.0727,0.5195
2005,16,BUF,-1.8221,0.1719,-0.0069,0.1812,0.9875,0.9929,-2.0626,0.1618,-0.769,0.1031,0.0719,0.5196,-0.7471,0.2851,-0.1549,0.1118,1.1354,0.9973,-1.8426,0.2143,-0.7978,0.0994,0.1018,0.5607
2005,17,BUF,-0.7797,0.283,-0.15,0.1097,1.1345,0.9976,-1.8215,0.2031,-0.8148,0.0855,0.1014,0.5638,-1.2262,0.2335,0.0637,0.2281,1.3193,0.9997,-1.91,0.2029,-0.7831,0.1058,0.033,0.4601
2006,1,BUF,-1.6644,0.1889,0.0328,0.2074,0.8377,0.984,-0.9956,0.3742,-0.3287,0.3822,0.0412,0.4731,-1.5874,0.1963,0.0021,0.1873,0.8,0.978,-0.7307,0.4521,-0.374,0.3558,0.0593,0.5
2006,2,BUF,-1.6087,0.1948,0.006,0.1885,0.7996,0.9795,-0.7241,0.4459,-0.3763,0.34,0.0575,0.4975,-1.4814,0.2072,-0.022,0.1746,0.8403,0.9823,-0.3955,0.5371,-0.4184,0.3213,0.1354,0.6078
2006,3,BUF,-1.4977,0.2059,-0.0182,0.1752,0.8398,0.9841,-0.3941,0.5327,-0.4213,0.3054,0.1346,0.6113,-1.717,0.1826,0.2084,0.3339,0.8315,0.9812,-0.5438,0.5023,-0.4971,0.26,0.1233,0.5914
2006,4,BUF,-1.7424,0.18,0.2109,0.3394,0.8306,0.9833,-0.541,0.4967,-0.5012,0.2454,0.1224,0.5943,-1.4196,0.2128,0.1656,0.301,0.6939,0.9629,-0.242,0.5744,-0.4849,0.2699,0.114,0.5777
2006,5,BUF,-1.4458,0.2103,0.1707,0.3084,0.6993,0.9664,-0.2467,0.5711,-0.4936,0.2506,0.1131,0.5803,-2.1416,0.1473,0.1754,0.3095,0.672,0.9594,-0.5138,0.5094,-0.5859,0.2031,0.1042,0.5636
2006,6,BUF,-2.208,0.141,0.1803,0.3162,0.6773,0.9632,-0.5158,0.5042,-0.597,0.1845,0.1031,0.5661,-2.4966,0.1226,0.2252,0.3467,0.6535,0.9566,-0.7702,0.4426,-0.568,0.2139,0.1634,0.6451
