season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2022,13,CHI,-0.8858,0.3278,0.4677,-5.6842,-9.2534,0.0285,1.791,1.8728,0.795,-1.0504,-1.1275,0.2998,0.5784,0.3684,0.666,-0.0705,0.5101,0.5359
2022,14,CHI,-0.8858,0.482,0.4771,-5.6842,-9.3775,0.026,1.791,1.8698,0.7948,-1.0504,-1.1252,0.3001,0.5784,0.3748,0.6671,-0.0705,0.5072,0.5353
2022,15,CHI,-0.8815,0.5791,0.484,-5.2653,-8.9583,0.0333,1.4185,1.3742,0.7228,-0.8242,-0.8587,0.3437,0.5097,0.2993,0.6516,0.0763,0.757,0.5931
2022,16,CHI,-1.2585,0.0341,0.4469,-4.4452,-7.7214,0.0612,0.5071,0.2166,0.5121,-1.4826,-2.0235,0.1778,0.7513,0.8245,0.7545,0.3157,1.1902,0.6829
2022,17,CHI,-2.6846,-1.6403,0.331,-4.4411,-7.8453,0.0575,0.6605,0.4132,0.5533,-2.0046,-2.8986,0.0907,0.7682,0.8944,0.7654,0.2679,1.1083,0.6663
2022,18,CHI,-3.0857,-2.0924,0.3003,-5.3541,-9.4563,0.0251,0.8534,0.7202,0.6104,-1.8185,-2.6001,0.1153,0.6498,0.7181,0.7333,0.2738,1.1341,0.6715
2023,1,CHI,-13.0426,-4.5856,0.1666,-13.7816,-7.5511,0.0666,0.1336,0.2595,0.5224,5.5433,2.4251,0.8732,-0.8127,-1.2336,0.3308,-1.2751,0.0865,0.4303
2023,2,CHI,-12.2423,-6.822,0.0838,-12.4639,-8.8556,0.0352,2.0389,1.1386,0.683,0.8447,0.8463,0.6352,1.5817,0.2137,0.6332,1.5198,2.1788,0.8402
2023,3,CHI,-14.0971,-9.5005,0.0313,-10.4686,-8.2431,0.0462,2.4796,1.6579,0.7657,-0.7208,-0.2259,0.4508,0.485,-0.531,0.4789,0.297,1.2067,0.6858
2023,4,CHI,-8.9099,-6.1914,0.104,-11.221,-10.2792,0.0158,2.2579,1.4089,0.7282,-1.5093,-0.8694,0.3424,-0.211,-1.4682,0.2851,0.5346,1.7001,0.7743
2023,5,CHI,-3.9905,-2.4287,0.282,-9.0374,-9.1746,0.0295,2.8572,2.0332,0.8143,-0.9428,-0.3644,0.428,-0.0579,-1.222,0.3335,0.6948,1.9192,0.8067
2023,6,CHI,-6.7441,-5.1583,0.1409,-6.4141,-7.6693,0.0627,2.8052,2.1861,0.8332,0.2018,0.8311,0.6326,-0.0303,-1.2366,0.3304,0.5754,1.8541,0.7984
2023,7,CHI,-5.0669,-3.7618,0.2073,-5.2725,-7.1472,0.0794,3.1735,2.8627,0.8979,0.3895,0.9658,0.6562,-0.1532,-1.4023,0.2981,1.0611,2.5064,0.8781
2023,8,CHI,-5.8773,-4.9543,0.1491,-5.9153,-8.0035,0.0529,2.7748,2.6782,0.8831,1.7273,2.6213,0.8944,-0.4354,-1.7993,0.2292,0.2389,1.3665,0.7147
2023,9,CHI,-5.659,-4.6617,0.1634,-5.0363,-7.3368,0.0741,1.9181,1.7747,0.7824,1.5455,2.4728,0.8791,-0.9585,-2.5432,0.1256,0.6018,1.876,0.8009
2023,10,CHI,-5.6872,-4.8562,0.1532,-4.4662,-6.9366,0.0869,1.7804,1.7018,0.7723,1.6908,2.8027,0.9106,-1.088,-2.6472,0.1157,0.7358,2.1363,0.8348
2023,11,CHI,-4.8112,-4.2395,0.183,-3.5783,-5.5445,0.145,1.553,1.6422,0.7631,0.9225,1.6704,0.7733,-0.7918,-2.2347,0.1638,0.9005,2.3339,0.8597
2023,12,CHI,-5.1245,-4.7335,0.1597,-1.4627,-2.9031,0.3105,1.6008,1.6463,0.7639,0.7673,1.5875,0.7606,-1.0326,-2.7379,0.1073,0.8498,2.2985,0.8557
2023,13,CHI,-5.1245,-4.7943,0.1557,-1.4627,-2.9901,0.3034,1.6008,1.5587,0.7513,0.7673,1.7058,0.7787,-1.0326,-2.7425,0.1069,0.8498,2.2974,0.8552
2023,14,CHI,-4.3289,-3.9569,0.1977,-0.5322,-1.7668,0.404,1.4208,1.3475,0.7187,0.8128,1.787,0.7925,-0.9319,-2.5242,0.1281,0.9709,2.5408,0.882
2023,15,CHI,-4.8666,-4.4062,0.1749,0.5631,-0.2923,0.5236,0.9559,0.7989,0.6235,1.232,2.4037,0.8705,-0.9461,-2.5499,0.125,0.6455,2.1054,0.8307
2023,16,CHI,-4.4475,-4.1315,0.1889,0.6647,0.005,0.5463,1.3162,1.3967,0.726,1.2047,2.2106,0.8482,-0.7827,-2.2922,0.1566,0.2206,1.3725,0.716
2023,17,CHI,-3.8506,-3.4652,0.2246,0.8153,0.3737,0.5768,1.5208,1.7139,0.7739,1.02,1.8923,0.8079,-0.7558,-2.3137,0.153,0.7652,2.3509,0.8612
2023,18,CHI,-3.7069,-3.3781,0.2297,0.3775,-0.325,0.5207,1.2011,1.3026,0.7127,0.6817,1.3405,0.7199,-0.4867,-1.8786,0.216,0.9022,2.6528,0.8935
2024,1,CHI,-14.5087,-5.5983,0.1241,14.517,5.2626,0.8706,0.1284,0.3282,0.5372,-0.1066,-0.2014,0.4549,-1.9166,-1.8286,0.2244,4.4163,2.9367,0.92
2024,2,CHI,-15.2259,-9.2422,0.0352,8.116,4.4716,0.8382,1.2546,0.6321,0.5932,3.4567,2.726,0.9043,2.0185,0.3657,0.6652,-1.5611,-0.0815,0.3921
2024,3,CHI,-11.8463,-7.8721,0.0599,9.0552,5.2332,0.8695,-1.5444,-1.5709,0.1899,1.9952,2.0572,0.8313,1.7295,0.5837,0.7082,-1.3675,-0.3419,0.3356
2024,4,CHI,-8.3652,-5.8548,0.1157,7.6527,5.1319,0.8653,0.1508,-0.3212,0.4036,-0.1626,0.352,0.5493,2.0694,1.0525,0.791,-1.3821,-0.4166,0.3195
2024,5,CHI,-3.752,-2.6583,0.2685,9.7637,8.0577,0.9548,-0.1196,-0.5547,0.3562,-1.6827,-1.2144,0.2878,1.4565,0.54,0.7006,-0.9633,-0.0378,0.4021
2024,6,CHI,-0.1204,0.649,0.4892,8.3316,7.1764,0.9358,0.1247,-0.3388,0.4003,-1.5169,-1.1077,0.303,1.3087,0.4152,0.6771,-1.4013,-0.6064,0.2836
2024,7,CHI,-0.1204,0.6874,0.4917,8.3316,7.9157,0.9524,0.1247,-0.2685,0.4136,-1.5169,-1.236,0.2839,1.3087,0.4501,0.6844,-1.4013,-0.7302,0.2605
2024,8,CHI,-1.618,-0.9723,0.3729,6.4742,6.5088,0.9154,0.4448,0.0436,0.4798,-0.8036,-0.4744,0.4099,1.1636,0.329,0.6577,-0.6682,0.2334,0.4664
2024,9,CHI,-3.8383,-3.2276,0.238,6.7948,6.9883,0.9304,0.3238,-0.0911,0.4525,-1.0762,-0.8505,0.3454,1.2723,0.4914,0.6922,-1.4684,-0.8589,0.2385
2024,10,CHI,-5.7719,-5.1596,0.1407,6.2245,6.5993,0.9184,0.156,-0.3449,0.3988,-1.3462,-1.16,0.2962,1.1781,0.4135,0.6765,-1.2606,-0.7107,0.2643
2024,11,CHI,-4.1582,-3.6971,0.211,4.9759,5.2059,0.8684,0.4375,0.0194,0.4757,-1.3715,-1.2888,0.2753,0.9144,0.0885,0.6083,-1.1821,-0.6083,0.2832
2024,12,CHI,-3.2692,-2.7245,0.2652,3.6068,3.644,0.7962,0.4575,0.0292,0.4777,-0.8163,-0.6153,0.385,0.853,0.1199,0.6144,-1.6441,-1.4114,0.1496
2024,13,CHI,-2.8445,-2.2863,0.2901,3.7765,4.2421,0.8273,0.5738,0.149,0.4996,-1.0053,-0.8913,0.3382,0.8114,0.2123,0.6327,-1.3515,-1.1811,0.1839
2024,14,CHI,-3.1219,-2.6098,0.2715,2.3741,2.2153,0.7119,0.5028,0.0477,0.4804,-1.298,-1.328,0.2705,0.9639,0.4347,0.6812,-1.2614,-1.0717,0.2023
2024,15,CHI,-3.6786,-3.2384,0.2376,2.2181,2.044,0.6994,0.0929,-0.4212,0.3835,-1.2841,-1.4158,0.2577,1.1539,0.7303,0.7358,-1.3156,-1.2635,0.1712
2024,16,CHI,-2.5738,-2.1694,0.2957,1.4548,1.2086,0.6426,-0.5273,-1.2635,0.2385,-1.6198,-1.9409,0.1891,1.1515,0.7643,0.742,-1.2023,-1.079,0.2015
2024,17,CHI,-3.1635,-2.8068,0.2609,1.904,1.9264,0.6919,-0.5451,-1.2793,0.2361,-1.4883,-1.7759,0.2092,1.1679,0.8842,0.7637,-1.1726,-1.0879,0.1998
2024,18,CHI,-3.249,-2.9022,0.2557,2.4279,2.6208,0.7377,-0.6578,-1.4424,0.2096,-1.4305,-1.7294,0.2149,1.1065,0.852,0.759,-0.6783,-0.2455,0.3576
2025,1,CHI,-0.9491,0.7879,0.4992,4.7383,0.9531,0.6236,-0.7807,-0.0893,0.4529,0.4339,0.057,0.4979,-5.4838,-3.5801,0.042,-0.5823,0.5627,0.5484
2025,2,CHI,-3.9306,-1.6775,0.3285,-6.257,-5.2247,0.161,-2.5369,-1.9884,0.1372,-0.9223,-0.3239,0.4355,-1.5865,-2.2468,0.1622,0.3388,1.3124,0.7046
2025,3,CHI,1.7013,2.2753,0.6072,-2.6648,-2.8399,0.3162,-0.5462,-0.7519,0.3213,-0.826,-0.3306,0.4342,-1.5711,-2.3033,0.1549,-0.0404,0.8621,0.6154
2025,4,CHI,-0.4391,0.6455,0.4887,0.8132,-0.4169,0.5134,-0.8648,-1.2356,0.2418,-1.4776,-0.8538,0.3446,-0.0309,-1.0335,0.3723,0.4884,1.4287,0.7257
2025,5,CHI,-0.4391,0.2959,0.4652,0.8132,-0.0697,0.5405,-0.8648,-1.2585,0.239,-1.4776,-1.012,0.3193,-0.0309,-1.1279,0.3523,0.4884,1.601,0.7587
2025,6,CHI,-0.7259,0.0873,0.4512,-0.9445,-1.8537,0.397,1.1814,0.7144,0.6092,0.833,1.3316,0.7182,-0.1492,-1.3725,0.3038,0.2737,1.4677,0.7343
2025,7,CHI,-0.9967,-0.1579,0.4343,0.4987,-0.4635,0.51,2.1358,1.8438,0.7914,1.047,1.5595,0.7559,0.0009,-1.2471,0.3283,0.7881,2.2637,0.8513
2025,8,CHI,-0.9157,-0.2863,0.4241,-0.5616,-1.4408,0.4316,2.2337,2.0239,0.8137,-0.0159,0.4355,0.5655,0.2287,-0.9411,0.3909,0.209,1.4503,0.7305
2025,9,CHI,1.4315,2.0458,0.5899,-2.0637,-3.2536,0.2834,3.768,3.7969,0.9534,-0.0229,0.4468,0.5672,-0.215,-1.5408,0.2726,-0.6092,0.3168,0.4863
2025,10,CHI,1.4235,2.1446,0.597,-2.1823,-3.6264,0.2583,3.6487,3.788,0.953,0.2049,0.8091,0.6283,-0.2271,-1.5297,0.2744,-0.5671,0.3345,0.491
2025,11,CHI,1.1315,1.8279,0.5731,-0.5414,-1.5431,0.4228,3.0442,3.248,0.9266,-0.3485,0.0478,0.4961,-0.5144,-1.9212,0.21,-0.1775,0.9017,0.6228
2025,12,CHI,1.2182,2.1489,0.5971,-0.2725,-1.3549,0.4397,2.6117,2.7888,0.8921,-0.9223,-0.7632,0.3607,-0.5574,-1.9805,0.2006,0.3212,1.5699,0.7534
2025,13,CHI,0.8064,1.641,0.5593,0.1185,-0.8321,0.4792,3.2776,3.6016,0.946,-0.9281,-0.7781,0.3577,-0.4025,-1.6833,0.2491,0.495,1.7882,0.7901
2025,14,CHI,0.7684,1.68,0.5615,0.016,-1.0326,0.4637,3.62,4.0716,0.9632,-1.3108,-1.347,0.2672,-0.1715,-1.3151,0.3152,0.3304,1.5504,0.7497
2025,15,CHI,1.2824,2.1933,0.6001,0.9719,0.3416,0.5732,3.3859,3.8404,0.9551,-1.0821,-1.1084,0.3025,-0.2194,-1.3877,0.3012,0.3829,1.711,0.776
2025,16,CHI,1.6924,2.5799,0.6272,0.2156,-0.5671,0.5015,3.1599,3.765,0.9519,-0.3434,-0.0277,0.4846,0.0543,-0.9631,0.3867,0.4329,1.7811,0.7888
2025,17,CHI,2.4908,3.3958,0.6844,-0.4856,-1.4956,0.4279,3.2387,3.9192,0.9582,-0.5432,-0.3521,0.4305,0.0739,-0.9261,0.3936,0.4126,1.7335,0.78
2025,18,CHI,2.3207,3.3733,0.6827,-0.7363,-1.9165,0.3902,3.1383,3.9426,0.959,-0.5679,-0.4365,0.4153,-0.0113,-1.0692,0.365,0.5124,1.9197,0.807
1999,1,CIN,13.7169,7.2935,0.8835,-6.8029,-3.1722,0.2909,2.8741,1.2172,0.6965,0.837,0.3404,0.5472,1.3385,0.2789,0.6471,-5.269,-1.9359,0.0869
1999,2,CIN,-3.118,-1.7572,0.3224,-4.1714,-2.5754,0.3362,-1.3885,-0.5169,0.3641,3.0315,1.6571,0.771,-1.2936,-1.161,0.3454,-5.2135,-2.9613,0.0273
1999,3,CIN,-3.9752,-2.3896,0.2841,-5.4644,-4.0101,0.2321,0.6056,0.4364,0.5582,1.1288,0.6924,0.6067,-3.1622,-2.694,0.1111,-4.6734,-3.2021,0.0218
1999,4,CIN,-3.911,-2.4784,0.2793,-10.1981,-8.471,0.0419,-0.2015,0.0731,0.4848,2.7422,1.9077,0.8099,-4.4669,-3.8589,0.031,-2.8594,-2.1852,0.0659
1999,5,CIN,-3.6332,-3.0899,0.2466,-7.3473,-6.2988,0.1115,2.1641,1.5355,0.7487,1.9335,1.5072,0.7471,-4.5688,-4.6089,0.0117,-3.3065,-2.7769,0.0338
1999,6,CIN,-4.9795,-4.6135,0.1655,-5.2402,-5.0354,0.1706,2.2512,1.7411,0.7776,0.1827,0.1768,0.5184,-4.3063,-4.5031,0.0139,-3.5003,-3.2863,0.0195
1999,7,CIN,-5.2356,-5.0219,0.1464,-5.5275,-5.5179,0.1463,0.149,0.0863,0.4868,0.4555,0.5767,0.5883,-4.2788,-4.6983,0.01,-2.3208,-2.4111,0.0506
1999,8,CIN,-4.5487,-4.3948,0.1756,-6.071,-6.2936,0.1118,-0.8341,-0.8095,0.311,-0.997,-0.7521,0.3627,-3.707,-4.4458,0.0151,-2.5146,-2.8201,0.032
1999,9,CIN,-3.1833,-3.0719,0.2471,-5.8341,-6.4246,0.1057,-1.0256,-1.0992,0.2623,-1.6014,-1.32,0.2718,-3.3543,-4.1178,0.0224,-2.788,-3.0578,0.0247
1999,10,CIN,-4.5761,-4.8704,0.1527,-4.8901,-5.4103,0.1523,-0.972,-0.9297,0.2885,-1.4913,-1.4294,0.2551,-2.9564,-3.9837,0.0262,-2.9071,-3.174,0.0224
1999,11,CIN,-4.0366,-3.8497,0.2033,-5.2884,-6.4457,0.1048,-0.873,-0.9667,0.2824,-0.9736,-0.9757,0.3252,-2.9217,-4.3751,0.0164,-2.7734,-3.0079,0.0263
1999,12,CIN,-3.5362,-3.51,0.2219,-4.7183,-5.7959,0.1322,-0.1341,-0.2295,0.4232,-0.307,-0.1728,0.4604,-2.9328,-4.512,0.0138,-3.0235,-3.5952,0.0113
1999,13,CIN,-1.9175,-1.7716,0.3217,-6.2736,-7.7286,0.061,0.4757,0.324,0.5357,-0.3511,-0.1227,0.4685,-2.1468,-3.643,0.0396,-3.1424,-3.7582,0.0091
1999,14,CIN,-0.9691,-0.6233,0.4001,-7.011,-9.0072,0.0322,0.7835,0.6206,0.5906,-0.0629,0.2903,0.5382,-1.6904,-3.0394,0.0788,-2.8086,-3.3787,0.017
1999,15,CIN,-0.9691,-0.6679,0.3972,-7.011,-9.0716,0.0307,0.7835,0.5649,0.58,-0.0629,0.3564,0.5503,-1.6904,-3.1406,0.0719,-2.8086,-3.5207,0.0134
1999,16,CIN,-1.6405,-1.5282,0.3381,-6.3012,-8.4749,0.0418,0.6602,0.4703,0.564,0.1391,0.5537,0.5846,-1.9179,-3.5268,0.0448,-2.5711,-3.275,0.0199
1999,17,CIN,-2.3343,-2.2999,0.2894,-6.9387,-9.3598,0.0264,1.0051,0.8887,0.64,0.0956,0.4992,0.5758,-1.7537,-3.3198,0.0577,-2.085,-2.5099,0.0456
2000,1,CIN,-2.3343,-0.7527,0.3903,-6.9387,-3.234,0.2853,1.0051,0.5277,0.5742,0.0956,0.0574,0.4981,-1.7537,-1.0843,0.3617,-2.085,-0.5837,0.2878
2000,2,CIN,-11.049,-7.2463,0.0733,-13.8458,-7.968,0.0541,4.261,2.4164,0.8577,5.281,2.9171,0.9199,-0.9874,-0.9719,0.3848,-6.643,-3.8812,0.0078
2000,3,CIN,-12.3964,-8.5893,0.0459,-3.0802,-2.3424,0.3564,0.7581,0.5296,0.5745,6.5698,4.0655,0.976,-6.4842,-5.1584,0.0062,-1.2851,-0.6285,0.2796
2000,4,CIN,-12.5845,-9.3096,0.0343,-5.2814,-4.5408,0.1985,-0.9398,-0.3653,0.3939,2.6737,1.8583,0.8032,-6.6257,-5.6116,0.0041,-0.6654,-0.3642,0.3306
2000,5,CIN,-9.5657,-8.3375,0.0504,-7.3156,-6.2708,0.113,-0.8759,-0.394,0.389,1.7576,1.3698,0.724,-4.9213,-4.9473,0.0081,-0.8851,-0.5966,0.2853
2000,6,CIN,-9.5034,-9.0383,0.0382,-5.9246,-5.6981,0.137,-0.0245,0.0835,0.4864,1.9812,1.677,0.7744,-5.8205,-5.9962,0.0028,-0.3526,-0.1398,0.3788
2000,7,CIN,-11.0346,-10.9069,0.0159,-3.871,-3.8696,0.2407,-0.6739,-0.5644,0.3544,2.3705,2.3028,0.8578,-4.875,-5.3072,0.0053,-0.7642,-0.6077,0.2834
2000,8,CIN,-10.1409,-10.2316,0.0219,-3.8889,-4.0476,0.2293,2.4478,1.8996,0.7984,1.3246,1.5364,0.7521,-3.7827,-4.5294,0.0133,-0.0503,0.2485,0.4695
2000,9,CIN,-10.379,-10.9597,0.0153,-2.5207,-2.8455,0.3155,1.9083,1.4517,0.7352,1.6908,2.0712,0.8329,-3.0343,-3.7547,0.0349,0.0729,0.367,0.4996
2000,10,CIN,-9.8822,-10.7927,0.017,-3.1103,-3.4143,0.2726,0.8316,0.6396,0.5953,1.0034,1.3028,0.7132,-2.5905,-3.5428,0.0439,0.3227,0.7943,0.6013
2000,11,CIN,-10.4918,-10.9625,0.0152,-3.8397,-4.7393,0.187,0.9663,0.9596,0.6522,1.1348,1.4515,0.7378,-2.1578,-3.3664,0.0541,0.6729,1.3332,0.709
2000,12,CIN,-8.9195,-9.6898,0.028,-3.7842,-4.6785,0.1906,0.4853,0.4239,0.5554,1.0311,1.4451,0.7366,-1.9207,-3.1169,0.0732,0.2678,0.7909,0.6006
2000,13,CIN,-8.3485,-9.5743,0.03,-4.8434,-6.0028,0.1236,0.8268,0.7103,0.6084,0.3411,0.7407,0.6162,-1.4731,-2.6617,0.1139,-0.3939,-0.0499,0.3986
2000,14,CIN,-7.8055,-9.0588,0.0379,-5.2844,-6.8323,0.0904,1.602,1.5263,0.7466,0.3906,0.8726,0.6395,-1.4883,-2.7398,0.1071,-0.0689,0.3989,0.5083
2000,15,CIN,-8.0093,-9.4722,0.032,-5.8487,-7.5914,0.0654,0.9129,0.7101,0.6083,0.3185,0.8402,0.6339,-1.163,-2.3299,0.1505,0.0186,0.53,0.5404
2000,16,CIN,-7.0939,-8.3545,0.05,-5.7176,-7.7019,0.0617,-0.0315,-0.3151,0.4051,0.2691,0.7165,0.6112,-1.0815,-2.207,0.1673,0.68,1.4538,0.7316
2000,17,CIN,-6.8906,-8.05,0.0562,-5.4548,-7.4135,0.071,-0.4029,-0.7892,0.3147,0.9127,1.5107,0.7478,-1.2955,-2.5871,0.1213,0.6161,1.3651,0.7145
2001,1,CIN,-3.6647,-1.6329,0.3316,-5.9831,-3.0099,0.3017,9.5807,3.5251,0.9411,1.1144,0.3965,0.5577,3.8938,1.2896,0.8285,-2.828,-0.7662,0.254
2001,2,CIN,-2.9734,-1.7287,0.3245,6.1864,3.1544,0.7696,5.2417,2.7361,0.8883,0.9574,0.4974,0.5757,-2.24,-1.7647,0.2356,-1.04,-0.1965,0.3673
2001,3,CIN,-3.351,-1.9104,0.3129,3.2424,2.0004,0.6965,2.3591,1.369,0.7222,-1.1241,-0.5943,0.3884,-1.8932,-1.7102,0.2441,1.027,1.1518,0.6754
2001,4,CIN,-2.0281,-0.9725,0.3729,1.669,0.8983,0.6187,2.1204,1.2748,0.7071,-0.4827,-0.2828,0.4416,-2.9937,-2.7346,0.1077,0.3022,0.519,0.5377
2001,5,CIN,-0.3314,-0.1359,0.4353,-0.0042,0.1041,0.5537,2.3862,1.4376,0.7333,0.6141,0.6968,0.6074,-2.828,-3.0001,0.0823,0.1619,0.3832,0.5041
2001,6,CIN,-1.0844,-0.9069,0.3786,-1.2602,-1.125,0.456,1.6081,1.0686,0.6719,-1.672,-1.206,0.2894,-3.0199,-3.3061,0.0589,0.5924,0.8069,0.6039
2001,7,CIN,0.036,0.2619,0.4627,0.4091,0.3609,0.5751,2.0261,1.3313,0.7164,-1.8384,-1.3041,0.2734,-3.276,-3.7388,0.0357,-1.0757,-1.0167,0.2115
2001,8,CIN,0.036,0.1698,0.4569,0.4091,0.464,0.5838,2.0261,1.3007,0.7126,-1.8384,-1.3438,0.2678,-3.276,-4.0491,0.0243,-1.0757,-1.1043,0.1972
2001,9,CIN,-0.0595,0.2011,0.459,2.9585,3.1081,0.7664,1.7997,1.1387,0.6831,1.1469,1.6905,0.7766,-2.3628,-3.0486,0.0781,-1.451,-1.5969,0.1254
2001,10,CIN,-1.1035,-1.2595,0.3539,1.7161,2.0375,0.6991,1.1935,0.7563,0.617,2.4521,3.0493,0.929,-2.0547,-2.9612,0.0855,-2.1726,-2.4407,0.0488
2001,11,CIN,-4.079,-4.6008,0.166,1.7998,2.1019,0.703,1.0609,0.6958,0.606,3.0923,3.8902,0.9709,-2.31,-3.4779,0.0476,-1.4305,-1.5843,0.1269
2001,12,CIN,-4.143,-4.8378,0.1538,1.6179,1.9779,0.6949,0.9925,0.6006,0.5868,3.0381,3.9922,0.9742,-2.5821,-3.8848,0.0301,-0.9532,-0.9978,0.2146
2001,13,CIN,-4.5684,-5.2298,0.1382,0.6774,0.7424,0.6061,0.6584,0.2328,0.5164,2.9742,4.1306,0.9776,-2.2303,-3.5012,0.0461,-0.6672,-0.6226,0.2801
2001,14,CIN,-3.9427,-4.4045,0.175,-0.3302,-0.5806,0.5005,1.0381,0.5853,0.5835,2.8249,4.1322,0.9778,-2.2222,-3.5598,0.0431,-0.3046,-0.0715,0.394
2001,15,CIN,-5.2517,-6.2958,0.1009,0.7444,0.8816,0.6177,1.3738,0.9012,0.6421,2.3221,3.5941,0.9602,-2.3534,-3.9468,0.0279,-0.2834,0.0328,0.4174
2001,16,CIN,-4.213,-4.7574,0.1585,0.6407,0.699,0.6033,0.9605,0.5964,0.5856,3.0636,4.4746,0.9852,-2.875,-4.7,0.0099,-0.3117,-0.0795,0.3925
2001,17,CIN,-3.8287,-4.0929,0.1911,0.1175,-0.23,0.5283,1.1663,0.7942,0.6224,3.2547,4.5988,0.9877,-2.5664,-4.2412,0.0195,-0.2904,-0.0618,0.3962
2002,1,CIN,-5.7923,-2.4229,0.2823,-8.9827,-4.5026,0.2011,-0.8247,-0.0349,0.4643,-17.8643,-7.4974,0.0003,2.5159,0.5813,0.7078,1.3729,1.2991,0.7018
2002,2,CIN,-9.2377,-5.0727,0.1441,-8.9033,-5.8388,0.1309,4.4187,2.4102,0.8574,-7.5653,-4.235,0.0277,-0.5172,-0.7744,0.4255,-1.6278,-0.5852,0.2874
2002,3,CIN,-14.185,-9.5497,0.0305,-8.3493,-6.2778,0.1126,3.9938,2.4229,0.8585,-6.0847,-3.6324,0.0519,-1.0492,-1.1168,0.3552,0.109,0.4206,0.5133
2002,4,CIN,-17.072,-13.9925,0.0028,-6.2294,-5.5832,0.143,3.1435,1.6909,0.7706,-3.8792,-2.6229,0.1132,-2.1972,-2.1167,0.1797,-0.3593,-0.0295,0.4042
2002,5,CIN,-14.6186,-13.0523,0.0043,-5.4507,-5.0335,0.1708,5.0247,2.8214,0.8946,-3.0521,-2.3966,0.1346,-2.3381,-2.5493,0.1251,-0.9645,-0.5177,0.2995
2002,6,CIN,-14.8058,-14.1311,0.0026,-5.1493,-5.053,0.1697,4.6502,2.9155,0.9023,-4.1817,-3.6153,0.0528,-1.8398,-2.2248,0.1649,-1.7704,-1.4068,0.1502
2002,7,CIN,-14.8058,-15.2842,0.0011,-5.1493,-5.428,0.1509,4.6502,3.158,0.9199,-4.1817,-3.8185,0.042,-1.8398,-2.3656,0.1472,-1.7704,-1.747,0.1073
2002,8,CIN,-11.2131,-12.0528,0.008,-6.1349,-6.5596,0.1005,3.9697,2.754,0.8902,-3.5716,-3.593,0.0539,-1.7785,-2.3905,0.1436,-2.5249,-2.9431,0.0279
2002,9,CIN,-6.9972,-7.6266,0.0642,-4.4196,-5.2499,0.1593,3.8659,2.6887,0.8837,-2.9718,-2.8231,0.0963,-1.8013,-2.3683,0.1468,-2.0521,-2.4299,0.0496
2002,10,CIN,-6.081,-6.7346,0.0867,-4.1715,-4.9803,0.1739,3.4308,2.4244,0.8588,-3.5215,-3.5358,0.0564,-0.7956,-1.3924,0.3002,-2.5289,-3.0499,0.0249
2002,11,CIN,-5.0719,-5.5694,0.1253,-5.6331,-6.6844,0.0959,2.9812,2.2239,0.8378,-3.0537,-3.0992,0.0787,-0.2846,-0.7097,0.4391,-2.6647,-3.6384,0.0107
2002,12,CIN,-3.9807,-4.4868,0.1717,-5.9065,-7.1752,0.0783,2.8801,2.1606,0.831,-2.8521,-2.7949,0.0987,0.4987,0.3734,0.6669,-3.1564,-4.6425,0.0027
2002,13,CIN,-3.5947,-4.008,0.1956,-6.3012,-7.8887,0.056,2.8317,2.0997,0.8238,-3.0496,-3.0609,0.0814,-0.034,-0.284,0.5303,-2.2614,-3.7012,0.0099
2002,14,CIN,-2.0624,-1.9631,0.3092,-7.9366,-10.1921,0.0167,2.0094,1.4346,0.7324,-1.7258,-1.6665,0.2229,-1.1217,-1.7775,0.2332,-2.421,-4.0495,0.006
2002,15,CIN,-2.3117,-2.4646,0.2802,-8.7927,-11.3918,0.0076,1.7462,1.2015,0.6938,-2.1095,-2.1556,0.1618,-0.5724,-1.1259,0.353,-2.2264,-3.5125,0.0138
2002,16,CIN,-3.1062,-3.4055,0.2279,-7.1575,-9.7902,0.0215,2.295,1.8078,0.7869,-1.7904,-1.7821,0.2083,-0.8447,-1.4721,0.2843,-2.1013,-3.5506,0.0123
2002,17,CIN,-3.7085,-3.9173,0.2002,-7.3911,-10.5827,0.0133,2.3137,1.7853,0.7843,-1.1028,-0.8041,0.3527,-0.9251,-1.5716,0.2661,-2.0275,-3.428,0.0158
2003,1,CIN,-15.8213,-8.368,0.0497,15.7646,7.9981,0.9539,-3.2824,-1.2977,0.2336,-8.981,-3.7261,0.0474,-4.9125,-3.1551,0.0706,-4.4215,-1.6245,0.1224
2003,2,CIN,-2.5463,-1.0258,0.369,13.9996,7.8854,0.9517,-3.5854,-1.9361,0.1434,-7.0824,-3.9127,0.0386,-3.9758,-3.1719,0.069,-3.6821,-1.9515,0.0855
2003,3,CIN,-2.375,-1.0753,0.3658,6.4046,4.2727,0.8286,-1.8397,-1.2509,0.24,-5.6935,-3.6657,0.0499,-3.1012,-2.8109,0.0995,-0.6407,-0.0759,0.3932
2003,4,CIN,2.8164,2.6076,0.629,2.9601,2.2661,0.7147,-1.4014,-0.8385,0.3058,-4.1878,-2.8746,0.0925,-3.3171,-3.2384,0.0631,0.4101,0.8057,0.6034
