season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2008,6,DAL,4.8298,4.6753,0.7623,-2.9046,-3.0292,0.2994,5.0384,3.5013,0.9393,2.274,2.415,0.8693,0.691,0.5398,0.7003,-3.4389,-3.2772,0.0201
2008,7,DAL,1.5193,1.9272,0.5773,-3.2192,-3.4161,0.2691,5.036,3.5253,0.9406,1.1852,1.5895,0.7578,-0.362,-0.526,0.4774,-2.3273,-2.2519,0.0611
2008,8,DAL,0.8457,1.1787,0.5228,-2.5585,-2.8206,0.3148,4.5267,3.5507,0.9425,1.2869,1.7189,0.7793,-0.3722,-0.5597,0.4702,-1.442,-1.4264,0.1479
2008,9,DAL,-1.1275,-0.5793,0.3999,-1.1718,-1.5716,0.4171,3.8302,3.0826,0.9137,0.2983,0.8325,0.6302,-0.2843,-0.5323,0.4757,-1.3402,-1.2974,0.1669
2008,10,DAL,-1.1275,-0.6148,0.3971,-1.1718,-1.6662,0.4098,3.8302,3.2968,0.9292,0.2983,0.7821,0.6205,-0.2843,-0.5526,0.472,-1.3402,-1.2889,0.1686
2008,11,DAL,-0.9163,-0.5461,0.4021,-0.1841,-0.3939,0.5131,3.8984,3.4798,0.9381,0.0133,0.4518,0.5653,-0.5575,-0.8603,0.4063,-0.9765,-1.0089,0.2142
2008,12,DAL,0.3367,0.7386,0.4921,-1.0536,-1.5314,0.4208,2.811,2.506,0.8653,0.7242,1.2162,0.6957,0.1652,-0.0292,0.5838,-0.8338,-0.8711,0.2379
2008,13,DAL,1.4137,1.8349,0.5699,-0.8688,-1.3892,0.4339,2.8318,2.7318,0.8873,1.1304,1.7431,0.7827,0.2729,0.0339,0.5973,-1.126,-1.2493,0.1747
2008,14,DAL,0.4189,0.9334,0.5054,0.2394,-0.1055,0.5373,2.297,2.1688,0.8302,1.3046,1.9614,0.815,0.0616,-0.2261,0.5419,-1.1597,-1.3671,0.1564
2008,15,DAL,0.6962,1.2192,0.5263,1.2517,1.2297,0.6419,2.3795,2.327,0.8469,1.1659,1.9211,0.8089,0.143,-0.1221,0.5649,-1.4209,-1.8152,0.1015
2008,16,DAL,0.9262,1.3977,0.5379,1.3395,1.4408,0.6573,2.5408,2.495,0.8643,0.1397,0.6124,0.5909,0.1261,-0.1672,0.5549,-1.5439,-1.9732,0.0844
2008,17,DAL,-1.0506,-0.6561,0.3939,0.521,0.3805,0.5748,2.7655,2.9174,0.9015,0.462,1.0995,0.6769,0.0684,-0.2804,0.5303,-1.4422,-1.8534,0.0975
2009,1,DAL,18.5538,11.6641,0.9746,-6.2763,-4.3367,0.2091,2.1527,0.6928,0.6025,-9.4269,-3.2232,0.0706,6.0451,3.1243,0.9729,6.3641,3.0205,0.9274
2009,2,DAL,2.9025,2.6885,0.6319,-10.1451,-6.8659,0.0892,9.6149,5.2752,0.9895,-3.0607,-1.1773,0.2915,1.706,1.3464,0.8353,5.9297,3.8254,0.9686
2009,3,DAL,2.2722,2.2894,0.6032,-2.4885,-2.1027,0.3738,9.1579,6.0054,0.9954,-2.7853,-1.3766,0.2609,-0.6442,-0.7048,0.4383,4.3249,3.4373,0.9521
2009,4,DAL,-0.6396,0.0926,0.4474,-2.2421,-2.2575,0.3613,6.5821,4.5732,0.9781,-0.9114,-0.3422,0.4292,0.2119,0.0381,0.5984,3.0309,2.526,0.8814
2009,5,DAL,2.7144,2.9479,0.6493,-2.8249,-2.7485,0.3212,5.164,3.6134,0.9464,0.5479,0.7301,0.6101,-0.7545,-0.9811,0.3821,1.3873,1.5159,0.7462
2009,6,DAL,2.7144,2.8727,0.6445,-2.8249,-2.9713,0.3035,5.164,3.7548,0.9516,0.5479,0.7636,0.6175,-0.7545,-0.9831,0.3818,1.3873,1.5322,0.749
2009,7,DAL,5.0133,5.3439,0.7997,-0.9178,-1.2991,0.4415,3.5148,2.3101,0.8451,-0.4044,0.0531,0.4946,-0.0949,-0.3876,0.5072,2.1758,2.5232,0.881
2009,8,DAL,5.7894,6.1055,0.836,-0.793,-1.193,0.4489,3.1311,2.2308,0.837,-0.2192,0.2099,0.5216,-0.6454,-1.0118,0.3757,3.0046,3.5513,0.9584
2009,9,DAL,6.1508,6.7598,0.8634,0.1966,-0.1948,0.5289,2.9014,2.2204,0.8358,-0.2311,0.1946,0.519,-0.3905,-0.7398,0.431,2.0976,2.6079,0.8901
2009,10,DAL,4.2637,4.6523,0.7611,0.4278,0.3098,0.5689,2.797,2.2461,0.8382,-0.0786,0.3716,0.5515,-0.9149,-1.3935,0.2989,2.0476,2.5559,0.8851
2009,11,DAL,3.6315,3.8921,0.7149,0.0019,0.0197,0.5464,2.2996,1.7829,0.7821,0.2992,0.7793,0.62,-1.4007,-2.0039,0.1955,2.5061,3.3057,0.9451
2009,12,DAL,3.6513,3.9312,0.7177,0.2596,0.2769,0.5662,2.7348,2.2919,0.843,0.223,0.7584,0.6163,-1.4553,-2.1638,0.1717,2.244,3.0646,0.9301
2009,13,DAL,4.2539,4.6361,0.7606,0.088,-0.0059,0.5444,2.2538,1.9398,0.8028,0.2569,0.7896,0.6221,-2.0405,-3.1931,0.0662,1.9314,2.8184,0.9102
2009,14,DAL,4.4732,4.9759,0.7801,-0.5661,-1.0521,0.4594,2.2067,1.9251,0.8005,0.3662,0.9079,0.6431,-1.9996,-3.1763,0.0678,1.7725,2.7847,0.9067
2009,15,DAL,5.3985,5.9703,0.8302,0.2546,0.0737,0.551,2.1398,1.9226,0.7999,0.1757,0.7147,0.6069,-2.2196,-3.4381,0.0489,1.5499,2.5971,0.889
2009,16,DAL,5.8572,6.3349,0.8462,0.9393,1.0584,0.6285,1.5069,1.1739,0.6863,0.4241,1.051,0.6689,-1.9705,-3.1695,0.0685,1.4766,2.584,0.8878
2009,17,DAL,6.3358,7.0213,0.8728,1.9863,2.2997,0.7147,1.5077,1.198,0.6911,0.7422,1.5276,0.7481,-2.0865,-3.4527,0.0478,1.4777,2.5486,0.8842
2010,1,DAL,-8.6851,-3.3219,0.2291,4.1894,1.0759,0.6298,6.5722,2.6805,0.8824,4.7392,1.7801,0.7885,-5.4798,-2.3285,0.1504,-5.1829,-2.2897,0.0589
2010,2,DAL,-5.0276,-3.1643,0.2385,-4.0666,-2.823,0.3147,2.9611,1.7258,0.7736,3.5103,1.8531,0.7992,-3.8105,-2.3946,0.1426,-0.5672,-0.5817,0.2894
2010,3,DAL,0.7988,0.6207,0.483,-2.5475,-1.9489,0.3862,2.7626,1.9305,0.8018,3.0153,2.044,0.8268,-2.5238,-1.8645,0.2171,0.1749,-0.0841,0.3919
2010,4,DAL,0.7988,0.9487,0.5064,-2.5475,-2.3667,0.3518,2.7626,1.9385,0.8026,3.0153,2.2794,0.8538,-2.5238,-1.9717,0.2006,0.1749,-0.1154,0.3852
2010,5,DAL,0.6569,0.8366,0.4987,-3.6636,-3.5737,0.2598,3.2445,2.535,0.8689,1.4702,1.384,0.7239,-1.6664,-1.4661,0.2842,-1.5199,-1.591,0.1271
2010,6,DAL,0.9228,1.0356,0.5124,-2.2637,-2.306,0.3572,2.9832,2.2954,0.8435,2.0365,2.2224,0.8473,-1.3219,-1.2723,0.3225,-2.738,-2.8663,0.0305
2010,7,DAL,-1.2729,-0.6562,0.3937,-2.3981,-2.743,0.322,2.446,1.6806,0.7676,2.392,2.6445,0.8942,-0.9128,-1.0553,0.3659,-1.9894,-2.0599,0.0766
2010,8,DAL,-1.4181,-0.6345,0.3955,-4.889,-5.5492,0.1442,1.0604,0.5426,0.5744,2.2269,2.5304,0.883,-0.8913,-1.0545,0.3661,-1.3129,-1.3727,0.1554
2010,9,DAL,-2.4764,-1.8528,0.3135,-6.1173,-6.9196,0.0871,0.6741,0.2204,0.51,2.0389,2.5716,0.8872,-1.0354,-1.2929,0.3177,-1.9242,-2.2063,0.0643
2010,10,DAL,-0.2565,0.1544,0.4521,-5.0701,-6.3205,0.11,0.4926,0.0548,0.4779,2.7766,3.6372,0.9611,-1.2062,-1.4823,0.2811,-1.9153,-2.2753,0.0594
2010,11,DAL,0.4454,0.6596,0.4855,-4.8649,-5.9461,0.1257,0.3567,0.0088,0.4699,2.9184,3.8938,0.9701,-0.8546,-1.0138,0.3752,-1.2014,-1.6007,0.1259
2010,12,DAL,0.7957,1.0693,0.5147,-4.2534,-5.3602,0.1537,-0.0331,-0.486,0.3678,2.0973,3.0257,0.9256,-0.1175,-0.1709,0.5539,-1.3279,-1.8042,0.1023
2010,13,DAL,1.2368,1.4522,0.5419,-3.1983,-4.2192,0.2178,0.2537,-0.225,0.4192,1.9249,2.9235,0.9187,-0.4275,-0.6409,0.4514,-1.0708,-1.4432,0.1452
2010,14,DAL,1.3168,1.7356,0.5623,-2.4628,-3.6234,0.2563,0.3088,-0.1222,0.4415,1.2341,2.0153,0.8225,-0.3375,-0.564,0.4693,-1.1617,-1.6538,0.1195
2010,15,DAL,1.9616,2.2629,0.6011,-2.769,-4.0569,0.2272,0.2583,-0.211,0.4228,0.7856,1.4739,0.7381,-0.4631,-0.7778,0.4233,-0.7764,-1.0418,0.2078
2010,16,DAL,1.2304,1.5317,0.5477,-2.9933,-4.4811,0.2018,0.6878,0.373,0.5429,0.8995,1.657,0.7686,-0.2946,-0.6039,0.4604,-0.71,-0.9142,0.2301
2010,17,DAL,0.7589,1.1784,0.5227,-1.4139,-2.4107,0.3481,0.7416,0.4196,0.5514,0.816,1.6068,0.761,-0.4984,-0.8817,0.4022,-0.8916,-1.2221,0.1785
2011,1,DAL,7.1722,4.4901,0.7522,1.0654,0.1537,0.5568,-1.0395,-0.2805,0.4073,1.2637,0.525,0.5781,-7.0434,-3.1953,0.0659,2.5432,1.0369,0.654
2011,2,DAL,11.3199,8.0082,0.9027,1.535,1.3245,0.6489,-2.4584,-1.4133,0.2117,1.3589,0.8143,0.626,-6.3813,-4.1537,0.0212,-1.4023,-1.0986,0.1987
2011,3,DAL,6.741,5.1398,0.7883,2.5558,2.7064,0.7406,-2.6438,-1.8919,0.1462,1.2525,0.9638,0.6529,-3.3139,-2.6512,0.1147,-0.6849,-0.6362,0.2793
2011,4,DAL,2.9847,2.3255,0.6061,2.8623,2.9275,0.7537,-2.4831,-2.1482,0.1175,0.7354,0.7326,0.6109,-2.1263,-1.8485,0.22,-0.8781,-1.0218,0.2117
2011,5,DAL,2.9847,2.8109,0.6401,2.8623,2.678,0.7388,-2.4831,-2.3701,0.095,0.7354,0.896,0.6412,-2.1263,-2.1131,0.1794,-0.8781,-1.0423,0.2076
2011,6,DAL,3.149,3.0976,0.6591,4.1222,4.1416,0.8215,-3.4653,-3.3819,0.0362,0.577,0.9197,0.6449,-1.4772,-1.6459,0.2527,-0.5535,-0.5856,0.2891
2011,7,DAL,3.3175,3.5535,0.6917,4.8607,4.7397,0.8488,-1.0991,-1.404,0.2134,0.7519,1.1881,0.6911,-0.954,-1.317,0.3126,-0.9475,-0.931,0.2275
2011,8,DAL,1.6845,1.8542,0.5713,2.2193,2.1991,0.7081,-0.6026,-0.9173,0.2881,-0.8995,-0.5323,0.3965,-0.5561,-0.8806,0.4026,-0.4255,-0.3281,0.3394
2011,9,DAL,2.0283,2.0071,0.5841,1.9695,2.201,0.7082,-0.1779,-0.6308,0.3387,-1.3493,-1.0172,0.3158,-0.4369,-0.7192,0.4353,-0.0597,0.0549,0.4245
2011,10,DAL,3.678,3.6641,0.6993,3.8043,4.446,0.8355,0.1892,-0.2526,0.4132,-1.5666,-1.4265,0.2525,-0.1951,-0.3501,0.5156,0.2202,0.3781,0.5031
2011,11,DAL,4.4777,4.6091,0.7592,2.7491,3.374,0.7799,0.0646,-0.2382,0.4167,-0.982,-0.9938,0.3187,-0.6846,-0.9255,0.392,0.4052,0.5501,0.5469
2011,12,DAL,3.8345,3.9882,0.7223,1.8106,2.28,0.7135,0.2268,-0.1324,0.439,-0.3091,-0.0872,0.4719,-0.6799,-1.0084,0.3768,0.5908,0.9404,0.634
2011,13,DAL,3.4693,3.6664,0.6994,1.0761,1.4108,0.6548,0.3222,-0.1286,0.4397,-0.421,-0.1482,0.461,-0.8218,-1.2692,0.3232,0.5033,0.8688,0.618
2011,14,DAL,4.0541,4.4287,0.7487,-0.1017,-0.3162,0.5191,0.5663,0.1705,0.5005,-0.3405,-0.0373,0.4795,-0.8598,-1.4322,0.2908,0.4882,0.9955,0.6451
2011,15,DAL,4.8409,5.2764,0.7956,0.4512,0.3569,0.5727,0.5397,0.1617,0.4987,-0.2803,0.0144,0.4889,-0.8989,-1.5065,0.277,0.4004,0.9178,0.6288
2011,16,DAL,3.9601,4.3432,0.743,0.3091,0.1977,0.5599,0.3145,-0.0881,0.4492,-0.1937,0.0947,0.5012,-0.8567,-1.5074,0.2769,0.4326,1.0264,0.652
2011,17,DAL,3.1839,3.5154,0.6891,-0.8126,-1.5111,0.4229,0.2602,-0.148,0.4358,0.1933,0.6741,0.6009,-0.866,-1.5048,0.2772,0.7525,1.5074,0.7442
2012,1,DAL,10.4443,5.3075,0.7979,0.2539,0.3842,0.575,2.6965,1.559,0.7495,0.338,-0.0811,0.4731,2.2378,1.0638,0.7935,-0.3082,-0.1433,0.379
2012,2,DAL,3.248,1.8205,0.5685,-4.9667,-2.8005,0.3172,2.2648,1.5319,0.7457,-0.5343,-0.395,0.4196,-3.2638,-2.1735,0.1703,-0.5511,-0.3818,0.3272
2012,3,DAL,-1.1885,-1.3734,0.3435,1.446,1.608,0.6679,-0.5391,-0.3044,0.4028,-0.8834,-0.6913,0.3698,0.1151,-0.038,0.5818,0.8803,0.867,0.6176
2012,4,DAL,-3.2267,-2.9336,0.2517,-2.6476,-2.1034,0.3737,-0.3915,-0.378,0.3883,-0.1941,-0.062,0.4756,-0.0719,-0.1397,0.5606,0.3089,0.3284,0.4905
2012,5,DAL,-3.2267,-3.0296,0.2461,-2.6476,-2.2564,0.3615,-0.3915,-0.4561,0.3733,-0.1941,-0.0112,0.4847,-0.0719,-0.2009,0.5477,0.3089,0.4564,0.524
2012,6,DAL,0.5913,0.4306,0.471,-4.0617,-3.7552,0.2465,1.356,1.0619,0.6683,-1.0681,-0.7424,0.3609,-0.0699,-0.2528,0.5359,-0.6936,-0.6913,0.2687
2012,7,DAL,1.2473,1.1978,0.5244,-2.7198,-2.7874,0.3184,0.6479,0.3109,0.5296,-0.8914,-0.5538,0.3926,0.3036,0.034,0.5974,-0.6354,-0.5273,0.2979
2012,8,DAL,-0.285,-0.1815,0.4281,-0.9653,-1.1548,0.4517,-0.1658,-0.5248,0.3584,0.1253,0.4998,0.5738,0.292,0.071,0.6047,-1.687,-1.9342,0.0882
2012,9,DAL,0.5425,0.421,0.4701,-1.6971,-1.7863,0.4005,-0.2759,-0.8713,0.2975,0.0992,0.6915,0.6042,-0.272,-0.5836,0.465,-0.4468,-0.4531,0.3141
2012,10,DAL,1.0689,1.145,0.5203,-0.3555,-0.4875,0.5043,-0.143,-0.7019,0.3259,-0.069,0.4311,0.5616,-0.0793,-0.275,0.5312,0.4392,0.7711,0.599
2012,11,DAL,1.1931,1.3882,0.5374,-0.5743,-0.8574,0.4749,-0.4527,-1.0322,0.2689,0.1256,0.5758,0.586,-0.4182,-0.6569,0.4484,0.5622,0.9058,0.6263
2012,12,DAL,1.2585,1.4827,0.5437,-1.3754,-1.89,0.3912,-0.2715,-0.8522,0.3004,-0.1668,0.1678,0.5141,-0.2083,-0.4142,0.5012,-0.0869,-0.0628,0.3972
2012,13,DAL,2.7897,3.0583,0.6568,-2.1783,-2.9046,0.3083,-0.2103,-0.8592,0.2996,-0.3138,0.0059,0.4874,-0.6944,-1.1317,0.3506,-0.1658,-0.1374,0.3804
2012,14,DAL,3.1639,3.3979,0.681,-1.4403,-1.9879,0.3834,-0.2145,-0.9265,0.2857,-0.6055,-0.3318,0.431,-0.7518,-1.2902,0.3182,-0.3585,-0.3797,0.3275
2012,15,DAL,3.5662,3.8537,0.7124,-1.4432,-2.1775,0.3672,-0.1198,-0.764,0.317,-0.6684,-0.4995,0.4022,-0.5554,-1.0282,0.3713,-0.1762,-0.0575,0.3992
2012,16,DAL,4.3573,4.7896,0.7696,-3.1237,-4.7297,0.1864,-0.4286,-1.1647,0.2496,-0.1565,0.2171,0.5231,-0.3416,-0.773,0.4245,0.1746,0.5707,0.551
2012,17,DAL,3.5603,3.9281,0.7174,-2.9642,-4.6807,0.1892,-0.0995,-0.7309,0.3216,-0.6535,-0.4605,0.4086,-0.2943,-0.663,0.4473,0.5569,1.1905,0.6844
2013,1,DAL,-8.4489,-4.3575,0.175,-3.8526,-1.8584,0.3935,-0.8416,-0.1245,0.4407,12.2611,5.4678,0.9965,7.0887,3.7918,0.9893,2.2145,1.0961,0.6661
2013,2,DAL,-5.7747,-5.2713,0.1341,-5.7478,-3.7483,0.2474,-0.1509,-0.0465,0.4577,7.2208,4.5908,0.9866,5.0426,3.3589,0.9799,2.102,1.3979,0.7223
2013,3,DAL,-0.8075,-1.1831,0.3549,2.6313,2.6532,0.7373,1.5772,1.2782,0.7058,4.741,3.3693,0.9468,2.0064,1.5195,0.8567,-0.7313,-0.4315,0.3174
2013,4,DAL,-2.1957,-2.3215,0.2841,0.0801,0.4572,0.5822,3.2164,2.7704,0.8903,2.8914,2.1739,0.8416,0.7848,0.6438,0.7186,0.3456,0.3839,0.5052
2013,5,DAL,3.1029,2.6486,0.6289,-3.8038,-3.3727,0.2719,3.3355,3.0033,0.9085,1.8181,1.4899,0.7412,0.5506,0.4265,0.6782,-0.2936,-0.1724,0.3736
2013,6,DAL,1.6408,1.2992,0.5324,-2.1954,-1.9152,0.3891,3.3515,3.1597,0.9199,0.9948,0.9172,0.6446,1.1674,1.0891,0.7976,1.4746,1.7616,0.7864
2013,7,DAL,1.4801,1.1757,0.5225,1.1842,1.5506,0.6648,2.6543,2.7877,0.8914,0.9668,1.0036,0.6602,0.6715,0.5288,0.6987,1.067,1.5349,0.7493
2013,8,DAL,1.082,0.8413,0.4989,1.2819,1.7088,0.6748,2.0077,2.0759,0.8196,0.9806,1.1619,0.6865,1.0522,1.0479,0.7906,0.9268,1.4786,0.7383
2013,9,DAL,1.0372,0.7432,0.4922,0.6879,1.1247,0.6339,1.7143,1.5768,0.7518,0.9904,1.4124,0.7278,0.9133,0.9349,0.7709,0.9956,1.5082,0.7446
2013,10,DAL,0.2379,0.1586,0.4525,-0.8209,-0.9626,0.465,1.9936,2.04,0.8142,-1.2149,-1.2158,0.2851,1.3415,1.4662,0.8505,1.7481,2.5401,0.8832
2013,11,DAL,0.2379,0.3222,0.4634,-0.8209,-1.1941,0.4488,1.9936,2.1827,0.8321,-1.2149,-1.3491,0.2645,1.3415,1.564,0.8615,1.7481,2.5603,0.8856
2013,12,DAL,0.3865,0.5725,0.4796,0.1814,-0.0338,0.5423,2.3935,2.7459,0.8883,-1.8089,-2.0581,0.1713,1.3814,1.6156,0.8665,1.0263,1.6709,0.7708
2013,13,DAL,0.563,0.8067,0.4967,-0.7358,-1.2737,0.4428,2.772,3.4356,0.9366,-1.0991,-1.2154,0.2852,0.5978,0.5795,0.7068,0.8381,1.5002,0.7431
2013,14,DAL,0.9109,1.1128,0.518,-3.3877,-4.7919,0.1823,3.7257,4.6685,0.9803,-1.0636,-1.0767,0.306,0.9112,0.9988,0.7819,0.6498,1.2553,0.6948
2013,15,DAL,0.7488,1.1037,0.5174,-3.8304,-5.6052,0.1411,3.8523,5.0881,0.987,-1.452,-1.7403,0.2112,0.9821,1.1585,0.8098,0.5122,0.9915,0.6442
2013,16,DAL,1.0862,1.5559,0.5487,-3.6269,-5.5894,0.1423,3.6341,4.6972,0.9806,-1.4287,-1.7258,0.213,0.7768,0.926,0.7698,0.4947,0.9715,0.6405
2013,17,DAL,0.9145,1.4101,0.5385,-2.8822,-4.7622,0.1842,3.1489,4.1123,0.9642,-1.5672,-1.9924,0.1804,0.6782,0.8904,0.7649,0.4688,0.9134,0.6279
2014,1,DAL,-6.8316,-3.0983,0.2428,-4.2488,-2.5096,0.3394,1.6059,1.0637,0.6687,-1.7628,-1.0207,0.3155,-0.2992,-0.2031,0.547,1.8943,0.9413,0.6343
2014,2,DAL,-1.0571,-0.6915,0.3912,4.5968,3.1714,0.769,1.2603,1.0695,0.6699,-4.089,-2.8397,0.094,2.3939,1.4781,0.8519,2.1122,1.3383,0.7116
2014,3,DAL,3.0744,2.469,0.6172,-1.3012,-0.8798,0.4721,-0.1676,0.0648,0.4796,-1.6234,-1.3465,0.2649,1.587,1.1591,0.81,2.0851,1.6455,0.7668
2014,4,DAL,5.487,4.6751,0.7622,0.6866,0.7211,0.6026,1.4448,1.4011,0.7249,-1.8272,-1.7498,0.2098,0.8299,0.7299,0.7342,2.7327,2.2379,0.849
2014,5,DAL,6.0375,5.7415,0.8201,2.1166,2.0005,0.695,0.6889,0.779,0.6188,-3.0173,-3.0252,0.0824,0.0446,0.0247,0.5956,1.5311,1.4406,0.7309
2014,6,DAL,7.4146,7.3217,0.8828,3.4932,3.6444,0.7939,0.5478,0.6946,0.6031,-2.6409,-2.8982,0.0903,-0.4676,-0.5152,0.4799,-0.0935,-0.0538,0.4001
2014,7,DAL,8.9833,8.9792,0.9295,1.6244,1.8242,0.6833,0.3396,0.4235,0.5522,-1.8565,-2.151,0.1608,-0.579,-0.7898,0.4208,-0.1823,-0.0695,0.3947
2014,8,DAL,7.0896,7.0589,0.8743,0.6299,0.7051,0.6013,0.7055,0.9065,0.6409,-1.7555,-2.2336,0.1511,-0.6253,-0.9636,0.3853,-0.2096,-0.0399,0.4033
2014,9,DAL,5.5104,5.753,0.8206,0.39,0.6696,0.5986,0.3731,0.354,0.5392,-1.6305,-1.9808,0.1821,-0.9184,-1.2543,0.3252,0.1408,0.3279,0.4903
2014,10,DAL,5.2712,5.8676,0.8256,-0.5113,-0.7344,0.4853,0.7708,0.9383,0.6463,-0.6708,-0.9181,0.3298,-0.2664,-0.4834,0.4873,0.0857,0.2534,0.4728
2014,11,DAL,5.2712,6.0882,0.8345,-0.5113,-0.8168,0.4778,0.7708,0.981,0.6532,-0.6708,-0.9548,0.3242,-0.2664,-0.5129,0.4804,0.0857,0.2725,0.4774
2014,12,DAL,5.8074,6.7453,0.8628,-1.7664,-2.491,0.3411,1.2088,1.5552,0.749,-0.5643,-0.8014,0.3504,-0.0553,-0.281,0.5301,0.1406,0.4,0.5096
2014,13,DAL,4.1573,4.9232,0.7763,-2.6984,-3.7608,0.2463,1.0815,1.4544,0.7336,-0.6958,-1.0362,0.3128,-0.0773,-0.2948,0.5272,0.1033,0.3295,0.4907
2014,14,DAL,4.8684,5.6735,0.8161,-3.4117,-4.5771,0.1963,1.7581,2.35,0.8497,-0.6459,-0.8748,0.3385,0.0285,-0.1309,0.5624,0.2968,0.6228,0.5657
2014,15,DAL,5.9023,6.8076,0.865,-3.0444,-4.084,0.2256,1.4201,2.0011,0.8095,-0.7359,-1.1323,0.2971,0.0462,-0.0739,0.5744,0.4253,0.803,0.6052
2014,16,DAL,7.3519,8.8295,0.9254,-1.61,-2.4154,0.347,0.7445,1.0001,0.6569,-0.4023,-0.6574,0.3752,-0.2087,-0.4443,0.4952,0.636,1.1528,0.6766
2014,17,DAL,7.223,9.0055,0.9301,-0.5764,-1.2362,0.4457,1.1438,1.6436,0.7613,-0.3371,-0.5816,0.3878,-0.0916,-0.289,0.5285,0.5993,1.1777,0.682
2015,1,DAL,1.3132,0.9803,0.5083,1.5611,0.7135,0.6022,0.7188,0.3351,0.5348,-4.669,-2.0671,0.1705,0.0047,0.2386,0.6386,-1.306,-0.9014,0.2326
2015,2,DAL,0.0916,-0.3036,0.4192,4.4328,3.4121,0.7823,-1.5015,-0.7829,0.3126,3.7742,2.374,0.8645,1.8194,1.492,0.8534,0.1377,-0.2422,0.3592
2015,3,DAL,0.4424,0.0997,0.4478,-0.5405,-0.1407,0.5336,0.9372,0.8764,0.6358,-0.332,-0.301,0.436,0.7094,0.8013,0.7493,0.1793,-0.0438,0.4021
2015,4,DAL,3.1084,2.5379,0.6212,-1.9111,-1.2847,0.4424,0.0777,0.2357,0.5129,-0.5433,-0.6528,0.3761,-0.3805,-0.0752,0.5742,0.4991,0.1917,0.4579
2015,5,DAL,-1.1658,-1.4715,0.3376,-1.6464,-1.4696,0.4278,-0.099,-0.0456,0.458,-0.1775,-0.2149,0.4499,-0.5685,-0.2324,0.5403,-0.0555,-0.3301,0.3388
2015,6,DAL,-1.1658,-1.8369,0.3147,-1.6464,-1.3187,0.4395,-0.099,-0.0876,0.4493,-0.1775,-0.2356,0.4467,-0.5685,-0.2995,0.5262,-0.0555,-0.3229,0.341
2015,7,DAL,-2.7727,-3.4019,0.2252,-1.032,-1.0033,0.463,2.1879,2.5441,0.8699,-1.0273,-1.0273,0.3142,0.0443,0.2045,0.6314,-1.5884,-1.8675,0.0955
2015,8,DAL,-2.9652,-3.5558,0.2156,-0.85,-0.7577,0.4828,1.9557,2.4121,0.8562,-0.7126,-0.7761,0.3551,0.2898,0.4446,0.6825,-1.0546,-1.275,0.1714
2015,9,DAL,-2.4757,-3.2572,0.2335,-0.9048,-0.8019,0.4799,2.4233,2.8845,0.8983,-2.2857,-2.781,0.098,0.8714,1.1662,0.8112,-1.6241,-1.9227,0.0899
2015,10,DAL,-2.727,-3.4071,0.2247,-1.1017,-1.255,0.444,1.7911,2.2079,0.8345,-2.0246,-2.668,0.1083,0.8741,1.1354,0.8059,-1.2408,-1.5002,0.1377
2015,11,DAL,-2.3739,-3.0398,0.2458,-0.0366,-0.0,0.5448,1.8542,2.3544,0.8503,-1.7527,-2.4095,0.1317,0.7194,0.9821,0.7791,-1.0433,-1.34,0.1601
2015,12,DAL,-3.742,-4.5845,0.1645,0.0558,0.1216,0.5545,1.6908,2.1888,0.8326,-1.6467,-2.3868,0.1334,0.7339,0.9527,0.7743,-1.3474,-1.7233,0.1104
2015,13,DAL,-3.6467,-4.2333,0.1806,0.1772,0.0737,0.5511,0.9531,1.2694,0.7044,-1.1292,-1.6931,0.2173,1.3732,1.8812,0.8954,-1.2247,-1.7162,0.111
2015,14,DAL,-5.0263,-5.7338,0.1178,0.2172,-0.1035,0.5375,1.7098,2.2849,0.842,-1.6483,-2.4414,0.129,1.2167,1.848,0.8909,-1.0917,-1.6548,0.1191
2015,15,DAL,-5.9524,-6.6669,0.0872,-0.1335,-0.6518,0.4919,1.9053,2.6347,0.8776,-1.0279,-1.64,0.2244,1.3628,2.1012,0.9141,-0.6577,-1.0571,0.2055
2015,16,DAL,-5.9508,-6.9316,0.0791,0.5456,0.375,0.5742,1.9542,2.6762,0.882,-1.5354,-2.4552,0.1281,0.7732,1.2945,0.829,-0.4912,-0.8614,0.239
2015,17,DAL,-5.4093,-6.1948,0.1023,-0.3579,-1.0307,0.4613,1.4232,2.0708,0.8187,-1.4398,-2.3527,0.1378,0.8144,1.3664,0.838,-0.7536,-1.3823,0.1541
2016,1,DAL,-1.143,-0.0042,0.4402,-3.221,-1.8431,0.3949,-0.3974,0.1247,0.4917,-1.2916,-0.7885,0.353,2.3029,1.0981,0.7994,2.9182,1.5408,0.7499
2016,2,DAL,7.0101,5.4176,0.803,-1.9944,-1.4812,0.4264,-2.0064,-0.9099,0.2892,-1.3713,-1.2991,0.2718,0.8306,0.4574,0.6855,0.4608,0.3352,0.4921
2016,3,DAL,7.6789,7.4361,0.8869,-0.6567,-0.8565,0.4751,-0.2889,-0.0523,0.4562,-1.8381,-1.6173,0.2274,-0.9582,-0.9161,0.3941,0.4835,0.5229,0.5408
