season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2009,6,DET,-5.1962,-4.1925,0.1794,-6.3534,-6.3196,0.1234,-0.3696,-0.5692,0.427,0.3759,0.5869,0.5661,0.0796,-0.139,0.5601,-2.1915,-1.9693,0.0854
2009,7,DET,-5.1962,-4.4204,0.1685,-6.3534,-6.4273,0.1188,-0.3696,-0.7323,0.3922,0.3759,0.7231,0.5897,0.0796,-0.1953,0.5479,-2.1915,-2.0335,0.079
2009,8,DET,-5.8672,-5.1986,0.1345,-6.7477,-7.1952,0.0884,-0.5231,-0.9136,0.3558,-0.9456,-0.458,0.3867,-0.1066,-0.3849,0.5074,-1.6169,-1.5198,0.1363
2009,9,DET,-7.1272,-6.7491,0.0818,-5.9207,-6.5544,0.1131,0.0813,-0.3402,0.4738,-0.2971,0.1047,0.482,0.3029,0.1251,0.6137,-2.0421,-2.0728,0.0763
2009,10,DET,-7.4718,-7.356,0.0673,-6.4001,-7.4181,0.0805,-0.4476,-0.8892,0.3606,0.9575,1.4457,0.714,-0.0758,-0.2668,0.5321,-1.7918,-1.8926,0.0942
2009,11,DET,-5.486,-5.6729,0.1178,-8.6241,-9.78,0.0248,-0.3808,-0.7923,0.3802,1.1137,1.6667,0.7493,0.1409,0.0329,0.596,-1.7699,-2.0799,0.0758
2009,12,DET,-7.2484,-7.4876,0.0643,-9.2542,-10.4324,0.0174,-0.5207,-1.0229,0.3366,1.3066,2.0022,0.8032,0.2361,0.117,0.6122,-0.5751,-0.5364,0.2987
2009,13,DET,-8.0224,-8.2182,0.0504,-7.8615,-9.3106,0.0322,-0.1146,-0.587,0.4232,1.2496,1.9792,0.7998,-0.0322,-0.304,0.5246,-0.6753,-0.6369,0.2805
2009,14,DET,-8.5008,-8.2967,0.0492,-8.1023,-10.17,0.0206,0.0758,-0.3347,0.4753,-0.0622,0.34,0.5217,-0.409,-0.8612,0.4058,-0.7455,-0.8034,0.25
2009,15,DET,-8.8312,-8.9908,0.0368,-6.8376,-8.6445,0.0439,-0.011,-0.4739,0.4472,-0.2455,0.1312,0.4871,-0.1277,-0.5041,0.4814,-1.1448,-1.3842,0.1551
2009,16,DET,-9.4954,-9.6772,0.0273,-6.8686,-8.9407,0.0381,-0.1671,-0.6482,0.4092,0.5865,1.2538,0.6817,-0.2036,-0.6698,0.4451,-0.9289,-1.0276,0.2116
2009,17,DET,-8.9888,-9.2193,0.0339,-7.3831,-9.6842,0.0258,-0.3923,-0.9974,0.3419,0.2798,0.8778,0.6161,-0.1621,-0.571,0.4672,-0.6799,-0.7128,0.266
2010,1,DET,-13.2074,-5.7037,0.1169,1.1794,-0.5973,0.5218,-2.0417,-0.7452,0.3891,6.8543,2.622,0.8795,-0.8046,-0.2852,0.5291,2.91,1.1586,0.6782
2010,2,DET,-3.1726,-1.8739,0.3062,-3.8663,-2.7961,0.3431,-1.2723,-0.8028,0.378,-0.2885,-0.0806,0.4503,0.3177,0.4436,0.6811,3.4091,2.0059,0.8189
2010,3,DET,-3.8636,-3.1815,0.2337,0.0927,0.1737,0.586,-1.9795,-1.3305,0.2823,-0.5628,-0.4121,0.3957,-0.9506,-0.5663,0.4681,0.5589,0.2276,0.4679
2010,4,DET,-0.7691,-0.3846,0.4078,-0.3554,-0.5026,0.5307,-2.3681,-1.8461,0.2037,-0.5504,-0.3208,0.4102,-0.3796,-0.0767,0.5725,1.8788,1.3426,0.7129
2010,5,DET,0.9606,1.1125,0.5123,4.136,3.5216,0.8053,-1.7175,-1.5379,0.2509,-1.2617,-0.9558,0.3038,1.2125,1.1386,0.8055,1.4694,1.3264,0.7096
2010,6,DET,0.9024,1.0237,0.5057,3.247,2.9888,0.7758,-1.7665,-1.702,0.2251,-1.8027,-1.5617,0.2176,1.9765,1.9811,0.9042,0.9552,0.9131,0.6285
2010,7,DET,0.9024,1.3374,0.5292,3.247,2.6617,0.7559,-1.7665,-1.7904,0.2124,-1.8027,-1.4574,0.2316,1.9765,2.0435,0.9096,0.9552,1.0893,0.6649
2010,8,DET,-0.5865,0.1295,0.445,6.0437,5.54,0.8922,-1.8099,-1.9639,0.1866,-1.475,-1.1287,0.278,1.5785,1.6901,0.8741,0.1647,0.2407,0.4706
2010,9,DET,0.1251,0.6368,0.4796,4.7596,4.643,0.8577,-2.1271,-2.3638,0.1347,-0.9557,-0.6715,0.3513,1.258,1.4056,0.8426,0.1976,0.2847,0.481
2010,10,DET,0.2104,0.5918,0.4766,4.3534,4.9232,0.867,-2.4702,-2.9237,0.0811,-0.4662,-0.1929,0.4324,0.69,0.8066,0.7496,0.7025,0.862,0.6173
2010,11,DET,0.3111,0.5132,0.4716,2.9932,3.5725,0.8081,-2.6497,-3.1022,0.0685,-0.292,-0.1109,0.4455,0.0957,0.1781,0.6237,0.3527,0.379,0.5054
2010,12,DET,-0.6313,-0.3541,0.4105,1.601,1.8843,0.7088,-1.803,-2.3532,0.1363,-0.7569,-0.6501,0.3552,0.0749,0.0822,0.606,0.4478,0.5954,0.5591
2010,13,DET,-0.4244,-0.1918,0.4221,0.9379,1.2436,0.6668,-1.6566,-2.3972,0.131,-0.9939,-0.9518,0.3046,0.0497,-0.0038,0.5883,0.3974,0.607,0.5628
2010,14,DET,-0.987,-0.5043,0.4001,2.8143,3.4405,0.8006,-1.685,-2.411,0.1292,-0.6901,-0.6035,0.3629,-0.5121,-0.7872,0.4211,0.3612,0.6105,0.5634
2010,15,DET,-0.1506,0.2084,0.4506,2.1093,2.8436,0.7673,-1.1733,-1.9019,0.1948,-1.0793,-1.1813,0.2704,-0.4237,-0.7155,0.4357,0.1876,0.4105,0.5131
2010,16,DET,0.491,0.8258,0.4931,2.0381,2.8649,0.7685,-1.2054,-1.9608,0.1868,-1.2712,-1.5125,0.2242,-0.0818,-0.3085,0.5238,0.1535,0.4086,0.5129
2010,17,DET,0.3254,0.7744,0.4894,1.9434,2.6382,0.7544,-1.122,-1.9169,0.1929,-1.0791,-1.231,0.2633,0.1485,0.0373,0.5971,0.1153,0.3305,0.4919
2011,1,DET,13.6425,8.0421,0.9017,2.3922,0.6375,0.6222,-5.0993,-2.0474,0.1745,3.2356,1.3534,0.6986,3.1866,1.5949,0.8643,-4.1828,-1.9877,0.0839
2011,2,DET,13.7168,9.8006,0.946,10.7311,7.2688,0.9443,-2.2447,-1.3459,0.2797,1.3649,0.7959,0.6015,2.4774,1.7713,0.882,1.3213,0.7579,0.5966
2011,3,DET,12.4212,9.9563,0.9492,8.0613,7.2326,0.9436,-2.7385,-1.9685,0.186,0.8554,0.6239,0.5733,0.9084,0.7363,0.7351,0.7183,0.5649,0.5501
2011,4,DET,8.7783,7.576,0.8881,9.0505,8.3993,0.9642,-1.9232,-1.6809,0.2288,1.2251,1.0764,0.6501,1.0403,1.0346,0.7874,0.074,-0.0795,0.3948
2011,5,DET,7.381,7.1228,0.8726,5.6867,5.2348,0.8801,0.314,0.082,0.5555,1.9203,1.8848,0.7855,0.4796,0.4306,0.6781,0.0779,0.0653,0.4289
2011,6,DET,4.1227,4.1297,0.7263,8.1886,8.0722,0.9592,0.2653,-0.0311,0.5363,0.1251,0.4339,0.5395,-1.0286,-1.1734,0.3418,0.067,0.1501,0.4484
2011,7,DET,2.071,2.237,0.5953,7.0516,6.9121,0.9357,0.0752,-0.3097,0.48,0.6231,1.0081,0.6373,-1.7534,-2.2276,0.1644,0.042,0.2554,0.4741
2011,8,DET,2.933,3.1754,0.6598,9.9135,10.3151,0.9842,0.2834,-0.0521,0.5319,0.2566,0.5915,0.5668,-1.6561,-2.2091,0.1664,-0.2273,-0.0853,0.3932
2011,9,DET,2.933,2.9802,0.6464,9.9135,10.7866,0.9869,0.2834,-0.0986,0.5217,0.2566,0.6811,0.583,-1.6561,-2.2608,0.16,-0.2273,-0.1654,0.3765
2011,10,DET,-0.3269,-0.5528,0.3957,8.9395,10.2643,0.9839,0.508,0.2,0.581,1.3212,1.922,0.7912,-1.8326,-2.4418,0.1369,-0.5723,-0.6937,0.2696
2011,11,DET,1.2435,1.1529,0.5154,8.1898,9.8128,0.9801,0.8276,0.715,0.673,1.0392,1.5081,0.7238,-1.9313,-2.6187,0.1177,-1.2464,-1.832,0.0997
2011,12,DET,0.2517,0.1823,0.4486,7.1107,8.7795,0.9698,1.2259,1.1638,0.745,1.0085,1.5924,0.7381,-2.1862,-3.0736,0.0756,-0.8142,-1.2152,0.1807
2011,13,DET,0.1918,0.1809,0.4483,5.7742,7.444,0.9483,1.0117,0.8991,0.7036,1.0894,1.8636,0.7819,-2.992,-4.3627,0.0168,-0.8162,-1.268,0.1725
2011,14,DET,0.2425,0.4456,0.4671,6.2219,8.2453,0.962,0.8054,0.6304,0.657,0.4101,0.9638,0.63,-2.8632,-4.3029,0.018,-0.6679,-0.9952,0.2175
2011,15,DET,1.1918,1.5176,0.5413,5.3853,7.3196,0.9451,0.3209,0.0554,0.5515,-0.0455,0.3107,0.5157,-2.593,-3.8683,0.0303,-0.4794,-0.6523,0.2772
2011,16,DET,2.6863,3.0579,0.6515,5.9922,8.5452,0.9666,0.2867,0.0427,0.5492,0.0144,0.3708,0.5282,-2.8087,-4.2872,0.0182,-0.3874,-0.4462,0.3171
2011,17,DET,3.6468,4.0241,0.7186,4.4855,6.7427,0.9315,0.4192,0.2164,0.5842,0.0063,0.36,0.5257,-2.8677,-4.4948,0.0141,-0.1469,-0.0941,0.3907
2012,1,DET,-9.5354,-5.0064,0.1429,-4.3796,-2.0341,0.4056,3.7825,1.8947,0.8414,2.3065,0.8052,0.6027,-0.4117,-0.2126,0.5444,0.0194,0.0123,0.4161
2012,2,DET,-0.2733,-0.7649,0.3792,-6.1318,-3.7275,0.2701,0.8538,0.5957,0.6519,-1.4923,-1.0148,0.2945,0.6124,0.3301,0.656,2.2398,1.5977,0.76
2012,3,DET,3.6697,2.6615,0.6248,-10.3929,-8.2666,0.0537,1.0271,0.8131,0.6895,1.3626,0.9388,0.6255,-0.4454,-0.4912,0.4844,1.7652,1.6629,0.7698
2012,4,DET,4.0253,3.2889,0.6685,-6.7636,-5.7212,0.1509,-1.0474,-0.9164,0.3552,-0.0034,0.0555,0.4741,-2.5388,-2.395,0.1431,1.004,1.0278,0.6527
2012,5,DET,4.0253,3.4926,0.6816,-6.7636,-6.0714,0.1332,-1.0474,-1.0239,0.3363,-0.0034,0.1189,0.4846,-2.5388,-2.6808,0.1108,1.004,1.2639,0.6972
2012,6,DET,4.6177,4.3789,0.7403,-7.2483,-6.8419,0.1007,-0.2822,-0.4519,0.4518,3.008,3.0567,0.9187,-1.8303,-2.1492,0.1749,0.4205,0.701,0.5847
2012,7,DET,3.8489,3.7275,0.6976,-5.5821,-5.7405,0.1502,-1.2331,-1.5349,0.2512,2.8622,3.1794,0.928,-1.5863,-2.1871,0.1691,0.3632,0.8064,0.6062
2012,8,DET,5.8055,5.7299,0.8146,-6.2193,-6.9106,0.0988,-0.9258,-1.2389,0.298,1.7648,2.2418,0.835,-1.7819,-2.5442,0.1251,0.2988,0.6883,0.5814
2012,9,DET,7.0365,6.9604,0.8682,-5.8938,-6.4955,0.1157,0.1989,-0.2758,0.4866,1.0426,1.7271,0.7598,-1.9072,-2.6451,0.1152,-0.0039,0.2124,0.4647
2012,10,DET,6.5789,6.716,0.8585,-5.6979,-6.5483,0.1135,-0.1356,-0.5726,0.4266,0.7767,1.3931,0.7055,-2.1394,-2.7496,0.1049,-0.123,-0.0558,0.4007
2012,11,DET,4.2673,4.5623,0.7512,-4.1387,-5.0792,0.1846,0.0157,-0.3072,0.4804,0.6469,1.1815,0.6691,-2.0459,-2.7309,0.1073,0.5399,0.8774,0.6205
2012,12,DET,4.3297,4.6437,0.7554,-3.6022,-4.5644,0.2166,0.1269,-0.1622,0.5088,-0.4284,-0.2343,0.4259,-2.2557,-3.0812,0.0752,0.7375,1.2586,0.6959
2012,13,DET,3.6732,3.9961,0.7167,-3.3436,-4.2632,0.2349,0.0557,-0.2972,0.4825,-0.5993,-0.4314,0.3918,-2.0257,-2.909,0.0896,0.6132,1.1807,0.6826
2012,14,DET,3.4032,3.6766,0.6937,-2.4648,-3.2024,0.3102,0.1232,-0.2679,0.4878,-0.9078,-0.7888,0.3322,-2.0223,-2.9999,0.0822,0.435,0.9813,0.6428
2012,15,DET,1.3283,1.6191,0.5484,-2.5716,-3.564,0.2815,-0.132,-0.5781,0.4257,-0.6294,-0.499,0.3796,-1.8699,-2.7744,0.1025,-0.0307,0.1963,0.4604
2012,16,DET,1.3873,1.795,0.5603,-3.2217,-4.6655,0.2093,-0.441,-1.0067,0.3401,-0.3204,-0.0518,0.4549,-1.8775,-2.8929,0.0909,-0.0082,0.254,0.4739
2012,17,DET,1.4294,1.814,0.5625,-3.5348,-5.2678,0.1737,-0.6541,-1.3225,0.2835,-0.1948,0.1444,0.4893,-2.1189,-3.3136,0.0577,0.3082,0.745,0.5944
2013,1,DET,6.2029,3.4226,0.6769,1.2522,0.4611,0.608,-0.2778,0.0061,0.5432,3.0798,1.2606,0.683,-2.4061,-1.2431,0.3277,2.0512,1.016,0.6504
2013,2,DET,5.9446,4.7245,0.7594,0.7592,0.601,0.6196,-3.2595,-2.0412,0.1754,0.3818,0.233,0.5028,-4.2148,-2.789,0.1009,0.1694,0.0733,0.4303
2013,3,DET,8.2129,6.6828,0.8568,2.5955,2.5259,0.7483,-2.9939,-2.25,0.1489,-0.8066,-0.642,0.3567,-2.0773,-1.8947,0.2127,-1.332,-0.9056,0.2334
2013,4,DET,5.4411,4.3484,0.7385,4.7349,4.5361,0.853,-1.4913,-1.141,0.3158,-2.297,-1.8582,0.1803,-1.0118,-1.0279,0.3714,0.3224,0.3689,0.5025
2013,5,DET,3.6793,3.2163,0.6635,3.1952,3.2522,0.7904,-0.9004,-0.7151,0.3955,-2.776,-2.3656,0.1237,0.2694,0.1497,0.6179,-0.7077,-0.5673,0.2928
2013,6,DET,5.2076,4.8049,0.7641,3.1981,3.4791,0.8031,-0.2399,-0.2059,0.5009,-3.2531,-2.9261,0.0807,0.8609,0.7641,0.7401,-0.7656,-0.7023,0.2683
2013,7,DET,7.1673,6.7638,0.8611,-0.1704,0.101,0.5801,-0.6753,-0.7441,0.3893,-2.5153,-2.4314,0.1178,-0.1137,-0.3861,0.507,-0.404,-0.2284,0.3636
2013,8,DET,6.4218,6.0402,0.8287,0.2413,0.5295,0.6138,-0.7601,-0.9154,0.3554,-1.8832,-1.9207,0.1726,-0.1432,-0.487,0.4851,-0.8271,-0.7187,0.2651
2013,9,DET,6.4218,6.2667,0.8396,0.2413,0.6341,0.6219,-0.7601,-1.1482,0.3141,-1.8832,-1.842,0.1819,-0.1432,-0.3681,0.5113,-0.8271,-0.9038,0.2338
2013,10,DET,6.0818,6.2067,0.8359,-0.6111,-0.6818,0.5152,-0.0449,-0.2346,0.4952,-0.6463,-0.5827,0.3665,-0.3048,-0.5396,0.4737,-0.8771,-1.0613,0.2056
2013,11,DET,6.0292,6.5085,0.8493,-2.7116,-3.4883,0.2877,-0.7316,-1.0481,0.3323,0.1624,0.3506,0.5237,-0.0431,-0.1986,0.5472,-0.7829,-0.98,0.2202
2013,12,DET,4.5961,5.0636,0.7787,-3.2613,-4.3459,0.2293,-0.8922,-1.3589,0.2776,0.8038,1.2166,0.6755,-0.4153,-0.7302,0.4328,0.0026,0.1652,0.4522
2013,13,DET,4.2272,4.7503,0.7611,-1.8949,-2.679,0.3523,-0.1704,-0.454,0.4514,1.5717,2.2702,0.8391,-0.5977,-1.0423,0.3683,-0.2521,-0.1793,0.3737
2013,14,DET,3.8613,4.3081,0.7362,-1.7483,-2.4662,0.37,-1.4932,-2.3999,0.1307,0.9023,1.4974,0.7218,0.042,-0.1942,0.5481,0.19,0.5319,0.5434
2013,15,DET,3.3357,3.8693,0.7074,-1.4735,-2.2887,0.3843,-1.3689,-2.2218,0.1522,1.0176,1.6427,0.7454,-0.1225,-0.3755,0.5098,-0.1081,0.0091,0.4155
2013,16,DET,2.4525,3.0542,0.6513,-1.8377,-2.925,0.3321,-1.6261,-2.5168,0.118,1.6729,2.512,0.8661,-0.1177,-0.3714,0.5104,-0.1666,-0.0778,0.3956
2013,17,DET,1.6149,2.1975,0.5925,-1.1701,-2.0743,0.4019,-1.5353,-2.4188,0.1281,1.3538,2.1142,0.819,-0.0594,-0.2318,0.5397,-0.0706,0.0001,0.414
2014,1,DET,18.7902,10.4969,0.9588,5.8468,2.4635,0.7446,-2.7167,-1.1165,0.3197,3.958,1.7227,0.7593,-6.2902,-3.1153,0.0729,-0.3078,-0.0966,0.3899
2014,2,DET,8.8866,7.2052,0.8755,2.9368,1.8774,0.7084,-3.1408,-1.9443,0.1889,4.6016,2.8663,0.9032,-9.3497,-5.9048,0.0032,-0.2381,-0.1388,0.382
2014,3,DET,5.4001,4.4359,0.7434,4.4558,3.7428,0.8174,-2.7067,-1.9433,0.189,6.256,4.5029,0.9824,-7.3843,-6.0839,0.0023,0.6592,0.6205,0.5659
2014,4,DET,6.0505,5.1686,0.7847,4.4216,3.9029,0.8244,-2.1046,-1.5614,0.2467,3.8076,3.0634,0.9194,-6.2113,-5.4989,0.0045,0.7862,0.661,0.5749
2014,5,DET,3.0044,2.8846,0.6396,3.489,3.2752,0.7919,-2.1602,-1.7873,0.2129,4.9883,4.5869,0.9847,-7.3808,-6.9395,0.0011,1.8026,1.6946,0.7755
2014,6,DET,1.3575,1.285,0.5255,7.3724,7.5153,0.9496,-1.7275,-1.5954,0.2412,4.3197,4.2925,0.9776,-7.4639,-7.4746,0.0006,1.7455,1.8413,0.7985
2014,7,DET,0.8545,0.8529,0.4943,6.6837,7.3426,0.9461,-1.4251,-1.5853,0.2428,4.7775,5.2771,0.9945,-6.8327,-7.5548,0.0005,1.2521,1.5894,0.7587
2014,8,DET,1.623,1.6435,0.5501,5.1857,5.8561,0.9031,-1.5565,-1.8092,0.2096,4.1349,4.9382,0.9899,-5.7903,-7.1722,0.001,1.0832,1.5498,0.7519
2014,9,DET,1.623,1.5835,0.5455,5.1857,6.4615,0.9225,-1.5565,-1.9449,0.1887,4.1349,5.1674,0.9929,-5.7903,-7.132,0.0011,1.0832,1.565,0.7552
2014,10,DET,1.8723,2.152,0.5899,5.4133,6.4269,0.9212,-1.8024,-2.2203,0.1524,4.4968,5.865,0.9976,-6.1905,-7.7593,0.0005,0.6582,1.0307,0.6533
2014,11,DET,1.0366,1.3421,0.5296,4.3867,5.4895,0.8899,-1.6002,-2.0489,0.1741,4.3296,5.7102,0.9972,-5.686,-7.4576,0.0007,0.8414,1.3285,0.7105
2014,12,DET,0.3182,0.5766,0.476,4.0666,5.1679,0.8776,-1.4879,-1.9828,0.1841,3.9635,5.299,0.9946,-4.9124,-6.7723,0.0014,-0.1074,0.0364,0.4218
2014,13,DET,0.7945,1.1573,0.5161,4.0625,5.1252,0.876,-1.2782,-1.7772,0.2146,3.7132,5.1696,0.993,-4.4602,-6.341,0.002,-0.1442,-0.0464,0.4036
2014,14,DET,1.6293,2.044,0.5809,3.8789,4.9063,0.8663,-1.7322,-2.5568,0.1146,3.9024,5.4926,0.9959,-4.0993,-6.0213,0.0028,-0.1426,-0.0695,0.3978
2014,15,DET,0.933,1.2735,0.5246,3.813,4.7658,0.8616,-1.643,-2.434,0.1263,3.5511,5.1838,0.9933,-4.0235,-6.0018,0.0028,0.4366,0.8194,0.6092
2014,16,DET,1.0699,1.5349,0.5424,3.2949,4.2217,0.8394,-1.0271,-1.504,0.2557,3.5751,5.217,0.9937,-3.8851,-6.0623,0.0024,-0.0622,0.015,0.4163
2014,17,DET,1.1256,1.7836,0.5596,2.3361,2.8589,0.7683,-1.1215,-1.7263,0.2219,4.1727,6.2106,0.9984,-3.8766,-6.209,0.0022,0.1939,0.464,0.527
2015,1,DET,-4.0489,-1.9399,0.3026,-9.106,-4.9358,0.1932,4.0631,1.7342,0.8242,3.9825,1.9841,0.8006,0.5333,0.506,0.6939,0.6067,0.0623,0.428
2015,2,DET,-1.4689,-1.6496,0.3216,-10.7965,-7.4717,0.0791,-1.5875,-0.8785,0.3635,3.8275,2.3513,0.8474,-0.2394,0.1483,0.6178,0.3674,-0.0878,0.3923
2015,3,DET,-3.1526,-3.1892,0.2332,-7.5382,-6.0007,0.137,-2.0397,-1.5001,0.2562,3.1138,2.1868,0.8288,-0.7957,-0.4165,0.5,1.0111,0.566,0.5505
2015,4,DET,-4.3489,-4.811,0.1505,-4.9493,-4.0137,0.2501,-1.9323,-1.5199,0.2536,4.136,3.5371,0.949,0.4051,0.621,0.7141,-0.3248,-0.4915,0.3076
2015,5,DET,-5.583,-6.2619,0.0985,-4.2806,-4.0542,0.248,-2.9342,-2.6899,0.1024,1.3165,1.2536,0.6815,0.5293,0.8106,0.7505,-0.0219,-0.2998,0.3491
2015,6,DET,-3.2129,-4.2045,0.1782,-4.9704,-4.6981,0.2073,-2.1021,-2.1948,0.1555,1.7316,1.7752,0.7689,0.4484,0.7462,0.7366,-1.8481,-2.1346,0.0714
2015,7,DET,-3.673,-4.4722,0.1663,-6.6957,-6.8999,0.0991,-1.6304,-2.1155,0.1647,2.411,2.7761,0.8956,0.4579,0.648,0.7183,-1.7422,-2.0362,0.0784
2015,8,DET,-5.0521,-5.9062,0.1092,-7.7359,-8.1205,0.0579,-0.8673,-1.1622,0.3115,1.4452,1.7857,0.7705,0.4148,0.5962,0.7094,-2.3693,-2.7825,0.0345
2015,9,DET,-5.0521,-6.3116,0.0961,-7.7359,-8.5999,0.0451,-0.8673,-1.1646,0.3109,1.4452,1.8866,0.786,0.4148,0.6123,0.7125,-2.3693,-2.7847,0.0345
2015,10,DET,-4.1332,-5.1045,0.1388,-6.5148,-7.5707,0.0766,-1.5989,-2.022,0.1779,1.4378,1.8885,0.7865,1.0125,1.3146,0.8314,-1.8573,-2.2594,0.061
2015,11,DET,-3.3098,-4.1858,0.1799,-5.923,-7.2679,0.0855,-1.745,-2.2071,0.1539,1.4851,1.952,0.7964,0.8593,1.1712,0.8112,-1.6922,-2.1826,0.0674
2015,12,DET,-1.0477,-1.4022,0.3385,-5.0814,-6.5022,0.1154,-1.7204,-2.2441,0.1497,1.811,2.5365,0.8692,0.8028,1.052,0.7903,-1.2139,-1.5504,0.1329
2015,13,DET,-1.2603,-1.4413,0.3362,-4.943,-6.4845,0.1161,-1.807,-2.482,0.1213,1.9274,2.7899,0.8967,0.7398,1.016,0.7841,-0.6302,-0.8804,0.2375
2015,14,DET,-2.2182,-2.4036,0.2761,-4.5315,-6.2119,0.1276,-1.0656,-1.5476,0.2489,1.1999,1.8405,0.7782,0.4372,0.7014,0.7272,-0.2554,-0.4134,0.3224
2015,15,DET,-1.5617,-1.506,0.3311,-4.5377,-6.2089,0.1276,-0.6966,-1.0038,0.3405,1.3247,2.0658,0.8119,0.4148,0.6811,0.7244,-0.1952,-0.3461,0.3369
2015,16,DET,-0.9975,-0.9723,0.3648,-4.0596,-5.7184,0.1512,-0.5974,-0.8927,0.3598,0.9927,1.6167,0.742,0.5143,0.9023,0.7658,-0.0143,-0.1115,0.3874
2015,17,DET,-0.3444,-0.0109,0.4351,-3.7739,-5.4934,0.1626,-0.4293,-0.6955,0.3998,0.7424,1.2357,0.6782,0.4458,0.797,0.7477,-0.232,-0.5013,0.3053
2016,1,DET,18.3546,9.7339,0.9441,-15.4577,-7.6459,0.0738,5.4578,2.7268,0.9156,-2.8173,-1.5372,0.2212,2.3788,1.1308,0.8042,0.3973,0.2783,0.4793
2016,2,DET,7.717,5.9438,0.825,-12.1753,-8.0401,0.06,1.7174,1.5678,0.8025,-4.3961,-3.3374,0.0587,1.3523,0.7922,0.7468,3.0802,2.1882,0.8429
2016,3,DET,11.0519,10.4738,0.9584,-12.548,-10.1053,0.0214,0.4063,0.4744,0.6318,-3.8224,-3.2578,0.0625,0.2803,0.0451,0.5983,1.4845,1.3078,0.7066
2016,4,DET,6.8216,7.0811,0.8718,-13.2683,-11.2037,0.0105,-0.997,-0.726,0.3932,-1.3053,-1.5605,0.2177,0.8196,0.5451,0.7001,3.2878,3.1229,0.9335
2016,5,DET,6.6395,7.4046,0.8828,-11.117,-10.5996,0.0158,-0.9462,-0.837,0.3717,-1.485,-1.7353,0.1962,0.5413,0.433,0.6788,2.3496,2.4543,0.8737
2016,6,DET,9.4764,11.3226,0.9699,-13.565,-13.4254,0.0021,-1.0304,-1.0194,0.3371,-1.0371,-1.282,0.2555,0.5781,0.4728,0.6878,2.083,2.2873,0.8558
2016,7,DET,9.0256,10.7511,0.9629,-12.1771,-12.3196,0.0053,-1.0174,-1.1839,0.3074,-0.9408,-1.0641,0.288,0.0332,-0.1288,0.5624,2.3496,2.7156,0.9007
2016,8,DET,7.8591,9.3196,0.9353,-10.8501,-11.224,0.0103,-0.7068,-0.7646,0.3858,-1.0244,-1.3133,0.2505,-0.5903,-0.8511,0.4079,1.3662,1.7411,0.7835
2016,9,DET,7.0189,8.4038,0.9121,-9.8527,-10.4685,0.0169,-0.6035,-0.6176,0.4157,-0.6768,-0.936,0.3074,-0.2257,-0.4235,0.4983,2.0144,2.5479,0.8843
2016,10,DET,7.0189,8.6577,0.9187,-9.8527,-10.8571,0.0135,-0.6035,-0.6226,0.4149,-0.6768,-1.0518,0.2894,-0.2257,-0.5377,0.4744,2.0144,2.7364,0.9022
2016,11,DET,6.2503,7.6886,0.8907,-8.581,-9.7196,0.0255,-1.7354,-2.0049,0.1808,0.1937,0.1461,0.4896,-0.1813,-0.4937,0.4839,1.6949,2.464,0.8746
2016,12,DET,5.6371,6.7548,0.8604,-7.1805,-8.4701,0.0481,-1.6757,-1.9236,0.1919,-0.0718,-0.2983,0.4141,-0.1519,-0.4381,0.4954,1.5655,2.3583,0.8629
2016,13,DET,6.2198,7.5517,0.8876,-5.1668,-6.3365,0.1225,-1.4829,-1.8119,0.2091,-0.0011,-0.0903,0.4487,-0.2001,-0.4392,0.495,1.4844,2.3042,0.8573
2016,14,DET,5.7129,7.3312,0.8799,-5.0748,-6.5955,0.1113,-1.5203,-1.9961,0.1816,-0.1764,-0.2447,0.4241,-0.0484,-0.1515,0.5578,1.3781,2.1799,0.8415
2016,15,DET,5.3453,6.9184,0.8666,-4.9905,-6.3404,0.1223,-1.9874,-2.6369,0.1075,-0.0765,-0.0425,0.457,0.01,-0.1072,0.5671,1.2287,2.0368,0.8223
2016,16,DET,4.6932,6.198,0.8357,-5.8257,-7.6421,0.0739,-1.5244,-2.0798,0.1704,-0.3705,-0.4984,0.3798,-0.0184,-0.092,0.5702,1.2496,2.1297,0.8351
2016,17,DET,4.7538,6.5996,0.8534,-6.1415,-8.2704,0.0535,-1.3482,-1.9651,0.1863,-0.6817,-1.0278,0.2928,-0.094,-0.2503,0.5355,1.1553,2.1124,0.8328
2017,1,DET,0.38,1.1552,0.5159,13.5325,4.9567,0.8687,-5.8578,-2.3553,0.1359,7.5313,3.2116,0.9303,-2.2151,-1.2523,0.326,2.6913,1.4375,0.7306
2017,2,DET,0.1859,0.4965,0.471,11.2108,6.3764,0.9198,-5.8312,-3.5912,0.0431,5.9256,3.4933,0.9468,0.7458,0.3535,0.6604,4.9544,3.3982,0.9503
2017,3,DET,-1.6675,-1.0036,0.3621,11.4403,8.2346,0.9619,-4.8003,-3.5952,0.0429,1.4388,0.9971,0.6358,0.978,0.6069,0.7113,3.1211,2.5866,0.8883
