season,week,team,pass_off_value_pre,rush_off_value_pre,st_off_value_pre,pass_def_value_pre,rush_def_value_pre,st_def_value_pre,pass_off_value_post,rush_off_value_post,st_off_value_post,pass_def_value_post,rush_def_value_post,st_def_value_post,off_value_pre,def_value_pre,total_value_pre,off_value_post,def_value_post,total_value_post
2023,9,ATL,-1.8891,0.5232,0.1162,-1.992,0.271,0.04,-1.9429,0.3704,0.2398,-2.2732,0.4399,0.0345,-1.2498,-1.681,-2.9308,-1.3327,-1.7989,-3.1316
2023,10,ATL,-1.9734,0.3704,0.2398,-2.2732,0.4521,0.033,-1.7839,0.3756,0.2143,-2.1602,0.3616,-0.0359,-1.3632,-1.7881,-3.1513,-1.194,-1.8344,-3.0284
2023,11,ATL,-1.9734,0.3704,0.2398,-2.2732,0.4521,0.033,-1.7839,0.3756,0.2143,-2.1602,0.3616,-0.0359,-1.3632,-1.7881,-3.1513,-1.194,-1.8344,-3.0284
2023,12,ATL,-1.8069,0.3756,0.2143,-2.1602,0.3722,-0.0386,-1.9541,0.6939,0.2311,-1.8241,0.2596,-0.0684,-1.217,-1.8265,-3.0435,-1.0291,-1.6328,-2.662
2023,13,ATL,-1.9824,0.6939,0.2311,-1.8241,0.268,-0.0716,-2.0669,0.4227,0.2675,-1.6754,0.4687,-0.1024,-1.0574,-1.6277,-2.6851,-1.3767,-1.3092,-2.6859
2023,14,ATL,-2.0985,0.4227,0.2675,-1.6754,0.4816,-0.1062,-2.031,0.5037,0.0913,-1.613,0.4877,-0.1345,-1.4083,-1.3,-2.7084,-1.436,-1.2597,-2.6957
2023,15,ATL,-2.0601,0.5037,0.0913,-1.613,0.5007,-0.1388,-1.8499,-0.1224,0.0925,-1.7638,0.6131,-0.1358,-1.4651,-1.2511,-2.7162,-1.8797,-1.2865,-3.1662
2023,16,ATL,-1.8718,-0.1224,0.0925,-1.7638,0.6276,-0.1401,-1.3599,0.0294,0.1344,-1.4827,0.7923,-0.1486,-1.9016,-1.2762,-3.1779,-1.1961,-0.839,-2.0351
2023,17,ATL,-1.3611,0.0294,0.1344,-1.4827,0.8099,-0.1529,-1.4837,0.0838,-0.0804,-1.7647,0.6758,-0.1501,-1.1973,-0.8258,-2.023,-1.4803,-1.239,-2.7193
2023,18,ATL,-1.4898,0.0838,-0.0804,-1.7647,0.6903,-0.1545,-1.5801,-0.3163,-0.1321,-2.3846,0.6515,-0.1466,-1.4864,-1.2289,-2.7153,-2.0285,-1.8797,-3.9083
2024,1,ATL,-0.0249,-0.1926,-0.0873,-1.2498,0.3026,-0.1075,-0.6604,-0.2047,-0.0716,-0.9983,0.3595,-0.1895,-0.3047,-1.0547,-1.3594,-0.9367,-0.8284,-1.7652
2024,2,ATL,-0.686,-0.2047,-0.0716,-0.9983,0.3607,-0.191,-0.219,-0.0568,-0.0488,-1.0932,0.382,-0.203,-0.9623,-0.8287,-1.791,-0.3246,-0.9142,-1.2388
2024,3,ATL,-0.2256,-0.0568,-0.0488,-1.0932,0.3837,-0.2047,0.1482,-0.3202,-0.031,-1.0475,0.2422,-0.1975,-0.3312,-0.9142,-1.2454,-0.203,-1.0027,-1.2057
2024,4,ATL,0.1568,-0.3202,-0.031,-1.0475,0.2411,-0.1991,0.0084,-0.1995,0.193,-0.9858,0.0984,-0.2229,-0.1944,-1.0054,-1.1998,0.002,-1.1102,-1.1083
2024,5,ATL,0.0111,-0.1995,0.193,-0.9858,0.094,-0.2248,0.6383,-0.2721,0.1537,-1.242,0.0132,-0.2986,0.0047,-1.1166,-1.1119,0.5199,-1.5274,-1.0075
2024,6,ATL,0.6538,-0.2721,0.1537,-1.242,0.0073,-0.3019,1.0795,0.0471,0.161,-1.1283,-0.0295,-0.2881,0.5355,-1.5367,-1.0012,1.2877,-1.4458,-0.1581
2024,7,ATL,1.1119,0.0471,0.161,-1.1283,-0.0362,-0.2911,0.5375,0.1723,0.0418,-1.5344,-0.0192,-0.3224,1.3201,-1.4555,-0.1355,0.7517,-1.876,-1.1244
2024,8,ATL,0.5465,0.1723,0.0418,-1.5344,-0.0255,-0.326,1.4204,0.134,-0.0413,-1.7177,-0.0154,-0.3422,0.7606,-1.8859,-1.1253,1.513,-2.0754,-0.5623
2024,9,ATL,1.4646,0.134,-0.0413,-1.7177,-0.0215,-0.3461,1.771,0.106,-0.0656,-1.257,-0.0952,-0.3672,1.5572,-2.0854,-0.5281,1.8114,-1.7194,0.092
2024,10,ATL,1.8268,0.106,-0.0656,-1.257,-0.1023,-0.3715,1.7493,0.3287,-0.3138,-1.2879,-0.056,-0.3597,1.8672,-1.7308,0.1364,1.7642,-1.7036,0.0606
2024,11,ATL,1.802,0.3287,-0.3138,-1.2879,-0.0621,-0.3638,1.4991,-0.015,-0.2514,-2.1406,-0.1204,-0.3698,1.8169,-1.7138,0.1032,1.2328,-2.6308,-1.398
2024,12,ATL,1.802,0.3287,-0.3138,-1.2879,-0.0621,-0.3638,1.4991,-0.015,-0.2514,-2.1406,-0.1204,-0.3698,1.8169,-1.7138,0.1032,1.2328,-2.6308,-1.398
2024,13,ATL,1.5395,-0.015,-0.2514,-2.1406,-0.1278,-0.374,1.0361,-0.0944,-0.3241,-1.5212,-0.141,-0.4094,1.2731,-2.6424,-1.3693,0.6176,-2.0716,-1.454
2024,14,ATL,1.0565,-0.0944,-0.3241,-1.5212,-0.1485,-0.4143,1.0196,0.1639,-0.424,-2.2779,-0.2888,-0.381,0.6379,-2.084,-1.4461,0.7594,-2.9477,-2.1883
2024,15,ATL,1.0384,0.1639,-0.424,-2.2779,-0.2992,-0.3853,0.4535,0.1392,-0.4599,-1.9447,-0.1674,-0.3195,0.7782,-2.9624,-2.1841,0.1328,-2.4316,-2.2988
2024,16,ATL,0.4523,0.1392,-0.4599,-1.9447,-0.1757,-0.3226,0.7695,0.1376,-0.5142,-0.935,-0.1678,-0.3262,0.1315,-2.443,-2.3115,0.393,-1.4289,-1.0359
2024,17,ATL,0.7809,0.1376,-0.5142,-0.935,-0.176,-0.3293,0.6824,0.3575,-0.4911,-1.1825,-0.1834,-0.3223,0.4044,-1.4403,-1.0359,0.5489,-1.6882,-1.1393
2024,18,ATL,0.69,0.3575,-0.4911,-1.1825,-0.1918,-0.3253,0.8522,0.6772,-0.5288,-2.3181,-0.2982,-0.3385,0.5564,-1.6996,-1.1432,1.0007,-2.9548,-1.9542
2025,1,ATL,-0.4326,0.4124,-0.3492,-1.2149,-0.1385,-0.2482,0.3993,-0.0142,-0.4282,-1.4146,-0.1018,-0.2114,-0.3694,-1.6017,-1.9711,-0.043,-1.7279,-1.7709
2025,2,ATL,0.4301,-0.0142,-0.4282,-1.4146,-0.1011,-0.2108,0.0118,0.1491,-0.3095,-0.6246,-0.0494,-0.2017,-0.0123,-1.7265,-1.7387,-0.1485,-0.8756,-1.0242
2025,3,ATL,0.0278,0.1491,-0.3095,-0.6246,-0.0478,-0.2008,-1.4689,0.2518,-0.4883,-0.6119,-0.0757,-0.253,-0.1326,-0.8733,-1.0059,-1.7053,-0.9406,-2.6459
2025,4,ATL,-1.5127,0.2518,-0.4883,-0.6119,-0.0746,-0.2531,-0.4572,0.2417,-0.4215,-0.6534,-0.1912,-0.3404,-1.7492,-0.9396,-2.6888,-0.6371,-1.185,-1.8221
2025,5,ATL,-1.5127,0.2518,-0.4883,-0.6119,-0.0746,-0.2531,-0.4572,0.2417,-0.4215,-0.6534,-0.1912,-0.3404,-1.7492,-0.9396,-2.6888,-0.6371,-1.185,-1.8221
2025,6,ATL,-0.4608,0.2417,-0.4215,-0.6534,-0.1927,-0.3421,-0.3505,0.5718,-0.5185,0.1137,-0.2225,-0.3265,-0.6406,-1.1881,-1.8288,-0.2971,-0.4353,-0.7324
2025,7,ATL,-0.3495,0.5718,-0.5185,0.1137,-0.2246,-0.3279,-0.8474,0.5903,-0.4748,0.1428,-0.2416,-0.3506,-0.2962,-0.4387,-0.7349,-0.732,-0.4493,-1.1813
2025,8,ATL,-0.8658,0.5903,-0.4748,0.1428,-0.2438,-0.3524,-1.4584,0.494,-0.4978,-0.1368,-0.2943,-0.3794,-0.7503,-0.4533,-1.2036,-1.4622,-0.8106,-2.2728
2025,9,ATL,-1.5005,0.494,-0.4978,-0.1368,-0.2968,-0.3817,-1.3167,0.5053,-0.5127,0.039,-0.3958,-0.3771,-1.5043,-0.8153,-2.3196,-1.3241,-0.7338,-2.0579
2025,10,ATL,-1.3514,0.5053,-0.5127,0.039,-0.4004,-0.3794,-1.6725,0.7896,-0.4983,0.1585,-0.5778,-0.3544,-1.3587,-0.7408,-2.0995,-1.3813,-0.7737,-2.155
2025,11,ATL,-1.7198,0.7896,-0.4983,0.1585,-0.5844,-0.3561,-1.2622,0.6396,-0.5569,-0.4194,-0.3833,-0.3739,-1.4286,-0.7821,-2.2106,-1.1795,-1.1767,-2.3562
2025,12,ATL,-1.2909,0.6396,-0.5569,-0.4194,-0.3854,-0.376,-1.6736,0.5826,-0.4824,-0.094,-0.388,-0.3117,-1.2082,-1.1809,-2.3891,-1.5734,-0.7937,-2.3672
2025,13,ATL,-1.7159,0.5826,-0.4824,-0.094,-0.3902,-0.3126,-1.5322,0.8316,-0.5744,-0.3454,-0.345,-0.414,-1.6157,-0.7968,-2.4125,-1.275,-1.1044,-2.3795
2025,14,ATL,-1.567,0.8316,-0.5744,-0.3454,-0.3462,-0.4164,-2.3009,0.7878,-0.5535,-0.6861,-0.2592,-0.4971,-1.3098,-1.108,-2.4178,-2.0666,-1.4424,-3.5091
2025,15,ATL,-2.3653,0.7878,-0.5535,-0.6861,-0.2583,-0.5011,-1.6,0.9084,-0.4356,-0.9381,-0.3151,-0.5137,-2.1311,-1.4455,-3.5766,-1.1273,-1.767,-2.8942
2025,16,ATL,-1.6361,0.9084,-0.4356,-0.9381,-0.3156,-0.5179,-1.0748,0.7689,-0.3512,-0.7454,-0.4197,-0.4879,-1.1633,-1.7716,-2.9349,-0.6571,-1.653,-2.3102
2025,17,ATL,-1.0882,0.7689,-0.3512,-0.7454,-0.4225,-0.4915,-0.9347,0.9009,-0.5256,-0.1891,-0.3073,-0.5113,-0.6705,-1.6595,-2.33,-0.5593,-1.0077,-1.567
2025,18,ATL,-0.9433,0.9009,-0.5256,-0.1891,-0.3077,-0.5153,-1.3593,0.5761,-0.3878,-0.033,-0.3265,-0.4326,-0.5679,-1.0122,-1.5801,-1.171,-0.792,-1.963
2026,1,ATL,-0.6634,0.3509,-0.2561,-0.0173,-0.1516,-0.3172,-1.3593,0.5761,-0.3878,-0.033,-0.3265,-0.4326,-0.5687,-0.4861,-1.0548,-1.171,-0.792,-1.963
1999,1,BAL,,,,,,,,,,,,,,,,,,
1999,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,-0.2673,0.0121,0.0993,0.2951,-0.1678,-0.0346,0.0,0.0,0.0,-0.1559,0.0928,-0.0631
1999,3,BAL,-0.2783,0.0121,0.0993,0.2951,-0.1716,-0.0351,-0.6495,-0.0465,0.1405,0.8712,-0.1808,-0.067,-0.1668,0.0884,-0.0784,-0.5555,0.6233,0.0678
1999,4,BAL,-0.6755,-0.0465,0.1405,0.8712,-0.1848,-0.0681,-0.6822,0.1561,-0.0787,0.678,0.0298,-0.047,-0.5814,0.6182,0.0368,-0.6048,0.6608,0.0559
1999,5,BAL,-0.7085,0.1561,-0.0787,0.678,0.0308,-0.0477,-0.5744,-0.0515,0.1654,0.575,0.0122,-0.0754,-0.6311,0.661,0.0299,-0.4605,0.5118,0.0513
1999,6,BAL,-0.7085,0.1561,-0.0787,0.678,0.0308,-0.0477,-0.5744,-0.0515,0.1654,0.575,0.0122,-0.0754,-0.6311,0.661,0.0299,-0.4605,0.5118,0.0513
1999,7,BAL,-0.5953,-0.0515,0.1654,0.575,0.0127,-0.0766,-1.3276,0.2035,0.1307,0.3199,0.0534,-0.0848,-0.4815,0.5111,0.0297,-0.9933,0.2885,-0.7048
1999,8,BAL,-1.3624,0.2035,0.1307,0.3199,0.0547,-0.0862,-2.4869,0.2381,0.1993,0.6485,0.2152,-0.0816,-1.0282,0.2884,-0.7398,-2.0495,0.7821,-1.2675
1999,9,BAL,-2.5676,0.2381,0.1993,0.6485,0.2196,-0.0829,-1.9788,0.6346,0.2761,1.3787,0.2191,-0.1643,-2.1302,0.7851,-1.3451,-1.0682,1.4336,0.3654
1999,10,BAL,-2.0368,0.6346,0.2761,1.3787,0.2235,-0.1669,-2.2679,0.5657,0.1579,1.6796,0.4931,-0.1543,-1.1262,1.4353,0.3091,-1.5443,2.0185,0.4742
1999,11,BAL,-2.3352,0.5657,0.1579,1.6796,0.5037,-0.1567,-1.8664,0.3311,0.1794,1.4907,0.4939,-0.1338,-1.6116,2.0267,0.415,-1.3559,1.8507,0.4948
1999,12,BAL,-1.9169,0.3311,0.1794,1.4907,0.5043,-0.1359,-2.1565,0.3911,0.4164,0.8448,0.4892,-0.1086,-1.4064,1.8591,0.4528,-1.349,1.2255,-0.1235
1999,13,BAL,-2.2165,0.3911,0.4164,0.8448,0.4994,-0.1101,-0.7929,0.476,0.377,1.1931,0.4578,-0.1181,-1.409,1.2341,-0.1749,0.0601,1.5328,1.5929
1999,14,BAL,-0.7958,0.476,0.377,1.1931,0.4676,-0.1198,-0.0897,0.8453,0.4813,0.735,0.3089,-0.1291,0.0573,1.5409,1.5982,1.2369,0.9149,2.1518
1999,15,BAL,-0.0643,0.8453,0.4813,0.735,0.3152,-0.1309,-0.9381,0.6088,0.5123,1.8772,0.3876,-0.1426,1.2624,0.9194,2.1818,0.1829,2.1222,2.3051
1999,16,BAL,-0.9474,0.6088,0.5123,1.8772,0.3951,-0.1446,-1.3679,0.4667,0.4785,2.3186,0.4398,-0.0829,0.1736,2.1277,2.3013,-0.4227,2.6755,2.2528
1999,17,BAL,-1.3943,0.4667,0.4785,2.3186,0.4483,-0.0837,-2.0698,0.6948,0.3918,2.4342,0.4912,-0.134,-0.4492,2.6832,2.234,-0.9832,2.7914,1.8081
2000,1,BAL,-1.4927,0.4231,0.2587,1.2757,0.2282,-0.0983,-1.2955,0.4832,0.2792,1.5269,0.3689,-0.0704,-0.8108,1.4056,0.5948,-0.5331,1.8254,1.2923
2000,2,BAL,-1.2875,0.4832,0.2792,1.5269,0.3716,-0.07,-0.8737,0.6219,0.3293,0.768,0.5231,-0.162,-0.5251,1.8286,1.3034,0.0775,1.1291,1.2066
2000,3,BAL,-0.8493,0.6219,0.3293,0.768,0.5291,-0.1631,-1.2049,0.7901,0.2449,0.4536,0.4958,-0.1536,0.1019,1.134,1.2359,-0.1699,0.7958,0.6258
2000,4,BAL,-1.195,0.7901,0.2449,0.4536,0.5013,-0.1546,-0.6095,0.9013,0.2232,0.8939,0.6081,-0.0734,-0.16,0.8003,0.6403,0.5151,1.4285,1.9436
2000,5,BAL,-0.5758,0.9013,0.2232,0.8939,0.6153,-0.0729,-0.6107,0.8425,0.193,1.0499,0.6939,-0.0661,0.5488,1.4363,1.9851,0.4248,1.6778,2.1026
2000,6,BAL,-0.5784,0.8425,0.193,1.0499,0.7022,-0.0654,-1.5297,0.7084,0.2615,1.4367,0.7545,-0.0051,0.4571,1.6867,2.1438,-0.5598,2.1861,1.6262
2000,7,BAL,-1.5349,0.7084,0.2615,1.4367,0.764,-0.0034,-1.8547,0.6863,0.3117,1.5146,0.6726,-0.023,-0.565,2.1973,1.6323,-0.8566,2.1642,1.3076
2000,8,BAL,-1.8727,0.6863,0.3117,1.5146,0.6801,-0.0216,-2.502,0.5824,0.295,1.8086,0.7936,-0.0308,-0.8747,2.1731,1.2985,-1.6246,2.5713,0.9467
2000,9,BAL,-2.542,0.5824,0.295,1.8086,0.8035,-0.0295,-2.5577,0.6485,0.2215,1.7149,0.8032,-0.0009,-1.6647,2.5826,0.9179,-1.6877,2.5172,0.8295
2000,10,BAL,-2.5983,0.6485,0.2215,1.7149,0.8132,0.0009,-2.2409,0.8664,0.1555,1.7691,0.9821,-0.0209,-1.7284,2.529,0.8007,-1.219,2.7303,1.5113
2000,11,BAL,-2.267,0.8664,0.1555,1.7691,0.9959,-0.0195,-1.9708,0.8586,0.2141,1.4362,1.0171,-0.0194,-1.2451,2.7454,1.5003,-0.8981,2.4339,1.5358
2000,12,BAL,-1.9849,0.8586,0.2141,1.4362,1.0311,-0.018,-1.8028,1.1028,0.1312,1.9898,0.9994,0.0435,-0.9123,2.4493,1.5371,-0.5688,3.0327,2.4639
2000,13,BAL,-1.8104,1.1028,0.1312,1.9898,1.0131,0.046,-1.6337,1.2167,0.2832,2.2704,0.9989,0.0347,-0.5764,3.0489,2.4725,-0.1339,3.304,3.1701
2000,14,BAL,-1.8104,1.1028,0.1312,1.9898,1.0131,0.046,-1.6337,1.2167,0.2832,2.2704,0.9989,0.0347,-0.5764,3.0489,2.4725,-0.1339,3.304,3.1701
2000,15,BAL,-1.6347,1.2167,0.2832,2.2704,1.0123,0.0371,-1.6558,1.1756,0.3615,2.2259,1.1345,0.0302,-0.1348,3.3198,3.1849,-0.1188,3.3907,3.2719
2000,16,BAL,-1.6577,1.1756,0.3615,2.2259,1.1504,0.0325,-2.6152,1.2353,0.3548,2.3675,1.2103,0.0568,-0.1206,3.4089,3.2883,-1.0252,3.6346,2.6094
2000,17,BAL,-2.6549,1.2353,0.3548,2.3675,1.2276,0.0595,-3.5092,1.0415,0.4091,2.2954,1.2406,0.1619,-1.0649,3.6546,2.5897,-2.0586,3.698,1.6394
2001,1,BAL,-0.9511,0.6343,0.2702,1.203,0.5763,0.1187,-0.2811,0.2524,0.242,1.1532,0.7748,0.1437,-0.0466,1.898,1.8514,0.2133,2.0717,2.285
2001,2,BAL,-0.2545,0.2524,0.242,1.1532,0.7788,0.1442,-0.8828,0.2236,0.2203,1.1374,0.7579,0.2443,0.2399,2.0762,2.316,-0.4388,2.1396,1.7008
2001,3,BAL,-0.8734,0.2236,0.2203,1.1374,0.7615,0.2466,-0.5432,0.104,0.2362,1.799,0.8408,0.1598,-0.4295,2.1454,1.7159,-0.2029,2.7996,2.5966
2001,4,BAL,-0.5207,0.104,0.2362,1.799,0.8461,0.1604,-0.0207,0.299,-0.0423,2.5119,0.8657,0.1548,-0.1805,2.8056,2.6251,0.2361,3.5323,3.7684
2001,5,BAL,0.0218,0.299,-0.0423,2.5119,0.8713,0.1553,0.4169,0.4384,-0.0241,1.7095,0.8287,0.2495,0.2786,3.5385,3.8171,0.8313,2.7877,3.619
2001,6,BAL,0.4754,0.4384,-0.0241,1.7095,0.8334,0.2518,-0.0851,0.3991,0.0912,1.4305,0.8769,0.2195,0.8898,2.7947,3.6844,0.4052,2.527,2.9322
2001,7,BAL,-0.048,0.3991,0.0912,1.4305,0.8823,0.2212,0.0538,0.4795,0.2339,0.5349,0.8453,0.189,0.4423,2.5341,2.9763,0.7672,1.5693,2.3365
2001,8,BAL,0.095,0.4795,0.2339,0.5349,0.8502,0.1902,0.3031,0.2425,0.2959,0.3563,0.8953,0.303,0.8084,1.5753,2.3837,0.8415,1.5546,2.3961
2001,9,BAL,0.352,0.2425,0.2959,0.3563,0.9011,0.3062,-0.1235,0.2166,0.4175,0.6098,0.9147,0.3513,0.8904,1.5635,2.4539,0.5106,1.8758,2.3864
2001,10,BAL,-0.0935,0.2166,0.4175,0.6098,0.9208,0.3553,-0.8953,0.3675,0.4757,0.8329,0.7335,0.2946,0.5406,1.8859,2.4265,-0.0521,1.861,1.8089
2001,11,BAL,-0.8973,0.3675,0.4757,0.8329,0.7362,0.2975,-0.1292,0.314,0.42,1.0026,1.3416,0.358,-0.054,1.8666,1.8126,0.6049,2.7023,3.3072
2001,12,BAL,-0.1005,0.314,0.42,1.0026,1.3564,0.362,0.2018,0.1929,0.3947,1.5512,1.3837,0.3399,0.6336,2.721,3.3546,0.7894,3.2748,4.0643
2001,13,BAL,-0.1005,0.314,0.42,1.0026,1.3564,0.362,0.2018,0.1929,0.3947,1.5512,1.3837,0.3399,0.6336,2.721,3.3546,0.7894,3.2748,4.0643
2001,14,BAL,0.2428,0.1929,0.3947,1.5512,1.399,0.3436,0.3703,0.2671,0.5034,0.687,1.2633,0.4016,0.8304,3.2938,4.1242,1.1408,2.352,3.4927
2001,15,BAL,0.4165,0.2671,0.5034,0.687,1.2765,0.4063,-0.5643,0.4429,0.499,1.4885,1.1481,0.4455,1.187,2.3698,3.5568,0.3776,3.0821,3.4597
2001,16,BAL,-0.5579,0.4429,0.499,1.4885,1.1591,0.4509,-1.206,0.3871,0.3345,1.8361,1.1073,0.4501,0.384,3.0985,3.4825,-0.4844,3.3935,2.9091
2001,17,BAL,-1.2259,0.3871,0.3345,1.8361,1.1174,0.4555,-1.393,0.2879,0.2198,2.655,1.0557,0.4402,-0.5043,3.409,2.9047,-0.8853,4.1509,3.2656
2002,1,BAL,-1.075,0.1753,0.1451,1.3915,0.4904,0.3228,-1.1711,0.2544,-0.0091,1.2195,0.4722,0.346,-0.7546,2.2047,1.4501,-0.9258,2.0377,1.1119
2002,2,BAL,-1.175,0.2544,-0.0091,1.2195,0.472,0.3464,-2.0941,0.1563,-0.1131,0.7141,0.5409,0.3321,-0.9297,2.0379,1.1082,-2.051,1.587,-0.4639
2002,3,BAL,-1.175,0.2544,-0.0091,1.2195,0.472,0.3464,-2.0941,0.1563,-0.1131,0.7141,0.5409,0.3321,-0.9297,2.0379,1.1082,-2.051,1.587,-0.4639
2002,4,BAL,-2.1321,0.1563,-0.1131,0.7141,0.542,0.3322,-1.9349,0.063,0.0111,0.6685,0.4386,0.4462,-2.089,1.5883,-0.5007,-1.8608,1.5533,-0.3075
2002,5,BAL,-1.9665,0.063,0.0111,0.6685,0.4378,0.4483,-0.9556,0.18,-0.0675,0.3879,0.4565,0.4509,-1.8924,1.5546,-0.3378,-0.8431,1.2953,0.4522
2002,6,BAL,-0.9465,0.18,-0.0675,0.3879,0.4559,0.4531,-1.5455,0.4888,0.0134,0.5856,0.5354,0.3941,-0.834,1.2969,0.4628,-1.0432,1.515,0.4718
2002,7,BAL,-1.5605,0.4888,0.0134,0.5856,0.5363,0.3953,-1.4473,0.4257,-0.0762,0.9402,0.2803,0.4615,-1.0583,1.5171,0.4588,-1.0978,1.6821,0.5842
2002,8,BAL,-1.4579,0.4257,-0.0762,0.9402,0.2763,0.4639,-1.2789,0.4392,-0.2934,0.59,0.2909,0.4267,-1.1084,1.6804,0.5719,-1.1331,1.3076,0.1746
2002,9,BAL,-1.2863,0.4392,-0.2934,0.59,0.2871,0.4284,-1.8322,0.7062,-0.3546,1.0647,0.1819,0.4064,-1.1405,1.3056,0.1651,-1.4806,1.6531,0.1725
2002,10,BAL,-1.8619,0.7062,-0.3546,1.0647,0.1761,0.4077,-1.8414,1.2503,-0.1984,0.8639,0.1483,0.3033,-1.5103,1.6485,0.1382,-0.7894,1.3155,0.5261
2002,11,BAL,-1.8703,1.2503,-0.1984,0.8639,0.1419,0.3027,-2.6001,1.202,-0.1151,0.3891,0.1812,0.302,-0.8183,1.3085,0.4902,-1.5133,0.8724,-0.6409
2002,12,BAL,-2.6588,1.202,-0.1151,0.3891,0.1754,0.3014,-3.483,1.1171,-0.0128,0.9674,0.1685,0.2915,-1.572,0.866,-0.706,-2.3787,1.4275,-0.9512
2002,13,BAL,-3.5747,1.1171,-0.0128,0.9674,0.1626,0.2907,-3.1214,1.3376,-0.2166,0.8496,0.1383,0.3607,-2.4704,1.4208,-1.0497,-2.0004,1.3486,-0.6517
2002,14,BAL,-3.1957,1.3376,-0.2166,0.8496,0.1319,0.3612,-3.0391,1.2714,-0.239,0.6398,0.0891,0.3105,-2.0747,1.3427,-0.7319,-2.0066,1.0394,-0.9672
2002,15,BAL,-3.1073,1.2714,-0.239,0.6398,0.0822,0.3101,-2.5124,1.1007,-0.2671,0.6274,0.0038,0.2825,-2.0748,1.0322,-1.0427,-1.6788,0.9137,-0.7651
2002,16,BAL,-2.5565,1.1007,-0.2671,0.6274,-0.0048,0.2816,-2.3442,1.123,-0.2876,0.3858,-0.0125,0.2937,-1.7228,0.9042,-0.8186,-1.5088,0.667,-0.8418
2002,17,BAL,-2.3797,1.123,-0.2876,0.3858,-0.0213,0.293,-1.2695,1.4018,-0.3233,0.1981,-0.1099,0.2271,-1.5444,0.6575,-0.8868,-0.191,0.3152,0.1242
2003,1,BAL,-0.4897,0.8537,-0.2135,0.1038,-0.051,0.1665,-0.8667,0.8223,-0.1155,-0.3667,-0.023,0.1617,0.1505,0.2193,0.3698,-0.1599,-0.2281,-0.3879
2003,2,BAL,-0.8811,0.8223,-0.1155,-0.3667,-0.0225,0.1616,-1.7974,1.0937,-0.0564,0.3482,0.1025,0.1685,-0.1743,-0.2277,-0.402,-0.7601,0.6192,-0.1409
2003,3,BAL,-1.8445,1.0937,-0.0564,0.3482,0.1052,0.1686,-1.7992,1.4784,-0.0303,0.6415,-0.1261,0.2009,-0.8072,0.622,-0.1852,-0.3512,0.7163,0.3651
2003,4,BAL,-1.8445,1.4784,-0.0303,0.6415,-0.1284,0.2015,-2.2067,1.6274,-0.0166,0.8579,-0.1715,0.1058,-0.3965,0.7146,0.3181,-0.5959,0.7923,0.1964
2003,5,BAL,-1.8445,1.4784,-0.0303,0.6415,-0.1284,0.2015,-2.2067,1.6274,-0.0166,0.8579,-0.1715,0.1058,-0.3965,0.7146,0.3181,-0.5959,0.7923,0.1964
2003,6,BAL,-2.2667,1.6274,-0.0166,0.8579,-0.1748,0.1047,-2.5047,1.7569,-0.0214,1.2345,-0.201,0.1084,-0.6559,0.7878,0.1319,-0.7691,1.1419,0.3728
2003,7,BAL,-2.5736,1.7569,-0.0214,1.2345,-0.2047,0.1073,-2.0122,1.673,-0.0597,0.5928,-0.1628,0.0866,-0.838,1.1371,0.2991,-0.3989,0.5167,0.1178
2003,8,BAL,-2.0584,1.673,-0.0597,0.5928,-0.1655,0.0852,-1.9255,1.737,-0.1365,1.474,-0.1091,0.1127,-0.4451,0.5125,0.0674,-0.3249,1.4776,1.1527
2003,9,BAL,-1.9662,1.737,-0.1365,1.474,-0.1105,0.1117,-2.1343,1.6111,-0.1194,1.341,-0.0734,0.1921,-0.3657,1.4753,1.1096,-0.6425,1.4597,0.8172
2003,10,BAL,-2.1816,1.6111,-0.1194,1.341,-0.0743,0.1927,-3.2277,1.4128,0.057,2.2452,-0.0187,0.2921,-0.6898,1.4593,0.7695,-1.7579,2.5186,0.7607
2003,11,BAL,-3.3149,1.4128,0.057,2.2452,-0.0186,0.2942,-3.339,1.2933,0.1472,2.2897,0.0952,0.2578,-1.8451,2.5209,0.6757,-1.8985,2.6427,0.7442
2003,12,BAL,-3.4272,1.2933,0.1472,2.2897,0.0961,0.2593,-2.4795,0.9437,0.2862,1.8187,0.1843,0.2551,-1.9866,2.6451,0.6585,-1.2496,2.2582,1.0086
2003,13,BAL,-2.5337,0.9437,0.2862,1.8187,0.1871,0.2566,-1.8475,0.8373,0.4943,2.9517,0.3169,0.2254,-1.3038,2.2624,0.9585,-0.5159,3.494,2.9781
2003,14,BAL,-1.8747,0.8373,0.4943,2.9517,0.3223,0.2262,-1.7321,1.0531,0.4955,3.5739,0.2387,0.1489,-0.5431,3.5002,2.9571,-0.1835,3.9615,3.7781
2003,15,BAL,-1.7538,1.0531,0.4955,3.5739,0.2426,0.1483,-2.2435,1.2611,0.5111,3.3271,0.3877,0.0743,-0.2052,3.9648,3.7596,-0.4713,3.7891,3.3178
2003,16,BAL,-2.2852,1.2611,0.5111,3.3271,0.3949,0.0725,-1.879,1.5347,0.2928,4.0444,0.4194,0.1396,-0.513,3.7945,3.2815,-0.0515,4.6033,4.5519
2003,17,BAL,-1.9048,1.5347,0.2928,4.0444,0.4272,0.139,-2.074,1.3737,0.1659,4.2075,0.7581,0.2044,-0.0772,4.6106,4.5333,-0.5344,5.17,4.6357
