season,week,team,game_id,elo,qb_adj
2006,11,GB,2006_11_NE_GB,1487.5481,0.0
2006,11,WAS,2006_11_WAS_TB,1481.5865,-4.3208
2006,11,NYJ,2006_11_CHI_NYJ,1473.6022,0.0
2006,11,DET,2006_11_DET_ARI,1470.0594,0.0
2006,11,MIN,2006_11_MIN_MIA,1466.5294,0.0
2006,11,HOU,2006_11_BUF_HOU,1450.6326,0.0
2006,11,BUF,2006_11_BUF_HOU,1430.324,0.0
2006,11,CLE,2006_11_PIT_CLE,1428.493,0.0
2006,11,OAK,2006_11_OAK_KC,1416.1711,0.0
2006,11,TB,2006_11_WAS_TB,1402.3325,-19.2546
2006,11,ARI,2006_11_DET_ARI,1391.9397,-34.8386
2006,11,SF,2006_11_SEA_SF,1351.4488,0.0
2006,11,TEN,2006_11_TEN_PHI,1345.0211,38.7929
2006,12,LAC,2006_12_OAK_LAC,1743.2931,0.0
2006,12,NE,2006_12_CHI_NE,1705.4972,0.0
2006,12,IND,2006_12_PHI_IND,1657.9688,0.0
2006,12,CHI,2006_12_CHI_NE,1649.4722,0.0
2006,12,KC,2006_12_DEN_KC,1648.3974,0.0
2006,12,JAX,2006_12_JAX_BUF,1616.7547,-16.1554
2006,12,DEN,2006_12_DEN_KC,1614.8213,0.0
2006,12,BAL,2006_12_PIT_BAL,1604.5523,0.0
2006,12,PHI,2006_12_PHI_IND,1599.6399,-80.333
2006,12,DAL,2006_12_TB_DAL,1580.2482,27.7347
2006,12,PIT,2006_12_PIT_BAL,1579.6298,29.6963
2006,12,CIN,2006_12_CIN_CLE,1577.9823,0.0
2006,12,CAR,2006_12_CAR_WAS,1567.0615,0.0
2006,12,NYG,2006_12_NYG_TEN,1565.7014,0.0
2006,12,SEA,2006_12_GB_SEA,1554.2196,0.0
2006,12,NO,2006_12_NO_ATL,1520.4117,0.0
2006,12,MIA,2006_12_MIA_DET,1514.4449,1.4631
2006,12,ATL,2006_12_NO_ATL,1482.7408,0.0
2006,12,WAS,2006_12_CAR_WAS,1476.4858,-2.4477
2006,12,LAR,2006_12_SF_LAR,1473.8944,0.0
2006,12,MIN,2006_12_ARI_MIN,1468.9995,0.0
2006,12,DET,2006_12_MIA_DET,1460.159,0.0
2006,12,NYJ,2006_12_HOU_NYJ,1460.1529,0.0
2006,12,HOU,2006_12_HOU_NYJ,1454.8886,0.0
2006,12,GB,2006_12_GB_SEA,1438.2716,0.0
2006,12,BUF,2006_12_JAX_BUF,1432.3066,0.0
2006,12,CLE,2006_12_CIN_CLE,1431.5827,0.0
2006,12,OAK,2006_12_OAK_LAC,1421.9795,0.0
2006,12,TB,2006_12_TB_DAL,1411.2483,-9.782
2006,12,ARI,2006_12_ARI_MIN,1404.7543,-21.3602
2006,12,TEN,2006_12_NYG_TEN,1368.9997,35.4833
2006,12,SF,2006_12_SF_LAR,1365.0722,0.0
2006,13,LAC,2006_13_LAC_BUF,1734.1389,0.0
2006,13,NE,2006_13_DET_NE,1707.0864,0.0
2006,13,IND,2006_13_IND_TEN,1665.6742,0.0
2006,13,KC,2006_13_KC_CLE,1659.9911,0.0
2006,13,CHI,2006_13_MIN_CHI,1656.0198,0.0
2006,13,BAL,2006_13_BAL_CIN,1629.2555,0.0
2006,13,JAX,2006_13_JAX_MIA,1620.0411,-10.84
2006,13,DAL,2006_13_DAL_NYG,1608.8938,57.4297
2006,13,CIN,2006_13_BAL_CIN,1608.8302,0.0
2006,13,DEN,2006_13_SEA_DEN,1607.7269,18.0701
2006,13,PHI,2006_13_CAR_PHI,1591.131,-68.2827
2006,13,CAR,2006_13_CAR_PHI,1554.6546,0.0
2006,13,NYG,2006_13_DAL_NYG,1553.5337,0.0
2006,13,SEA,2006_13_SEA_DEN,1549.1321,0.0
2006,13,NO,2006_13_SF_NO,1547.8548,0.0
2006,13,PIT,2006_13_TB_PIT,1547.6555,-2.9849
2006,13,MIA,2006_13_JAX_MIA,1541.0322,10.9314
2006,13,WAS,2006_13_ATL_WAS,1480.9331,-5.7906
2006,13,MIN,2006_13_MIN_CHI,1470.4427,0.0
2006,13,LAR,2006_13_ARI_LAR,1468.3959,0.0
2006,13,NYJ,2006_13_NYJ_GB,1467.103,0.0
2006,13,ATL,2006_13_ATL_WAS,1459.8227,0.0
2006,13,HOU,2006_13_HOU_OAK,1450.5791,0.0
2006,13,GB,2006_13_NYJ_GB,1437.9974,0.0
2006,13,BUF,2006_13_LAC_BUF,1434.8701,0.0
2006,13,DET,2006_13_DET_NE,1430.1239,0.0
2006,13,OAK,2006_13_HOU_OAK,1427.2801,0.0
2006,13,ARI,2006_13_ARI_LAR,1411.2119,-11.7754
2006,13,CLE,2006_13_KC_CLE,1397.9399,0.0
2006,13,TB,2006_13_TB_PIT,1396.183,-17.486
2006,13,TEN,2006_13_IND_TEN,1381.7481,65.0064
2006,13,SF,2006_13_SF_NO,1367.6855,0.0
2006,14,LAC,2006_14_DEN_LAC,1728.9403,0.0
2006,14,NE,2006_14_NE_MIA,1707.6728,0.0
2006,14,IND,2006_14_IND_JAX,1658.8527,0.0
2006,14,KC,2006_14_BAL_KC,1654.5668,0.0
2006,14,CHI,2006_14_CHI_LAR,1641.7749,0.0
2006,14,JAX,2006_14_IND_JAX,1640.8079,-0.033
2006,14,BAL,2006_14_BAL_KC,1626.7064,0.0
2006,14,CIN,2006_14_OAK_CIN,1614.3702,0.0
2006,14,DAL,2006_14_NO_DAL,1614.2181,51.7126
2006,14,PHI,2006_14_PHI_WAS,1599.1905,-49.07
2006,14,DEN,2006_14_DEN_LAC,1593.5829,5.1095
2006,14,NO,2006_14_NO_DAL,1560.8701,0.0
2006,14,CAR,2006_14_NYG_CAR,1557.1865,-31.6956
2006,14,NYG,2006_14_NYG_CAR,1556.2342,0.0
2006,14,SEA,2006_14_SEA_ARI,1547.5558,0.0
2006,14,PIT,2006_14_CLE_PIT,1545.2866,-5.1239
2006,14,MIA,2006_14_NE_MIA,1524.0423,6.9341
2006,14,NYJ,2006_14_BUF_NYJ,1506.1963,0.0
2006,14,ATL,2006_14_ATL_TB,1473.2325,0.0
2006,14,WAS,2006_14_PHI_WAS,1465.3697,-14.3224
2006,14,MIN,2006_14_MIN_DET,1464.0483,0.0
2006,14,HOU,2006_14_TEN_HOU,1449.323,0.0
2006,14,LAR,2006_14_CHI_LAR,1442.0145,0.0
2006,14,BUF,2006_14_BUF_NYJ,1436.8768,0.0
2006,14,DET,2006_14_MIN_DET,1434.1714,0.0
2006,14,ARI,2006_14_SEA_ARI,1432.851,-6.9691
2006,14,CLE,2006_14_CLE_PIT,1421.9478,-15.9717
2006,14,OAK,2006_14_OAK_CIN,1416.0721,0.0
2006,14,GB,2006_14_GB_SF,1403.453,0.0
2006,14,TEN,2006_14_TEN_HOU,1395.6391,74.5132
2006,14,TB,2006_14_ATL_TB,1386.7565,-34.5348
2006,14,SF,2006_14_GB_SF,1350.3134,0.0
2006,15,LAC,2006_15_KC_LAC,1755.1311,0.0
2006,15,NE,2006_15_HOU_NE,1677.7789,0.0
2006,15,JAX,2006_15_JAX_TEN,1666.3479,-15.3233
2006,15,CHI,2006_15_TB_CHI,1665.1594,0.0
2006,15,BAL,2006_15_CLE_BAL,1647.3072,0.0
2006,15,KC,2006_15_KC_LAC,1639.4749,0.0
2006,15,IND,2006_15_CIN_IND,1638.3674,0.0
2006,15,CIN,2006_15_CIN_IND,1635.5997,0.0
2006,15,NO,2006_15_WAS_NO,1614.7169,0.0
2006,15,PHI,2006_15_PHI_NYG,1599.9766,-44.0074
2006,15,DAL,2006_15_DAL_ATL,1573.9652,40.6055
2006,15,DEN,2006_15_DEN_ARI,1573.6129,4.4596
2006,15,NYG,2006_15_PHI_NYG,1565.668,0.0
2006,15,PIT,2006_15_PIT_CAR,1563.2799,9.4851
2006,15,MIA,2006_15_MIA_BUF,1552.9756,14.0069
2006,15,CAR,2006_15_PIT_CAR,1547.8382,-27.2239
2006,15,SEA,2006_15_SF_SEA,1542.4964,0.0
2006,15,ATL,2006_15_DAL_ATL,1477.2076,0.0
2006,15,NYJ,2006_15_NYJ_MIN,1474.1399,0.0
2006,15,WAS,2006_15_WAS_NO,1469.1599,-17.3146
2006,15,MIN,2006_15_NYJ_MIN,1467.7602,0.0
2006,15,BUF,2006_15_MIA_BUF,1464.8539,0.0
2006,15,ARI,2006_15_DEN_ARI,1441.4846,1.6964
2006,15,HOU,2006_15_HOU_NE,1440.8992,0.0
2006,15,LAR,2006_15_LAR_OAK,1430.7632,0.0
2006,15,DET,2006_15_DET_GB,1423.7708,0.0
2006,15,GB,2006_15_DET_GB,1416.8885,0.0
2006,15,CLE,2006_15_CLE_BAL,1414.7488,-0.3812
2006,15,TEN,2006_15_JAX_TEN,1407.9434,87.5576
2006,15,OAK,2006_15_LAR_OAK,1400.4519,0.0
2006,15,TB,2006_15_TB_CHI,1375.2103,-32.6574
2006,15,SF,2006_15_SF_SEA,1337.7365,0.0
2006,16,LAC,2006_16_LAC_SEA,1757.9907,0.0
2006,16,NE,2006_16_NE_JAX,1697.4577,0.0
2006,16,BAL,2006_16_BAL_PIT,1656.9598,0.0
2006,16,CHI,2006_16_CHI_DET,1654.7836,0.0
2006,16,JAX,2006_16_NE_JAX,1653.4792,-24.8022
2006,16,IND,2006_16_IND_HOU,1652.9649,0.0
2006,16,KC,2006_16_KC_OAK,1630.7812,0.0
2006,16,CIN,2006_16_CIN_DEN,1623.8785,0.0
2006,16,PHI,2006_16_PHI_DAL,1613.3501,-43.7378
2006,16,PIT,2006_16_BAL_PIT,1597.5838,11.6666
2006,16,NO,2006_16_NO_NYG,1593.8855,0.0
2006,16,DEN,2006_16_CIN_DEN,1592.7559,15.1045
2006,16,DAL,2006_16_PHI_DAL,1589.6744,49.3867
2006,16,NYG,2006_16_NO_NYG,1547.2489,0.0
2006,16,MIA,2006_16_NYJ_MIA,1515.1429,-11.7791
2006,16,SEA,2006_16_LAC_SEA,1512.7788,0.0
2006,16,CAR,2006_16_CAR_ATL,1507.6316,-38.0549
2006,16,BUF,2006_16_TEN_BUF,1500.066,0.0
2006,16,WAS,2006_16_WAS_LAR,1489.1788,-17.4868
2006,16,NYJ,2006_16_NYJ_MIA,1486.0115,0.0
2006,16,ATL,2006_16_CAR_ATL,1468.2423,0.0
2006,16,MIN,2006_16_MIN_GB,1451.2857,11.6373
2006,16,LAR,2006_16_WAS_LAR,1440.0802,0.0
2006,16,ARI,2006_16_ARI_SF,1423.8463,-10.6672
2006,16,GB,2006_16_MIN_GB,1423.4764,0.0
2006,16,TEN,2006_16_TEN_BUF,1416.6348,72.0372
2006,16,HOU,2006_16_IND_HOU,1411.9806,0.0
2006,16,CLE,2006_16_TB_CLE,1406.6813,3.8837
2006,16,DET,2006_16_CHI_DET,1401.6332,0.0
2006,16,TB,2006_16_TB_CLE,1389.2407,-0.8507
2006,16,OAK,2006_16_KC_OAK,1380.8747,-40.5515
2006,16,SF,2006_16_ARI_SF,1369.2927,0.0
2006,17,LAC,2006_17_ARI_LAC,1752.5747,0.0
2006,17,NE,2006_17_NE_TEN,1705.3425,0.0
2006,17,BAL,2006_17_BUF_BAL,1690.612,0.0
2006,17,CHI,2006_17_GB_CHI,1656.1643,0.0
2006,17,IND,2006_17_MIA_IND,1648.133,0.0
2006,17,JAX,2006_17_JAX_KC,1646.7623,-9.9636
2006,17,PHI,2006_17_ATL_PHI,1636.9997,-41.0938
2006,17,KC,2006_17_JAX_KC,1630.342,0.0
2006,17,CIN,2006_17_PIT_CIN,1628.6741,0.0
2006,17,NO,2006_17_CAR_NO,1612.3243,0.0
2006,17,DEN,2006_17_SF_DEN,1584.7489,5.4174
2006,17,DAL,2006_17_DET_DAL,1568.3229,39.3789
2006,17,PIT,2006_17_PIT_CIN,1568.198,-1.6274
2006,17,NYG,2006_17_NYG_WAS,1522.6587,0.0
2006,17,SEA,2006_17_SEA_TB,1516.9357,0.0
2006,17,MIA,2006_17_MIA_IND,1513.9853,-80.3973
2006,17,CAR,2006_17_CAR_NO,1513.0534,0.0
2006,17,BUF,2006_17_BUF_BAL,1501.0497,0.0
2006,17,NYJ,2006_17_OAK_NYJ,1483.8876,0.0
2006,17,WAS,2006_17_NYG_WAS,1482.52,-13.7602
2006,17,ATL,2006_17_ATL_PHI,1456.2864,0.0
2006,17,LAR,2006_17_LAR_MIN,1454.1029,0.0
2006,17,ARI,2006_17_ARI_LAC,1437.6879,0.0
2006,17,MIN,2006_17_LAR_MIN,1436.8594,-4.7947
2006,17,TEN,2006_17_NE_TEN,1431.1246,94.1073
2006,17,HOU,2006_17_CLE_HOU,1425.734,0.0
2006,17,GB,2006_17_GB_CHI,1422.1699,0.0
2006,17,TB,2006_17_SEA_TB,1406.6992,-4.7457
2006,17,DET,2006_17_DET_DAL,1402.9359,0.0
2006,17,CLE,2006_17_CLE_HOU,1381.2407,0.0
2006,17,OAK,2006_17_OAK_NYJ,1374.596,0.0
2006,17,SF,2006_17_SF_DEN,1364.3894,0.0
2007,1,NE,2007_01_NE_NYJ,1643.2899,0.0
2007,1,LAC,2007_01_CHI_LAC,1640.3035,0.0
2007,1,IND,2007_01_NO_IND,1620.3374,0.0
2007,1,BAL,2007_01_BAL_CIN,1610.861,0.0
2007,1,PHI,2007_01_PHI_GB,1602.8909,0.0
2007,1,CIN,2007_01_BAL_CIN,1590.8818,0.0
2007,1,JAX,2007_01_TEN_JAX,1587.282,0.0
2007,1,NO,2007_01_NO_IND,1580.1202,0.0
2007,1,KC,2007_01_KC_HOU,1575.55,0.0
2007,1,CHI,2007_01_CHI_LAC,1562.8757,0.0
2007,1,DEN,2007_01_DEN_BUF,1543.6507,0.0
2007,1,PIT,2007_01_PIT_CLE,1534.5563,0.0
2007,1,DAL,2007_01_NYG_DAL,1527.4021,0.0
2007,1,CAR,2007_01_CAR_LAR,1524.6789,0.0
2007,1,NYG,2007_01_NYG_DAL,1523.2358,0.0
2007,1,SEA,2007_01_TB_SEA,1515.9909,0.0
2007,1,LAR,2007_01_CAR_LAR,1514.1071,0.0
2007,1,NYJ,2007_01_NE_NYJ,1511.2227,0.0
2007,1,MIA,2007_01_MIA_WAS,1507.8202,0.0
2007,1,BUF,2007_01_DEN_BUF,1502.9993,0.0
2007,1,WAS,2007_01_MIA_WAS,1500.5563,0.0
2007,1,TEN,2007_01_TEN_JAX,1476.6461,0.0
2007,1,DET,2007_01_DET_OAK,1471.1102,0.0
2007,1,ATL,2007_01_ATL_MIN,1470.1776,0.0
2007,1,GB,2007_01_PHI_GB,1469.0159,0.0
2007,1,ARI,2007_01_ARI_SF,1468.3195,0.0
2007,1,TB,2007_01_TB_SEA,1460.4955,0.0
2007,1,HOU,2007_01_KC_HOU,1460.4159,0.0
2007,1,MIN,2007_01_ATL_MIN,1445.5141,0.0
2007,1,OAK,2007_01_DET_OAK,1440.3904,0.0
2007,1,SF,2007_01_ARI_SF,1428.0929,0.0
2007,1,CLE,2007_01_PIT_CLE,1427.8305,0.0
2007,2,NE,2007_02_LAC_NE,1675.221,0.0
2007,2,IND,2007_02_IND_TEN,1654.5556,0.0
2007,2,LAC,2007_02_LAC_NE,1649.9816,0.0
2007,2,BAL,2007_02_NYJ_BAL,1609.1347,-44.9366
2007,2,PHI,2007_02_WAS_PHI,1595.7509,0.0
2007,2,JAX,2007_02_ATL_JAX,1581.5432,0.0
2007,2,CIN,2007_02_CIN_CLE,1579.5496,0.0
2007,2,PIT,2007_02_BUF_PIT,1557.448,0.0
2007,2,KC,2007_02_KC_CHI,1552.3105,0.0
2007,2,CHI,2007_02_KC_CHI,1550.0027,0.0
2007,2,DEN,2007_02_OAK_DEN,1547.021,0.0
2007,2,CAR,2007_02_HOU_CAR,1546.2193,0.0
2007,2,DAL,2007_02_DAL_MIA,1545.7784,0.0
2007,2,NO,2007_02_NO_TB,1538.983,0.0
2007,2,SEA,2007_02_SEA_ARI,1525.033,0.0
2007,2,NYG,2007_02_GB_NYG,1520.0362,0.0
2007,2,MIA,2007_02_DAL_MIA,1508.3109,0.0
2007,2,WAS,2007_02_WAS_PHI,1499.6164,0.0
2007,2,BUF,2007_02_BUF_PIT,1499.5041,0.0
2007,2,LAR,2007_02_SF_LAR,1494.0221,0.0
2007,2,DET,2007_02_MIN_DET,1493.1243,0.0
2007,2,NYJ,2007_02_NYJ_BAL,1490.2898,-22.7284
2007,2,TEN,2007_02_IND_TEN,1482.0554,0.0
2007,2,HOU,2007_02_HOU_CAR,1480.292,0.0
2007,2,GB,2007_02_GB_NYG,1470.1524,0.0
2007,2,ARI,2007_02_SEA_ARI,1465.0036,0.0
2007,2,MIN,2007_02_MIN_DET,1462.7936,0.0
2007,2,TB,2007_02_NO_TB,1453.5387,0.0
2007,2,ATL,2007_02_ATL_JAX,1448.0282,0.0
2007,2,SF,2007_02_SF_LAR,1428.6322,0.0
2007,2,OAK,2007_02_OAK_DEN,1427.7615,0.0
2007,2,CLE,2007_02_CIN_CLE,1400.6178,-58.0706
2007,3,NE,2007_03_BUF_NE,1707.9379,0.0
2007,3,IND,2007_03_IND_HOU,1653.143,0.0
2007,3,LAC,2007_03_LAC_GB,1624.8006,0.0
2007,3,BAL,2007_03_ARI_BAL,1616.0917,0.0
2007,3,PIT,2007_03_SF_PIT,1592.2773,0.0
2007,3,JAX,2007_03_JAX_DEN,1580.1498,0.0
2007,3,PHI,2007_03_DET_PHI,1575.3724,0.0
2007,3,CIN,2007_03_CIN_SEA,1569.5836,0.0
2007,3,DAL,2007_03_DAL_CHI,1563.459,0.0
2007,3,CHI,2007_03_DAL_CHI,1552.1328,0.0
2007,3,DEN,2007_03_JAX_DEN,1544.744,0.0
2007,3,KC,2007_03_MIN_KC,1538.7408,0.0
2007,3,CAR,2007_03_CAR_ATL,1530.1266,0.0
2007,3,SEA,2007_03_CIN_SEA,1526.7378,0.0
2007,3,NO,2007_03_TEN_NO,1522.5301,0.0
2007,3,WAS,2007_03_NYG_WAS,1521.854,0.0
2007,3,GB,2007_03_LAC_GB,1500.9967,0.0
2007,3,HOU,2007_03_IND_HOU,1499.7493,0.0
2007,3,NYG,2007_03_NYG_WAS,1495.9953,0.0
2007,3,MIA,2007_03_MIA_NYJ,1494.8607,0.0
2007,3,DET,2007_03_DET_PHI,1492.9427,0.0
2007,3,LAR,2007_03_LAR_TB,1491.002,0.0
2007,3,TEN,2007_03_TEN_NO,1487.043,0.0
2007,3,NYJ,2007_03_MIA_NYJ,1486.4872,0.0
2007,3,TB,2007_03_LAR_TB,1473.6312,0.0
2007,3,BUF,2007_03_BUF_NE,1469.9123,0.0
2007,3,ARI,2007_03_ARI_BAL,1467.7441,0.0
2007,3,MIN,2007_03_MIN_KC,1461.8701,25.4025
2007,3,ATL,2007_03_CAR_ATL,1451.0038,0.0
2007,3,SF,2007_03_SF_PIT,1428.993,0.0
2007,3,OAK,2007_03_CLE_OAK,1427.9013,0.0
2007,3,CLE,2007_03_CLE_OAK,1425.368,-24.2562
2007,4,NE,2007_04_NE_CIN,1727.8708,0.0
2007,4,IND,2007_04_DEN_IND,1661.6418,0.0
2007,4,LAC,2007_04_KC_LAC,1621.8972,0.0
2007,4,PHI,2007_04_PHI_NYG,1615.9457,0.0
2007,4,PIT,2007_04_PIT_ARI,1613.4093,0.0
2007,4,BAL,2007_04_BAL_CLE,1612.8656,0.0
2007,4,DAL,2007_04_LAR_DAL,1594.6966,0.0
2007,4,JAX,2007_03_JAX_DEN,1580.1498,0.0
2007,4,CIN,2007_04_NE_CIN,1570.1778,0.0
2007,4,CAR,2007_04_TB_CAR,1542.8081,-71.4389
2007,4,DEN,2007_04_DEN_IND,1530.4601,0.0
2007,4,SEA,2007_04_SEA_SF,1530.1351,0.0
2007,4,KC,2007_04_KC_LAC,1524.4171,0.0
2007,4,NO,2007_03_TEN_NO,1522.5301,0.0
2007,4,WAS,2007_03_NYG_WAS,1521.854,0.0
2007,4,CHI,2007_04_CHI_DET,1518.6184,54.9459
2007,4,GB,2007_04_GB_MIN,1514.7071,0.0
2007,4,NYG,2007_04_PHI_NYG,1513.8865,0.0
2007,4,MIA,2007_04_OAK_MIA,1511.6352,0.0
2007,4,TB,2007_04_TB_CAR,1506.1607,0.0
2007,4,HOU,2007_04_HOU_ATL,1496.5707,0.0
2007,4,TEN,2007_03_TEN_NO,1487.043,0.0
2007,4,NYJ,2007_04_NYJ_BUF,1486.639,0.0
2007,4,ARI,2007_04_PIT_ARI,1474.6498,0.0
2007,4,MIN,2007_04_GB_MIN,1469.8812,11.1506
2007,4,DET,2007_04_CHI_DET,1460.0093,0.0
2007,4,LAR,2007_04_LAR_DAL,1455.7722,0.0
2007,4,BUF,2007_04_NYJ_BUF,1451.8035,-1.5341
2007,4,ATL,2007_04_HOU_ATL,1445.9004,0.0
2007,4,OAK,2007_04_OAK_MIA,1436.2424,-9.1246
2007,4,CLE,2007_04_BAL_CLE,1426.8666,-17.4514
2007,4,SF,2007_04_SEA_SF,1414.6262,0.0
2007,5,NE,2007_05_CLE_NE,1761.6196,0.0
2007,5,IND,2007_05_TB_IND,1674.8714,0.0
2007,5,DAL,2007_05_DAL_BUF,1627.5217,0.0
2007,5,PHI,2007_04_PHI_NYG,1615.9457,0.0
2007,5,JAX,2007_05_JAX_KC,1599.0628,0.0
2007,5,LAC,2007_05_LAC_DEN,1598.9191,0.0
2007,5,BAL,2007_05_BAL_SF,1597.4472,0.0
2007,5,PIT,2007_05_SEA_PIT,1594.8315,0.0
2007,5,CIN,2007_04_NE_CIN,1570.1778,0.0
2007,5,SEA,2007_05_SEA_PIT,1545.2936,0.0
2007,5,KC,2007_05_JAX_KC,1538.9504,0.0
2007,5,CAR,2007_05_CAR_NO,1526.3582,-80.1759
2007,5,DEN,2007_05_LAC_DEN,1525.0743,0.0
2007,5,GB,2007_05_CHI_GB,1523.8884,0.0
2007,5,TB,2007_05_TB_IND,1522.4621,0.0
2007,5,NYG,2007_05_NYJ_NYG,1517.0621,0.0
2007,5,TEN,2007_05_ATL_TEN,1506.3292,0.0
2007,5,CHI,2007_05_CHI_GB,1504.2662,44.3194
2007,5,WAS,2007_05_DET_WAS,1503.8887,0.0
2007,5,MIA,2007_05_MIA_HOU,1497.9722,0.0
2007,5,ARI,2007_05_ARI_LAR,1494.8661,0.0
2007,5,HOU,2007_05_MIA_HOU,1494.016,0.0
2007,5,NO,2007_05_CAR_NO,1492.1235,0.0
2007,5,NYJ,2007_05_NYJ_NYG,1482.0877,0.0
2007,5,DET,2007_05_DET_WAS,1472.7976,0.0
2007,5,MIN,2007_04_GB_MIN,1469.8812,11.1506
2007,5,BUF,2007_05_DAL_BUF,1460.6637,4.6507
2007,5,ATL,2007_05_ATL_TEN,1453.2207,0.0
2007,5,CLE,2007_05_CLE_NE,1446.3982,-4.9592
2007,5,OAK,2007_04_OAK_MIA,1436.2424,-9.1246
2007,5,LAR,2007_05_ARI_LAR,1424.5345,-32.7096
2007,5,SF,2007_05_BAL_SF,1387.0431,10.7565
2007,6,NE,2007_06_NE_DAL,1756.1219,0.0
2007,6,IND,2007_05_TB_IND,1674.8714,0.0
2007,6,LAC,2007_06_OAK_LAC,1632.5867,0.0
2007,6,DAL,2007_06_NE_DAL,1629.2635,0.0
2007,6,JAX,2007_06_HOU_JAX,1613.6381,0.0
2007,6,PHI,2007_06_PHI_NYJ,1598.2948,0.0
2007,6,BAL,2007_06_LAR_BAL,1595.2917,-35.3189
2007,6,PIT,2007_05_SEA_PIT,1594.8315,0.0
2007,6,CIN,2007_06_CIN_KC,1543.2313,0.0
2007,6,NYG,2007_06_NYG_ATL,1537.4458,0.0
2007,6,WAS,2007_06_WAS_GB,1533.4716,0.0
2007,6,KC,2007_06_CIN_KC,1528.329,0.0
2007,6,CAR,2007_06_CAR_ARI,1525.6876,-92.8082
2007,6,SEA,2007_06_NO_SEA,1525.1235,0.0
2007,6,DEN,2007_05_LAC_DEN,1525.0743,0.0
2007,6,GB,2007_06_WAS_GB,1524.4225,0.0
2007,6,TB,2007_06_TEN_TB,1518.9548,0.0
2007,6,CHI,2007_06_MIN_CHI,1511.2278,48.2287
2007,6,MIA,2007_06_MIA_CLE,1504.3302,-57.8863
2007,6,TEN,2007_06_TEN_TB,1501.3816,0.0
2007,6,ARI,2007_06_CAR_ARI,1497.79,26.8142
2007,6,HOU,2007_06_HOU_JAX,1492.8528,0.0
2007,6,NO,2007_06_NO_SEA,1487.8273,0.0
2007,6,DET,2007_05_DET_WAS,1472.7976,0.0
2007,6,MIN,2007_06_MIN_CHI,1468.1434,0.0
2007,6,NYJ,2007_06_PHI_NYJ,1461.5504,0.0
2007,6,BUF,2007_05_DAL_BUF,1460.6637,4.6507
2007,6,OAK,2007_06_OAK_LAC,1458.4243,8.0455
2007,6,CLE,2007_06_MIA_CLE,1451.7353,-8.4577
2007,6,ATL,2007_06_NYG_ATL,1445.8219,0.0
2007,6,LAR,2007_06_LAR_BAL,1416.6205,-34.4471
2007,6,SF,2007_05_BAL_SF,1387.0431,10.7565
2007,7,NE,2007_07_NE_MIA,1775.2561,0.0
2007,7,IND,2007_07_IND_JAX,1684.9893,0.0
2007,7,JAX,2007_07_IND_JAX,1639.6173,0.0
2007,7,LAC,2007_06_OAK_LAC,1632.5867,0.0
2007,7,PIT,2007_07_PIT_DEN,1616.2777,0.0
2007,7,DAL,2007_07_MIN_DAL,1615.5106,0.0
2007,7,PHI,2007_07_CHI_PHI,1600.8857,0.0
2007,7,BAL,2007_07_BAL_BUF,1599.7122,-42.2514
2007,7,NYG,2007_07_SF_NYG,1565.4192,0.0
2007,7,KC,2007_07_KC_OAK,1536.6498,0.0
2007,7,CIN,2007_07_NYJ_CIN,1532.9788,0.0
2007,7,WAS,2007_07_ARI_WAS,1532.1845,0.0
2007,7,CAR,2007_06_CAR_ARI,1525.6876,-92.8082
2007,7,GB,2007_06_WAS_GB,1524.4225,0.0
2007,7,TB,2007_07_TB_DET,1522.5539,0.0
2007,7,CHI,2007_07_CHI_PHI,1515.4607,61.193
2007,7,SEA,2007_07_LAR_SEA,1513.1513,0.0
2007,7,TEN,2007_07_TEN_HOU,1505.109,-61.8238
2007,7,NO,2007_07_ATL_NO,1504.3114,0.0
2007,7,MIA,2007_07_NE_MIA,1499.1556,-42.0983
2007,7,DEN,2007_07_PIT_DEN,1487.1557,0.0
2007,7,HOU,2007_07_TEN_HOU,1476.8897,0.0
2007,7,MIN,2007_07_MIN_DAL,1472.9788,0.0
2007,7,ARI,2007_07_ARI_WAS,1469.2577,11.593
2007,7,BUF,2007_07_BAL_BUF,1455.0646,2.8505
2007,7,NYJ,2007_07_NYJ_CIN,1452.2044,0.0
2007,7,CLE,2007_06_MIA_CLE,1451.7353,-8.4577
2007,7,DET,2007_07_TB_DET,1442.9808,0.0
2007,7,OAK,2007_07_KC_OAK,1441.5427,-5.3075
2007,7,ATL,2007_07_ATL_NO,1414.6265,18.9651
2007,7,LAR,2007_07_LAR_SEA,1399.2951,0.0
2007,7,SF,2007_07_SF_NYG,1388.4546,7.9603
2007,8,NE,2007_08_WAS_NE,1793.1984,0.0
2007,8,IND,2007_08_IND_CAR,1707.3488,0.0
2007,8,LAC,2007_08_HOU_LAC,1647.9472,0.0
2007,8,PIT,2007_08_PIT_CIN,1618.3967,0.0
2007,8,JAX,2007_08_JAX_TB,1616.4739,-124.1592
2007,8,DAL,2007_07_MIN_DAL,1615.5106,0.0
2007,8,BAL,2007_07_BAL_BUF,1599.7122,-42.2514
2007,8,PHI,2007_08_PHI_MIN,1592.0266,0.0
2007,8,NYG,2007_08_NYG_MIA,1572.2687,0.0
2007,8,CAR,2007_08_IND_CAR,1549.6429,-85.8193
2007,8,KC,2007_07_KC_OAK,1536.6498,0.0
2007,8,CIN,2007_08_PIT_CIN,1531.9914,0.0
