season,week,team,game_id,elo,qb_adj
2020,15,CLE,2020_15_CLE_NYG,1506.4483,0.0
2020,16,CLE,2020_16_CLE_NYJ,1527.2253,0.0
2020,17,CLE,2020_17_PIT_CLE,1505.1316,0.0
2021,1,CLE,2021_01_CLE_KC,1505.6887,0.0
2021,2,CLE,2021_02_HOU_CLE,1508.5294,0.0
2021,3,CLE,2021_03_CHI_CLE,1515.0199,0.0
2021,4,CLE,2021_04_CLE_MIN,1534.9814,0.0
2021,5,CLE,2021_05_CLE_LAC,1537.8645,0.0
2021,6,CLE,2021_06_ARI_CLE,1540.1421,0.0
2021,7,CLE,2021_07_DEN_CLE,1502.4265,-39.8956
2021,8,CLE,2021_08_PIT_CLE,1516.188,0.0
2021,9,CLE,2021_09_CLE_CIN,1508.1452,0.0
2021,10,CLE,2021_10_CLE_NE,1538.4068,0.0
2021,11,CLE,2021_11_DET_CLE,1500.2021,0.0
2021,12,CLE,2021_12_CLE_BAL,1487.6798,0.0
2021,13,CLE,2021_12_CLE_BAL,1487.6798,0.0
2021,14,CLE,2021_14_BAL_CLE,1480.6248,0.0
2021,15,CLE,2021_15_OAK_CLE,1484.3354,8.8287
2021,16,CLE,2021_16_CLE_GB,1473.8109,0.0
2021,17,CLE,2021_17_CLE_PIT,1483.0906,0.0
2021,18,CLE,2021_18_CIN_CLE,1461.7233,30.6939
2022,1,CLE,2022_01_CLE_CAR,1465.9145,0.0
2022,2,CLE,2022_02_NYJ_CLE,1471.6186,0.0
2022,3,CLE,2022_03_PIT_CLE,1475.7107,0.0
2022,4,CLE,2022_04_CLE_ATL,1486.5265,0.0
2022,5,CLE,2022_05_LAC_CLE,1478.221,0.0
2022,6,CLE,2022_06_NE_CLE,1476.3038,0.0
2022,7,CLE,2022_07_CLE_BAL,1441.8692,0.0
2022,8,CLE,2022_08_CIN_CLE,1448.2872,0.0
2022,9,CLE,2022_08_CIN_CLE,1448.2872,0.0
2022,10,CLE,2022_10_CLE_MIA,1477.3877,0.0
2022,11,CLE,2022_11_CLE_BUF,1452.916,0.0
2022,12,CLE,2022_12_TB_CLE,1459.522,0.0
2022,13,CLE,2022_13_CLE_HOU,1466.8009,67.7796
2022,14,CLE,2022_14_CLE_CIN,1469.665,46.9745
2022,15,CLE,2022_15_BAL_CLE,1459.6602,45.0094
2022,16,CLE,2022_16_NO_CLE,1464.2284,34.409
2022,17,CLE,2022_17_CLE_WAS,1450.1822,19.9402
2022,18,CLE,2022_18_CLE_PIT,1471.0233,11.3975
2023,1,CLE,2023_01_CIN_CLE,1504.7355,0.0
2023,2,CLE,2023_02_CLE_PIT,1518.5738,0.0
2023,3,CLE,2023_03_TEN_CLE,1496.4088,0.0
2023,4,CLE,2023_04_BAL_CLE,1526.2115,-83.2028
2023,5,CLE,2023_04_BAL_CLE,1526.2115,-83.2028
2023,6,CLE,2023_06_SF_CLE,1491.5416,-83.137
2023,7,CLE,2023_07_CLE_IND,1497.9685,0.0
2023,8,CLE,2023_08_CLE_SEA,1499.3618,-102.3959
2023,9,CLE,2023_09_ARI_CLE,1494.1889,0.0
2023,10,CLE,2023_10_CLE_BAL,1513.9555,0.0
2023,11,CLE,2023_11_PIT_CLE,1527.2696,-98.4673
2023,12,CLE,2023_12_CLE_DEN,1523.9598,-96.9132
2023,13,CLE,2023_13_CLE_LAR,1502.0645,-18.3153
2023,14,CLE,2023_14_JAX_CLE,1484.8378,-20.8516
2023,15,CLE,2023_15_CHI_CLE,1488.1034,-16.0965
2023,16,CLE,2023_16_CLE_HOU,1476.6548,-19.3672
2023,17,CLE,2023_17_NYJ_CLE,1500.8595,-7.5042
2023,18,CLE,2023_18_CLE_CIN,1506.5145,-74.3474
2024,1,CLE,2024_01_DAL_CLE,1512.7906,0.0
2024,2,CLE,2024_02_CLE_JAX,1496.8484,0.0
2024,3,CLE,2024_03_NYG_CLE,1505.7444,0.0
2024,4,CLE,2024_04_CLE_OAK,1476.7738,0.0
2024,5,CLE,2024_05_CLE_WAS,1472.2038,0.0
2024,6,CLE,2024_06_CLE_PHI,1447.1797,0.0
2024,7,CLE,2024_07_CIN_CLE,1444.0989,0.0
2024,8,CLE,2024_08_BAL_CLE,1431.7312,39.066
2024,9,CLE,2024_09_LAC_CLE,1453.899,54.3721
2024,10,CLE,2024_09_LAC_CLE,1453.899,54.3721
2024,11,CLE,2024_11_CLE_NO,1425.3076,33.6764
2024,12,CLE,2024_12_PIT_CLE,1419.0843,48.1684
2024,13,CLE,2024_13_CLE_DEN,1425.6481,51.8732
2024,14,CLE,2024_14_CLE_PIT,1426.19,62.6085
2024,15,CLE,2024_15_KC_CLE,1419.2336,58.0217
2024,16,CLE,2024_16_CLE_CIN,1389.7347,-39.7375
2024,17,CLE,2024_17_MIA_CLE,1370.7969,-51.7864
2024,18,CLE,2024_18_CLE_BAL,1349.4941,-2.2414
2025,1,CLE,2025_01_CIN_CLE,1417.5369,0.0
2025,2,CLE,2025_02_CLE_BAL,1420.1393,0.0
2025,3,CLE,2025_03_GB_CLE,1397.3571,0.0
2025,4,CLE,2025_04_CLE_DET,1399.7601,0.0
2025,5,CLE,2025_05_MIN_CLE,1377.9383,-45.5119
2025,6,CLE,2025_06_CLE_PIT,1387.2493,-37.6954
2025,7,CLE,2025_07_MIA_CLE,1377.5026,-48.0766
2025,8,CLE,2025_08_CLE_NE,1411.6348,-49.6824
2025,9,CLE,2025_08_CLE_NE,1411.6348,-49.6824
2025,10,CLE,2025_10_CLE_NYJ,1387.5772,-48.9735
2025,11,CLE,2025_11_BAL_CLE,1384.4527,-46.6108
2025,12,CLE,2025_12_CLE_OAK,1378.5222,-52.3475
2025,13,CLE,2025_13_SF_CLE,1388.9172,-52.4346
2025,14,CLE,2025_14_TEN_CLE,1371.3731,-52.0266
2025,15,CLE,2025_15_CLE_CHI,1369.4146,-31.4824
2025,16,CLE,2025_16_BUF_CLE,1340.6984,-48.6201
2025,17,CLE,2025_17_PIT_CLE,1348.0435,-40.8674
2025,18,CLE,2025_18_CLE_CIN,1362.6055,-40.0862
1999,1,DAL,1999_01_DAL_WAS,1505.0,0.0
1999,2,DAL,1999_02_ATL_DAL,1528.6533,0.0
1999,3,DAL,1999_02_ATL_DAL,1528.6533,0.0
1999,4,DAL,1999_04_ARI_DAL,1532.6112,0.0
1999,5,DAL,1999_05_DAL_PHI,1560.9559,0.0
1999,6,DAL,1999_06_DAL_NYG,1550.5905,0.0
1999,7,DAL,1999_07_WAS_DAL,1545.2851,0.0
1999,8,DAL,1999_08_DAL_IND,1567.321,0.0
1999,9,DAL,1999_09_DAL_MIN,1556.2128,0.0
1999,10,DAL,1999_10_GB_DAL,1540.1232,-48.9716
1999,11,DAL,1999_11_DAL_ARI,1553.3664,-38.9236
1999,12,DAL,1999_12_MIA_DAL,1541.5456,0.0
1999,13,DAL,1999_13_DAL_NE,1556.8677,0.0
1999,14,DAL,1999_14_PHI_DAL,1549.2341,0.0
1999,15,DAL,1999_15_NYJ_DAL,1555.0487,0.0
1999,16,DAL,1999_16_DAL_NO,1552.3674,0.0
1999,17,DAL,1999_17_NYG_DAL,1544.7612,0.0
2000,1,DAL,2000_01_PHI_DAL,1546.2067,0.0
2000,2,DAL,2000_02_DAL_ARI,1503.4794,32.8595
2000,3,DAL,2000_03_DAL_WAS,1512.3329,51.8109
2000,4,DAL,2000_04_SF_DAL,1526.745,0.0
2000,5,DAL,2000_05_DAL_CAR,1506.3335,0.0
2000,6,DAL,2000_05_DAL_CAR,1506.3335,0.0
2000,7,DAL,2000_07_DAL_NYG,1509.5468,0.0
2000,8,DAL,2000_08_ARI_DAL,1499.7466,0.0
2000,9,DAL,2000_09_JAX_DAL,1539.2075,0.0
2000,10,DAL,2000_10_DAL_PHI,1533.1354,113.1143
2000,11,DAL,2000_11_CIN_DAL,1530.2149,0.0
2000,12,DAL,2000_12_DAL_BAL,1540.4011,0.0
2000,13,DAL,2000_13_MIN_DAL,1508.3867,0.0
2000,14,DAL,2000_14_DAL_TB,1490.9203,0.0
2000,15,DAL,2000_15_WAS_DAL,1473.7863,0.0
2000,16,DAL,2000_16_NYG_DAL,1497.4619,-60.6594
2000,17,DAL,2000_17_DAL_TEN,1501.8965,-69.0612
2001,1,DAL,2001_01_TB_DAL,1475.2465,0.0
2001,2,DAL,2001_02_LAC_DAL,1468.8306,-109.2363
2001,3,DAL,2001_03_DAL_PHI,1462.0936,-102.55
2001,4,DAL,2001_04_DAL_OAK,1442.014,0.0
2001,5,DAL,2001_05_WAS_DAL,1448.8461,-94.2199
2001,6,DAL,2001_05_WAS_DAL,1448.8461,-94.2199
2001,7,DAL,2001_07_ARI_DAL,1448.991,-59.7939
2001,8,DAL,2001_08_DAL_NYG,1452.8325,-64.0574
2001,9,DAL,2001_09_DAL_ATL,1449.6199,-54.1334
2001,10,DAL,2001_10_PHI_DAL,1439.7098,-60.3718
2001,11,DAL,2001_11_DEN_DAL,1406.731,-74.7016
2001,12,DAL,2001_12_DAL_WAS,1409.9028,0.0
2001,13,DAL,2001_13_NYG_DAL,1429.1073,0.0
2001,14,DAL,2001_14_DAL_SEA,1433.3935,0.0
2001,15,DAL,2001_15_DAL_ARI,1406.6557,0.0
2001,16,DAL,2001_16_SF_DAL,1397.1296,0.0
2001,17,DAL,2001_17_DAL_DET,1425.4629,0.0
2002,1,DAL,2002_01_DAL_HOU,1450.4153,0.0
2002,2,DAL,2002_02_TEN_DAL,1440.5861,0.0
2002,3,DAL,2002_03_DAL_PHI,1454.6452,0.0
2002,4,DAL,2002_04_DAL_LAR,1434.6591,0.0
2002,5,DAL,2002_05_NYG_DAL,1448.601,0.0
2002,6,DAL,2002_06_CAR_DAL,1447.6041,0.0
2002,7,DAL,2002_07_DAL_ARI,1442.4428,0.0
2002,8,DAL,2002_08_SEA_DAL,1443.4249,-67.3778
2002,9,DAL,2002_09_DAL_DET,1442.5642,-65.1172
2002,10,DAL,2002_09_DAL_DET,1442.5642,-65.1172
2002,11,DAL,2002_11_DAL_IND,1428.0147,-70.3394
2002,12,DAL,2002_12_JAX_DAL,1406.1853,-78.5557
2002,13,DAL,2002_13_WAS_DAL,1409.461,-68.2011
2002,14,DAL,2002_14_SF_DAL,1421.1489,-63.7372
2002,15,DAL,2002_15_DAL_NYG,1415.7101,-70.287
2002,16,DAL,2002_16_PHI_DAL,1382.3108,-81.0905
2002,17,DAL,2002_17_DAL_WAS,1352.2882,-88.5022
2003,1,DAL,2003_01_ATL_DAL,1413.9039,0.0
2003,2,DAL,2003_02_DAL_NYG,1399.4037,0.0
2003,3,DAL,2003_02_DAL_NYG,1399.4037,0.0
2003,4,DAL,2003_04_DAL_NYJ,1420.2402,0.0
2003,5,DAL,2003_05_ARI_DAL,1441.0667,0.0
2003,6,DAL,2003_06_PHI_DAL,1448.4405,0.0
2003,7,DAL,2003_07_DAL_DET,1453.1216,0.0
2003,8,DAL,2003_08_DAL_TB,1483.0812,0.0
2003,9,DAL,2003_09_WAS_DAL,1468.1747,0.0
2003,10,DAL,2003_10_BUF_DAL,1471.2925,0.0
2003,11,DAL,2003_11_DAL_NE,1465.3298,0.0
2003,12,DAL,2003_12_CAR_DAL,1457.3406,0.0
2003,13,DAL,2003_13_MIA_DAL,1459.7842,0.0
2003,14,DAL,2003_14_DAL_PHI,1443.8371,0.0
2003,15,DAL,2003_15_DAL_WAS,1428.9271,0.0
2003,16,DAL,2003_16_NYG_DAL,1459.3464,0.0
2003,17,DAL,2003_17_DAL_NO,1465.0456,0.0
2004,1,DAL,2004_01_DAL_MIN,1498.1123,0.0
2004,2,DAL,2004_02_CLE_DAL,1494.7729,0.0
2004,3,DAL,2004_03_DAL_WAS,1497.327,0.0
2004,4,DAL,2004_03_DAL_WAS,1497.327,0.0
2004,5,DAL,2004_05_NYG_DAL,1507.5227,0.0
2004,6,DAL,2004_06_PIT_DAL,1481.5937,0.0
2004,7,DAL,2004_07_DAL_GB,1482.3718,0.0
2004,8,DAL,2004_08_DET_DAL,1480.1238,0.0
2004,9,DAL,2004_09_DAL_CIN,1488.4159,0.0
2004,10,DAL,2004_10_PHI_DAL,1459.4021,0.0
2004,11,DAL,2004_11_DAL_BAL,1437.9189,0.0
2004,12,DAL,2004_12_CHI_DAL,1421.9742,-98.6055
2004,13,DAL,2004_13_DAL_SEA,1429.9632,0.0
2004,14,DAL,2004_14_NO_DAL,1453.1701,0.0
2004,15,DAL,2004_15_DAL_PHI,1428.5552,0.0
2004,16,DAL,2004_16_WAS_DAL,1430.2026,0.0
2004,17,DAL,2004_17_DAL_NYG,1432.926,0.0
2005,1,DAL,2005_01_DAL_LAC,1448.9326,0.0
2005,2,DAL,2005_02_WAS_DAL,1473.4904,0.0
2005,3,DAL,2005_03_DAL_SF,1467.8318,0.0
2005,4,DAL,2005_04_DAL_OAK,1474.8448,0.0
2005,5,DAL,2005_05_PHI_DAL,1466.2579,0.0
2005,6,DAL,2005_06_NYG_DAL,1490.8079,0.0
2005,7,DAL,2005_07_DAL_SEA,1485.2612,0.0
2005,8,DAL,2005_08_ARI_DAL,1478.7278,0.0
2005,9,DAL,2005_08_ARI_DAL,1478.7278,0.0
2005,10,DAL,2005_10_DAL_PHI,1496.8937,0.0
2005,11,DAL,2005_11_DET_DAL,1496.7054,0.0
2005,12,DAL,2005_12_DEN_DAL,1505.6973,0.0
2005,13,DAL,2005_13_DAL_NYG,1503.9008,0.0
2005,14,DAL,2005_14_KC_DAL,1490.3037,0.0
2005,15,DAL,2005_15_DAL_WAS,1503.15,0.0
2005,16,DAL,2005_16_DAL_CAR,1476.7912,0.0
2005,17,DAL,2005_17_LAR_DAL,1492.2346,0.0
2006,1,DAL,2006_01_DAL_JAX,1455.6548,0.0
2006,2,DAL,2006_02_WAS_DAL,1453.9221,0.0
2006,3,DAL,2006_02_WAS_DAL,1453.9221,0.0
2006,4,DAL,2006_04_DAL_TEN,1471.7264,0.0
2006,5,DAL,2006_05_DAL_PHI,1508.0902,0.0
2006,6,DAL,2006_06_HOU_DAL,1490.902,0.0
2006,7,DAL,2006_07_NYG_DAL,1511.5777,0.0
2006,8,DAL,2006_08_DAL_CAR,1487.4996,-45.0133
2006,9,DAL,2006_09_DAL_WAS,1513.5779,-26.8394
2006,10,DAL,2006_10_DAL_ARI,1522.0459,-7.0772
2006,11,DAL,2006_11_IND_DAL,1545.6316,21.8818
2006,12,DAL,2006_12_TB_DAL,1555.9646,27.7347
2006,13,DAL,2006_13_DAL_NYG,1587.6598,57.4297
2006,14,DAL,2006_14_NO_DAL,1598.659,51.7126
2006,15,DAL,2006_15_DAL_ATL,1561.0049,40.6055
2006,16,DAL,2006_16_PHI_DAL,1579.0831,49.3867
2006,17,DAL,2006_17_DET_DAL,1550.9726,39.3789
2007,1,DAL,2007_01_NYG_DAL,1509.2735,0.0
2007,2,DAL,2007_02_DAL_MIA,1528.2079,0.0
2007,3,DAL,2007_03_DAL_CHI,1551.9755,0.0
2007,4,DAL,2007_04_LAR_DAL,1582.5766,0.0
2007,5,DAL,2007_05_DAL_BUF,1609.5536,0.0
2007,6,DAL,2007_06_NE_DAL,1597.9145,0.0
2007,7,DAL,2007_07_MIN_DAL,1581.532,0.0
2007,8,DAL,2007_07_MIN_DAL,1581.532,0.0
2007,9,DAL,2007_09_DAL_PHI,1578.1389,0.0
2007,10,DAL,2007_10_DAL_NYG,1612.4792,0.0
2007,11,DAL,2007_11_WAS_DAL,1630.496,0.0
2007,12,DAL,2007_12_NYJ_DAL,1636.955,0.0
2007,13,DAL,2007_13_GB_DAL,1653.7651,0.0
2007,14,DAL,2007_14_DAL_DET,1670.9296,0.0
2007,15,DAL,2007_15_PHI_DAL,1664.7739,0.0
2007,16,DAL,2007_16_DAL_CAR,1639.736,0.0
2007,17,DAL,2007_17_DAL_WAS,1650.4022,0.0
2008,1,DAL,2008_01_DAL_CLE,1573.3083,0.0
2008,2,DAL,2008_02_PHI_DAL,1603.0334,0.0
2008,3,DAL,2008_03_DAL_GB,1607.3736,0.0
2008,4,DAL,2008_04_WAS_DAL,1619.4388,0.0
2008,5,DAL,2008_05_CIN_DAL,1609.6029,0.0
2008,6,DAL,2008_06_DAL_ARI,1612.1271,0.0
2008,7,DAL,2008_07_DAL_LAR,1602.3988,-93.5566
2008,8,DAL,2008_08_TB_DAL,1562.323,-108.7401
2008,9,DAL,2008_09_DAL_NYG,1566.4228,-109.9151
2008,10,DAL,2008_09_DAL_NYG,1566.4228,-109.9151
2008,11,DAL,2008_11_DAL_WAS,1533.5413,0.0
2008,12,DAL,2008_12_SF_DAL,1540.0614,0.0
2008,13,DAL,2008_13_SEA_DAL,1553.2097,0.0
2008,14,DAL,2008_14_DAL_PIT,1578.387,0.0
2008,15,DAL,2008_15_NYG_DAL,1564.5925,0.0
2008,16,DAL,2008_16_BAL_DAL,1579.0168,0.0
2008,17,DAL,2008_17_DAL_PHI,1570.7528,0.0
2009,1,DAL,2009_01_DAL_TB,1524.3862,0.0
2009,2,DAL,2009_02_NYG_DAL,1547.2181,0.0
2009,3,DAL,2009_03_CAR_DAL,1539.4876,0.0
2009,4,DAL,2009_04_DAL_DEN,1552.0798,0.0
2009,5,DAL,2009_05_DAL_KC,1540.72,0.0
2009,6,DAL,2009_05_DAL_KC,1540.72,0.0
2009,7,DAL,2009_07_ATL_DAL,1552.602,0.0
2009,8,DAL,2009_08_SEA_DAL,1576.3019,0.0
2009,9,DAL,2009_09_DAL_PHI,1590.876,0.0
2009,10,DAL,2009_10_DAL_GB,1603.4626,0.0
2009,11,DAL,2009_11_WAS_DAL,1585.5177,0.0
2009,12,DAL,2009_12_OAK_DAL,1575.1254,0.0
2009,13,DAL,2009_13_DAL_NYG,1584.0647,0.0
2009,14,DAL,2009_14_LAC_DAL,1582.2869,0.0
2009,15,DAL,2009_15_DAL_NO,1583.4512,0.0
2009,16,DAL,2009_16_DAL_WAS,1604.9865,0.0
2009,17,DAL,2009_17_PHI_DAL,1620.183,0.0
2010,1,DAL,2010_01_DAL_WAS,1599.4709,0.0
2010,2,DAL,2010_02_CHI_DAL,1588.7601,0.0
2010,3,DAL,2010_03_DAL_HOU,1574.7695,0.0
2010,4,DAL,2010_03_DAL_HOU,1574.7695,0.0
2010,5,DAL,2010_05_TEN_DAL,1594.7928,0.0
2010,6,DAL,2010_06_DAL_MIN,1581.6482,0.0
2010,7,DAL,2010_07_NYG_DAL,1583.7997,0.0
2010,8,DAL,2010_08_JAX_DAL,1563.6012,-129.9206
2010,9,DAL,2010_09_DAL_GB,1541.2752,-127.54
2010,10,DAL,2010_10_DAL_NYG,1502.402,-133.874
2010,11,DAL,2010_11_DET_DAL,1526.8272,-110.3754
2010,12,DAL,2010_12_NO_DAL,1547.6843,-86.897
2010,13,DAL,2010_13_DAL_IND,1550.4816,-74.6228
2010,14,DAL,2010_14_PHI_DAL,1560.2494,-70.3091
2010,15,DAL,2010_15_WAS_DAL,1561.0442,-61.9184
2010,16,DAL,2010_16_DAL_ARI,1564.509,-49.945
2010,17,DAL,2010_17_DAL_PHI,1553.4459,-117.3163
2011,1,DAL,2011_01_DAL_NYJ,1545.5311,0.0
2011,2,DAL,2011_02_DAL_SF,1549.7957,0.0
2011,3,DAL,2011_03_WAS_DAL,1558.2179,0.0
2011,4,DAL,2011_04_DET_DAL,1553.9899,0.0
2011,5,DAL,2011_04_DET_DAL,1553.9899,0.0
2011,6,DAL,2011_06_DAL_NE,1538.1304,0.0
2011,7,DAL,2011_07_LAR_DAL,1540.2719,0.0
2011,8,DAL,2011_08_DAL_PHI,1562.4284,0.0
2011,9,DAL,2011_09_SEA_DAL,1532.7702,0.0
2011,10,DAL,2011_10_BUF_DAL,1536.1727,0.0
2011,11,DAL,2011_11_DAL_WAS,1574.9492,0.0
2011,12,DAL,2011_12_MIA_DAL,1581.3021,0.0
2011,13,DAL,2011_13_DAL_ARI,1574.7685,0.0
2011,14,DAL,2011_14_NYG_DAL,1561.3634,0.0
2011,15,DAL,2011_15_DAL_TB,1565.0438,0.0
2011,16,DAL,2011_16_PHI_DAL,1586.6961,0.0
2011,17,DAL,2011_17_DAL_NYG,1564.5944,0.0
2012,1,DAL,2012_01_DAL_NYG,1541.8423,0.0
2012,2,DAL,2012_02_DAL_SEA,1559.2832,0.0
2012,3,DAL,2012_03_TB_DAL,1535.126,0.0
2012,4,DAL,2012_04_CHI_DAL,1528.8339,0.0
2012,5,DAL,2012_04_CHI_DAL,1528.8339,0.0
2012,6,DAL,2012_06_DAL_BAL,1501.3231,0.0
2012,7,DAL,2012_07_DAL_CAR,1518.1419,0.0
2012,8,DAL,2012_08_NYG_DAL,1524.1254,0.0
2012,9,DAL,2012_09_DAL_ATL,1510.4409,0.0
2012,10,DAL,2012_10_DAL_PHI,1514.2664,0.0
2012,11,DAL,2012_11_CLE_DAL,1533.693,0.0
2012,12,DAL,2012_12_WAS_DAL,1528.5104,0.0
2012,13,DAL,2012_13_PHI_DAL,1516.433,0.0
2012,14,DAL,2012_14_DAL_CIN,1524.6795,0.0
2012,15,DAL,2012_15_PIT_DAL,1530.4644,0.0
2012,16,DAL,2012_16_NO_DAL,1539.7305,0.0
2012,17,DAL,2012_17_DAL_WAS,1544.3094,0.0
2013,1,DAL,2013_01_NYG_DAL,1525.9013,0.0
2013,2,DAL,2013_02_DAL_KC,1527.7108,0.0
2013,3,DAL,2013_03_LAR_DAL,1522.5177,0.0
2013,4,DAL,2013_04_DAL_LAC,1546.9397,0.0
2013,5,DAL,2013_05_DEN_DAL,1537.1356,0.0
2013,6,DAL,2013_06_WAS_DAL,1552.7505,0.0
2013,7,DAL,2013_07_DAL_PHI,1557.0325,0.0
2013,8,DAL,2013_08_DAL_DET,1570.1666,0.0
2013,9,DAL,2013_09_MIN_DAL,1567.6096,0.0
2013,10,DAL,2013_10_DAL_NO,1562.7141,0.0
2013,11,DAL,2013_10_DAL_NO,1562.7141,0.0
2013,12,DAL,2013_12_DAL_NYG,1534.1891,0.0
2013,13,DAL,2013_13_OAK_DAL,1538.6027,0.0
2013,14,DAL,2013_14_DAL_CHI,1537.0105,0.0
2013,15,DAL,2013_15_GB_DAL,1536.2261,0.0
2013,16,DAL,2013_16_DAL_WAS,1521.7314,0.0
2013,17,DAL,2013_17_PHI_DAL,1528.7381,-38.007
2014,1,DAL,2014_01_SF_DAL,1520.5426,0.0
2014,2,DAL,2014_02_DAL_TEN,1507.3147,0.0
2014,3,DAL,2014_03_DAL_LAR,1524.6085,0.0
2014,4,DAL,2014_04_NO_DAL,1541.1841,0.0
2014,5,DAL,2014_05_HOU_DAL,1568.7721,0.0
2014,6,DAL,2014_06_DAL_SEA,1566.1923,0.0
2014,7,DAL,2014_07_NYG_DAL,1581.0021,0.0
2014,8,DAL,2014_08_WAS_DAL,1593.852,0.0
2014,9,DAL,2014_09_ARI_DAL,1573.3353,-96.7371
2014,10,DAL,2014_10_DAL_JAX,1557.3039,0.0
2014,11,DAL,2014_10_DAL_JAX,1557.3039,0.0
2014,12,DAL,2014_12_DAL_NYG,1567.0811,0.0
2014,13,DAL,2014_13_PHI_DAL,1576.8741,0.0
2014,14,DAL,2014_14_DAL_CHI,1537.5374,0.0
2014,15,DAL,2014_15_DAL_PHI,1558.9294,0.0
2014,16,DAL,2014_16_IND_DAL,1587.0972,0.0
2014,17,DAL,2014_17_DAL_WAS,1627.0321,0.0
2015,1,DAL,2015_01_NYG_DAL,1600.4233,0.0
2015,2,DAL,2015_02_DAL_PHI,1592.1941,0.0
2015,3,DAL,2015_03_ATL_DAL,1603.0278,-111.0726
2015,4,DAL,2015_04_DAL_NO,1593.2576,-109.1927
2015,5,DAL,2015_05_NE_DAL,1587.9112,-108.5634
2015,6,DAL,2015_05_NE_DAL,1587.9112,-108.5634
2015,7,DAL,2015_07_DAL_NYG,1559.3478,-120.053
2015,8,DAL,2015_08_SEA_DAL,1545.8519,-125.7564
2015,9,DAL,2015_09_PHI_DAL,1550.1598,-123.5148
2015,10,DAL,2015_10_DAL_TB,1547.5186,-109.9118
2015,11,DAL,2015_11_DAL_MIA,1531.3068,0.0
2015,12,DAL,2015_12_CAR_DAL,1541.2138,0.0
2015,13,DAL,2015_13_DAL_WAS,1512.2805,-97.8009
2015,14,DAL,2015_14_DAL_GB,1509.3119,-99.0904
2015,15,DAL,2015_15_NYJ_DAL,1479.5739,-115.3681
2015,16,DAL,2015_16_DAL_BUF,1476.587,-182.247
2015,17,DAL,2015_17_WAS_DAL,1455.7156,-183.2948
2016,1,DAL,2016_01_NYG_DAL,1433.5735,0.0
2016,2,DAL,2016_02_DAL_WAS,1435.4866,0.0
2016,3,DAL,2016_03_CHI_DAL,1452.6833,0.0
2016,4,DAL,2016_04_DAL_SF,1465.7785,0.0
2016,5,DAL,2016_05_CIN_DAL,1483.9793,0.0
2016,6,DAL,2016_06_DAL_GB,1508.3969,0.0
2016,7,DAL,2016_06_DAL_GB,1508.3969,0.0
2016,8,DAL,2016_08_PHI_DAL,1530.0914,0.0
2016,9,DAL,2016_09_DAL_CLE,1537.9166,0.0
2016,10,DAL,2016_10_DAL_PIT,1575.9823,0.0
2016,11,DAL,2016_11_BAL_DAL,1593.0016,0.0
2016,12,DAL,2016_12_WAS_DAL,1602.8135,0.0
2016,13,DAL,2016_13_DAL_MIN,1610.7281,0.0
2016,14,DAL,2016_14_DAL_NYG,1604.966,0.0
2016,15,DAL,2016_15_TB_DAL,1578.4524,0.0
2016,16,DAL,2016_16_DET_DAL,1581.8065,0.0
2016,17,DAL,2016_17_DAL_PHI,1609.2592,0.0
2017,1,DAL,2017_01_NYG_DAL,1567.5329,0.0
2017,2,DAL,2017_02_DAL_DEN,1581.9028,0.0
2017,3,DAL,2017_03_DAL_ARI,1550.6119,0.0
2017,4,DAL,2017_04_LAR_DAL,1564.5339,0.0
2017,5,DAL,2017_05_GB_DAL,1556.9081,0.0
2017,6,DAL,2017_05_GB_DAL,1556.9081,0.0
2017,7,DAL,2017_07_DAL_SF,1557.0147,0.0
2017,8,DAL,2017_08_DAL_WAS,1599.5658,0.0
2017,9,DAL,2017_09_KC_DAL,1609.5327,0.0
2017,10,DAL,2017_10_DAL_ATL,1623.6923,0.0
2017,11,DAL,2017_11_PHI_DAL,1596.2808,0.0
2017,12,DAL,2017_12_LAC_DAL,1550.9215,0.0
2017,13,DAL,2017_13_WAS_DAL,1516.1653,0.0
2017,14,DAL,2017_14_DAL_NYG,1540.6946,0.0
2017,15,DAL,2017_15_DAL_OAK,1566.1114,0.0
2017,16,DAL,2017_16_SEA_DAL,1569.145,0.0
2017,17,DAL,2017_17_DAL_PHI,1551.7901,0.0
2018,1,DAL,2018_01_DAL_CAR,1553.8697,0.0
2018,2,DAL,2018_02_NYG_DAL,1537.8052,0.0
2018,3,DAL,2018_03_DAL_SEA,1542.7854,0.0
2018,4,DAL,2018_04_DET_DAL,1529.334,0.0
2018,5,DAL,2018_05_DAL_HOU,1536.3998,0.0
2018,6,DAL,2018_06_JAX_DAL,1529.0835,0.0
2018,7,DAL,2018_07_DAL_WAS,1569.4644,0.0
2018,8,DAL,2018_07_DAL_WAS,1569.4644,0.0
2018,9,DAL,2018_09_TEN_DAL,1564.2158,0.0
2018,10,DAL,2018_10_DAL_PHI,1540.4666,0.0
2018,11,DAL,2018_11_DAL_ATL,1553.8152,0.0
2018,12,DAL,2018_12_WAS_DAL,1561.8637,0.0
2018,13,DAL,2018_13_NO_DAL,1568.9837,0.0
2018,14,DAL,2018_14_PHI_DAL,1584.7378,0.0
2018,15,DAL,2018_15_DAL_IND,1591.3025,0.0
2018,16,DAL,2018_16_TB_DAL,1559.6743,0.0
2018,17,DAL,2018_17_DAL_NYG,1564.4519,0.0
2019,1,DAL,2019_01_NYG_DAL,1558.2227,0.0
2019,2,DAL,2019_02_DAL_WAS,1580.7693,0.0
