season,week,team,game_id,elo,qb_adj
2005,13,ATL,2005_13_ATL_CAR,1563.0279,0.0
2005,13,NYG,2005_13_DAL_NYG,1556.4401,0.0
2005,13,DAL,2005_13_DAL_NYG,1543.3052,0.0
2005,13,MIA,2005_13_BUF_MIA,1527.2343,0.0
2005,13,TB,2005_13_TB_NO,1523.3625,-32.6185
2005,13,WAS,2005_13_WAS_LAR,1513.6138,-3.6945
2005,13,CHI,2005_13_GB_CHI,1504.3057,0.0
2005,13,OAK,2005_13_OAK_LAC,1496.7029,0.0
2005,13,BAL,2005_13_HOU_BAL,1494.5764,0.0
2005,13,LAR,2005_13_WAS_LAR,1484.6406,-145.3707
2005,13,NYJ,2005_13_NYJ_NE,1484.2098,-106.0248
2005,13,MIN,2005_13_MIN_DET,1469.9482,-43.6218
2005,13,BUF,2005_13_BUF_MIA,1454.181,0.0
2005,13,TEN,2005_13_TEN_IND,1452.1165,0.0
2005,13,CLE,2005_13_JAX_CLE,1439.3661,14.994
2005,13,NO,2005_13_TB_NO,1431.6896,0.0
2005,13,DET,2005_13_MIN_DET,1430.4033,47.4308
2005,13,HOU,2005_13_HOU_BAL,1387.567,0.0
2005,13,ARI,2005_13_ARI_SF,1386.3317,0.0
2005,13,SF,2005_13_ARI_SF,1308.3083,-0.4008
2005,14,IND,2005_14_IND_JAX,1803.1107,0.0
2005,14,LAC,2005_14_MIA_LAC,1713.6708,0.0
2005,14,DEN,2005_14_BAL_DEN,1664.0079,0.0
2005,14,SEA,2005_14_SF_SEA,1644.2735,0.0
2005,14,KC,2005_14_KC_DAL,1641.3372,0.0
2005,14,CIN,2005_14_CLE_CIN,1633.4956,0.0
2005,14,CAR,2005_14_TB_CAR,1625.9161,0.0
2005,14,NE,2005_14_NE_BUF,1611.556,0.0
2005,14,PIT,2005_14_CHI_PIT,1593.931,0.0
2005,14,JAX,2005_14_IND_JAX,1579.9627,-56.5413
2005,14,GB,2005_14_DET_GB,1575.6136,0.0
2005,14,NYG,2005_14_NYG_PHI,1560.318,0.0
2005,14,PHI,2005_14_NYG_PHI,1544.2586,-129.4975
2005,14,ATL,2005_14_NO_ATL,1543.3354,0.0
2005,14,TB,2005_14_TB_CAR,1533.4101,-32.2852
2005,14,DAL,2005_14_KC_DAL,1532.4325,0.0
2005,14,MIA,2005_14_MIA_LAC,1527.0093,0.0
2005,14,WAS,2005_14_WAS_ARI,1522.8464,-2.642
2005,14,CHI,2005_14_CHI_PIT,1506.4442,0.0
2005,14,BAL,2005_14_BAL_DEN,1489.0098,0.0
2005,14,OAK,2005_14_OAK_NYJ,1485.3325,-15.5393
2005,14,MIN,2005_14_LAR_MIN,1479.9196,-28.7652
2005,14,NYJ,2005_14_OAK_NYJ,1479.4668,-118.6275
2005,14,LAR,2005_14_LAR_MIN,1477.5142,-138.2138
2005,14,BUF,2005_14_NE_BUF,1456.9995,0.0
2005,14,CLE,2005_14_CLE_CIN,1435.8342,20.9496
2005,14,TEN,2005_14_HOU_TEN,1430.9248,0.0
2005,14,DET,2005_14_DET_GB,1418.0748,33.6
2005,14,NO,2005_14_NO_ATL,1416.1368,0.0
2005,14,ARI,2005_14_WAS_ARI,1390.3242,0.0
2005,14,HOU,2005_14_HOU_TEN,1386.0789,0.0
2005,14,SF,2005_14_SF_SEA,1300.9209,-11.9057
2005,15,IND,2005_15_LAC_IND,1805.2187,0.0
2005,15,LAC,2005_15_LAC_IND,1700.4085,0.0
2005,15,SEA,2005_15_SEA_TEN,1673.3876,0.0
2005,15,DEN,2005_15_DEN_BUF,1652.7185,0.0
2005,15,KC,2005_15_KC_NYG,1648.8163,0.0
2005,15,NE,2005_15_TB_NE,1642.5368,0.0
2005,15,CIN,2005_15_CIN_DET,1633.8047,0.0
2005,15,CAR,2005_15_CAR_NO,1606.9257,0.0
2005,15,PIT,2005_15_PIT_MIN,1604.2097,0.0
2005,15,JAX,2005_15_SF_JAX,1588.5441,-28.222
2005,15,GB,2005_15_GB_BAL,1569.9667,0.0
2005,15,NYG,2005_15_KC_NYG,1568.77,0.0
2005,15,TB,2005_15_TB_NE,1551.9184,-23.9078
2005,15,ATL,2005_15_ATL_CHI,1549.1159,0.0
2005,15,PHI,2005_15_PHI_LAR,1546.7056,-139.3413
2005,15,MIA,2005_15_NYJ_MIA,1544.9926,0.0
2005,15,DAL,2005_15_DAL_WAS,1538.6772,0.0
2005,15,WAS,2005_15_DAL_WAS,1518.0731,-15.3973
2005,15,CHI,2005_15_ATL_CHI,1501.0612,0.0
2005,15,BAL,2005_15_GB_BAL,1499.9591,0.0
2005,15,NYJ,2005_15_NYJ_MIA,1494.9742,-107.2915
2005,15,MIN,2005_15_PIT_MIN,1490.0041,-31.4699
2005,15,OAK,2005_15_CLE_OAK,1469.7297,0.0
2005,15,LAR,2005_15_PHI_LAR,1459.935,-143.4162
2005,15,CLE,2005_15_CLE_OAK,1437.7969,24.2666
2005,15,BUF,2005_15_DEN_BUF,1425.2029,34.2855
2005,15,DET,2005_15_CIN_DET,1421.5787,37.8086
2005,15,TEN,2005_15_SEA_TEN,1418.5705,0.0
2005,15,NO,2005_15_CAR_NO,1409.0745,-44.4288
2005,15,ARI,2005_15_ARI_HOU,1394.9714,0.0
2005,15,HOU,2005_15_ARI_HOU,1386.5988,0.0
2005,15,SF,2005_15_SF_JAX,1277.4955,-27.8004
2005,16,IND,2005_16_IND_SEA,1784.1549,0.0
2005,16,LAC,2005_16_LAC_KC,1718.8946,0.0
2005,16,SEA,2005_16_IND_SEA,1687.1908,0.0
2005,16,NE,2005_16_NE_NYJ,1674.1142,0.0
2005,16,DEN,2005_16_OAK_DEN,1668.285,0.0
2005,16,CIN,2005_16_BUF_CIN,1655.9874,0.0
2005,16,KC,2005_16_LAC_KC,1645.1529,0.0
2005,16,CAR,2005_16_DAL_CAR,1618.2033,0.0
2005,16,PIT,2005_16_PIT_CLE,1611.6153,0.0
2005,16,NYG,2005_16_NYG_WAS,1586.5788,0.0
2005,16,JAX,2005_16_JAX_HOU,1577.7833,-26.4373
2005,16,PHI,2005_16_PHI_ARI,1545.2224,-158.6833
2005,16,WAS,2005_16_NYG_WAS,1544.0531,4.6806
2005,16,BAL,2005_16_MIN_BAL,1542.36,0.0
2005,16,MIA,2005_16_TEN_MIA,1535.0509,0.0
2005,16,ATL,2005_16_ATL_TB,1529.488,0.0
2005,16,GB,2005_16_CHI_GB,1524.1009,0.0
2005,16,TB,2005_16_ATL_TB,1521.5094,-39.6949
2005,16,CHI,2005_16_CHI_GB,1516.8726,64.9593
2005,16,DAL,2005_16_DAL_CAR,1511.4111,0.0
2005,16,NYJ,2005_16_NE_NYJ,1505.8645,-91.571
2005,16,MIN,2005_16_MIN_BAL,1469.9047,-46.3283
2005,16,OAK,2005_16_OAK_DEN,1463.8296,0.0
2005,16,LAR,2005_16_SF_LAR,1456.5871,-141.8237
2005,16,CLE,2005_16_PIT_CLE,1435.449,18.5264
2005,16,TEN,2005_16_TEN_MIA,1422.1205,0.0
2005,16,BUF,2005_16_BUF_CIN,1417.5533,41.0927
2005,16,DET,2005_16_DET_NO,1403.1679,0.0
2005,16,NO,2005_16_DET_NO,1397.0023,-52.2036
2005,16,HOU,2005_16_JAX_HOU,1394.6836,0.0
2005,16,ARI,2005_16_PHI_ARI,1381.1643,-37.3742
2005,16,SF,2005_16_SF_LAR,1283.018,-33.6456
2005,17,IND,2005_17_ARI_IND,1763.5818,0.0
2005,17,SEA,2005_17_SEA_GB,1716.4999,0.0
2005,17,LAC,2005_17_DEN_LAC,1701.943,0.0
2005,17,NE,2005_17_MIA_NE,1680.2708,0.0
2005,17,DEN,2005_17_DEN_LAC,1675.1018,0.0
2005,17,PIT,2005_17_DET_PIT,1657.4202,0.0
2005,17,KC,2005_17_CIN_KC,1657.3064,0.0
2005,17,CIN,2005_17_CIN_KC,1637.7787,0.0
2005,17,CAR,2005_17_CAR_ATL,1609.9396,0.0
2005,17,JAX,2005_17_TEN_JAX,1603.6365,-17.2792
2005,17,NYG,2005_17_NYG_OAK,1578.7803,0.0
2005,17,WAS,2005_17_WAS_PHI,1563.2222,7.4308
2005,17,BAL,2005_17_BAL_CLE,1549.1791,0.0
2005,17,MIA,2005_17_MIA_NE,1546.6505,0.0
2005,17,PHI,2005_17_WAS_PHI,1541.8761,-153.0727
2005,17,ATL,2005_17_CAR_ATL,1527.2264,0.0
2005,17,TB,2005_17_NO_TB,1523.7608,-26.8991
2005,17,DAL,2005_17_LAR_DAL,1523.061,0.0
2005,17,CHI,2005_17_CHI_MIN,1522.2772,0.0
2005,17,GB,2005_17_SEA_GB,1514.8454,0.0
2005,17,NYJ,2005_17_BUF_NYJ,1501.9091,-99.3608
2005,17,MIN,2005_17_CHI_MIN,1474.48,-31.9879
2005,17,OAK,2005_17_NYG_OAK,1454.4089,0.0
2005,17,BUF,2005_17_BUF_NYJ,1441.7143,55.7114
2005,17,LAR,2005_17_LAR_DAL,1440.5239,-118.3907
2005,17,TEN,2005_17_TEN_JAX,1404.0475,-144.5049
2005,17,DET,2005_17_DET_PIT,1402.032,0.0
2005,17,CLE,2005_17_BAL_CLE,1396.2041,1.4416
2005,17,NO,2005_17_NO_TB,1394.1448,-44.5098
2005,17,ARI,2005_17_ARI_IND,1389.0391,-23.1361
2005,17,HOU,2005_17_HOU_SF,1377.0068,0.0
2005,17,SF,2005_17_HOU_SF,1301.8481,-36.2898
2006,1,IND,2006_01_IND_NYG,1660.3874,0.0
2006,1,KC,2006_01_CIN_KC,1636.6521,0.0
2006,1,SEA,2006_01_SEA_DET,1633.2398,0.0
2006,1,DEN,2006_01_DEN_LAR,1620.8694,0.0
2006,1,NE,2006_01_BUF_NE,1611.2187,0.0
2006,1,LAC,2006_01_LAC_OAK,1602.7098,0.0
2006,1,CAR,2006_01_ATL_CAR,1587.6711,0.0
2006,1,CIN,2006_01_CIN_KC,1580.5011,0.0
2006,1,PIT,2006_01_MIA_PIT,1571.676,0.0
2006,1,JAX,2006_01_DAL_JAX,1568.4898,0.0
2006,1,MIA,2006_01_MIA_PIT,1554.2936,0.0
2006,1,NYG,2006_01_IND_NYG,1546.0725,0.0
2006,1,PHI,2006_01_PHI_HOU,1545.9831,0.0
2006,1,BAL,2006_01_BAL_TB,1540.8018,0.0
2006,1,WAS,2006_01_MIN_WAS,1528.2108,0.0
2006,1,ATL,2006_01_ATL_CAR,1519.278,0.0
2006,1,MIN,2006_01_MIN_WAS,1514.9177,0.0
2006,1,GB,2006_01_CHI_GB,1512.8867,0.0
2006,1,TB,2006_01_BAL_TB,1511.1754,0.0
2006,1,NYJ,2006_01_NYJ_TEN,1506.7419,0.0
2006,1,CHI,2006_01_CHI_GB,1503.1896,0.0
2006,1,LAR,2006_01_DEN_LAR,1498.5593,0.0
2006,1,DAL,2006_01_DAL_JAX,1481.3836,0.0
2006,1,OAK,2006_01_LAC_OAK,1470.9943,0.0
2006,1,DET,2006_01_SEA_DET,1469.834,0.0
2006,1,BUF,2006_01_BUF_NE,1461.5172,0.0
2006,1,NO,2006_01_NO_CLE,1459.7904,0.0
2006,1,ARI,2006_01_SF_ARI,1453.6556,0.0
2006,1,TEN,2006_01_NYJ_TEN,1441.5696,0.0
2006,1,CLE,2006_01_NO_CLE,1438.4891,0.0
2006,1,HOU,2006_01_PHI_HOU,1426.5599,0.0
2006,1,SF,2006_01_SF_ARI,1375.6885,0.0
2006,2,IND,2006_02_HOU_IND,1652.0603,0.0
2006,2,SEA,2006_02_ARI_SEA,1625.8187,0.0
2006,2,LAC,2006_02_TEN_LAC,1623.9173,0.0
2006,2,KC,2006_02_KC_DEN,1617.4776,-121.1494
2006,2,NE,2006_02_NE_NYJ,1606.594,0.0
2006,2,DEN,2006_02_KC_DEN,1601.4346,0.0
2006,2,CIN,2006_02_CLE_CIN,1594.0023,0.0
2006,2,PIT,2006_02_PIT_JAX,1587.5554,45.8022
2006,2,BAL,2006_02_OAK_BAL,1569.4562,0.0
2006,2,JAX,2006_02_PIT_JAX,1568.88,0.0
2006,2,PHI,2006_02_NYG_PHI,1565.5985,0.0
2006,2,NYG,2006_02_NYG_PHI,1562.6431,0.0
2006,2,CAR,2006_02_CAR_MIN,1561.8464,0.0
2006,2,ATL,2006_02_TB_ATL,1538.1195,0.0
2006,2,MIA,2006_02_BUF_MIA,1537.1917,0.0
2006,2,CHI,2006_02_DET_CHI,1531.6153,0.0
2006,2,MIN,2006_02_CAR_MIN,1526.3368,0.0
2006,2,WAS,2006_02_WAS_DAL,1519.9589,0.0
2006,2,NYJ,2006_02_NE_NYJ,1517.6973,0.0
2006,2,LAR,2006_02_LAR_SF,1504.5965,0.0
2006,2,GB,2006_02_NO_GB,1479.6785,0.0
2006,2,DAL,2006_02_WAS_DAL,1479.6556,0.0
2006,2,TB,2006_02_TB_ATL,1469.0886,0.0
2006,2,NO,2006_02_NO_GB,1468.5906,0.0
2006,2,DET,2006_02_DET_CHI,1468.2439,0.0
2006,2,BUF,2006_02_BUF_MIA,1463.0845,0.0
2006,2,ARI,2006_02_ARI_SEA,1447.7778,0.0
2006,2,OAK,2006_02_OAK_BAL,1442.4917,0.0
2006,2,TEN,2006_02_TEN_LAC,1429.2374,0.0
2006,2,CLE,2006_02_CLE_CIN,1426.0086,0.0
2006,2,HOU,2006_02_HOU_IND,1411.1883,0.0
2006,2,SF,2006_02_LAR_SF,1385.8084,0.0
2006,3,IND,2006_03_JAX_IND,1665.7902,0.0
2006,3,LAC,2006_02_TEN_LAC,1623.9173,0.0
2006,3,SEA,2006_03_NYG_SEA,1623.3837,0.0
2006,3,NE,2006_03_DEN_NE,1621.3076,0.0
2006,3,KC,2006_02_KC_DEN,1617.4776,-121.1494
2006,3,CIN,2006_03_CIN_PIT,1608.2596,0.0
2006,3,DEN,2006_03_DEN_NE,1589.5773,0.0
2006,3,JAX,2006_03_JAX_IND,1584.1658,0.0
2006,3,BAL,2006_03_BAL_CLE,1582.5683,0.0
2006,3,NYG,2006_03_NYG_SEA,1568.9751,0.0
2006,3,PIT,2006_03_CIN_PIT,1564.8833,26.8895
2006,3,PHI,2006_03_PHI_SF,1564.47,0.0
2006,3,CHI,2006_03_CHI_MIN,1560.0907,0.0
2006,3,CAR,2006_03_CAR_TB,1555.8904,0.0
2006,3,ATL,2006_03_ATL_NO,1547.9586,0.0
2006,3,MIN,2006_03_CHI_MIN,1524.5584,0.0
2006,3,MIA,2006_03_TEN_MIA,1522.124,0.0
2006,3,NYJ,2006_03_NYJ_BUF,1508.5465,0.0
2006,3,WAS,2006_03_WAS_HOU,1502.3945,0.0
2006,3,LAR,2006_03_LAR_ARI,1492.003,0.0
2006,3,NO,2006_03_ATL_NO,1480.2518,0.0
2006,3,DAL,2006_02_WAS_DAL,1479.6556,0.0
2006,3,BUF,2006_03_NYJ_BUF,1473.9893,0.0
2006,3,GB,2006_03_GB_DET,1471.134,0.0
2006,3,DET,2006_03_GB_DET,1453.37,0.0
2006,3,TB,2006_03_CAR_TB,1451.9878,0.0
2006,3,ARI,2006_03_LAR_ARI,1446.5539,0.0
2006,3,OAK,2006_02_OAK_BAL,1442.4917,0.0
2006,3,CLE,2006_03_BAL_CLE,1410.8345,0.0
2006,3,HOU,2006_03_WAS_HOU,1410.2249,0.0
2006,3,TEN,2006_03_TEN_MIA,1402.3601,0.0
2006,3,SF,2006_03_PHI_SF,1397.228,0.0
2006,4,IND,2006_04_IND_NYJ,1663.1254,0.0
2006,4,LAC,2006_04_LAC_BAL,1654.1376,0.0
2006,4,SEA,2006_04_SEA_CHI,1627.8902,0.0
2006,4,KC,2006_04_SF_KC,1623.4496,-113.4463
2006,4,CIN,2006_04_NE_CIN,1617.9423,0.0
2006,4,NE,2006_04_NE_CIN,1606.9365,0.0
2006,4,DEN,2006_03_DEN_NE,1589.5773,0.0
2006,4,JAX,2006_04_JAX_WAS,1580.7846,0.0
2006,4,BAL,2006_04_LAC_BAL,1580.3876,0.0
2006,4,PHI,2006_04_GB_PHI,1574.6055,0.0
2006,4,NYG,2006_03_NYG_SEA,1568.9751,0.0
2006,4,CHI,2006_04_SEA_CHI,1567.543,0.0
2006,4,PIT,2006_03_CIN_PIT,1564.8833,26.8895
2006,4,CAR,2006_04_NO_CAR,1564.7762,0.0
2006,4,WAS,2006_04_JAX_WAS,1523.8922,0.0
2006,4,ATL,2006_04_ARI_ATL,1521.7665,0.0
2006,4,MIA,2006_04_MIA_HOU,1518.3333,0.0
2006,4,MIN,2006_04_MIN_BUF,1514.8514,0.0
2006,4,NYJ,2006_04_IND_NYJ,1513.5087,0.0
2006,4,NO,2006_04_NO_CAR,1501.5432,0.0
2006,4,DAL,2006_04_DAL_TEN,1499.0,0.0
2006,4,LAR,2006_04_DET_LAR,1494.6223,0.0
2006,4,GB,2006_04_GB_PHI,1483.9569,0.0
2006,4,BUF,2006_04_MIN_BUF,1472.1025,0.0
2006,4,TB,2006_03_CAR_TB,1451.9878,0.0
2006,4,ARI,2006_04_ARI_ATL,1447.0716,0.0
2006,4,DET,2006_04_DET_LAR,1446.4023,0.0
2006,4,OAK,2006_04_CLE_OAK,1417.9732,15.8708
2006,4,CLE,2006_04_CLE_OAK,1415.1843,0.0
2006,4,TEN,2006_04_DAL_TEN,1404.7273,69.7694
2006,4,HOU,2006_04_MIA_HOU,1398.2176,0.0
2006,4,SF,2006_04_SF_KC,1397.2587,0.0
2006,5,IND,2006_05_TEN_IND,1666.1547,0.0
2006,5,KC,2006_05_KC_ARI,1659.4506,-91.2857
2006,5,LAC,2006_05_PIT_LAC,1654.3519,0.0
2006,5,NE,2006_05_MIA_NE,1634.3185,0.0
2006,5,SEA,2006_04_SEA_CHI,1627.8902,0.0
2006,5,CIN,2006_04_NE_CIN,1617.9423,0.0
2006,5,CHI,2006_05_BUF_CHI,1606.6175,0.0
2006,5,DEN,2006_05_BAL_DEN,1603.9371,0.0
2006,5,PHI,2006_05_DAL_PHI,1601.2402,0.0
2006,5,BAL,2006_05_BAL_DEN,1579.1088,0.0
2006,5,JAX,2006_05_NYJ_JAX,1578.9026,0.0
2006,5,CAR,2006_05_CLE_CAR,1571.7372,0.0
2006,5,NYG,2006_05_WAS_NYG,1564.2271,0.0
2006,5,PIT,2006_05_PIT_LAC,1559.4658,1.0554
2006,5,DAL,2006_05_DAL_PHI,1538.9962,0.0
2006,5,WAS,2006_05_WAS_NYG,1535.895,0.0
2006,5,ATL,2006_04_ARI_ATL,1521.7665,0.0
2006,5,MIA,2006_05_MIA_NE,1517.0522,-5.0914
2006,5,NYJ,2006_05_NYJ_JAX,1515.7547,0.0
2006,5,MIN,2006_05_DET_MIN,1506.8993,0.0
2006,5,NO,2006_05_TB_NO,1504.1359,0.0
2006,5,LAR,2006_05_LAR_GB,1495.7138,0.0
2006,5,BUF,2006_05_BUF_CHI,1477.1375,0.0
2006,5,GB,2006_05_LAR_GB,1460.4034,0.0
2006,5,DET,2006_05_DET_MIN,1455.1245,0.0
2006,5,TB,2006_05_TB_NO,1444.746,-29.4815
2006,5,CLE,2006_05_CLE_CAR,1427.226,0.0
2006,5,ARI,2006_05_KC_ARI,1418.0675,-1.7739
2006,5,OAK,2006_05_OAK_SF,1409.7243,-2.345
2006,5,HOU,2006_04_MIA_HOU,1398.2176,0.0
2006,5,SF,2006_05_OAK_SF,1366.0205,0.0
2006,5,TEN,2006_05_TEN_IND,1363.5334,53.2485
2006,6,LAC,2006_06_LAC_SF,1667.3393,0.0
2006,6,IND,2006_05_TEN_IND,1666.1547,0.0
2006,6,KC,2006_06_KC_PIT,1662.7656,-74.1804
2006,6,CHI,2006_06_CHI_ARI,1638.9159,0.0
2006,6,NE,2006_05_MIA_NE,1634.3185,0.0
2006,6,DEN,2006_06_OAK_DEN,1614.0039,0.0
2006,6,PHI,2006_06_PHI_NO,1612.9296,0.0
2006,6,SEA,2006_06_SEA_LAR,1593.796,0.0
2006,6,CIN,2006_06_CIN_TB,1588.675,0.0
2006,6,NYG,2006_06_NYG_ATL,1582.1948,0.0
2006,6,JAX,2006_05_NYJ_JAX,1578.9026,0.0
2006,6,CAR,2006_06_CAR_BAL,1569.4886,0.0
2006,6,BAL,2006_06_CAR_BAL,1564.1925,0.0
2006,6,PIT,2006_06_KC_PIT,1548.3006,-10.6448
2006,6,ATL,2006_06_NYG_ATL,1541.1904,0.0
2006,6,DAL,2006_06_HOU_DAL,1528.7929,0.0
2006,6,WAS,2006_06_TEN_WAS,1517.5617,0.0
2006,6,MIA,2006_06_MIA_NYJ,1512.4754,-7.281
2006,6,MIN,2006_05_DET_MIN,1506.8993,0.0
2006,6,NO,2006_06_PHI_NO,1500.7969,0.0
2006,6,LAR,2006_06_SEA_LAR,1498.0822,0.0
2006,6,NYJ,2006_06_MIA_NYJ,1467.0888,0.0
2006,6,GB,2006_05_LAR_GB,1460.4034,0.0
2006,6,BUF,2006_06_BUF_DET,1448.1213,0.0
2006,6,TB,2006_06_CIN_TB,1446.5245,-11.9472
2006,6,DET,2006_06_BUF_DET,1445.0935,0.0
2006,6,CLE,2006_05_CLE_CAR,1427.226,0.0
2006,6,ARI,2006_06_CHI_ARI,1417.57,-0.5034
2006,6,OAK,2006_06_OAK_DEN,1402.5748,-7.0319
2006,6,HOU,2006_06_HOU_DAL,1400.4487,0.0
2006,6,SF,2006_06_LAC_SF,1376.5523,0.0
2006,6,TEN,2006_06_TEN_WAS,1376.4856,51.0925
2006,7,LAC,2006_07_LAC_KC,1701.3409,0.0
2006,7,IND,2006_07_WAS_IND,1644.6069,0.0
2006,7,CHI,2006_06_CHI_ARI,1638.9159,0.0
2006,7,NE,2006_07_NE_BUF,1634.663,0.0
2006,7,KC,2006_07_LAC_KC,1623.4817,-77.3911
2006,7,JAX,2006_07_JAX_HOU,1620.2084,0.0
2006,7,PHI,2006_07_PHI_TB,1614.5596,0.0
2006,7,DEN,2006_07_DEN_CLE,1610.2525,0.0
2006,7,SEA,2006_07_MIN_SEA,1597.8406,0.0
2006,7,PIT,2006_07_PIT_ATL,1594.2129,9.9854
2006,7,NYG,2006_07_NYG_DAL,1593.6133,0.0
2006,7,CIN,2006_07_CAR_CIN,1577.2872,0.0
2006,7,CAR,2006_07_CAR_CIN,1576.9415,0.0
2006,7,BAL,2006_06_CAR_BAL,1564.1925,0.0
2006,7,DAL,2006_07_NYG_DAL,1548.3761,0.0
2006,7,ATL,2006_07_PIT_ATL,1525.3824,0.0
2006,7,MIA,2006_07_GB_MIA,1514.8497,-1.1865
2006,7,MIN,2006_07_MIN_SEA,1509.1239,0.0
2006,7,WAS,2006_07_WAS_IND,1507.2764,0.0
2006,7,NO,2006_06_PHI_NO,1500.7969,0.0
2006,7,LAR,2006_06_SEA_LAR,1498.0822,0.0
2006,7,NYJ,2006_07_DET_NYJ,1466.4252,0.0
2006,7,GB,2006_07_GB_MIA,1462.1372,0.0
2006,7,TB,2006_07_PHI_TB,1455.1563,-5.4744
2006,7,DET,2006_07_DET_NYJ,1450.5881,0.0
2006,7,BUF,2006_07_NE_BUF,1441.6008,0.0
2006,7,ARI,2006_07_ARI_OAK,1434.2943,10.4968
2006,7,CLE,2006_07_DEN_CLE,1422.6079,0.0
2006,7,OAK,2006_07_ARI_OAK,1404.3699,-19.0651
2006,7,HOU,2006_07_JAX_HOU,1380.1489,0.0
2006,7,SF,2006_06_LAC_SF,1376.5523,0.0
2006,7,TEN,2006_06_TEN_WAS,1376.4856,51.0925
2006,8,LAC,2006_08_LAR_LAC,1699.7425,0.0
2006,8,IND,2006_08_IND_DEN,1658.5884,0.0
2006,8,NE,2006_08_NE_MIN,1654.6134,0.0
2006,8,KC,2006_08_SEA_KC,1631.5353,-64.9067
2006,8,PHI,2006_08_JAX_PHI,1618.4526,0.0
2006,8,NYG,2006_08_TB_NYG,1616.6368,0.0
2006,8,PIT,2006_08_PIT_OAK,1614.1588,24.2999
2006,8,CHI,2006_08_SF_CHI,1612.3944,0.0
2006,8,DEN,2006_08_IND_DEN,1610.7496,0.0
2006,8,JAX,2006_08_JAX_PHI,1585.8559,-12.7914
2006,8,CAR,2006_08_DAL_CAR,1578.3435,0.0
2006,8,CIN,2006_08_ATL_CIN,1575.7701,0.0
2006,8,SEA,2006_08_SEA_KC,1572.0497,-62.7084
2006,8,BAL,2006_08_BAL_NO,1562.7211,0.0
2006,8,MIN,2006_08_NE_MIN,1532.2288,0.0
2006,8,DAL,2006_08_DAL_CAR,1525.245,-45.0133
2006,8,ATL,2006_08_ATL_CIN,1520.7902,0.0
2006,8,MIA,2006_07_GB_MIA,1514.8497,-1.1865
2006,8,WAS,2006_07_WAS_IND,1507.2764,0.0
2006,8,NO,2006_08_BAL_NO,1505.7013,0.0
2006,8,LAR,2006_08_LAR_LAC,1496.6749,0.0
2006,8,GB,2006_08_ARI_GB,1478.2643,0.0
2006,8,NYJ,2006_08_NYJ_CLE,1469.8953,0.0
2006,8,TB,2006_08_TB_NYG,1452.3713,-10.7335
2006,8,DET,2006_07_DET_NYJ,1450.5881,0.0
2006,8,BUF,2006_07_NE_BUF,1441.6008,0.0
2006,8,OAK,2006_08_PIT_OAK,1424.4387,-20.5169
2006,8,CLE,2006_08_NYJ_CLE,1413.9249,0.0
2006,8,HOU,2006_08_HOU_TEN,1411.423,0.0
2006,8,ARI,2006_08_ARI_GB,1408.0826,-13.7551
2006,8,TEN,2006_08_HOU_TEN,1384.2384,43.9003
2006,8,SF,2006_08_SF_CHI,1356.1644,0.0
2006,9,LAC,2006_09_CLE_LAC,1707.2843,0.0
2006,9,NE,2006_09_IND_NE,1681.41,0.0
2006,9,IND,2006_09_IND_NE,1663.582,0.0
2006,9,KC,2006_09_KC_LAR,1646.4966,-49.453
2006,9,CHI,2006_09_MIA_CHI,1639.762,0.0
2006,9,DEN,2006_09_DEN_PIT,1620.8737,0.0
2006,9,PHI,2006_08_JAX_PHI,1618.4526,0.0
2006,9,NYG,2006_09_HOU_NYG,1613.833,0.0
2006,9,JAX,2006_09_TEN_JAX,1595.687,-14.4683
2006,9,PIT,2006_09_DEN_PIT,1592.09,10.7423
2006,9,BAL,2006_09_CIN_BAL,1579.136,0.0
2006,9,CAR,2006_08_DAL_CAR,1578.3435,0.0
2006,9,CIN,2006_09_CIN_BAL,1571.1146,0.0
2006,9,SEA,2006_09_OAK_SEA,1566.8101,-59.5315
2006,9,DAL,2006_09_DAL_WAS,1555.1113,-26.8394
2006,9,ATL,2006_09_ATL_DET,1540.5781,0.0
2006,9,LAR,2006_09_KC_LAR,1503.0565,0.0
2006,9,WAS,2006_09_DAL_WAS,1498.5553,0.0
2006,9,MIA,2006_09_MIA_CHI,1497.3594,-5.8745
2006,9,MIN,2006_09_MIN_SF,1494.113,0.0
2006,9,GB,2006_09_GB_BUF,1492.9831,0.0
2006,9,NO,2006_09_NO_TB,1491.8146,0.0
2006,9,NYJ,2006_08_NYJ_CLE,1469.8953,0.0
2006,9,DET,2006_09_ATL_DET,1460.6106,0.0
2006,9,TB,2006_09_NO_TB,1439.2617,-18.8679
2006,9,OAK,2006_09_OAK_SEA,1433.6239,-45.8701
2006,9,HOU,2006_09_HOU_NYG,1427.4924,0.0
2006,9,BUF,2006_09_GB_BUF,1422.0883,0.0
2006,9,CLE,2006_09_CLE_LAC,1421.2251,0.0
2006,9,ARI,2006_08_ARI_GB,1408.0826,-13.7551
2006,9,TEN,2006_09_TEN_JAX,1365.0785,49.5827
2006,9,SF,2006_09_MIN_SF,1335.2792,0.0
2006,10,LAC,2006_10_LAC_CIN,1707.0769,0.0
2006,10,NE,2006_10_NYJ_NE,1677.9001,0.0
2006,10,IND,2006_10_BUF_IND,1668.3532,0.0
2006,10,KC,2006_10_KC_MIA,1663.1674,-42.2883
2006,10,DEN,2006_10_DEN_OAK,1631.9306,0.0
