season,week,team,game_id,elo,qb_adj
2004,8,MIN,2004_08_NYG_MIN,1620.3033,0.0
2004,8,GB,2004_08_GB_WAS,1612.6779,0.0
2004,8,DEN,2004_08_ATL_DEN,1591.4568,0.0
2004,8,SEA,2004_08_CAR_SEA,1568.8886,0.0
2004,8,BAL,2004_08_BAL_PHI,1553.7879,0.0
2004,8,NYJ,2004_08_MIA_NYJ,1548.3988,0.0
2004,8,LAR,2004_07_LAR_MIA,1544.8779,0.0
2004,8,TEN,2004_08_CIN_TEN,1544.79,-79.3845
2004,8,PIT,2004_08_NE_PIT,1514.7999,65.6412
2004,8,LAC,2004_08_OAK_LAC,1512.1732,0.0
2004,8,TB,2004_07_CHI_TB,1506.5578,-14.622
2004,8,JAX,2004_08_JAX_HOU,1500.5649,0.0
2004,8,MIA,2004_08_MIA_NYJ,1496.4975,0.0
2004,8,NYG,2004_08_NYG_MIN,1489.4498,0.0
2004,8,DAL,2004_08_DET_DAL,1480.8949,0.0
2004,8,NO,2004_07_NO_OAK,1474.1332,0.0
2004,8,CLE,2004_07_PHI_CLE,1471.4645,0.0
2004,8,HOU,2004_08_JAX_HOU,1469.3735,0.0
2004,8,CAR,2004_08_CAR_SEA,1463.3412,0.0
2004,8,CHI,2004_08_SF_CHI,1463.2016,-20.3262
2004,8,OAK,2004_08_OAK_LAC,1461.8112,-51.6188
2004,8,SF,2004_08_SF_CHI,1460.3868,-84.5793
2004,8,DET,2004_08_DET_DAL,1453.0812,0.0
2004,8,CIN,2004_08_CIN_TEN,1441.5583,0.0
2004,8,ATL,2004_08_ATL_DEN,1432.9263,0.0
2004,8,WAS,2004_08_GB_WAS,1420.3243,0.0
2004,8,BUF,2004_08_ARI_BUF,1409.7586,0.0
2004,8,ARI,2004_08_ARI_BUF,1397.3675,0.0
2004,9,PHI,2004_09_PHI_PIT,1680.5963,0.0
2004,9,KC,2004_09_KC_TB,1658.2129,0.0
2004,9,IND,2004_09_MIN_IND,1644.9372,0.0
2004,9,NE,2004_09_NE_LAR,1613.6413,0.0
2004,9,GB,2004_08_GB_WAS,1612.6779,0.0
2004,9,MIN,2004_09_MIN_IND,1583.9496,0.0
2004,9,NYJ,2004_09_NYJ_BUF,1576.3199,0.0
2004,9,DEN,2004_09_HOU_DEN,1573.0414,0.0
2004,9,SEA,2004_09_SEA_SF,1565.7891,0.0
2004,9,BAL,2004_09_CLE_BAL,1562.9713,0.0
2004,9,LAC,2004_09_NO_LAC,1546.3302,0.0
2004,9,TEN,2004_08_CIN_TEN,1544.79,-79.3845
2004,9,PIT,2004_09_PHI_PIT,1539.0754,79.0473
2004,9,LAR,2004_09_NE_LAR,1533.8279,0.0
2004,9,NYG,2004_09_CHI_NYG,1517.6382,0.0
2004,9,TB,2004_09_KC_TB,1512.0168,-10.5379
2004,9,JAX,2004_08_JAX_HOU,1500.5649,0.0
2004,9,DAL,2004_09_DAL_CIN,1489.192,0.0
2004,9,NO,2004_09_NO_LAC,1483.0973,0.0
2004,9,CLE,2004_09_CLE_BAL,1482.8508,0.0
2004,9,HOU,2004_09_HOU_DEN,1480.8401,0.0
2004,9,CAR,2004_09_OAK_CAR,1473.8862,0.0
2004,9,MIA,2004_09_ARI_MIA,1473.6479,0.0
2004,9,CHI,2004_09_CHI_NYG,1460.394,-31.4248
2004,9,DET,2004_09_WAS_DET,1455.0424,0.0
2004,9,OAK,2004_09_OAK_CAR,1445.316,-50.3445
2004,9,CIN,2004_09_DAL_CIN,1440.0116,0.0
2004,9,SF,2004_09_SEA_SF,1436.5684,0.0
2004,9,ATL,2004_08_ATL_DEN,1432.9263,0.0
2004,9,BUF,2004_09_NYJ_BUF,1432.8637,0.0
2004,9,WAS,2004_09_WAS_DET,1408.1843,0.0
2004,9,ARI,2004_09_ARI_MIA,1378.4291,0.0
2004,10,KC,2004_10_KC_NO,1658.8714,0.0
2004,10,IND,2004_10_HOU_IND,1650.2681,0.0
2004,10,PHI,2004_10_PHI_DAL,1646.9967,0.0
2004,10,NE,2004_10_BUF_NE,1638.2686,0.0
2004,10,GB,2004_10_MIN_GB,1618.048,0.0
2004,10,SEA,2004_10_SEA_LAR,1589.2788,0.0
2004,10,MIN,2004_10_MIN_GB,1585.0119,0.0
2004,10,DEN,2004_09_HOU_DEN,1573.0414,0.0
2004,10,NYJ,2004_10_BAL_NYJ,1572.6214,-82.0589
2004,10,PIT,2004_10_PIT_CLE,1571.3856,74.9799
2004,10,BAL,2004_10_BAL_NYJ,1565.884,0.0
2004,10,LAC,2004_09_NO_LAC,1546.3302,0.0
2004,10,TEN,2004_10_CHI_TEN,1546.2274,-71.8027
2004,10,TB,2004_10_TB_ATL,1527.7511,4.4005
2004,10,LAR,2004_10_SEA_LAR,1514.6437,0.0
2004,10,NYG,2004_10_NYG_ARI,1489.9449,0.0
2004,10,JAX,2004_10_DET_JAX,1484.8548,-78.971
2004,10,CLE,2004_10_PIT_CLE,1475.4746,0.0
2004,10,CAR,2004_10_CAR_SF,1473.8829,0.0
2004,10,MIA,2004_09_ARI_MIA,1473.6479,0.0
2004,10,HOU,2004_10_HOU_IND,1472.1466,0.0
2004,10,ATL,2004_10_TB_ATL,1471.27,0.0
2004,10,CHI,2004_10_CHI_TEN,1466.4037,-41.2921
2004,10,CIN,2004_10_CIN_WAS,1460.9666,0.0
2004,10,NO,2004_10_KC_NO,1460.6155,0.0
2004,10,DAL,2004_10_PHI_DAL,1459.9572,0.0
2004,10,OAK,2004_09_OAK_CAR,1445.316,-50.3445
2004,10,BUF,2004_10_BUF_NE,1442.7489,0.0
2004,10,DET,2004_10_DET_JAX,1442.4197,0.0
2004,10,SF,2004_10_CAR_SF,1422.0237,0.0
2004,10,WAS,2004_10_CIN_WAS,1414.4679,0.0
2004,10,ARI,2004_10_NYG_ARI,1389.9741,0.0
2004,11,IND,2004_11_IND_CHI,1673.5251,0.0
2004,11,PHI,2004_11_WAS_PHI,1672.8607,0.0
2004,11,NE,2004_11_NE_KC,1651.8135,0.0
2004,11,KC,2004_11_NE_KC,1643.1547,0.0
2004,11,GB,2004_11_GB_HOU,1625.5011,0.0
2004,11,MIN,2004_11_DET_MIN,1594.5528,0.0
2004,11,DEN,2004_11_DEN_NO,1589.8613,0.0
2004,11,PIT,2004_11_PIT_CIN,1585.1151,64.7755
2004,11,LAC,2004_11_LAC_OAK,1577.5116,0.0
2004,11,SEA,2004_11_MIA_SEA,1577.4346,-34.6047
2004,11,BAL,2004_11_DAL_BAL,1571.4063,0.0
2004,11,NYJ,2004_11_NYJ_CLE,1569.3036,-84.8816
2004,11,TEN,2004_11_TEN_JAX,1532.0357,0.0
2004,11,LAR,2004_11_LAR_BUF,1524.2706,0.0
2004,11,TB,2004_11_SF_TB,1510.4803,-7.9883
2004,11,CAR,2004_11_ARI_CAR,1496.8346,0.0
2004,11,JAX,2004_11_TEN_JAX,1488.5264,-70.3518
2004,11,ATL,2004_11_ATL_NYG,1487.6969,0.0
2004,11,NYG,2004_11_ATL_NYG,1484.3927,51.454
2004,11,NO,2004_11_DEN_NO,1474.2213,0.0
2004,11,CIN,2004_11_PIT_CIN,1466.6165,0.0
2004,11,OAK,2004_11_LAC_OAK,1465.5803,-50.1202
2004,11,CHI,2004_11_IND_CHI,1464.8776,-65.1556
2004,11,MIA,2004_11_MIA_SEA,1463.2927,-19.0545
2004,11,CLE,2004_11_NYJ_CLE,1454.0197,0.0
2004,11,DAL,2004_11_DAL_BAL,1439.2047,0.0
2004,11,HOU,2004_11_GB_HOU,1435.6417,0.0
2004,11,DET,2004_11_DET_MIN,1425.0424,0.0
2004,11,BUF,2004_11_LAR_BUF,1419.5028,0.0
2004,11,SF,2004_11_SF_TB,1398.6779,0.0
2004,11,WAS,2004_11_WAS_PHI,1398.122,19.7346
2004,11,ARI,2004_11_ARI_CAR,1392.883,1.5412
2004,12,IND,2004_12_IND_DET,1698.3269,0.0
2004,12,PHI,2004_12_PHI_NYG,1689.8728,0.0
2004,12,NE,2004_12_BAL_NE,1673.412,0.0
2004,12,KC,2004_12_LAC_KC,1637.0752,0.0
2004,12,GB,2004_12_LAR_GB,1622.5549,0.0
2004,12,DEN,2004_12_OAK_DEN,1612.5043,0.0
2004,12,MIN,2004_12_JAX_MIN,1586.667,0.0
2004,12,LAC,2004_12_LAC_KC,1584.8022,0.0
2004,12,PIT,2004_12_WAS_PIT,1580.8296,49.6965
2004,12,SEA,2004_12_BUF_SEA,1580.1279,0.0
2004,12,BAL,2004_12_BAL_NE,1578.1562,0.0
2004,12,NYJ,2004_12_NYJ_ARI,1569.378,-105.0337
2004,12,TB,2004_12_TB_CAR,1534.5991,-6.3621
2004,12,TEN,2004_12_TEN_HOU,1529.5613,0.0
2004,12,CAR,2004_12_TB_CAR,1516.0697,0.0
2004,12,LAR,2004_12_LAR_GB,1499.1401,0.0
2004,12,ATL,2004_12_NO_ATL,1498.5248,0.0
2004,12,JAX,2004_12_JAX_MIN,1487.5992,0.0
2004,12,NYG,2004_12_PHI_NYG,1472.7786,34.73
2004,12,OAK,2004_12_OAK_DEN,1462.9597,-36.6099
2004,12,CIN,2004_12_CLE_CIN,1459.3601,0.0
2004,12,MIA,2004_12_MIA_SF,1448.8594,-19.2157
2004,12,CLE,2004_12_CLE_CIN,1444.8189,-34.3816
2004,12,NO,2004_12_NO_ATL,1443.2518,0.0
2004,12,BUF,2004_12_BUF_SEA,1443.0395,0.0
2004,12,CHI,2004_12_CHI_DAL,1436.2943,-72.9878
2004,12,HOU,2004_12_TEN_HOU,1435.656,0.0
2004,12,DET,2004_12_IND_DET,1432.5806,0.0
2004,12,DAL,2004_12_CHI_DAL,1423.0661,-98.6055
2004,12,WAS,2004_12_WAS_PIT,1384.4806,17.0388
2004,12,ARI,2004_12_NYJ_ARI,1369.4796,-2.7643
2004,12,SF,2004_12_MIA_SF,1366.6163,0.0
2004,13,IND,2004_13_TEN_IND,1719.7851,0.0
2004,13,PHI,2004_13_GB_PHI,1707.5391,0.0
2004,13,NE,2004_13_NE_CLE,1683.9928,0.0
2004,13,GB,2004_13_GB_PHI,1651.0112,0.0
2004,13,KC,2004_13_KC_OAK,1625.0495,0.0
2004,13,LAC,2004_13_DEN_LAC,1604.6399,0.0
2004,13,DEN,2004_13_DEN_LAC,1595.9675,0.0
2004,13,MIN,2004_13_MIN_CHI,1584.3601,0.0
2004,13,NYJ,2004_13_HOU_NYJ,1581.3033,0.0
2004,13,PIT,2004_13_PIT_JAX,1577.8351,32.5461
2004,13,BAL,2004_13_CIN_BAL,1552.0144,0.0
2004,13,SEA,2004_13_DAL_SEA,1540.7741,0.0
2004,13,TB,2004_13_ATL_TB,1533.2606,12.5636
2004,13,CAR,2004_13_CAR_NO,1523.8685,0.0
2004,13,TEN,2004_13_TEN_IND,1517.5576,-28.304
2004,13,ATL,2004_13_ATL_TB,1494.708,0.0
2004,13,BUF,2004_13_BUF_MIA,1486.1811,0.0
2004,13,JAX,2004_13_PIT_JAX,1481.2947,0.0
2004,13,OAK,2004_13_KC_OAK,1479.8334,-19.9731
2004,13,LAR,2004_13_SF_LAR,1479.0112,0.0
2004,13,CIN,2004_13_CIN_BAL,1465.4733,0.0
2004,13,MIA,2004_13_BUF_MIA,1457.6272,-17.1194
2004,13,HOU,2004_13_HOU_NYJ,1451.6764,0.0
2004,13,CLE,2004_13_NE_CLE,1450.5382,-42.0683
2004,13,NO,2004_13_CAR_NO,1447.952,0.0
2004,13,NYG,2004_13_NYG_WAS,1442.7946,7.8005
2004,13,DAL,2004_13_DAL_SEA,1431.2807,0.0
2004,13,CHI,2004_13_MIN_CHI,1417.0431,-86.678
2004,13,DET,2004_13_ARI_DET,1404.8586,0.0
2004,13,WAS,2004_13_NYG_WAS,1381.7954,7.2538
2004,13,ARI,2004_13_ARI_DET,1361.0521,-39.3837
2004,13,SF,2004_13_SF_LAR,1350.4397,0.0
2004,14,PHI,2004_14_PHI_WAS,1742.3008,0.0
2004,14,IND,2004_14_IND_HOU,1737.2223,0.0
2004,14,NE,2004_14_CIN_NE,1711.2638,0.0
2004,14,KC,2004_14_KC_TEN,1639.4578,0.0
2004,14,GB,2004_14_DET_GB,1625.0959,0.0
2004,14,NYJ,2004_14_NYJ_PIT,1598.818,0.0
2004,14,LAC,2004_14_TB_LAC,1589.8634,0.0
2004,14,DEN,2004_14_MIA_DEN,1588.806,0.0
2004,14,PIT,2004_14_NYJ_PIT,1585.2063,47.2906
2004,14,MIN,2004_14_SEA_MIN,1567.9298,0.0
2004,14,BAL,2004_14_NYG_BAL,1549.5137,0.0
2004,14,TB,2004_14_TB_LAC,1548.1633,-0.1073
2004,14,CAR,2004_14_LAR_CAR,1543.6155,0.0
2004,14,SEA,2004_14_SEA_MIN,1533.3045,0.0
2004,14,BUF,2004_14_CLE_BUF,1504.3524,0.0
2004,14,TEN,2004_14_KC_TEN,1501.7144,-35.4039
2004,14,JAX,2004_14_CHI_JAX,1489.7633,0.0
2004,14,OAK,2004_14_OAK_ATL,1477.6798,-4.5494
2004,14,CIN,2004_14_CIN_NE,1477.2105,0.0
2004,14,LAR,2004_14_LAR_CAR,1470.2013,-116.9581
2004,14,ATL,2004_14_OAK_ATL,1458.8054,0.0
2004,14,DAL,2004_14_NO_DAL,1454.0031,0.0
2004,14,MIA,2004_14_MIA_DEN,1446.026,-18.8696
2004,14,CHI,2004_14_CHI_JAX,1439.0457,-72.8616
2004,14,NO,2004_14_NO_DAL,1431.6715,0.0
2004,14,HOU,2004_14_IND_HOU,1430.8786,0.0
2004,14,CLE,2004_14_CLE_BUF,1428.0253,-35.5598
2004,14,NYG,2004_14_NYG_BAL,1420.1998,4.2791
2004,14,DET,2004_14_DET_GB,1417.2384,0.0
2004,14,WAS,2004_14_PHI_WAS,1414.5468,26.6744
2004,14,SF,2004_14_SF_ARI,1350.3304,-62.8476
2004,14,ARI,2004_14_SF_ARI,1337.8664,0.0
2004,15,PHI,2004_15_DAL_PHI,1737.4356,0.0
2004,15,IND,2004_15_BAL_IND,1737.1317,0.0
2004,15,NE,2004_15_NE_MIA,1710.9403,0.0
2004,15,KC,2004_15_DEN_KC,1653.6546,0.0
2004,15,GB,2004_15_JAX_GB,1614.4918,0.0
2004,15,LAC,2004_15_LAC_CLE,1595.546,0.0
2004,15,PIT,2004_15_PIT_NYG,1591.9369,27.9489
2004,15,NYJ,2004_15_SEA_NYJ,1585.4009,0.0
2004,15,DEN,2004_15_DEN_KC,1580.4911,0.0
2004,15,BAL,2004_15_BAL_IND,1563.7397,0.0
2004,15,MIN,2004_15_MIN_DET,1554.9022,0.0
2004,15,SEA,2004_15_SEA_NYJ,1547.6167,0.0
2004,15,CAR,2004_15_CAR_ATL,1547.5454,0.0
2004,15,TB,2004_15_NO_TB,1544.2676,13.0107
2004,15,BUF,2004_15_BUF_CIN,1524.7296,0.0
2004,15,TEN,2004_15_TEN_OAK,1502.7097,-7.6875
2004,15,JAX,2004_15_JAX_GB,1491.8912,0.0
2004,15,CIN,2004_15_BUF_CIN,1491.6809,-12.9191
2004,15,ATL,2004_15_CAR_ATL,1478.7948,0.0
2004,15,LAR,2004_15_LAR_ARI,1456.9224,-136.1815
2004,15,OAK,2004_15_TEN_OAK,1452.6908,-14.5807
2004,15,MIA,2004_15_NE_MIA,1450.9685,-26.8538
2004,15,NO,2004_15_NO_TB,1448.1114,0.0
2004,15,HOU,2004_15_HOU_CHI,1433.3395,0.0
2004,15,CHI,2004_15_HOU_CHI,1432.0419,-81.1512
2004,15,DET,2004_15_MIN_DET,1429.4311,0.0
2004,15,DAL,2004_15_DAL_PHI,1429.007,0.0
2004,15,WAS,2004_15_WAS_SF,1418.4273,28.6808
2004,15,NYG,2004_15_PIT_NYG,1404.9065,-20.5641
2004,15,CLE,2004_15_LAC_CLE,1391.604,-60.6706
2004,15,SF,2004_15_WAS_SF,1362.3795,-43.3649
2004,15,ARI,2004_15_LAR_ARI,1336.8388,0.0
2004,16,IND,2004_16_LAC_IND,1737.7101,0.0
2004,16,PHI,2004_16_PHI_LAR,1725.5011,0.0
2004,16,NE,2004_16_NE_NYJ,1696.9956,0.0
2004,16,KC,2004_16_OAK_KC,1682.8745,0.0
2004,16,NYJ,2004_16_NE_NYJ,1621.9062,0.0
2004,16,LAC,2004_16_LAC_IND,1611.7724,0.0
2004,16,GB,2004_16_GB_MIN,1604.1787,0.0
2004,16,PIT,2004_16_BAL_PIT,1598.9466,25.0898
2004,16,BAL,2004_16_BAL_PIT,1559.7286,0.0
2004,16,MIN,2004_16_GB_MIN,1557.6019,0.0
2004,16,DEN,2004_16_DEN_TEN,1556.116,0.0
2004,16,CAR,2004_16_CAR_TB,1549.8565,0.0
2004,16,BUF,2004_16_BUF_SF,1541.5817,0.0
2004,16,TB,2004_16_CAR_TB,1525.8807,3.4246
2004,16,SEA,2004_16_ARI_SEA,1524.2577,-63.4301
2004,16,JAX,2004_16_HOU_JAX,1505.9852,0.0
2004,16,TEN,2004_16_DEN_TEN,1505.826,24.2875
2004,16,ATL,2004_16_ATL_NO,1479.5597,-45.962
2004,16,CIN,2004_16_NYG_CIN,1471.4475,-27.4007
2004,16,MIA,2004_16_CLE_MIA,1469.2137,-20.4376
2004,16,OAK,2004_16_OAK_KC,1468.5185,7.7913
2004,16,NO,2004_16_ATL_NO,1462.7346,0.0
2004,16,HOU,2004_16_HOU_JAX,1457.326,0.0
2004,16,DET,2004_16_CHI_DET,1440.1621,0.0
2004,16,WAS,2004_16_WAS_DAL,1432.6632,37.2857
2004,16,LAR,2004_16_PHI_LAR,1432.0127,0.0
2004,16,DAL,2004_16_WAS_DAL,1431.4536,0.0
2004,16,NYG,2004_16_NYG_CIN,1420.232,-0.6922
2004,16,CHI,2004_16_CHI_DET,1406.874,-87.9309
2004,16,CLE,2004_16_CLE_MIA,1367.8878,-72.02
2004,16,ARI,2004_16_ARI_SEA,1362.8933,0.0
2004,16,SF,2004_16_BUF_SF,1344.5024,-45.9523
2004,17,IND,2004_17_IND_DEN,1732.306,0.0
2004,17,NE,2004_17_SF_NE,1712.5519,0.0
2004,17,PHI,2004_17_CIN_PHI,1698.9664,-128.4553
2004,17,KC,2004_17_KC_LAC,1671.4926,0.0
2004,17,LAC,2004_17_KC_LAC,1628.117,-29.2749
2004,17,GB,2004_17_GB_CHI,1616.2956,0.0
2004,17,PIT,2004_17_PIT_BUF,1614.7728,0.0
2004,17,NYJ,2004_17_NYJ_LAR,1604.83,0.0
2004,17,DEN,2004_17_IND_DEN,1593.2216,0.0
2004,17,CAR,2004_17_NO_CAR,1581.3556,0.0
2004,17,BUF,2004_17_PIT_BUF,1573.3363,0.0
2004,17,MIN,2004_17_MIN_WAS,1556.9121,0.0
2004,17,BAL,2004_17_MIA_BAL,1555.6514,0.0
2004,17,SEA,2004_17_ATL_SEA,1517.1411,0.0
2004,17,TB,2004_17_TB_ARI,1510.5216,-33.4186
2004,17,OAK,2004_17_JAX_OAK,1481.0552,-1.6476
2004,17,HOU,2004_17_CLE_HOU,1477.9639,0.0
2004,17,NO,2004_17_NO_CAR,1468.6171,0.0
2004,17,TEN,2004_17_DET_TEN,1468.0485,-7.9527
2004,17,CIN,2004_17_CIN_PHI,1467.4831,-28.5819
2004,17,ATL,2004_17_ATL_SEA,1466.7387,0.0
2004,17,JAX,2004_17_JAX_OAK,1464.8611,0.0
2004,17,MIA,2004_17_MIA_BAL,1462.8715,18.0652
2004,17,LAR,2004_17_NYJ_LAR,1453.5059,0.0
2004,17,DET,2004_17_DET_TEN,1436.4189,0.0
2004,17,DAL,2004_17_DAL_NYG,1434.1499,0.0
2004,17,NYG,2004_17_DAL_NYG,1431.8972,-7.4078
2004,17,WAS,2004_17_MIN_WAS,1431.2676,28.167
2004,17,CHI,2004_17_GB_CHI,1407.0034,-83.2001
2004,17,CLE,2004_17_CLE_HOU,1371.7851,-3.8309
2004,17,ARI,2004_17_TB_ARI,1365.9609,0.0
2004,17,SF,2004_17_SF_NE,1312.5813,-46.9954
2005,1,IND,2005_01_IND_BAL,1672.668,0.0
2005,1,NE,2005_01_OAK_NE,1627.8677,0.0
2005,1,PHI,2005_01_PHI_ATL,1613.8815,0.0
2005,1,KC,2005_01_NYJ_KC,1607.9303,0.0
2005,1,LAC,2005_01_DAL_LAC,1588.5875,0.0
2005,1,GB,2005_01_GB_DET,1588.5353,0.0
2005,1,DEN,2005_01_DEN_MIA,1582.2945,0.0
2005,1,NYJ,2005_01_NYJ_KC,1573.9155,0.0
2005,1,PIT,2005_01_TEN_PIT,1568.8131,0.0
2005,1,MIN,2005_01_TB_MIN,1552.9119,0.0
2005,1,CAR,2005_01_NO_CAR,1544.7896,0.0
2005,1,BUF,2005_01_HOU_BUF,1541.3371,0.0
2005,1,BAL,2005_01_IND_BAL,1535.642,0.0
2005,1,CIN,2005_01_CIN_CLE,1511.3222,0.0
2005,1,SEA,2005_01_SEA_JAX,1509.2506,0.0
2005,1,ATL,2005_01_PHI_ATL,1500.6465,0.0
2005,1,TB,2005_01_TB_MIN,1498.4064,0.0
2005,1,MIA,2005_01_DEN_MIA,1493.3536,0.0
2005,1,NO,2005_01_NO_CAR,1483.6603,0.0
2005,1,LAR,2005_01_LAR_SF,1481.5975,0.0
2005,1,JAX,2005_01_SEA_JAX,1479.5333,0.0
2005,1,TEN,2005_01_TEN_PIT,1476.6687,0.0
2005,1,DET,2005_01_GB_DET,1470.3147,0.0
2005,1,OAK,2005_01_OAK_NE,1470.0693,0.0
2005,1,HOU,2005_01_HOU_BUF,1466.364,0.0
2005,1,WAS,2005_01_CHI_WAS,1463.2252,0.0
2005,1,DAL,2005_01_DAL_LAC,1449.1786,0.0
2005,1,NYG,2005_01_ARI_NYG,1448.8019,0.0
2005,1,CHI,2005_01_CHI_WAS,1445.017,0.0
2005,1,ARI,2005_01_ARI_NYG,1413.7923,0.0
2005,1,CLE,2005_01_CIN_CLE,1410.9137,0.0
2005,1,SF,2005_01_LAR_SF,1371.9308,0.0
2005,2,IND,2005_02_JAX_IND,1686.3464,0.0
2005,2,NE,2005_02_NE_CAR,1631.4736,0.0
2005,2,KC,2005_02_KC_OAK,1627.3852,0.0
2005,2,PHI,2005_02_SF_PHI,1603.7137,0.0
2005,2,PIT,2005_02_PIT_HOU,1595.5194,0.0
2005,2,LAC,2005_02_LAC_DEN,1576.8501,0.0
2005,2,GB,2005_02_CLE_GB,1564.9085,0.0
2005,2,NYJ,2005_02_MIA_NYJ,1556.2289,0.0
2005,2,BUF,2005_02_BUF_TB,1552.3635,0.0
2005,2,DEN,2005_02_LAC_DEN,1552.0988,0.0
2005,2,CAR,2005_02_NE_CAR,1537.313,0.0
2005,2,MIN,2005_02_MIN_CIN,1525.5304,0.0
2005,2,CIN,2005_02_MIN_CIN,1525.0144,0.0
2005,2,MIA,2005_02_MIA_NYJ,1522.4875,0.0
2005,2,BAL,2005_02_BAL_TEN,1514.523,-43.102
2005,2,TB,2005_02_BUF_TB,1508.4079,0.0
2005,2,NO,2005_02_NYG_NO,1498.6572,0.0
2005,2,ATL,2005_02_ATL_SEA,1498.1288,0.0
2005,2,SEA,2005_02_ATL_SEA,1496.5016,0.0
2005,2,JAX,2005_02_JAX_IND,1493.5837,0.0
2005,2,LAR,2005_02_LAR_ARI,1486.2987,0.0
2005,2,DET,2005_02_DET_CHI,1485.7013,0.0
2005,2,DAL,2005_02_WAS_DAL,1473.5005,0.0
2005,2,OAK,2005_02_KC_OAK,1472.4848,0.0
2005,2,NYG,2005_02_NYG_NO,1465.8963,0.0
2005,2,WAS,2005_02_WAS_DAL,1465.8188,-52.3927
2005,2,TEN,2005_02_BAL_TEN,1459.8894,0.0
2005,2,HOU,2005_02_PIT_HOU,1449.0847,0.0
2005,2,CHI,2005_02_DET_CHI,1443.6245,0.0
2005,2,ARI,2005_02_LAR_ARI,1393.2701,0.0
2005,2,CLE,2005_02_CLE_GB,1392.8639,0.0
2005,2,SF,2005_02_SF_PHI,1379.3531,0.0
2005,3,IND,2005_03_CLE_IND,1674.3885,0.0
2005,3,PHI,2005_03_OAK_PHI,1645.894,0.0
2005,3,KC,2005_03_KC_DEN,1632.7372,0.0
2005,3,NE,2005_03_NE_PIT,1619.719,0.0
2005,3,PIT,2005_03_NE_PIT,1616.7599,0.0
2005,3,LAC,2005_03_NYG_LAC,1570.4725,0.0
2005,3,CIN,2005_03_CIN_CHI,1563.899,0.0
2005,3,GB,2005_03_TB_GB,1563.5396,0.0
2005,3,NYJ,2005_03_JAX_NYJ,1563.0033,0.0
2005,3,DEN,2005_03_KC_DEN,1546.5189,0.0
2005,3,CAR,2005_03_CAR_MIA,1539.3236,0.0
2005,3,BUF,2005_03_ATL_BUF,1533.6468,0.0
2005,3,TB,2005_03_TB_GB,1524.8321,0.0
2005,3,MIA,2005_03_CAR_MIA,1517.2404,0.0
2005,3,BAL,2005_02_BAL_TEN,1514.523,-43.102
2005,3,SEA,2005_03_ARI_SEA,1504.3735,0.0
2005,3,ATL,2005_03_ATL_BUF,1492.839,0.0
2005,3,JAX,2005_03_JAX_NYJ,1491.7634,0.0
2005,3,MIN,2005_03_NO_MIN,1489.5691,0.0
2005,3,NYG,2005_03_NYG_LAC,1488.5642,0.0
2005,3,DET,2005_02_DET_CHI,1485.7013,0.0
2005,3,LAR,2005_03_TEN_LAR,1485.5961,0.0
2005,3,NO,2005_03_NO_MIN,1479.1858,0.0
2005,3,CHI,2005_03_CIN_CHI,1477.1644,0.0
2005,3,TEN,2005_03_TEN_LAR,1472.4705,0.0
2005,3,DAL,2005_03_DAL_SF,1467.7115,0.0
2005,3,WAS,2005_02_WAS_DAL,1465.8188,-52.3927
2005,3,OAK,2005_03_OAK_PHI,1465.6907,0.0
2005,3,HOU,2005_02_PIT_HOU,1449.0847,0.0
2005,3,CLE,2005_03_CLE_IND,1415.4851,0.0
2005,3,ARI,2005_03_ARI_SEA,1388.2648,0.0
2005,3,SF,2005_03_DAL_SF,1344.8277,0.0
2005,4,IND,2005_04_IND_TEN,1672.663,0.0
2005,4,PHI,2005_04_PHI_KC,1642.4463,0.0
2005,4,NE,2005_04_LAC_NE,1625.3802,0.0
2005,4,PIT,2005_03_NE_PIT,1616.7599,0.0
2005,4,KC,2005_04_PHI_KC,1608.9078,0.0
2005,4,LAC,2005_04_LAC_NE,1592.4384,0.0
2005,4,CIN,2005_04_HOU_CIN,1582.6178,0.0
2005,4,DEN,2005_04_DEN_JAX,1571.5714,0.0
2005,4,GB,2005_04_GB_CAR,1558.2334,0.0
2005,4,NYJ,2005_04_NYJ_BAL,1546.6035,-99.7116
2005,4,CAR,2005_04_GB_CAR,1540.0554,0.0
2005,4,TB,2005_04_DET_TB,1528.9949,0.0
2005,4,SEA,2005_04_SEA_WAS,1524.9225,0.0
2005,4,BUF,2005_04_BUF_NO,1517.472,0.0
2005,4,MIA,2005_03_CAR_MIA,1517.2404,0.0
2005,4,ATL,2005_04_MIN_ATL,1515.5159,0.0
2005,4,JAX,2005_04_DEN_JAX,1502.1814,0.0
2005,4,MIN,2005_04_MIN_ATL,1499.9118,0.0
2005,4,BAL,2005_04_NYJ_BAL,1497.4508,-49.3643
2005,4,NYG,2005_04_LAR_NYG,1485.6983,0.0
2005,4,OAK,2005_04_DAL_OAK,1478.4309,0.0
2005,4,CHI,2005_03_CIN_CHI,1477.1644,0.0
2005,4,LAR,2005_04_LAR_NYG,1475.1302,0.0
2005,4,WAS,2005_04_SEA_WAS,1475.0808,-41.8246
2005,4,DAL,2005_04_DAL_OAK,1475.0794,0.0
2005,4,TEN,2005_04_IND_TEN,1468.0252,0.0
2005,4,NO,2005_04_BUF_NO,1464.6867,0.0
2005,4,DET,2005_04_DET_TB,1443.344,0.0
2005,4,HOU,2005_04_HOU_CIN,1436.8695,0.0
